"ple0097","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","(noch) kein Abschluss","Staedtischer Raum","563","0.89301775907006","0.868469237730804","0.917566280409316"
"Gesetzliche KV","1999","(noch) kein Abschluss","Laendlicher Raum","171","","",""
"Gesetzliche KV","1999","Hauptschule","Staedtischer Raum","3747","0.935834607907394","0.928205284379239","0.943463931435549"
"Gesetzliche KV","1999","Hauptschule","Laendlicher Raum","1971","","",""
"Gesetzliche KV","1999","Realschule","Staedtischer Raum","1686","","",""
"Gesetzliche KV","1999","Realschule","Laendlicher Raum","1384","","",""
"Gesetzliche KV","1999","(Fach-)Abitur","Staedtischer Raum","730","0.809718301600727","0.783710146176351","0.835726457025102"
"Gesetzliche KV","1999","(Fach-)Abitur","Laendlicher Raum","230","","",""
"Gesetzliche KV","1999","AkademikerIn","Staedtischer Raum","927","0.708074515002581","0.682779340066094","0.733369689939069"
"Gesetzliche KV","1999","AkademikerIn","Laendlicher Raum","592","0.784469252060521","0.754392672160953","0.814545831960089"
"Private KV","1999","(noch) kein Abschluss","Staedtischer Raum","44","0.103751571588079","0.0795328625166337","0.127970280659525"
"Private KV","1999","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Private KV","1999","Hauptschule","Staedtischer Raum","196","","",""
"Private KV","1999","Hauptschule","Laendlicher Raum","76","0.0409851970783624","0.0324238786564525","0.0495465155002724"
"Private KV","1999","Realschule","Staedtischer Raum","187","","",""
"Private KV","1999","Realschule","Laendlicher Raum","88","0.082484023440277","0.0684826947313904","0.0964853521491636"
"Private KV","1999","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Private KV","1999","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Private KV","1999","AkademikerIn","Staedtischer Raum","307","0.287988077097747","0.262794311327205","0.313181842868288"
"Private KV","1999","AkademikerIn","Laendlicher Raum","119","","",""
"Weder-noch","1999","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Weder-noch","1999","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Weder-noch","1999","Hauptschule","Staedtischer Raum","20","","",""
"Weder-noch","1999","Hauptschule","Laendlicher Raum","13","","",""
"Weder-noch","1999","Realschule","Staedtischer Raum","25","","",""
"Weder-noch","1999","Realschule","Laendlicher Raum","11","","",""
"Weder-noch","1999","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Weder-noch","1999","(Fach-)Abitur","Laendlicher Raum","6","0.0197246405741719","0.00282256616848597","0.0366267149798578"
"Weder-noch","1999","AkademikerIn","Staedtischer Raum","7","0.00393740789967236","0.000453146581344263","0.00742166921800045"
"Weder-noch","1999","AkademikerIn","Laendlicher Raum","7","0.0114015491212048","0.00363590001264459","0.019167198229765"
"Gesetzliche KV","2000","(noch) kein Abschluss","Staedtischer Raum","592","0.88815133278404","0.86416022955319","0.912142436014889"
"Gesetzliche KV","2000","(noch) kein Abschluss","Laendlicher Raum","234","","",""
"Gesetzliche KV","2000","Hauptschule","Staedtischer Raum","6550","0.94257148114113","0.937096098128246","0.948046864154014"
"Gesetzliche KV","2000","Hauptschule","Laendlicher Raum","3571","0.954209167102742","0.947509064980376","0.960909269225107"
"Gesetzliche KV","2000","Realschule","Staedtischer Raum","3207","0.88255047604875","0.872064008051627","0.893036944045872"
"Gesetzliche KV","2000","Realschule","Laendlicher Raum","2446","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","Staedtischer Raum","1524","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","Laendlicher Raum","493","0.878508916232311","0.851255318455279","0.905762514009344"
"Gesetzliche KV","2000","AkademikerIn","Staedtischer Raum","1828","","",""
"Gesetzliche KV","2000","AkademikerIn","Laendlicher Raum","933","0.75393586224063","0.729657113377697","0.778214611103564"
"Private KV","2000","(noch) kein Abschluss","Staedtischer Raum","67","0.103545542867429","0.0803544536354509","0.126736632099408"
"Private KV","2000","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Private KV","2000","Hauptschule","Staedtischer Raum","356","0.0529552937503827","0.0476850162883248","0.0582255712124406"
"Private KV","2000","Hauptschule","Laendlicher Raum","149","","",""
"Private KV","2000","Realschule","Staedtischer Raum","389","0.110397681581673","0.100190360922942","0.120605002240404"
"Private KV","2000","Realschule","Laendlicher Raum","201","","",""
"Private KV","2000","(Fach-)Abitur","Staedtischer Raum","252","","",""
"Private KV","2000","(Fach-)Abitur","Laendlicher Raum","53","0.110438381781814","0.0842910975739498","0.136585665989678"
"Private KV","2000","AkademikerIn","Staedtischer Raum","761","0.304381191166896","0.286711099946287","0.322051282387505"
"Private KV","2000","AkademikerIn","Laendlicher Raum","272","","",""
"Weder-noch","2000","(noch) kein Abschluss","Staedtischer Raum","4","0.00830312434853107","0.00139593168035196","0.0152103170167102"
"Weder-noch","2000","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Weder-noch","2000","Hauptschule","Staedtischer Raum","30","0.00447322510848719","0.00290275238348573","0.00604369783348864"
"Weder-noch","2000","Hauptschule","Laendlicher Raum","19","","",""
"Weder-noch","2000","Realschule","Staedtischer Raum","25","","",""
"Weder-noch","2000","Realschule","Laendlicher Raum","15","","",""
"Weder-noch","2000","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Weder-noch","2000","(Fach-)Abitur","Laendlicher Raum","6","0.011052701985875","0.00233103788853574","0.0197743660832142"
"Weder-noch","2000","AkademikerIn","Staedtischer Raum","16","","",""
"Weder-noch","2000","AkademikerIn","Laendlicher Raum","4","0.00282560671825224","-0.000166495021354093","0.00581770845785858"
"Gesetzliche KV","2001","(noch) kein Abschluss","Staedtischer Raum","533","0.872196977596622","0.845702154477948","0.898691800715295"
"Gesetzliche KV","2001","(noch) kein Abschluss","Laendlicher Raum","235","","",""
"Gesetzliche KV","2001","Hauptschule","Staedtischer Raum","5758","0.943434837171962","0.937630558237759","0.949239116106165"
"Gesetzliche KV","2001","Hauptschule","Laendlicher Raum","3168","0.95859297968486","0.951799657950252","0.965386301419467"
"Gesetzliche KV","2001","Realschule","Staedtischer Raum","2978","","",""
"Gesetzliche KV","2001","Realschule","Laendlicher Raum","2216","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Staedtischer Raum","1443","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Laendlicher Raum","465","0.872217973022571","0.843578815263627","0.900857130781515"
"Gesetzliche KV","2001","AkademikerIn","Staedtischer Raum","1692","","",""
"Gesetzliche KV","2001","AkademikerIn","Laendlicher Raum","870","0.754103362001323","0.728906677587161","0.779300046415484"
"Private KV","2001","(noch) kein Abschluss","Staedtischer Raum","75","0.122412808947609","0.0964027256389588","0.14842289225626"
"Private KV","2001","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Private KV","2001","Hauptschule","Staedtischer Raum","296","","",""
"Private KV","2001","Hauptschule","Laendlicher Raum","126","","",""
"Private KV","2001","Realschule","Staedtischer Raum","367","0.114781057675674","0.104012649832984","0.125549465518364"
"Private KV","2001","Realschule","Laendlicher Raum","173","","",""
"Private KV","2001","(Fach-)Abitur","Staedtischer Raum","241","","",""
"Private KV","2001","(Fach-)Abitur","Laendlicher Raum","52","0.114157701094967","0.08687774583691","0.141437656353025"
"Private KV","2001","AkademikerIn","Staedtischer Raum","723","0.31088066391785","0.29247006896957","0.329291258866131"
"Private KV","2001","AkademikerIn","Laendlicher Raum","246","","",""
"Weder-noch","2001","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Weder-noch","2001","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Weder-noch","2001","Hauptschule","Staedtischer Raum","31","0.00562830918057463","0.00374864117651686","0.0075079771846324"
"Weder-noch","2001","Hauptschule","Laendlicher Raum","10","","",""
"Weder-noch","2001","Realschule","Staedtischer Raum","21","","",""
"Weder-noch","2001","Realschule","Laendlicher Raum","21","","",""
"Weder-noch","2001","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Weder-noch","2001","(Fach-)Abitur","Laendlicher Raum","5","0.013624325882462","0.00367962951726225","0.0235690222476618"
"Weder-noch","2001","AkademikerIn","Staedtischer Raum","13","","",""
"Weder-noch","2001","AkademikerIn","Laendlicher Raum","6","0.00555572285299573","0.00120649485234137","0.00990495085365009"
"Gesetzliche KV","2002","(noch) kein Abschluss","Staedtischer Raum","560","0.893337382539373","0.869697717780739","0.916977047298007"
"Gesetzliche KV","2002","(noch) kein Abschluss","Laendlicher Raum","223","","",""
"Gesetzliche KV","2002","Hauptschule","Staedtischer Raum","5455","0.946256388044709","0.940448721777891","0.952064054311527"
"Gesetzliche KV","2002","Hauptschule","Laendlicher Raum","2977","","",""
"Gesetzliche KV","2002","Realschule","Staedtischer Raum","3108","0.889331481530376","0.879043356180175","0.899619606880577"
"Gesetzliche KV","2002","Realschule","Laendlicher Raum","2196","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","Staedtischer Raum","1536","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","Laendlicher Raum","494","0.872176438850806","0.845234445986534","0.899118431715077"
"Gesetzliche KV","2002","AkademikerIn","Staedtischer Raum","1943","","",""
"Gesetzliche KV","2002","AkademikerIn","Laendlicher Raum","935","0.749216727164972","0.725956005124485","0.772477449205459"
"Private KV","2002","(noch) kein Abschluss","Staedtischer Raum","92","0.0955948324487215","0.0730770215972072","0.118112643300236"
"Private KV","2002","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Private KV","2002","Hauptschule","Staedtischer Raum","322","0.0508961160321624","0.0452358999536668","0.056556332110658"
"Private KV","2002","Hauptschule","Laendlicher Raum","135","","",""
"Private KV","2002","Realschule","Staedtischer Raum","445","0.105798942499863","0.0957122073202039","0.115885677679521"
"Private KV","2002","Realschule","Laendlicher Raum","201","","",""
"Private KV","2002","(Fach-)Abitur","Staedtischer Raum","317","0.145794196173309","0.129777975284622","0.161810417061995"
"Private KV","2002","(Fach-)Abitur","Laendlicher Raum","88","0.115992295926561","0.0901539515322586","0.141830640320863"
"Private KV","2002","AkademikerIn","Staedtischer Raum","1256","","",""
"Private KV","2002","AkademikerIn","Laendlicher Raum","392","0.245621885846339","0.222522616277936","0.268721155414741"
"Weder-noch","2002","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Weder-noch","2002","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Weder-noch","2002","Hauptschule","Staedtischer Raum","15","","",""
"Weder-noch","2002","Hauptschule","Laendlicher Raum","13","","",""
"Weder-noch","2002","Realschule","Staedtischer Raum","19","","",""
"Weder-noch","2002","Realschule","Laendlicher Raum","19","","",""
"Weder-noch","2002","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Weder-noch","2002","(Fach-)Abitur","Laendlicher Raum","8","0.0118312652226339","0.00310651033682974","0.0205560201084381"
"Weder-noch","2002","AkademikerIn","Staedtischer Raum","20","","",""
"Weder-noch","2002","AkademikerIn","Laendlicher Raum","7","0.00516138698868942","0.00131609162570171","0.00900668235167713"
"Gesetzliche KV","2003","(noch) kein Abschluss","Staedtischer Raum","539","0.882609610313373","0.857534270096874","0.907684950529871"
"Gesetzliche KV","2003","(noch) kein Abschluss","Laendlicher Raum","229","","",""
"Gesetzliche KV","2003","Hauptschule","Staedtischer Raum","5186","0.946782253754611","0.940856994074299","0.952707513434923"
"Gesetzliche KV","2003","Hauptschule","Laendlicher Raum","2807","","",""
"Gesetzliche KV","2003","Realschule","Staedtischer Raum","3012","0.89513966003825","0.884901547474563","0.905377772601938"
"Gesetzliche KV","2003","Realschule","Laendlicher Raum","2123","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","Staedtischer Raum","1509","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","Laendlicher Raum","482","0.884701629499853","0.858436235403983","0.910967023595723"
"Gesetzliche KV","2003","AkademikerIn","Staedtischer Raum","1870","","",""
"Gesetzliche KV","2003","AkademikerIn","Laendlicher Raum","906","0.760985532030232","0.737585144540835","0.784385919519628"
"Private KV","2003","(noch) kein Abschluss","Staedtischer Raum","86","0.0997305131362528","0.0763880582480437","0.123072968024462"
"Private KV","2003","(noch) kein Abschluss","Laendlicher Raum","32","0.0878164433794275","0.0535454662674414","0.122087420491414"
"Private KV","2003","Hauptschule","Staedtischer Raum","302","0.0478567434950651","0.0422219654450243","0.0534915215451059"
"Private KV","2003","Hauptschule","Laendlicher Raum","121","","",""
"Private KV","2003","Realschule","Staedtischer Raum","409","0.10091284190093","0.090847165008117","0.110978518793743"
"Private KV","2003","Realschule","Laendlicher Raum","195","","",""
