"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","(noch) kein Abschluss","kein Migrationshintergrund","258","","",""
"Gesetzliche KV","1999","(noch) kein Abschluss","direkter Migrationshintergrund","401","0.985350697427073","0.973664076346409","0.997037318507736"
"Gesetzliche KV","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","75","0.973024789030949","0.937070958508133","1.00897861955377"
"Gesetzliche KV","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Hauptschule","kein Migrationshintergrund","4376","0.934496175305177","0.927387254793027","0.941605095817327"
"Gesetzliche KV","1999","Hauptschule","direkter Migrationshintergrund","1120","","",""
"Gesetzliche KV","1999","Hauptschule","indirekter Migrationshintergrund","222","","",""
"Gesetzliche KV","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Realschule","kein Migrationshintergrund","2821","","",""
"Gesetzliche KV","1999","Realschule","direkter Migrationshintergrund","122","","",""
"Gesetzliche KV","1999","Realschule","indirekter Migrationshintergrund","127","","",""
"Gesetzliche KV","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","(Fach-)Abitur","kein Migrationshintergrund","667","0.79850653071165","0.771118916058388","0.825894145364912"
"Gesetzliche KV","1999","(Fach-)Abitur","direkter Migrationshintergrund","226","","",""
"Gesetzliche KV","1999","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.889929957215086","0.818620897145796","0.961239017284376"
"Gesetzliche KV","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","AkademikerIn","kein Migrationshintergrund","1341","","",""
"Gesetzliche KV","1999","AkademikerIn","direkter Migrationshintergrund","157","","",""
"Gesetzliche KV","1999","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Gesetzliche KV","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","(noch) kein Abschluss","kein Migrationshintergrund","48","0.189599094806469","0.14575137722855","0.233446812384389"
"Private KV","1999","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Private KV","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Hauptschule","kein Migrationshintergrund","250","","",""
"Private KV","1999","Hauptschule","direkter Migrationshintergrund","16","","",""
"Private KV","1999","Hauptschule","indirekter Migrationshintergrund","6","0.0156058554191438","-0.000447234940464364","0.031658945778752"
"Private KV","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Realschule","kein Migrationshintergrund","263","","",""
"Private KV","1999","Realschule","direkter Migrationshintergrund","10","","",""
"Private KV","1999","Realschule","indirekter Migrationshintergrund","2","","",""
"Private KV","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","(Fach-)Abitur","kein Migrationshintergrund","141","","",""
"Private KV","1999","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0728407897274528","0.03975523662354","0.105926342831366"
"Private KV","1999","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0890348208626525","0.0241470187172483","0.153922623008057"
"Private KV","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","AkademikerIn","kein Migrationshintergrund","400","0.276954840065566","0.25601272758852","0.297896952542612"
"Private KV","1999","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Private KV","1999","AkademikerIn","indirekter Migrationshintergrund","4","0.0761411707246683","-0.0258057233240979","0.178088064773434"
"Private KV","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Weder-noch","1999","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Weder-noch","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Hauptschule","kein Migrationshintergrund","27","","",""
"Weder-noch","1999","Hauptschule","direkter Migrationshintergrund","5","0.00596132951906592","0.00149471500285962","0.0104279440352722"
"Weder-noch","1999","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Realschule","kein Migrationshintergrund","33","0.0109450707790087","0.00729249543699738","0.0145976461210199"
"Weder-noch","1999","Realschule","direkter Migrationshintergrund","1","","",""
"Weder-noch","1999","Realschule","indirekter Migrationshintergrund","2","","",""
"Weder-noch","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","(Fach-)Abitur","kein Migrationshintergrund","16","","",""
"Weder-noch","1999","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Weder-noch","1999","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Weder-noch","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","AkademikerIn","kein Migrationshintergrund","13","","",""
"Weder-noch","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","(noch) kein Abschluss","kein Migrationshintergrund","375","0.809211407045961","0.773226320404689","0.845196493687232"
"Gesetzliche KV","2000","(noch) kein Abschluss","direkter Migrationshintergrund","379","0.993784042884745","0.985902405977068","1.00166567979242"
"Gesetzliche KV","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.950989330470454","0.902768368678363","0.999210292262546"
"Gesetzliche KV","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Hauptschule","kein Migrationshintergrund","8091","0.942453129241534","0.937528574512794","0.947377683970274"
"Gesetzliche KV","2000","Hauptschule","direkter Migrationshintergrund","1700","","",""
"Gesetzliche KV","2000","Hauptschule","indirekter Migrationshintergrund","330","0.981323417050186","0.966869420979546","0.995777413120826"
"Gesetzliche KV","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Realschule","kein Migrationshintergrund","5190","0.88968932393064","0.881624184770248","0.897754463091031"
"Gesetzliche KV","2000","Realschule","direkter Migrationshintergrund","241","","",""
"Gesetzliche KV","2000","Realschule","indirekter Migrationshintergrund","222","","",""
"Gesetzliche KV","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","kein Migrationshintergrund","1438","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","direkter Migrationshintergrund","469","0.915890332704654","0.891488941270295","0.940291724139012"
"Gesetzliche KV","2000","(Fach-)Abitur","indirekter Migrationshintergrund","110","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","AkademikerIn","kein Migrationshintergrund","2384","","",""
"Gesetzliche KV","2000","AkademikerIn","direkter Migrationshintergrund","334","0.835155957553094","0.79870348641383","0.871608428692357"
"Gesetzliche KV","2000","AkademikerIn","indirekter Migrationshintergrund","43","0.804973572840022","0.698302245310863","0.911644900369181"
"Gesetzliche KV","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","(noch) kein Abschluss","kein Migrationshintergrund","78","0.176281919573076","0.141383276836193","0.21118056230996"
