year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.83516,4084,13624,0.83502,0.83530
1999,West,male,Private health insurance,0.15061,639,13624,0.15047,0.15074
1999,West,male,No insurance,0.01423,65,13624,0.01419,0.01428
1999,West,female,Statutory health insurance,0.91046,4662,13624,0.91036,0.91057
1999,West,female,Private health insurance,0.08954,411,13624,0.08943,0.08964
1999,East,male,Statutory health insurance,0.94462,1699,13624,0.94443,0.94480
1999,East,male,Private health insurance,0.05538,102,13624,0.05520,0.05557
1999,East,female,Statutory health insurance,0.97245,1904,13624,0.97232,0.97257
1999,East,female,Private health insurance,0.02755,58,13624,0.02743,0.02768
2000,West,male,Statutory health insurance,0.83262,7349,24061,0.83248,0.83277
2000,West,male,Private health insurance,0.15753,1345,24061,0.15739,0.15767
2000,West,male,No insurance,0.00984,83,24061,0.00981,0.00988
2000,West,female,Statutory health insurance,0.90449,8548,24061,0.90438,0.90460
2000,West,female,Private health insurance,0.09187,879,24061,0.09177,0.09198
2000,West,female,No insurance,0.00363,36,24061,0.00361,0.00366
2000,East,male,Statutory health insurance,0.92910,2581,24061,0.92889,0.92930
2000,East,male,Private health insurance,0.07090,198,24061,0.07070,0.07111
2000,East,female,Statutory health insurance,0.97283,2945,24061,0.97271,0.97296
2000,East,female,Private health insurance,0.02717,97,24061,0.02704,0.02729
2001,West,male,Statutory health insurance,0.82722,6577,21873,0.82707,0.82736
2001,West,male,Private health insurance,0.16054,1235,21873,0.16040,0.16068
2001,West,male,No insurance,0.01225,88,21873,0.01220,0.01229
2001,West,female,Statutory health insurance,0.90605,7748,21873,0.90594,0.90616
2001,West,female,Private health insurance,0.09395,813,21873,0.09384,0.09406
2001,East,male,Statutory health insurance,0.92680,2421,21873,0.92660,0.92701
2001,East,male,Private health insurance,0.07320,185,21873,0.07299,0.07340
2001,East,female,Statutory health insurance,0.96983,2712,21873,0.96970,0.96997
2001,East,female,Private health insurance,0.03017,94,21873,0.03003,0.03030
2002,West,male,Statutory health insurance,0.83563,6682,22970,0.83549,0.83577
2002,West,male,Private health insurance,0.15707,1731,22970,0.15693,0.15721
2002,West,male,No insurance,0.00730,74,22970,0.00727,0.00733
2002,West,female,Statutory health insurance,0.90880,7888,22970,0.90869,0.90891
2002,West,female,Private health insurance,0.09120,1187,22970,0.09109,0.09131
2002,East,male,Statutory health insurance,0.92845,2376,22970,0.92825,0.92865
2002,East,male,Private health insurance,0.07155,241,22970,0.07135,0.07175
2002,East,female,Statutory health insurance,0.97292,2664,22970,0.97279,0.97304
2002,East,female,Private health insurance,0.02708,127,22970,0.02696,0.02721
2003,West,male,Statutory health insurance,0.83657,6392,22088,0.83643,0.83671
2003,West,male,Private health insurance,0.15397,1606,22088,0.15383,0.15410
2003,West,male,No insurance,0.00946,78,22088,0.00943,0.00950
2003,West,female,Statutory health insurance,0.90847,7563,22088,0.90836,0.90858
2003,West,female,Private health insurance,0.09153,1129,22088,0.09142,0.09164
2003,East,male,Statutory health insurance,0.92348,2320,22088,0.92328,0.92369
2003,East,male,Private health insurance,0.07652,243,22088,0.07631,0.07672
2003,East,female,Statutory health insurance,0.97147,2623,22088,0.97134,0.97160
2003,East,female,Private health insurance,0.02853,134,22088,0.02840,0.02866
2004,West,male,Statutory health insurance,0.84581,6211,21430,0.84567,0.84594
2004,West,male,Private health insurance,0.15419,1568,21430,0.15406,0.15433
2004,West,female,Statutory health insurance,0.91082,7355,21430,0.91071,0.91092
2004,West,female,Private health insurance,0.08918,1101,21430,0.08908,0.08929
2004,East,male,Statutory health insurance,0.92099,2236,21430,0.92078,0.92120
2004,East,male,Private health insurance,0.07901,245,21430,0.07880,0.07922
2004,East,female,Statutory health insurance,0.97317,2582,21430,0.97305,0.97330
2004,East,female,Private health insurance,0.02683,132,21430,0.02670,0.02695
2005,West,male,Statutory health insurance,0.84623,5878,20452,0.84609,0.84637
2005,West,male,Private health insurance,0.15377,1488,20452,0.15363,0.15391
2005,West,female,Statutory health insurance,0.90852,7044,20452,0.90842,0.90863
2005,West,female,Private health insurance,0.09148,1068,20452,0.09137,0.09158
2005,East,male,Statutory health insurance,0.92098,2150,20452,0.92077,0.92119
2005,East,male,Private health insurance,0.07902,230,20452,0.07881,0.07923
2005,East,female,Statutory health insurance,0.97507,2472,20452,0.97495,0.97519
2005,East,female,Private health insurance,0.02493,122,20452,0.02481,0.02505
2006,West,male,Statutory health insurance,0.83646,6225,21793,0.83632,0.83660
2006,West,male,Private health insurance,0.16354,1639,21793,0.16340,0.16368
2006,West,female,Statutory health insurance,0.90692,7558,21793,0.90682,0.90703
2006,West,female,Private health insurance,0.09308,1139,21793,0.09297,0.09318
2006,East,male,Statutory health insurance,0.91460,2260,21793,0.91438,0.91481
2006,East,male,Private health insurance,0.08540,244,21793,0.08519,0.08562
2006,East,female,Statutory health insurance,0.97326,2601,21793,0.97314,0.97339
2006,East,female,Private health insurance,0.02674,127,21793,0.02661,0.02686
2007,West,male,Statutory health insurance,0.83484,5745,20289,0.83470,0.83498
2007,West,male,Private health insurance,0.16516,1502,20289,0.16502,0.16530
2007,West,female,Statutory health insurance,0.90736,7021,20289,0.90726,0.90747
2007,West,female,Private health insurance,0.09264,1061,20289,0.09253,0.09274
2007,East,male,Statutory health insurance,0.91731,2161,20289,0.91710,0.91753
2007,East,male,Private health insurance,0.08269,226,20289,0.08247,0.08290
2007,East,female,Statutory health insurance,0.96488,2435,20289,0.96474,0.96502
2007,East,female,Private health insurance,0.03512,138,20289,0.03498,0.03526
2008,West,male,Statutory health insurance,0.83601,5457,19272,0.83587,0.83615
2008,West,male,Private health insurance,0.16399,1429,19272,0.16385,0.16413
2008,West,female,Statutory health insurance,0.91088,6640,19272,0.91077,0.91098
2008,West,female,Private health insurance,0.08912,988,19272,0.08902,0.08923
2008,East,male,Statutory health insurance,0.91674,2078,19272,0.91653,0.91696
2008,East,male,Private health insurance,0.08326,219,19272,0.08304,0.08347
2008,East,female,Statutory health insurance,0.96898,2337,19272,0.96884,0.96911
2008,East,female,Private health insurance,0.03102,124,19272,0.03089,0.03116
2009,West,male,Statutory health insurance,0.83451,5052,17995,0.83437,0.83465
2009,West,male,Private health insurance,0.16549,1344,17995,0.16535,0.16563
2009,West,female,Statutory health insurance,0.90460,6129,17995,0.90449,0.90471
2009,West,female,Private health insurance,0.09540,930,17995,0.09529,0.09551
2009,East,male,Statutory health insurance,0.90242,1966,17995,0.90219,0.90265
2009,East,male,Private health insurance,0.09758,220,17995,0.09735,0.09781
2009,East,female,Statutory health insurance,0.96832,2238,17995,0.96818,0.96845
2009,East,female,Private health insurance,0.03168,116,17995,0.03155,0.03182
2010,West,male,Statutory health insurance,0.83236,6735,23931,0.83222,0.83250
