year,sampreg,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,West,female,1.0,0.3410637208281513,13674,0.333117735551024,0.3490097061052786
1999,West,male,1.0,0.2987782573706928,13674,0.2911062243147658,0.3064502904266198
1999,East,female,1.0,0.13929329138927501,13674,0.13348964453991938,0.14509693823863065
1999,East,male,1.0,0.12429585192771966,13674,0.11876597705133146,0.12982572680410787
1999,West,male,2.0,0.046748116175287145,13674,0.04320982004876217,0.05028641230181212
1999,West,female,2.0,0.03006803716438657,13674,0.02720562968288897,0.03293044464588417
1999,East,male,2.0,0.007462140610139732,13674,0.006019648194323609,0.008904633025955854
1999,West,male,3.0,0.004755285682932182,13674,0.0036022001322784016,0.005908371233585962
1999,East,female,2.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,West,female,3.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,East,male,3.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,East,female,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
2000,West,female,1.0,0.3549686474814169,24107,0.34892818908344825,0.3610091058793855
2000,West,male,1.0,0.30517835638054897,24107,0.29936538718714006,0.31099132557395787
2000,East,female,1.0,0.12229558573148956,24107,0.11815974296774473,0.1264314284952344
2000,East,male,1.0,0.1071799343881068,24107,0.10327491493263598,0.11108495384357762
2000,West,male,2.0,0.055853162244092855,24107,0.05295429623334517,0.05875202825484054
2000,West,female,2.0,0.03650180640338856,24107,0.034134431068538994,0.03886918173823813
2000,East,male,2.0,0.008222249906565343,24107,0.007082296753474011,0.009362203059656675
2000,East,female,2.0,0.004028071923923425,24107,0.0032285016410363997,0.00482764220681045
2000,West,male,3.0,0.003446700718408704,24107,0.0027068628779277934,0.004186538558889615
2000,West,female,3.0,0.0014949545284664257,24107,0.0010072311081077755,0.0019826779488250758
2000,East,male,3.0,0.0006228977201943441,24107,0.0003079361583184138,0.0009378592820702745
2000,East,female,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2001,West,female,1.0,0.35354779831165867,21921,0.3472190449903733,0.359876551632944
2001,West,male,1.0,0.30011407711613053,21921,0.29404695546552484,0.3061811987667362
2001,East,female,1.0,0.12375085557837098,21921,0.11939158527571961,0.12811012588102236
2001,East,male,1.0,0.11047227926078029,21921,0.1063224302938914,0.11462212822766918
2001,West,male,2.0,0.05635409536846909,21921,0.053301331862300204,0.05940685887463797
2001,West,female,2.0,0.037097878165639975,21921,0.03459585401441248,0.03959990231686747
2001,East,male,2.0,0.008441706593657313,21921,0.007230550432725931,0.009652862754588695
2001,East,female,2.0,0.004289299566506958,21921,0.003424161011602661,0.005154438121411256
2001,West,male,3.0,0.0040155144877937485,21921,0.0031783269100241823,0.004852702065563315
2001,West,female,3.0,0.0008669860825918321,21921,0.0004773639599695845,0.0012566082052140797
2001,East,male,3.0,0.0007757243896874287,21921,0.00040716192650379953,0.0011442868528710578
2001,East,female,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2002,West,female,1.0,0.3427627862512493,23026,0.3366321616115175,0.3488934108909811
2002,West,male,1.0,0.29035762395167947,23026,0.28449444420109943,0.2962208037022595
2002,East,female,1.0,0.11576065701994524,23026,0.11162816303725533,0.11989315100263516
2002,East,male,1.0,0.10324599139616739,23026,0.09931574223240976,0.10717624055992502
2002,West,male,2.0,0.07521835484291488,23026,0.0718116984048795,0.07862501128095026
2002,West,female,2.0,0.05157954199800113,23026,0.04872270133595289,0.054436382660049375
2002,East,male,2.0,0.010472341719897449,23026,0.009157472095511139,0.011787211344283758
2002,East,female,2.0,0.005518619910485378,23026,0.004561733490861749,0.006475506330109007
2002,West,male,3.0,0.0032155738061095903,23026,0.0024843056124596264,0.003946841999759554
2002,West,female,3.0,0.0009994351018989267,23026,0.0005912971438163052,0.0014075730599815482
2002,East,male,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,East,female,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2003,West,female,1.0,0.34166064329598844,22166,0.33541704730011557,0.3479042392918613
2003,West,male,1.0,0.28876039031441997,22166,0.28279430877733713,0.2947264718515028
2003,East,female,1.0,0.11849475966750994,22166,0.11424000593107922,0.12274951340394066
2003,East,male,1.0,0.10480664980122877,22166,0.10077423453732741,0.10883906506513012
2003,West,male,2.0,0.07255149981929888,22166,0.06913658004071212,0.07596641959788565
2003,West,female,2.0,0.051002891217925554,22166,0.04810659985295837,0.05389918258289274
2003,East,male,2.0,0.01097759306107698,22166,0.009605861800004613,0.012349324322149345
2003,East,female,2.0,0.006053487531622696,22166,0.005032320605886334,0.007074654457359058
2003,West,male,3.0,0.0035236718467654498,22166,0.0027435837909756773,0.004303759902555222
2003,West,female,3.0,0.0012197325623418864,22166,0.0007602387232806401,0.0016792264014031328
2003,East,male,3.0,0.0008583303216479942,22166,0.00047280476737984544,0.0012438558759161429
2003,East,female,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2004,West,female,1.0,0.3432104526364909,21612,0.33688047812645966,0.34954042714652217
2004,West,male,1.0,0.2898273448436771,21612,0.2837786699290872,0.29587601975826705
2004,East,female,1.0,0.12048530097993466,21612,0.1161452265609191,0.12482537539895024
2004,East,male,1.0,0.10433971068595427,21612,0.10026398388031466,0.10841543749159388
2004,West,male,2.0,0.07316845543630425,21612,0.06969652560935478,0.07664038526325372
2004,West,female,2.0,0.051376574895007,21612,0.04843325078253661,0.05431989900747739
2004,East,male,2.0,0.011432571161922539,21612,0.010015199657494108,0.012849942666350969
2004,East,female,2.0,0.006159589360709286,21612,0.005116448883308798,0.007202729838109775
2005,West,female,1.0,0.34441619401525525,20698,0.33794256555667546,0.35088982247383504
2005,West,male,1.0,0.2874046548014864,20698,0.2812392688363687,0.29357004076660415
2005,East,female,1.0,0.12086837473107764,20698,0.11642743199783755,0.12530931746431775
2005,East,male,1.0,0.10512419323293565,20698,0.10094565287156552,0.10930273359430577
2005,West,male,2.0,0.07275572071191082,20698,0.06921719353936621,0.07629424788445542
2005,West,female,2.0,0.05221983180129083,20698,0.049188988921702564,0.05525067468087909
2005,East,male,2.0,0.01124584392724428,20698,0.009809256480862043,0.012682431373626516
2005,East,female,2.0,0.00596518677879914,20698,0.004916116216307185,0.007014257341291095
2006,West,female,1.0,0.34680860826871013,22269,0.3405573005938131,0.35305991594360714
2006,West,male,1.0,0.28564217868122793,22269,0.27970917272663615,0.2915751846358197
2006,East,female,1.0,0.11935025008030102,22269,0.11509211937239042,0.12360838078821162
2006,East,male,1.0,0.10370302390675905,22269,0.09969871669340485,0.10770733112011324
2006,West,male,2.0,0.07520763547928234,22269,0.07174378769751101,0.07867148326105368
2006,West,female,2.0,0.052264488597256,22269,0.049341328220280645,0.055187648974231354
2006,East,male,2.0,0.011196255678428853,22269,0.009814290282296474,0.012578221074561233
2006,East,female,2.0,0.00582755930803469,22269,0.0048278357532986794,0.006827282862770701
2007,West,female,1.0,0.34604958351816256,20850,0.33959237787709273,0.3525067891592324
2007,West,male,1.0,0.2831583616738134,20850,0.2770428985882493,0.2892738247593775
2007,East,female,1.0,0.1200157720932525,20850,0.11560454264967947,0.12442700153682552
2007,East,male,1.0,0.10651091724579821,20850,0.10232351454079408,0.11069831995080234
2007,West,male,2.0,0.07403026270392823,20850,0.07047635550145498,0.07758416990640149
2007,West,female,2.0,0.05229434669032481,20850,0.04927253673088362,0.055316156649765996
2007,East,male,2.0,0.011139040859579083,20850,0.00971443555965525,0.012563646159502916
2007,East,female,2.0,0.006801715215141209,20850,0.005686059372226153,0.007917371058056266
2008,West,female,1.0,0.34454130344541306,19571,0.3378833174995872,0.3511992893912389
2008,West,male,1.0,0.28315691158156914,19571,0.27684479229749265,0.2894690308656456
2008,East,female,1.0,0.1212640099626401,19571,0.11669055156822772,0.12583746835705248
2008,East,male,1.0,0.10782482357824824,19571,0.103479381067187,0.11217026608930948
2008,West,male,2.0,0.07414902449149025,19571,0.07047812217460735,0.07781992680837314
2008,West,female,2.0,0.051266085512660854,19571,0.04817623936991882,0.05435593165540289
2008,East,male,2.0,0.011363636363636364,19571,0.009878636146876094,0.012848636580396634
2008,East,female,2.0,0.006434205064342051,19571,0.0053140056845490165,0.007554404444135085
2009,West,female,1.0,0.34059460961378163,18254,0.3337196178859654,0.3474696013415979
2009,West,male,1.0,0.2807446512920256,18254,0.2742257509199221,0.2872635516641291
2009,East,female,1.0,0.12436787996665741,18254,0.11958056495168509,0.12915519498162972
2009,East,male,1.0,0.10925257015837733,18254,0.10472703265289435,0.11377810766386032
2009,West,male,2.0,0.0746874131703251,18254,0.07087372664776485,0.07850109969288534
2009,West,female,2.0,0.051681022506251735,18254,0.04846943457031966,0.05489261044218381
2009,East,male,2.0,0.012225618227285358,18254,0.010631423595468646,0.01381981285910207
2009,East,female,2.0,0.006446235065295915,18254,0.005285252216173671,0.00760721791441816
2010,West,female,1.0,0.37294722326689234,24328,0.3668703720349521,0.3790240744988326
2010,West,male,1.0,0.2814341231039238,24328,0.2757831330974297,0.2870851131104179
2010,East,female,1.0,0.11792236011867452,24328,0.11386956774072428,0.12197515249662476
2010,East,male,1.0,0.09322635911579123,24328,0.08957275344153187,0.0968799647900506
2010,West,male,2.0,0.06882286573899962,24328,0.0656417065995809,0.07200402487841834
2010,West,female,2.0,0.048305545108854625,24328,0.045611219178021224,0.050999871039688026
2010,East,male,2.0,0.011616731436212445,24328,0.010270227786617103,0.012963235085807786
2010,East,female,2.0,0.005724792110651456,24328,0.004776731652748134,0.006672852568554778
2011,West,female,1.0,0.3776851328434144,28898,0.37209538507767786,0.3832748806091509
2011,West,male,1.0,0.283352176370831,28898,0.27815654479507373,0.28854780794658824
2011,East,female,1.0,0.11556670435274166,28898,0.11188057064701437,0.11925283805846895
2011,East,male,1.0,0.09009327303561335,28898,0.08679211133160579,0.0933944347396209
2011,West,male,2.0,0.06776427360090446,28898,0.06486635993511512,0.07066218726669381
2011,West,female,2.0,0.04850904465799887,28898,0.04603198839568012,0.05098610092031762
2011,East,male,2.0,0.01137648388920294,28898,0.010153722619027927,0.012599245159377954
2011,East,female,2.0,0.005652911249293386,28898,0.0047884863563731886,0.006517336142213584
2012,West,female,1.0,0.3761507792678507,28166,0.3704934131478825,0.3818081453878189
2012,West,male,1.0,0.2848495831823124,28166,0.2795784987102816,0.2901206676543432
2012,East,female,1.0,0.11562160202972091,28166,0.11188710569009175,0.11935609836935007
2012,East,male,1.0,0.09072127582457412,28166,0.08736701698379058,0.09407553466535766
2012,West,male,2.0,0.06723450525552736,28166,0.06430984228381638,0.07015916822723835
2012,West,female,2.0,0.048459586806814066,28166,0.04595176337253519,0.05096741024109294
2012,East,male,2.0,0.011199710039869517,28166,0.009970712068839021,0.012428708010900014
2012,East,female,2.0,0.005762957593330917,28166,0.004878939476060582,0.006646975710601253
2013,West,female,1.0,0.39243777189022994,31177,0.3870175172041605,0.3978580265762994
2013,West,male,1.0,0.30546560690805613,31177,0.3003527110396753,0.31057850277643695
2013,East,female,1.0,0.1038170935138848,31177,0.10043121266509482,0.10720297436267477
2013,East,male,1.0,0.08137899453766395,31177,0.07834396266878535,0.08441402640654255
2013,West,male,2.0,0.05966048474143852,31177,0.05703127857618457,0.06228969090669247
2013,West,female,2.0,0.04281555620972754,31177,0.040568377969349353,0.045062734450105724
2013,East,male,2.0,0.00968174533084748,31177,0.008594811442140443,0.010768679219554517
2013,East,female,2.0,0.004742746868151637,31177,0.003980103393888804,0.005505390342414471
2014,West,female,1.0,0.38396327694073223,27654,0.37823102542432646,0.389695528457138
2014,West,male,1.0,0.30507533409839704,27654,0.29964846303470655,0.31050220516208754
2014,East,female,1.0,0.10742975604338652,27654,0.1037800272895345,0.11107948479723853
2014,East,male,1.0,0.08432976714915041,27654,0.08105457268892732,0.0876049616093735
2014,West,male,2.0,0.06004516343982527,27654,0.057245088845241605,0.06284523803440893
2014,West,female,2.0,0.0446821900566394,27654,0.04224708190206293,0.047117298211215866
2014,East,male,2.0,0.009624995372598378,27654,0.00847425541833254,0.010775735326864216
2014,East,female,2.0,0.004849516899270721,27654,0.004030730330945326,0.005668303467596116
2015,West,female,1.0,0.387134196542175,27342,0.38136049415011664,0.3929078989342334
2015,West,male,1.0,0.3082478856373026,27342,0.30277437164470195,0.31372139962990325
2015,East,female,1.0,0.10467030910859966,27342,0.10104166664416117,0.10829895157303815
2015,East,male,1.0,0.08307761395105157,27342,0.07980609660596301,0.08634913129614012
2015,West,male,2.0,0.058902776738268096,27342,0.05611199378166804,0.06169355969486815
2015,West,female,2.0,0.04378414789312177,27342,0.04135878151690621,0.04620951426933734
2015,East,male,2.0,0.009093630716263753,27342,0.007968440625451262,0.010218820807076244
2015,East,female,2.0,0.005089439413217573,27342,0.004245972741852493,0.005932906084582653
2016,West,female,1.0,0.3840729132299571,27798,0.3783552208280668,0.3897906056318475
2016,West,male,1.0,0.30497360607060375,27798,0.2995613159029562,0.3103858962382513
2016,East,female,1.0,0.10788518640712635,27798,0.10423814596149732,0.11153222685275539
2016,East,male,1.0,0.08446057406796437,27798,0.08119157470400584,0.08772957343192289
2016,West,male,2.0,0.059056417024084464,27798,0.05628523766350089,0.06182759638466804
2016,West,female,2.0,0.04470471791487958,27798,0.04227534160614368,0.04713409422361548
2016,East,male,2.0,0.009526558891454965,27798,0.008384630839586812,0.010668486943323117
2016,East,female,2.0,0.005320026393929396,27798,0.004464865413315786,0.006175187374543006
2017,West,female,1.0,0.3790538754860875,31140,0.37366529718037744,0.38444245379179753
2017,West,male,1.0,0.30373390719975835,31140,0.2986261407778771,0.3088416736216396
2017,East,female,1.0,0.10820402461584928,31140,0.1047537693407657,0.11165427989093286
2017,East,male,1.0,0.0878544191490165,31140,0.08471021560908197,0.09099862268895102
2017,West,male,2.0,0.06078453581002001,31140,0.05813068847049686,0.06343838314954317
2017,West,female,2.0,0.04572054215275418,31140,0.04340053010262925,0.04804055420287911
2017,East,male,2.0,0.009249820666742176,31140,0.008186545909831904,0.010313095423652448
2017,East,female,2.0,0.005398874919771964,31140,0.0045849714999457464,0.006212778339598182
2018,West,female,1.0,0.37963758494102945,29779,0.3741255957598394,0.3851495741222195
2018,West,male,1.0,0.3039912520503007,29779,0.2987668221223902,0.3092156819782112
2018,East,female,1.0,0.11048191830039834,29779,0.10692131155745145,0.11404252504334524
2018,East,male,1.0,0.08962743107084277,29779,0.08638305587489102,0.09287180626679452
2018,West,male,2.0,0.05772084667656018,29779,0.055071997964467934,0.06036969538865243
2018,West,female,2.0,0.044520815433882685,29779,0.04217824214635786,0.04686338872140751
2018,East,male,2.0,0.008904163086776537,29779,0.0078371852574093,0.009971140916143774
2018,East,female,2.0,0.005115988440209326,29779,0.004305676908476807,0.005926299971941844
2019,West,female,1.0,0.3586365946136106,29565,0.35316962677510483,0.36410356245211634
2019,West,male,1.0,0.2933588711253567,29565,0.2881688849839265,0.29854885726678687
2019,East,female,1.0,0.10600789586835008,29565,0.10249873661095257,0.10951705512574758
2019,East,male,1.0,0.08673728647930266,29565,0.08352903865250448,0.08994553430610085
2019,West,male,2.0,0.08087401790251339,29565,0.07776617425958063,0.08398186154544615
2019,West,female,2.0,0.0508931712465309,29565,0.04838790183731207,0.05339844065574973
2019,East,male,2.0,0.0161435328147598,29565,0.014706944622696658,0.017580121006822942
2019,East,female,2.0,0.00734862994957589,29565,0.00637505656640591,0.008322203332745871
2020,West,female,1.0,0.3619057709966801,29899,0.3564586389616862,0.36735290303167395
2020,West,male,1.0,0.33043723952814863,29899,0.3251055128484717,0.33576896620782554
2020,East,female,1.0,0.09818464363918909,29899,0.09481170580394602,0.10155758147443217
2020,East,male,1.0,0.08550540368722187,29899,0.08233572607475138,0.08867508129969236
2020,West,male,2.0,0.06336088154269973,29899,0.06059951224866807,0.06612225083673139
2020,West,female,2.0,0.04294695203786113,29899,0.04064888909981629,0.04524501497590597
2020,East,male,2.0,0.01186692095783005,29899,0.010639469054533765,0.013094372861126333
2020,East,female,2.0,0.0057921876103694285,29899,0.004932010987193706,0.006652364233545151
