year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.32884050302499385,4084,13624,0.3287280148289184,0.3289529912210693
1999,West,male,Private health insurance,0.05930056692824268,639,13624,0.05924401384411654,0.05935712001236883
1999,West,male,No insurance,0.005604102377815632,65,13624,0.005586227868744178,0.005621976886887085
1999,West,female,Statutory health insurance,0.37997454803268976,4662,13624,0.3798583273445086,0.38009076872087094
1999,West,female,Private health insurance,0.03736709265660655,411,13624,0.037321680049334935,0.03741250526387817
1999,East,male,Statutory health insurance,0.08641536789008106,1699,13624,0.08634809016239457,0.08648264561776754
1999,East,male,Private health insurance,0.005066660420953588,102,13624,0.005049660013853968,0.005083660828053207
1999,East,female,Statutory health insurance,0.09474646271457281,1904,13624,0.09467633849384895,0.09481658693529667
1999,East,female,Private health insurance,0.002684695954044093,58,13624,0.0026723061275032694,0.0026970857805849163
2000,West,male,Statutory health insurance,0.3265462301467699,7349,24061,0.32643412891262374,0.3266583313809161
2000,West,male,Private health insurance,0.06178288000301804,1345,24061,0.06172532674497326,0.061840433261062824
2000,West,male,No insurance,0.0038602352981488694,83,24061,0.0038454117834006724,0.0038750588128970663
2000,West,female,Statutory health insurance,0.37733079648187856,8548,24061,0.3772149256881494,0.3774466672756077
2000,West,female,Private health insurance,0.03832727918193995,879,24061,0.03828138561576259,0.03837317274811731
2000,West,female,No insurance,0.0015160823735995755,36,24061,0.001506781663690354,0.001525383083508797
2000,East,male,Statutory health insurance,0.08479445693394187,2581,24061,0.08472786414328269,0.08486104972460105
2000,East,male,Private health insurance,0.006470914862835887,198,24061,0.006451747723580077,0.006490082002091698
2000,East,female,Statutory health insurance,0.0966716061627118,2945,24061,0.09660096522422414,0.09674224710119946
2000,East,female,Private health insurance,0.002699518555155472,97,24061,0.002687115166986647,0.002711921943324297
2001,West,male,Statutory health insurance,0.3254348620296692,6577,21873,0.32532298945565935,0.32554673460367906
2001,West,male,Private health insurance,0.0631569551690314,1235,21873,0.06309887556357113,0.06321503477449167
2001,West,male,No insurance,0.00481779063718972,88,21873,0.004801257513670644,0.004834323760708796
2001,West,female,Statutory health insurance,0.3784123597463109,7748,21873,0.37829655843200155,0.3785281610606202
2001,West,female,Private health insurance,0.03923874525071804,813,21873,0.03919238508892693,0.03928510541250915
2001,East,male,Statutory health insurance,0.08502316841103096,2421,21873,0.08495657161464824,0.08508976520741367
2001,East,male,Private health insurance,0.006714884151536737,185,21873,0.006695384094889804,0.00673438420818367
2001,East,female,Statutory health insurance,0.09426908807235833,2712,21873,0.0941993188479875,0.09433885729672915
2001,East,female,Private health insurance,0.0029321465321546685,94,21873,0.0029192362765981584,0.0029450567877111786
2002,West,male,Statutory health insurance,0.3280872693376848,6682,22970,0.3279754606051687,0.3281990780702009
2002,West,male,Private health insurance,0.061669399085985656,1731,22970,0.06161211455018752,0.06172668362178379
2002,West,male,No insurance,0.0028666764533053354,74,22970,0.002853944631409071,0.0028794082752015998
2002,West,female,Statutory health insurance,0.3802057474600064,7888,22970,0.38009014749274095,0.38032134742727186
2002,West,female,Private health insurance,0.038154448341220025,1187,22970,0.038108828910687224,0.038200067771752826
