year,sampreg,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,weiblich,Gesetzliche KV,0.34183521713265913,17396,0.33478654850982736,0.3488838857554909
1999,Westdeutschland,maennlich,Gesetzliche KV,0.29863176680547293,17396,0.2918307723695168,0.30543276124142904
1999,Ostdeutschland,weiblich,Gesetzliche KV,0.1388310529446758,17396,0.13369275999349758,0.143969345895854
1999,Ostdeutschland,maennlich,Gesetzliche KV,0.12388459250446163,17396,0.11898882619734358,0.12878035881157968
1999,Westdeutschland,maennlich,Private KV,0.04677275431290898,17396,0.043634948466030825,0.04991056015978714
1999,Westdeutschland,weiblich,Private KV,0.030264723378941108,17396,0.027718911412703662,0.032810535345178554
1999,Ostdeutschland,maennlich,Private KV,0.0074360499702558,17396,0.006159370806643209,0.008712729133868391
1999,Westdeutschland,maennlich,Weder-noch,0.00483343248066627,17396,0.0038027922553454403,0.0058640727059871
1999,Ostdeutschland,weiblich,Private KV,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,Westdeutschland,weiblich,Weder-noch,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,Ostdeutschland,maennlich,Weder-noch,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Ostdeutschland,weiblich,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
2000,Westdeutschland,weiblich,Gesetzliche KV,0.3559100308055872,30607,0.35054602707165833,0.36127403453951606
2000,Westdeutschland,maennlich,Gesetzliche KV,0.3051019116343841,30607,0.29994334894768154,0.31026047432108667
2000,Ostdeutschland,weiblich,Gesetzliche KV,0.12191416635017091,30607,0.11824859851017994,0.12557973419016188
2000,Ostdeutschland,maennlich,Gesetzliche KV,0.10651137274760518,30607,0.10305525766664646,0.1099674878285639
2000,Westdeutschland,maennlich,Private KV,0.05595645018356754,30607,0.05338151215076195,0.05853138821637313
2000,Westdeutschland,weiblich,Private KV,0.03658690973540955,30607,0.034483543851301084,0.03869027561951801
2000,Ostdeutschland,maennlich,Private KV,0.008271089167405156,30607,0.007256422186282557,0.009285756148527755
2000,Ostdeutschland,weiblich,Private KV,0.003966746845592269,30607,0.003262540634800422,0.004670953056384116
2000,Westdeutschland,maennlich,Weder-noch,0.0035025530657889184,30607,0.002840677807872262,0.004164428323705575
2000,Westdeutschland,weiblich,Weder-noch,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,Ostdeutschland,maennlich,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,Ostdeutschland,weiblich,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2001,Westdeutschland,weiblich,Gesetzliche KV,0.3537934546127853,27798,0.34817250270728933,0.3594144065182812
2001,Westdeutschland,maennlich,Gesetzliche KV,0.3004212377910475,27798,0.29503193083743307,0.30581054474466196
2001,Ostdeutschland,weiblich,Gesetzliche KV,0.12350136555108086,27798,0.11963359415055244,0.12736913695160929
2001,Ostdeutschland,maennlich,Gesetzliche KV,0.11007730407813729,27798,0.10639792673438522,0.11375668142188936
2001,Westdeutschland,maennlich,Private KV,0.05647363792065917,27798,0.053760016879932926,0.05918725896138541
2001,Westdeutschland,weiblich,Private KV,0.036985603851316946,27798,0.034766988352139996,0.039204219350493896
2001,Ostdeutschland,maennlich,Private KV,0.008471045688098875,27798,0.007393661720615436,0.009548429655582313
2001,Ostdeutschland,weiblich,Private KV,0.004351247511919641,27798,0.0035774821809237416,0.00512501284291554
2001,Westdeutschland,maennlich,Weder-noch,0.004027218441883072,27798,0.00328269971757151,0.004771737166194633
2001,Westdeutschland,weiblich,Weder-noch,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,Ostdeutschland,maennlich,Weder-noch,0.0007869277415173819,27798,0.000457283284493065,0.0011165721985416988
2001,Ostdeutschland,weiblich,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2002,Westdeutschland,weiblich,Gesetzliche KV,0.34279784509405636,28961,0.33733123844159835,0.3482644517465144
2002,Westdeutschland,maennlich,Gesetzliche KV,0.2905148812152257,28961,0.2852860438787067,0.29574371855174464
2002,Ostdeutschland,weiblich,Gesetzliche KV,0.1156937207453855,28961,0.11200984016648483,0.11937760132428618
2002,Ostdeutschland,maennlich,Gesetzliche KV,0.10257882186699638,28961,0.09908439218977881,0.10607325154421395
2002,Westdeutschland,maennlich,Private KV,0.07559833966263357,28961,0.0725537008342347,0.07864297849103245
2002,Westdeutschland,weiblich,Private KV,0.051532279431246136,28961,0.0489860340830064,0.054078524779485874
2002,Ostdeutschland,maennlich,Private KV,0.010553740174865319,28961,0.009376815687108445,0.011730664662622193
2002,Ostdeutschland,weiblich,Private KV,0.005563896493862051,28961,0.00470719947190015,0.006420593515823952
2002,Westdeutschland,maennlich,Weder-noch,0.0032676852424269186,28961,0.002610392749364844,0.003924977735488993
2002,Westdeutschland,weiblich,Weder-noch,0.0010156318996732314,28961,0.0006487749021527487,0.0013824888971937141
2002,Ostdeutschland,maennlich,Weder-noch,0.0007065265389031175,28961,0.000400499316951665,0.0010125537608545701
2002,Ostdeutschland,weiblich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2003,Westdeutschland,weiblich,Gesetzliche KV,0.3427600771279038,27727,0.33717329527111317,0.3483468589846944
2003,Westdeutschland,maennlich,Gesetzliche KV,0.2878982646221651,27727,0.2825686577449678,0.2932278714993624
