year,sampreg,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.8529657477025898,17396,0.8477030742087837,0.858228421196396
1999,West,male,Private health insurance,0.13345864661654136,17396,0.1284050639228642,0.13851222931021853
1999,West,male,No insurance,0.013575605680868838,17396,0.01185594452574322,0.015295266835994456
1999,West,female,Statutory health insurance,0.9144762652020401,17396,0.9103204050961933,0.9186321253078868
1999,West,female,Private health insurance,0.08061985092193016,17396,0.07657409267172983,0.0846656091721305
1999,West,female,No insurance,0.004903883876029816,17396,0.003865796341013271,0.005941971411046361
1999,East,male,Statutory health insurance,0.9345434543454345,17396,0.9308680285155848,0.9382188801752842
1999,East,male,Private health insurance,0.056105610561056105,17396,0.05268584589608664,0.05952537522602557
1999,East,male,No insurance,0.00935093509350935,17396,0.007920662522444503,0.010781207664574199
1999,East,female,Statutory health insurance,0.9689567430025445,17396,0.9663794297513361,0.971534056253753
1999,East,female,Private health insurance,0.029516539440203562,17396,0.027001422626846704,0.03203165625356042
1999,East,female,No insurance,0.0015267175572519084,17396,0.0009465159252897545,0.0021069191892140625
2000,West,male,Statutory health insurance,0.8373020394212145,30607,0.8331670174771398,0.8414370613652892
2000,West,male,Private health insurance,0.15324142645550873,30607,0.1492057756212756,0.15727707728974186
2000,West,male,No insurance,0.009456534123276746,30607,0.008372236626017718,0.010540831620535773
2000,West,female,Statutory health insurance,0.9033076191482616,30607,0.8999966155457795,0.9066186227507438
2000,West,female,Private health insurance,0.0928880904575716,30607,0.08963604849006519,0.096140132425078
2000,West,female,No insurance,0.003804290394166755,30607,0.0031145989262459615,0.004493981862087548
2000,East,male,Statutory health insurance,0.923765211166786,30607,0.9207921551515755,0.9267382671819965
2000,East,male,Private health insurance,0.07086614173228346,30607,0.0679913642991445,0.07374091916542243
2000,East,male,No insurance,0.005368647100930566,30607,0.004549976507733813,0.0061873176941273185
2000,East,female,Statutory health insurance,0.9665244502789629,30607,0.9645092604115788,0.9685396401463471
2000,East,female,Private health insurance,0.031834591401378405,30607,0.029867746517256672,0.033801436285500135
2000,East,female,No insurance,0.0016409583196586807,30607,0.0011874995113161937,0.0020944171280011677
2001,West,male,Statutory health insurance,0.8325316455696202,27798,0.8281421355186583,0.8369211556205821
2001,West,male,Private health insurance,0.15632911392405063,27798,0.1520598228984985,0.16059840494960276
2001,West,male,No insurance,0.011139240506329114,27798,0.009905440812445855,0.012373040200212373
2001,West,female,Statutory health insurance,0.9030303030303031,27798,0.8995515910137449,0.9065090150468612
2001,West,female,Private health insurance,0.09475524475524476,27798,0.09131226924505297,0.09819822026543655
2001,West,female,No insurance,0.0022144522144522147,27798,0.0016618647136434801,0.002767039715260949
2001,East,male,Statutory health insurance,0.9229889439573008,27798,0.9198547628749678,0.9261231250396338
2001,East,male,Private health insurance,0.07052992756385817,27798,0.06752001610521458,0.07353983902250177
2001,East,male,No insurance,0.006481128478841022,27798,0.005537800595205208,0.007424456362476835
2001,East,female,Statutory health insurance,0.9644381223328592,27798,0.9622610201045401,0.9666152245611783
2001,East,female,Private health insurance,0.033428165007112376,27798,0.03131505244074093,0.03554127757348382
2001,East,female,No insurance,0.0021337126600284497,27798,0.001591270498032273,0.0026761548220246264
2002,West,male,Statutory health insurance,0.7873217862613409,28961,0.7826089003003749,0.7920346722223068
2002,West,male,Private health insurance,0.20395899611170024,28961,0.19931824319009417,0.2085997490333063
2002,West,male,No insurance,0.008719217626958879,28961,0.0076484717847009834,0.009789963469216774
2002,West,female,Statutory health insurance,0.8670037370850736,28961,0.8630928119893428,0.8709146621808044
2002,West,female,Private health insurance,0.13046823477687403,28961,0.1265890147448041,0.13434745480894394
2002,West,female,No insurance,0.002528028138052319,28961,0.00194967832849061,0.003106377947614028
2002,East,male,Statutory health insurance,0.9023927079377136,28961,0.8989745807769346,0.9058108350984927
2002,East,male,Private health insurance,0.09153057349031522,28961,0.08820943072918291,0.09485171625144753
2002,East,male,No insurance,0.0060767185719711354,28961,0.005181641797658954,0.0069717953462833165
2002,East,female,Statutory health insurance,0.9531305903398927,28961,0.950696311968436,0.9555648687113494
2002,East,female,Private health insurance,0.045438282647584975,28961,0.04303965820231604,0.04783690709285391
2002,East,female,No insurance,0.0014311270125223613,28961,0.0009957380689295586,0.001866515956115164
2003,West,male,Statutory health insurance,0.7914809311540366,27727,0.7866990613587536,0.7962628009493197
2003,West,male,Private health insurance,0.19886082218920256,27727,0.19416260347239853,0.2035590409060066
2003,West,male,No insurance,0.009658246656760773,27727,0.008507058478476048,0.010809434835045498
2003,West,female,Statutory health insurance,0.8674159880720266,27727,0.8634242326880918,0.8714077434559614
2003,West,female,Private health insurance,0.12948732652827158,27727,0.12553542775807877,0.1334392252984644
2003,West,female,No insurance,0.003096685399701801,27727,0.0024426824706428405,0.003750688328760761
2003,East,male,Statutory health insurance,0.8985282726568552,27727,0.8949740630998799,0.9020824822138305
2003,East,male,Private health insurance,0.0941130906274206,27727,0.0906761926547153,0.0975499886001259
2003,East,male,No insurance,0.007358636715724245,27727,0.006352633206219652,0.008364640225228837
2003,East,female,Statutory health insurance,0.95070677781805,27727,0.9481586481221603,0.9532549075139397
2003,East,female,Private health insurance,0.048568321855744834,27727,0.04603803369910975,0.05109861001237992
2003,East,female,No insurance,0.0007249003262051468,27727,0.0004080994963456998,0.0010417011560645937
2004,West,male,Statutory health insurance,0.7984316750224965,26790,0.7936277111039293,0.8032356389410636
2004,West,male,Private health insurance,0.20156832497750354,26790,0.19676436105893633,0.20637228889607076
2004,West,female,Statutory health insurance,0.8697965941343425,26790,0.8657667361799666,0.8738264520887185
2004,West,female,Private health insurance,0.1302034058656575,26790,0.12617354791128163,0.1342332638200334
2004,East,male,Statutory health insurance,0.9012494961708988,26790,0.8976770812709385,0.9048219110708591
2004,East,male,Private health insurance,0.09875050382910117,26790,0.09517808892914092,0.10232291872906141
2004,East,female,Statutory health insurance,0.9513633014001474,26790,0.9487874253818087,0.953939177418486
2004,East,female,Private health insurance,0.04863669859985262,26790,0.046060822581514026,0.05121257461819121
2005,West,male,Statutory health insurance,0.7979907683953299,25520,0.7930647018053212,0.8029168349853386
2005,West,male,Private health insurance,0.2020092316046701,25520,0.19708316501466142,0.2069352981946788
2005,West,female,Statutory health insurance,0.8683431952662722,25520,0.8641947716846299,0.8724916188479146
2005,West,female,Private health insurance,0.13165680473372782,25520,0.12750838115208551,0.13580522831537012
2005,East,male,Statutory health insurance,0.9033613445378151,25520,0.8997362283781016,0.9069864606975286
2005,East,male,Private health insurance,0.09663865546218488,25520,0.09301353930247139,0.10026377162189837
2005,East,female,Statutory health insurance,0.9529683885890516,25520,0.9503709223400123,0.955565854838091
2005,East,female,Private health insurance,0.047031611410948346,25520,0.04443414516190902,0.04962907765998767
2006,West,male,Statutory health insurance,0.7915818921668362,27321,0.7867654824315236,0.7963983019021488
2006,West,male,Private health insurance,0.20841810783316378,27321,0.20360169809785114,0.21323451756847642
2006,West,female,Statutory health insurance,0.8690352995285731,27321,0.8650348977520954,0.8730357013050507
2006,West,female,Private health insurance,0.13096470047142694,27321,0.12696429869494924,0.13496510224790464
2006,East,male,Statutory health insurance,0.902555910543131,27321,0.8990393136836712,0.9060725074025908
2006,East,male,Private health insurance,0.09744408945686901,27321,0.09392749259740918,0.10096068631632885
2006,East,female,Statutory health insurance,0.9534457478005866,27321,0.9509475003879301,0.955943995213243
2006,East,female,Private health insurance,0.04655425219941349,27321,0.044056004786756975,0.049052499612070005
2007,West,male,Statutory health insurance,0.7927418242031186,25385,0.7877554001475924,0.7977282482586447
