year,sampreg,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.8526539278131635,17396,0.8473866399701043,0.8579212156562227
1999,West,male,Private health insurance,0.1335456475583864,17396,0.1284906717114421,0.13860062340533072
1999,West,male,No insurance,0.013800424628450107,17396,0.012066780303741094,0.01553406895315912
1999,West,female,Statutory health insurance,0.9140982302644661,17396,0.9099340563286119,0.9182624042003203
1999,West,female,Private health insurance,0.08093060250546828,17396,0.07687773961741115,0.08498346539352541
1999,West,female,No insurance,0.00497116723006562,17396,0.003926017792736937,0.006016316667394302
1999,East,male,Statutory health insurance,0.9343802579921481,17396,0.9307005745539022,0.938059941430394
1999,East,male,Private health insurance,0.056085249579360626,17396,0.05266606861738122,0.05950443054134003
1999,East,male,No insurance,0.009534492428491307,17396,0.008090383879448392,0.010978600977534222
1999,East,female,Statutory health insurance,0.9693665628245067,17396,0.9668057770188334,0.97192734863018
1999,East,female,Private health insurance,0.029595015576323987,17396,0.02707665931699656,0.03211337183565142
1999,East,female,No insurance,0.0010384215991692627,17396,0.0005597996393448261,0.0015170435589936992
2000,West,male,Statutory health insurance,0.8369024192614886,30607,0.8327633102857708,0.8410415282372063
2000,West,male,Private health insurance,0.1534899872670448,30607,0.14945165764776874,0.15752831688632085
2000,West,male,No insurance,0.009607593471466605,30607,0.008514753302617443,0.010700433640315766
2000,West,female,Statutory health insurance,0.9033847472150814,30607,0.9000749231167854,0.9066945713133775
2000,West,female,Private health insurance,0.09286632390745501,30607,0.08961462397695379,0.09611802383795624
2000,West,female,No insurance,0.0037489288774635817,30607,0.0030642551064456337,0.00443360264848153
2000,East,male,Statutory health insurance,0.9231894659839064,30607,0.9202061345642714,0.9261727974035414
2000,East,male,Private health insurance,0.07168983174835405,30607,0.06879967748588006,0.07457998601082805
2000,East,male,No insurance,0.005120702267739576,30607,0.00432106017107012,0.005920344364409032
2000,East,female,Statutory health insurance,0.9668674698795181,30607,0.9648622755644718,0.9688726641945644
2000,East,female,Private health insurance,0.03145917001338688,30607,0.029503577857271812,0.033414762169501955
2000,East,female,No insurance,0.0016733601070950468,30607,0.0012154536947143668,0.002131266519475727
2001,West,male,Statutory health insurance,0.8323714249070155,27798,0.8279802381903744,0.8367626116236567
2001,West,male,Private health insurance,0.15647043734769783,27798,0.15219957476385462,0.16074129993154104
2001,West,male,No insurance,0.011158137745286649,27798,0.009923303750092195,0.012392971740481103
2001,West,female,Statutory health insurance,0.9033211204349367,27798,0.8998470694915437,0.9067951713783298
2001,West,female,Private health insurance,0.09443328211795296,27798,0.09099554974026042,0.0978710144956455
2001,West,female,No insurance,0.0022455974471102705,27798,0.0016891462572548258,0.002802048636965715
2001,East,male,Statutory health insurance,0.9224204809930179,27798,0.9192757224469418,0.925565239539094
2001,East,male,Private health insurance,0.07098525989138868,27798,0.06796638797873822,0.07400413180403914
2001,East,male,No insurance,0.0065942591155934835,27798,0.005642787946770468,0.007545730284416499
2001,East,female,Statutory health insurance,0.9642211781713047,27798,0.962037690988943,0.9664046653536664
2001,East,female,Private health insurance,0.033971810625225876,27798,0.031842183630967046,0.03610143761948471
2001,East,female,No insurance,0.0018070112034694614,27798,0.0013077394731387275,0.0023062829338001954
2002,West,male,Statutory health insurance,0.7864913329348476,28961,0.781771745679279,0.7912109201904163
2002,West,male,Private health insurance,0.2046622833233712,28961,0.2000155902067987,0.20930897643994367
2002,West,male,No insurance,0.008846383741781231,28961,0.007767927156494718,0.009924840327067745
2002,West,female,Statutory health insurance,0.8670836591086787,28961,0.8631737290943011,0.8709935891230562
2002,West,female,Private health insurance,0.1303473695967832,28961,0.12646967735485357,0.13422506183871283
2002,West,female,No insurance,0.0025689712945381436,28961,0.0019859688745136567,0.0031519737145626306
