,Unnamed: 0,year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,male,Statutory health insurance,0.83516,4084,13624,0.81728,0.85258
1,1,1999,West,male,Private health insurance,0.15061,639,13624,0.14355,0.15742
2,2,1999,West,male,No insurance,0.01423,65,13624,0.01169,0.01661
3,3,1999,West,female,Statutory health insurance,0.91046,4662,13624,0.89091,0.92873
4,4,1999,West,female,Private health insurance,0.08954,411,13624,0.08494,0.09638
5,5,1999,East,male,Statutory health insurance,0.94462,1699,13624,0.91748,0.97132
6,6,1999,East,male,Private health insurance,0.05538,102,13624,0.0475,0.0639
7,7,1999,East,female,Statutory health insurance,0.97245,1904,13624,0.93993,0.99609
8,8,1999,East,female,Private health insurance,0.02755,58,13624,0.02191,0.03436
9,9,2000,West,male,Statutory health insurance,0.83262,7349,24061,0.82185,0.84436
10,10,2000,West,male,Private health insurance,0.15753,1345,24061,0.15339,0.16344
11,11,2000,West,male,No insurance,0.00984,83,24061,0.0088,0.01106
12,12,2000,West,female,Statutory health insurance,0.90449,8548,24061,0.89305,0.91407
13,13,2000,West,female,Private health insurance,0.09187,879,24061,0.08875,0.09487
14,14,2000,West,female,No insurance,0.00363,36,24061,0.00311,0.00425
15,15,2000,East,male,Statutory health insurance,0.9291,2581,24061,0.91065,0.9462
16,16,2000,East,male,Private health insurance,0.0709,198,24061,0.06515,0.07839
17,17,2000,East,female,Statutory health insurance,0.97283,2945,24061,0.95575,0.99149
18,18,2000,East,female,Private health insurance,0.02717,97,24061,0.02451,0.03082
19,19,2001,West,male,Statutory health insurance,0.82722,6577,21873,0.81729,0.8401
20,20,2001,West,male,Private health insurance,0.16054,1235,21873,0.15558,0.16521
21,21,2001,West,male,No insurance,0.01225,88,21873,0.01078,0.01383
22,22,2001,West,female,Statutory health insurance,0.90605,7748,21873,0.89416,0.91909
23,23,2001,West,female,Private health insurance,0.09395,813,21873,0.09051,0.09823
24,24,2001,East,male,Statutory health insurance,0.9268,2421,21873,0.91039,0.94789
25,25,2001,East,male,Private health insurance,0.0732,185,21873,0.06602,0.07964
26,26,2001,East,female,Statutory health insurance,0.96983,2712,21873,0.94739,0.98951
27,27,2001,East,female,Private health insurance,0.03017,94,21873,0.02652,0.03459
28,28,2002,West,male,Statutory health insurance,0.83563,6682,22970,0.82091,0.85151
29,29,2002,West,male,Private health insurance,0.15707,1731,22970,0.15047,0.16285
30,30,2002,West,male,No insurance,0.0073,74,22970,0.00586,0.00863
31,31,2002,West,female,Statutory health insurance,0.9088,7888,22970,0.89668,0.92111
32,32,2002,West,female,Private health insurance,0.0912,1187,22970,0.08619,0.09618
33,33,2002,East,male,Statutory health insurance,0.92845,2376,22970,0.90692,0.95211
34,34,2002,East,male,Private health insurance,0.07155,241,22970,0.06455,0.08138
35,35,2002,East,female,Statutory health insurance,0.97292,2664,22970,0.94989,1.00404
