year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.8351607235669471,4084,13624,0.8350191411929716,0.8353023059409227
1999,West,male,Private health insurance,0.15060646096857813,639,13624,0.15046998063112405,0.15074294130603222
1999,West,male,No insurance,0.01423281546447464,65,13624,0.014187616717314432,0.014278014211634849
1999,West,female,Statutory health insurance,0.910464020329029,4662,13624,0.9103581959424322,0.9105698447156257
1999,West,female,Private health insurance,0.08953597967097107,411,13624,0.0894301552843743,0.08964180405756784
1999,East,male,Statutory health insurance,0.9446157839469062,1699,13624,0.9444347107608427,0.9447968571329696
1999,East,male,Private health insurance,0.055384216053093814,102,13624,0.05520314286703036,0.05556528923915727
1999,East,female,Statutory health insurance,0.9724452014044573,1904,13624,0.9723196320429304,0.9725707707659843
1999,East,female,Private health insurance,0.0275547985955426,58,13624,0.02742922923401565,0.02768036795706955
2000,West,male,Statutory health insurance,0.8326239198920792,7349,24061,0.8324814223396338,0.8327664174445245
2000,West,male,Private health insurance,0.15753329538428198,1345,24061,0.1573942364749034,0.15767235429366058
2000,West,male,No insurance,0.009842784723638842,83,24061,0.009805101561540427,0.009880467885737257
2000,West,female,Statutory health insurance,0.904492258717603,8548,24061,0.9043834791876847,0.9046010382475212
2000,West,female,Private health insurance,0.09187356993119937,879,24061,0.0917666659405851,0.09198047392181365
2000,West,female,No insurance,0.003634171351197626,36,24061,0.0036119004610390727,0.003656442241356179
2000,East,male,Statutory health insurance,0.9290978085615561,2581,24061,0.9288947170855405,0.9293009000375717
2000,East,male,Private health insurance,0.07090219143844381,198,24061,0.07069909996242825,0.07110528291445938
2000,East,female,Statutory health insurance,0.9728339740259568,2945,24061,0.972710695770453,0.9729572522814607
2000,East,female,Private health insurance,0.02716602597404324,97,24061,0.027042747718539414,0.027289304229547062
2001,West,male,Statutory health insurance,0.8272163555431605,6577,21873,0.8270724365747865,0.8273602745115346
2001,West,male,Private health insurance,0.16053739896300942,1235,21873,0.1603976508497073,0.16067714707631153
2001,West,male,No insurance,0.01224624549383005,88,21873,0.012204377419059564,0.012288113568600538
2001,West,female,Statutory health insurance,0.9060489849512139,7748,21873,0.9059411897551192,0.9061567801473086
2001,West,female,Private health insurance,0.0939510150487862,813,21873,0.09384321985269144,0.09405881024488096
2001,East,male,Statutory health insurance,0.926803720332334,2421,21873,0.9265983946490487,0.9270090460156194
2001,East,male,Private health insurance,0.07319627966766587,185,21873,0.07299095398438056,0.07340160535095118
2001,East,female,Statutory health insurance,0.9698342665699173,2712,21873,0.9697032731552783,0.9699652599845564
2001,East,female,Private health insurance,0.030165733430082695,94,21873,0.03003474001544364,0.03029672684472175
2002,West,male,Statutory health insurance,0.8356285320743915,6682,22970,0.8354876822247796,0.8357693819240033
2002,West,male,Private health insurance,0.15707012812829327,1731,22970,0.15693184185846937,0.15720841439811717
2002,West,male,No insurance,0.007301339797315357,74,22970,0.007268984414782889,0.007333695179847826
2002,West,female,Statutory health insurance,0.9088000036233176,7888,22970,0.9086940096941246,0.9089059975525106
2002,West,female,Private health insurance,0.09119999637668248,1187,22970,0.09109400244748957,0.0913059903058754
2002,East,male,Statutory health insurance,0.9284509801484726,2376,22970,0.9282490364669521,0.9286529238299931
2002,East,male,Private health insurance,0.0715490198515275,241,22970,0.07134707617000703,0.07175096353304798
2002,East,female,Statutory health insurance,0.9729175377213235,2664,22970,0.9727931941154471,0.9730418813271999
2002,East,female,Private health insurance,0.02708246227867651,127,22970,0.02695811867280004,0.02720680588455298
2003,West,male,Statutory health insurance,0.8365684026215213,6392,22088,0.8364280375554647,0.836708767687578
2003,West,male,Private health insurance,0.1539673652411576,1606,22088,0.15383035652715873,0.15410437395515644
2003,West,male,No insurance,0.009464232137320996,78,22088,0.00942747699859467,0.009500987276047323
2003,West,female,Statutory health insurance,0.9084708792198076,7563,22088,0.9083647668806919,0.9085769915589234
2003,West,female,Private health insurance,0.09152912078019244,1129,22088,0.09142300844107669,0.0916352331193082
2003,East,male,Statutory health insurance,0.9234845048502099,2320,22088,0.923276734579305,0.9236922751211148
