"ple0097","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Westdeutschland","maennlich","4084","0.835153291539471","0.824643496207386","0.845663086871555"
"Gesetzliche KV","1999","Westdeutschland","weiblich","4662","0.906360668509029","0.898363654565493","0.914357682452565"
"Gesetzliche KV","1999","Ostdeutschland","maennlich","1699","0.936768101176557","0.925580542908296","0.947955659444819"
"Gesetzliche KV","1999","Ostdeutschland","weiblich","1904","0.971159248028482","0.963759527314262","0.978558968742702"
"Private KV","1999","Westdeutschland","maennlich","639","0.150616497833617","0.140485337152884","0.16074765851435"
"Private KV","1999","Westdeutschland","weiblich","411","0.0891571086678497","0.0813345667311362","0.0969796506045632"
"Private KV","1999","Ostdeutschland","maennlich","102","0.0552218661495786","0.0447222938673332","0.065721438431824"
"Private KV","1999","Ostdeutschland","weiblich","58","0.0274986077818998","0.0202681252233428","0.0347290903404569"
"Weder-noch","1999","Westdeutschland","maennlich","65","0.0142302106269121","0.0108754276049239","0.0175849936489003"
"Weder-noch","1999","Westdeutschland","weiblich","25","","",""
"Weder-noch","1999","Ostdeutschland","maennlich","17","","",""
"Weder-noch","1999","Ostdeutschland","weiblich","3","","",""
"Gesetzliche KV","2000","Westdeutschland","maennlich","7349","0.832598146454405","0.824787753349735","0.840408539559075"
"Gesetzliche KV","2000","Westdeutschland","weiblich","8548","0.90448338646247","0.898561317965468","0.910405454959473"
"Gesetzliche KV","2000","Ostdeutschland","maennlich","2582","0.924943953683569","0.915175906796012","0.934712000571126"
"Gesetzliche KV","2000","Ostdeutschland","weiblich","2945","0.971133101484882","0.965189084371438","0.977077118598327"
"Private KV","2000","Westdeutschland","maennlich","1345","0.157559772292385","0.149937801810655","0.165181742774115"
"Private KV","2000","Westdeutschland","weiblich","879","0.0918819004384923","0.0860619428284565","0.0977018580485282"
"Private KV","2000","Ostdeutschland","maennlich","198","0.0706882812822453","0.0611863561779303","0.0801902063865603"
"Private KV","2000","Ostdeutschland","weiblich","98","0.0275295530412547","0.0217208604139212","0.0333382456685881"
"Weder-noch","2000","Westdeutschland","maennlich","83","0.0098420812532098","0.00777684020952927","0.0119073222968903"
"Weder-noch","2000","Westdeutschland","weiblich","36","0.00363471309903731","0.00242222346812193","0.00484720272995269"
"Weder-noch","2000","Ostdeutschland","maennlich","15","","",""
"Weder-noch","2000","Ostdeutschland","weiblich","5","","",""
"Gesetzliche KV","2001","Westdeutschland","maennlich","6577","0.827203833808106","0.818866870963846","0.835540796652366"
"Gesetzliche KV","2001","Westdeutschland","weiblich","7748","0.904069016620009","0.89783763013286","0.910300403107159"
"Gesetzliche KV","2001","Ostdeutschland","maennlich","2421","0.919353854209199","0.908933509050496","0.929774199367902"
"Gesetzliche KV","2001","Ostdeutschland","weiblich","2712","0.968062974995999","0.961564080792107","0.974561869199891"
"Private KV","2001","Westdeutschland","maennlich","1235","0.1605494727936","0.152454105825731","0.168644839761469"
"Private KV","2001","Westdeutschland","weiblich","813","0.0937612578007338","0.087593355700878","0.0999291599005897"
"Private KV","2001","Ostdeutschland","maennlich","185","0.0727842333946085","0.0628425940123464","0.0827258727768705"
"Private KV","2001","Ostdeutschland","weiblich","94","0.0300964138291809","0.0237815776230993","0.0364112500352625"
"Weder-noch","2001","Westdeutschland","maennlich","88","0.0122466933982939","0.00982137805598362","0.0146720087406042"
"Weder-noch","2001","Westdeutschland","weiblich","19","","",""
"Weder-noch","2001","Ostdeutschland","maennlich","17","","",""
"Weder-noch","2001","Ostdeutschland","weiblich","6","","",""
"Gesetzliche KV","2002","Westdeutschland","maennlich","6682","0.835615386276085","0.827730330191485","0.843500442360684"
"Gesetzliche KV","2002","Westdeutschland","weiblich","7888","0.906889331521218","0.90091826384417","0.912860399198265"
