year,sampreg,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Statutory health insurance,0.68096,4084,4788,0.66776,0.69417
1999,West,male,Private health insurance,0.12278,639,4788,0.11348,0.13208
1999,West,male,No insurance,0.01160,65,4788,0.00857,0.01464
1999,West,female,Statutory health insurance,0.75296,4662,5073,0.74109,0.76483
1999,West,female,Private health insurance,0.07401,411,5073,0.06681,0.08122
1999,East,male,Statutory health insurance,0.78606,1699,1801,0.76711,0.80500
1999,East,male,Private health insurance,0.04611,102,1801,0.03642,0.05580
1999,East,female,Statutory health insurance,0.82803,1904,1962,0.81133,0.84473
1999,East,female,Private health insurance,0.02349,58,1962,0.01679,0.03019
2000,West,male,Statutory health insurance,0.67607,7349,8777,0.66628,0.68586
2000,West,male,Private health insurance,0.12791,1345,8777,0.12092,0.13489
2000,West,male,No insurance,0.00799,83,8777,0.00613,0.00985
2000,West,female,Statutory health insurance,0.75220,8548,9463,0.74350,0.76090
2000,West,female,Private health insurance,0.07638,879,9463,0.07103,0.08174
2000,West,female,No insurance,0.00302,36,9463,0.00192,0.00413
2000,East,male,Statutory health insurance,0.77738,2581,2779,0.76191,0.79285
2000,East,male,Private health insurance,0.05937,198,2779,0.05058,0.06816
2000,East,female,Statutory health insurance,0.82919,2945,3042,0.81581,0.84256
2000,East,female,Private health insurance,0.02317,97,3042,0.01782,0.02852
2001,West,male,Statutory health insurance,0.67235,6577,7900,0.66199,0.68270
2001,West,male,Private health insurance,0.13047,1235,7900,0.12304,0.13790
2001,West,male,No insurance,0.00995,88,7900,0.00776,0.01214
2001,West,female,Statutory health insurance,0.75152,7748,8561,0.74236,0.76067
2001,West,female,Private health insurance,0.07791,813,8561,0.07223,0.08359
2001,East,male,Statutory health insurance,0.78737,2421,2606,0.77166,0.80309
2001,East,male,Private health insurance,0.06223,185,2606,0.05296,0.07151
2001,East,female,Statutory health insurance,0.83145,2712,2806,0.81760,0.84530
2001,East,female,Private health insurance,0.02587,94,2806,0.01999,0.03174
2002,West,male,Statutory health insurance,0.67904,6682,8487,0.66911,0.68897
2002,West,male,Private health insurance,0.12766,1731,8487,0.12056,0.13476
2002,West,male,No insurance,0.00593,74,8487,0.00430,0.00757
2002,West,female,Statutory health insurance,0.75588,7888,9075,0.74704,0.76472
2002,West,female,Private health insurance,0.07585,1187,9075,0.07040,0.08129
2002,East,male,Statutory health insurance,0.79550,2376,2617,0.78005,0.81096
2002,East,male,Private health insurance,0.06135,241,2617,0.05215,0.07054
2002,East,female,Statutory health insurance,0.84016,2664,2791,0.82656,0.85376
2002,East,female,Private health insurance,0.02340,127,2791,0.01779,0.02901
2003,West,male,Statutory health insurance,0.68152,6392,8076,0.67136,0.69168
2003,West,male,Private health insurance,0.12544,1606,8076,0.11822,0.13266
2003,West,male,No insurance,0.00771,78,8076,0.00580,0.00962
2003,West,female,Statutory health insurance,0.75333,7563,8692,0.74427,0.76239
