year,ple0097,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,West,female,0.37847851144409683,17396,0.37127108764245953,0.38568593524573414
1999,Statutory health insurance,West,male,0.3306438333607772,17396,0.32365281858643563,0.33763484813511874
1999,Statutory health insurance,East,female,0.1537131565947637,17396,0.14835339235130726,0.15907292083822014
1999,Statutory health insurance,East,male,0.13716449860036226,17396,0.13205219973319737,0.14227679746752714
1999,Private health insurance,West,male,0.5272422464375524,17396,0.5198230682298469,0.5346614246452578
1999,Private health insurance,West,female,0.34115674769488685,17396,0.3341114490731777,0.348202046316596
1999,Private health insurance,East,male,0.08382229673093043,17396,0.0797041576565378,0.08794043580532307
1999,Private health insurance,East,female,0.04777870913663034,17396,0.044609013794060876,0.05094840447919981
1999,No insurance,West,male,0.5963302752293578,17396,0.5890392619289626,0.6036212885297529
1999,No insurance,West,female,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,No insurance,East,male,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,No insurance,East,female,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
2000,Statutory health insurance,West,female,0.4001518242634151,30607,0.3946630071376323,0.4056406413891979
2000,Statutory health insurance,West,male,0.34302794515348484,30607,0.33770950974942854,0.34834638055754114
2000,Statutory health insurance,East,female,0.1370688428144423,30607,0.13321580618466625,0.14092187944421833
2000,Statutory health insurance,East,male,0.11975138776865778,30607,0.11611400804402866,0.1233887674932869
2000,Private health insurance,West,male,0.5340314136125655,30607,0.5284427571834104,0.5396200700417205
2000,Private health insurance,West,female,0.3491743858236005,30607,0.34383367335759546,0.35451509828960553
2000,Private health insurance,East,male,0.07893677003624648,30607,0.07591591358784383,0.08195762648464913
2000,Private health insurance,East,female,0.037857430527587596,30607,0.035719266731406615,0.03999559432376858
2000,No insurance,West,male,0.6058394160583942,30607,0.6003647069489155,0.6113141251678729
2000,No insurance,West,female,0.25547445255474455,30607,0.250588387663479,0.2603605174460101
2000,No insurance,East,male,0.10218978102189781,30607,0.09879632913543461,0.10558323290836101
2000,No insurance,East,female,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2001,Statutory health insurance,West,female,0.3985087856509724,27798,0.3927532878755982,0.4042642834263466
2001,Statutory health insurance,West,male,0.3383909484331821,27798,0.33282858470985616,0.3439533121565081
2001,Statutory health insurance,East,female,0.13911048542676885,27798,0.13504227940576818,0.1431786914477695
2001,Statutory health insurance,East,male,0.12398978048907659,27798,0.12011544853960072,0.12786411243855247
2001,Private health insurance,West,male,0.5313588850174216,27798,0.5254925958978465,0.5372251741369967
2001,Private health insurance,West,female,0.3479965156794425,27798,0.34239685511419315,0.35359617624469186
2001,Private health insurance,East,male,0.07970383275261324,27798,0.0765199819682021,0.08288768353702437
2001,Private health insurance,East,female,0.040940766550522645,27798,0.03861133476901429,0.043270198332031
2001,No insurance,West,male,0.6796875,27798,0.674202320034555,0.685172679965445
2001,No insurance,West,female,0.1484375,27798,0.14425795143592018,0.15261704856407982
2001,No insurance,East,male,0.1328125,27798,0.12882293746848322,0.13680206253151678
2001,No insurance,East,female,0.0390625,27798,0.03678490298842752,0.04134009701157248
2002,Statutory health insurance,West,female,0.40254083484573505,28961,0.3968926567807186,0.4081890129107515
2002,Statutory health insurance,West,male,0.34114596836919886,28961,0.33568569960425865,0.3466062371341391
2002,Statutory health insurance,East,female,0.13585688358828105,28961,0.13191064848023415,0.13980311869632794
2002,Statutory health insurance,East,male,0.12045631319678507,28961,0.11670750875628479,0.12420511763728535
2002,Private health insurance,West,male,0.5277435265104808,28961,0.521993766582137,0.5334932864388247
2002,Private health insurance,West,female,0.35974106041923554,28961,0.3542136447506868,0.3652684760877843
2002,Private health insurance,East,male,0.07367447595561036,28961,0.07066570146976343,0.07668325044145728
2002,Private health insurance,East,female,0.03884093711467324,28961,0.0366156206715619,0.041066253557784586
