year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.4023646638905413,17396,0.39507748514175917,0.40965184263932347
1999,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.11213563355145746,17396,0.1074466737926244,0.11682459331029052
1999,kein Migrationshintergrund,higher education,Gesetzliche KV,0.09971743010113028,17396,0.0952649054605247,0.10416995474173586
1999,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.05688578227245687,17396,0.05344374645504231,0.060327818089871435
1999,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.047144556811421774,17396,0.04399491867599772,0.05029419494684583
1999,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.044690660321237356,17396,0.041620141459793585,0.04776117918268113
1999,kein Migrationshintergrund,middle vocational,Private KV,0.03383402736466389,17396,0.031147235101874726,0.03652081962745306
1999,kein Migrationshintergrund,higher education,Private KV,0.0297441998810232,17396,0.027219698334350114,0.03226870142769629
1999,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.025059488399762048,17396,0.022736716675760285,0.02738226012376381
1999,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.023646638905413443,17396,0.02138866148622996,0.025904616324596928
1999,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.015095181439619274,17396,0.01328322533835617,0.016907137540882376
1999,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.012790005948839975,17396,0.011120178803805777,0.014459833093874174
1999,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.011674598453301606,17396,0.010078343247446895,0.013270853659156317
1999,kein Migrationshintergrund,-1,Gesetzliche KV,0.009443783462224867,17396,0.008006494977672078,0.010881071946777655
1999,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.008774538964901844,17396,0.007388645809839585,0.010160432119964103
1999,kein Migrationshintergrund,higher vocational,Private KV,0.007659131469363474,17396,0.006363589242770732,0.008954673695956216
1999,kein Migrationshintergrund,in school,Gesetzliche KV,0.0069155264723378945,17396,0.005684018884984463,0.008147034059691326
1999,direkter Migrationshintergrund,-1,Gesetzliche KV,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.0051308744794765025,17396,0.004069154368803099,0.0061925945901499056
1999,kein Migrationshintergrund,general elemantary,Private KV,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,kein Migrationshintergrund,middle vocational,Weder-noch,0.00408982748364069,17396,0.003141422231028421,0.005038232736252959
1999,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,kein Migrationshintergrund,vocational + Abi,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,kein Migrationshintergrund,in school,Private KV,0.002379535990481856,17396,0.001655499948846576,0.0031035720321171364
1999,direkter Migrationshintergrund,higher education,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,direkter Migrationshintergrund,middle vocational,Private KV,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,kein Migrationshintergrund,-1,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,kein Migrationshintergrund,higher education,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,direkter Migrationshintergrund,in school,Gesetzliche KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,kein Migrationshintergrund,higher vocational,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,kein Migrationshintergrund,general elemantary,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,indirekter Migrationshintergrund,middle vocational,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,direkter Migrationshintergrund,general elemantary,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,direkter Migrationshintergrund,vocational + Abi,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,direkter Migrationshintergrund,-1,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,indirekter Migrationshintergrund,middle vocational,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,direkter Migrationshintergrund,higher vocational,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,direkter Migrationshintergrund,middle vocational,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,direkter Migrationshintergrund,general elemantary,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,kein Migrationshintergrund,vocational + Abi,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
