year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Statutory health insurance,0.7393559446763031,184,13159,0.7384796200635443,0.7402322692890618
1999,No migration background,Pre-primary Level,Private health insurance,0.260644055323697,45,13159,0.25976773071093817,0.2615203799364558
1999,No migration background,Primary Level,Statutory health insurance,1.0,69,13159,1.0,1.0
1999,No migration background,Lower Secondary Level,Statutory health insurance,0.9577708080262123,1562,13159,0.9576412393184142,0.9579003767340104
1999,No migration background,Lower Secondary Level,Private health insurance,0.042229191973787765,67,13159,0.04209962326598962,0.04235876068158591
1999,No migration background,Upper Secondary Level,Statutory health insurance,0.9057982287042177,5413,13159,0.9056955273490245,0.9059009300594109
1999,No migration background,Upper Secondary Level,Private health insurance,0.08480213561083579,455,13159,0.08470418846166192,0.08490008276000965
1999,No migration background,Upper Secondary Level,No insurance,0.009399635684946558,55,13159,0.009365709450520638,0.009433561919372477
1999,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8996553763372087,318,13159,0.8992364684621975,0.9000742842122199
1999,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.1003446236627913,35,13159,0.09992571578778016,0.10076353153780244
1999,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8368477405500155,634,13159,0.8364751313785233,0.8372203497215078
1999,No migration background,First Stage of Tertiary Education,Private health insurance,0.1631522594499845,103,13159,0.16277965027849223,0.16352486862147675
1999,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.7212389579982388,1341,13159,0.7209307894952653,0.7215471265012122
1999,No migration background,Second Stage of Tertiary Education,Private health insurance,0.27876104200176127,400,13159,0.2784528734987879,0.27906921050473465
1999,Direct migration background,Primary Level,Statutory health insurance,1.0,337,13159,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,601,13159,1.0,1.0
1999,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,765,13159,1.0,1.0
1999,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,118,13159,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,48,13159,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,157,13159,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,62,13159,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,186,13159,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,204,13159,1.0,1.0
2000,No migration background,Pre-primary Level,Statutory health insurance,0.7660308539115485,291,23881,0.7651371096040156,0.7669245982190813
2000,No migration background,Pre-primary Level,Private health insurance,0.23396914608845149,77,23881,0.23307540178091862,0.23486289039598435
2000,No migration background,Primary Level,Statutory health insurance,1.0,99,23881,1.0,1.0
2000,No migration background,Lower Secondary Level,Statutory health insurance,0.963856360743198,2346,23881,0.9637222105245371,0.963990510961859
2000,No migration background,Lower Secondary Level,Private health insurance,0.03614363925680192,85,23881,0.036009489038140975,0.03627778947546286
2000,No migration background,Upper Secondary Level,Statutory health insurance,0.9099664851338639,10222,23881,0.9098672939663655,0.9100656763013624
2000,No migration background,Upper Secondary Level,Private health insurance,0.08439963969343679,931,23881,0.08430330527617536,0.08449597411069823
2000,No migration background,Upper Secondary Level,No insurance,0.005633875172699252,64,23881,0.005607937263154114,0.005659813082244389
2000,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8908374813459974,715,23881,0.8904475157681866,0.8912274469238082
2000,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10916251865400267,84,23881,0.1087725530761919,0.10955248423181345
2000,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8757860391362285,1434,23881,0.8754847287790605,0.8760873494933966
2000,No migration background,First Stage of Tertiary Education,Private health insurance,0.12421396086377148,204,23881,0.12391265050660338,0.12451527122093958
2000,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6906911527894454,2383,23881,0.690388725163015,0.6909935804158758
2000,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3093088472105547,962,23881,0.3090064195841242,0.30961127483698514
2000,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,56,23881,1.0,1.0
2000,Direct migration background,Primary Level,Statutory health insurance,1.0,284,23881,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,837,23881,1.0,1.0
2000,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9560677619734365,1177,23881,0.9558416559826542,0.9562938679642187
2000,Direct migration background,Upper Secondary Level,Private health insurance,0.043932238026563625,41,23881,0.04370613203578139,0.044158344017345856
2000,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,258,23881,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,180,23881,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.844982854328239,334,23881,0.8443515201277647,0.8456141885287134
2000,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15501714567176086,60,23881,0.15438581147128652,0.1556484798722352
2000,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,63,23881,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,252,23881,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,328,23881,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,36,23881,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,35,23881,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,43,23881,1.0,1.0
2001,No migration background,Pre-primary Level,Statutory health insurance,0.7850769529388603,341,21652,0.7842698211041353,0.7858840847735852
2001,No migration background,Pre-primary Level,Private health insurance,0.2149230470611397,83,21652,0.21411591522641485,0.21573017889586457
2001,No migration background,Primary Level,Statutory health insurance,1.0,88,21652,1.0,1.0
2001,No migration background,Lower Secondary Level,Statutory health insurance,0.9651893825625644,1999,21652,0.9650540660257881,0.9653246990993406
2001,No migration background,Lower Secondary Level,Private health insurance,0.03481061743743558,71,21652,0.03467530090065932,0.03494593397421185
2001,No migration background,Upper Secondary Level,Statutory health insurance,0.9089545720550695,9272,21652,0.9088549925733573,0.9090541515367816
2001,No migration background,Upper Secondary Level,Private health insurance,0.08369554782965875,831,21652,0.08359968708947162,0.08379140856984589
2001,No migration background,Upper Secondary Level,No insurance,0.007349880115271763,70,21652,0.007320313069824732,0.007379447160718794
2001,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8858190913676187,690,21652,0.8854348330649388,0.8862033496702987
2001,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11418090863238123,85,21652,0.11379665032970122,0.11456516693506123
2001,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8673600426995511,1281,21652,0.8670463778694388,0.8676737075296634
2001,No migration background,First Stage of Tertiary Education,Private health insurance,0.13263995730044892,186,21652,0.13232629247033656,0.13295362213056128
2001,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6873123779874157,2222,21652,0.6870139607723811,0.6876107952024504
2001,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3126876220125843,895,21652,0.3123892047975497,0.3129860392276189
2001,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,44,21652,1.0,1.0
2001,Direct migration background,Primary Level,Statutory health insurance,1.0,208,21652,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,762,21652,1.0,1.0
2001,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9550165405688377,1042,21652,0.9547853309161466,0.9552477502215287
2001,Direct migration background,Upper Secondary Level,Private health insurance,0.04498345943116227,36,21652,0.04475224977847115,0.04521466908385339
2001,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,241,21652,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,155,21652,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8333799706833132,295,21652,0.8327405454941128,0.8340193958725135
2001,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.16662002931668685,63,21652,0.16598060412748655,0.16725945450588714
2001,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,57,21652,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,227,21652,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,296,21652,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,21652,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,33,21652,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,45,21652,1.0,1.0
2002,No migration background,Pre-primary Level,Statutory health insurance,0.8249521148958053,374,22656,0.8242061856197214,0.8256980441718893
2002,No migration background,Pre-primary Level,Private health insurance,0.1750478851041948,106,22656,0.1743019558281108,0.1757938143802788
2002,No migration background,Primary Level,Statutory health insurance,1.0,82,22656,1.0,1.0
2002,No migration background,Lower Secondary Level,Statutory health insurance,0.9641207404164926,1899,22656,0.9639835027859779,0.9642579780470074
2002,No migration background,Lower Secondary Level,Private health insurance,0.03587925958350736,82,22656,0.03574202195299254,0.036016497214022176
2002,No migration background,Upper Secondary Level,Statutory health insurance,0.9121984465742335,9212,22656,0.9121009115757392,0.9122959815727278
2002,No migration background,Upper Secondary Level,Private health insurance,0.0829907310620958,971,22656,0.0828956560530396,0.083085806071152
