year,ple0097,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,middle vocational,0.45512658760198504,17396,0.4477263564816933,0.4625268187222768
1999,Statutory health insurance,No migration background,general elementary,0.12683993607536379,17396,0.1218944804304144,0.13178539172031317
1999,Statutory health insurance,No migration background,higher education,0.11279333838001514,17396,0.10809238987052566,0.11749428688950461
1999,Statutory health insurance,Direct migration background,middle vocational,0.0643451930355791,17396,0.06069893623204343,0.06799144983911477
1999,Statutory health insurance,No migration background,higher vocational,0.05332660442425772,17396,0.04998770433754715,0.05666550451096829
1999,Statutory health insurance,Direct migration background,general elementary,0.05055092943056607,17396,0.04729532387302282,0.05380653498810932
1999,Statutory health insurance,Direct migration background,inadequately,0.02834552948103289,17396,0.025879322144581447,0.03081173681748433
1999,Statutory health insurance,No migration background,vocational + Abi,0.026747413575574062,17396,0.0243497676339646,0.029145059517183523
1999,Statutory health insurance,Indirect migration background,middle vocational,0.017074606779375893,17396,0.015149446002734445,0.01899976755601734
1999,Statutory health insurance,Indirect migration background,general elementary,0.014467154512574649,17396,0.012692726098642018,0.01624158292650728
1999,Statutory health insurance,Direct migration background,higher education,0.013205484060896628,17396,0.011509108925507779,0.014901859196285477
1999,Statutory health insurance,Direct migration background,vocational + Abi,0.00992514088653377,17396,0.008452035802698436,0.011398245970369106
1999,Statutory health insurance,No migration background,in school,0.007822356800403735,17396,0.006513190248194972,0.009131523352612499
1999,Statutory health insurance,No migration background,inadequately,0.0058036840777189,17396,0.004674878027640071,0.0069324901277977285
1999,Statutory health insurance,Direct migration background,higher vocational,0.0040373454453696694,17396,0.003095020139661281,0.004979670751078058
1999,Statutory health insurance,Indirect migration background,in school,0.0027756749936916477,17396,0.001993845391343954,0.0035575045960393415
1999,Statutory health insurance,Indirect migration background,higher education,0.0017663386323492304,17396,0.0011423388172484958,0.0023903384474499648
1999,Statutory health insurance,Indirect migration background,vocational + Abi,0.0015981159054588275,17396,0.0010045236791808832,0.0021917081317367718
1999,Statutory health insurance,Indirect migration background,inadequately,0.0013457818151232231,17396,0.0008009953992112415,0.0018905682310352049
1999,Statutory health insurance,Indirect migration background,higher vocational,0.0012616704516780217,17396,0.0007341610594012109,0.0017891798439548324
1999,Statutory health insurance,Direct migration background,in school,0.0008411136344520145,17396,0.0004103133454501899,0.001271913923453839
1999,Private health insurance,No migration background,middle vocational,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Private health insurance,No migration background,higher education,0.3418803418803419,17396,0.33483144968861445,0.3489292340720693
1999,Private health insurance,No migration background,higher vocational,0.08803418803418804,17396,0.083823565288527,0.09224481077984908
1999,Private health insurance,No migration background,general elementary,0.0547008547008547,17396,0.05132166120511496,0.058080048196594444
1999,Private health insurance,No migration background,vocational + Abi,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Private health insurance,No migration background,in school,0.02735042735042735,17396,0.024926656097095084,0.029774198603759617
1999,Private health insurance,Direct migration background,higher education,0.018803418803418803,17396,0.016784923261509207,0.020821914345328398
1999,Private health insurance,Direct migration background,middle vocational,0.01623931623931624,17396,0.014361037803802757,0.018117594674829724
1999,Private health insurance,Indirect migration background,middle vocational,0.006837606837606838,17396,0.005613008776075922,0.008062204899137752
1999,Private health insurance,Direct migration background,vocational + Abi,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
