year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Statutory health insurance,0.73936,184,13159,0.73848,0.74023
1999,No migration background,Pre-primary Level,Private health insurance,0.26064,45,13159,0.25977,0.26152
1999,No migration background,Primary Level,Statutory health insurance,1.00000,69,13159,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Statutory health insurance,0.95777,1562,13159,0.95764,0.95790
1999,No migration background,Lower Secondary Level,Private health insurance,0.04223,67,13159,0.04210,0.04236
1999,No migration background,Upper Secondary Level,Statutory health insurance,0.90580,5413,13159,0.90570,0.90590
1999,No migration background,Upper Secondary Level,Private health insurance,0.08480,455,13159,0.08470,0.08490
1999,No migration background,Upper Secondary Level,No insurance,0.00940,55,13159,0.00937,0.00943
1999,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89966,318,13159,0.89924,0.90007
1999,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10034,35,13159,0.09993,0.10076
1999,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83685,634,13159,0.83648,0.83722
1999,No migration background,First Stage of Tertiary Education,Private health insurance,0.16315,103,13159,0.16278,0.16352
1999,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.72124,1341,13159,0.72093,0.72155
1999,No migration background,Second Stage of Tertiary Education,Private health insurance,0.27876,400,13159,0.27845,0.27907
1999,Direct migration background,Primary Level,Statutory health insurance,1.00000,337,13159,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,601,13159,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,765,13159,1.00000,1.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,118,13159,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,48,13159,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,157,13159,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,62,13159,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,186,13159,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,204,13159,1.00000,1.00000
2000,No migration background,Pre-primary Level,Statutory health insurance,0.76603,291,23881,0.76514,0.76692
2000,No migration background,Pre-primary Level,Private health insurance,0.23397,77,23881,0.23308,0.23486
2000,No migration background,Primary Level,Statutory health insurance,1.00000,99,23881,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Statutory health insurance,0.96386,2346,23881,0.96372,0.96399
2000,No migration background,Lower Secondary Level,Private health insurance,0.03614,85,23881,0.03601,0.03628
2000,No migration background,Upper Secondary Level,Statutory health insurance,0.90997,10222,23881,0.90987,0.91007
2000,No migration background,Upper Secondary Level,Private health insurance,0.08440,931,23881,0.08430,0.08450
2000,No migration background,Upper Secondary Level,No insurance,0.00563,64,23881,0.00561,0.00566
2000,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89084,715,23881,0.89045,0.89123
2000,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10916,84,23881,0.10877,0.10955
2000,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87579,1434,23881,0.87548,0.87609
2000,No migration background,First Stage of Tertiary Education,Private health insurance,0.12421,204,23881,0.12391,0.12452
2000,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.69069,2383,23881,0.69039,0.69099
2000,No migration background,Second Stage of Tertiary Education,Private health insurance,0.30931,962,23881,0.30901,0.30961
2000,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,56,23881,1.00000,1.00000
2000,Direct migration background,Primary Level,Statutory health insurance,1.00000,284,23881,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,837,23881,1.00000,1.00000
2000,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95607,1177,23881,0.95584,0.95629
2000,Direct migration background,Upper Secondary Level,Private health insurance,0.04393,41,23881,0.04371,0.04416
2000,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,258,23881,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,180,23881,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.84498,334,23881,0.84435,0.84561
2000,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15502,60,23881,0.15439,0.15565
2000,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,63,23881,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,252,23881,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,328,23881,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,36,23881,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,35,23881,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,43,23881,1.00000,1.00000
2001,No migration background,Pre-primary Level,Statutory health insurance,0.78508,341,21652,0.78427,0.78588
2001,No migration background,Pre-primary Level,Private health insurance,0.21492,83,21652,0.21412,0.21573
2001,No migration background,Primary Level,Statutory health insurance,1.00000,88,21652,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Statutory health insurance,0.96519,1999,21652,0.96505,0.96532
2001,No migration background,Lower Secondary Level,Private health insurance,0.03481,71,21652,0.03468,0.03495
2001,No migration background,Upper Secondary Level,Statutory health insurance,0.90895,9272,21652,0.90885,0.90905
2001,No migration background,Upper Secondary Level,Private health insurance,0.08370,831,21652,0.08360,0.08379
2001,No migration background,Upper Secondary Level,No insurance,0.00735,70,21652,0.00732,0.00738
2001,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88582,690,21652,0.88543,0.88620
2001,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11418,85,21652,0.11380,0.11457
2001,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86736,1281,21652,0.86705,0.86767
2001,No migration background,First Stage of Tertiary Education,Private health insurance,0.13264,186,21652,0.13233,0.13295
2001,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68731,2222,21652,0.68701,0.68761
2001,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31269,895,21652,0.31239,0.31299
2001,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,44,21652,1.00000,1.00000
2001,Direct migration background,Primary Level,Statutory health insurance,1.00000,208,21652,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,762,21652,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95502,1042,21652,0.95479,0.95525
2001,Direct migration background,Upper Secondary Level,Private health insurance,0.04498,36,21652,0.04475,0.04521
2001,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,241,21652,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,155,21652,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.83338,295,21652,0.83274,0.83402
2001,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.16662,63,21652,0.16598,0.16726
2001,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,57,21652,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,227,21652,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,296,21652,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,34,21652,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,33,21652,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,45,21652,1.00000,1.00000
2002,No migration background,Pre-primary Level,Statutory health insurance,0.82495,374,22656,0.82421,0.82570
2002,No migration background,Pre-primary Level,Private health insurance,0.17505,106,22656,0.17430,0.17579
2002,No migration background,Primary Level,Statutory health insurance,1.00000,82,22656,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Statutory health insurance,0.96412,1899,22656,0.96398,0.96426
2002,No migration background,Lower Secondary Level,Private health insurance,0.03588,82,22656,0.03574,0.03602
2002,No migration background,Upper Secondary Level,Statutory health insurance,0.91220,9212,22656,0.91210,0.91230
2002,No migration background,Upper Secondary Level,Private health insurance,0.08299,971,22656,0.08290,0.08309
2002,No migration background,Upper Secondary Level,No insurance,0.00481,56,22656,0.00479,0.00483
2002,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90908,774,22656,0.90873,0.90942
2002,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09092,107,22656,0.09058,0.09127
2002,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87587,1301,22656,0.87556,0.87617
2002,No migration background,First Stage of Tertiary Education,Private health insurance,0.12413,232,22656,0.12383,0.12444
2002,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67688,2521,22656,0.67658,0.67719
2002,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32312,1547,22656,0.32281,0.32342
2002,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,51,22656,1.00000,1.00000
2002,Direct migration background,Primary Level,Statutory health insurance,1.00000,188,22656,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,692,22656,1.00000,1.00000
2002,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96112,972,22656,0.96090,0.96133
2002,Direct migration background,Upper Secondary Level,Private health insurance,0.03888,45,22656,0.03867,0.03910
2002,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,227,22656,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,149,22656,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85731,304,22656,0.85670,0.85791
2002,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14269,88,22656,0.14209,0.14330
2002,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,70,22656,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,193,22656,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,294,22656,1.00000,1.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,33,22656,1.00000,1.00000
2002,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,33,22656,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,53,22656,1.00000,1.00000
2003,No migration background,Pre-primary Level,Statutory health insurance,0.81288,393,21734,0.81212,0.81363
2003,No migration background,Pre-primary Level,Private health insurance,0.18712,101,21734,0.18637,0.18788
2003,No migration background,Primary Level,Statutory health insurance,1.00000,85,21734,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Statutory health insurance,0.97209,1817,21734,0.97196,0.97221
2003,No migration background,Lower Secondary Level,Private health insurance,0.02791,63,21734,0.02779,0.02804
2003,No migration background,Upper Secondary Level,Statutory health insurance,0.91069,8803,21734,0.91059,0.91079
2003,No migration background,Upper Secondary Level,Private health insurance,0.08272,938,21734,0.08262,0.08281
2003,No migration background,Upper Secondary Level,No insurance,0.00659,61,21734,0.00656,0.00662
2003,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89860,770,21734,0.89824,0.89896
2003,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10140,110,21734,0.10104,0.10176
2003,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87224,1273,21734,0.87193,0.87254
2003,No migration background,First Stage of Tertiary Education,Private health insurance,0.12776,224,21734,0.12746,0.12807
2003,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68023,2433,21734,0.67993,0.68053
2003,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31977,1455,21734,0.31947,0.32007
2003,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,48,21734,1.00000,1.00000
2003,Direct migration background,Primary Level,Statutory health insurance,1.00000,168,21734,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,651,21734,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96259,926,21734,0.96238,0.96280
2003,Direct migration background,Upper Secondary Level,Private health insurance,0.03741,39,21734,0.03720,0.03762
2003,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,215,21734,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,130,21734,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86194,293,21734,0.86135,0.86252
2003,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13806,75,21734,0.13748,0.13865
2003,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,57,21734,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,181,21734,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,301,21734,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,40,21734,1.00000,1.00000
