year,migback,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Statutory health insurance,0.73887,185,230,0.68197,0.79576
1999,No migration background,Pre-primary Level,Private health insurance,0.25815,45,230,0.20147,0.31484
1999,No migration background,Primary Level,Statutory health insurance,0.99389,69,69,0.97536,1.01241
1999,No migration background,Lower Secondary Level,Statutory health insurance,0.95146,1560,1627,0.94101,0.96190
1999,No migration background,Lower Secondary Level,Private health insurance,0.04198,67,1627,0.03223,0.05173
1999,No migration background,Upper Secondary Level,Statutory health insurance,0.90516,5414,5924,0.89770,0.91262
1999,No migration background,Upper Secondary Level,Private health insurance,0.08470,455,5924,0.07761,0.09179
1999,No migration background,Upper Secondary Level,No insurance,0.00939,55,5924,0.00693,0.01185
1999,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88999,318,353,0.85730,0.92268
1999,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09914,35,353,0.06792,0.13036
1999,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82639,634,737,0.79903,0.85376
1999,No migration background,First Stage of Tertiary Education,Private health insurance,0.16118,103,737,0.13461,0.18774
1999,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.71623,1341,1741,0.69505,0.73742
1999,No migration background,Second Stage of Tertiary Education,Private health insurance,0.27681,400,1741,0.25578,0.29783
1999,Direct migration background,Primary Level,Statutory health insurance,0.99592,337,337,0.98910,1.00274
1999,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98171,601,601,0.97099,0.99243
1999,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95230,766,766,0.93719,0.96740
1999,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91941,118,118,0.87008,0.96873
1999,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.84013,47,47,0.73422,0.94604
1999,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.82986,157,157,0.77089,0.88882
1999,Indirect migration background,Pre-primary Level,Statutory health insurance,0.96910,61,61,0.92532,1.01289
1999,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.97508,188,188,0.95274,0.99742
1999,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.92743,203,203,0.89165,0.96320
2000,No migration background,Pre-primary Level,Statutory health insurance,0.76237,292,369,0.71889,0.80586
2000,No migration background,Pre-primary Level,Private health insurance,0.23173,77,369,0.18862,0.27484
2000,No migration background,Primary Level,Statutory health insurance,0.94784,99,99,0.90381,0.99186
2000,No migration background,Lower Secondary Level,Statutory health insurance,0.95788,2345,2430,0.94990,0.96587
2000,No migration background,Lower Secondary Level,Private health insurance,0.03593,85,2430,0.02852,0.04333
2000,No migration background,Upper Secondary Level,Statutory health insurance,0.90900,10221,11216,0.90368,0.91432
