year,migback,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,in school,Statutory health insurance,0.744,17396,0.7375145842445322,0.7504854157554678
1999,No migration background,in school,Private health insurance,0.256,17396,0.24951458424453227,0.26248541575546774
1999,No migration background,inadequately,Statutory health insurance,0.9857142857142858,17396,0.9839508571259115,0.9874777143026601
1999,No migration background,inadequately,Private health insurance,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,No migration background,general elementary,Statutory health insurance,0.9544303797468354,17396,0.9513312396864382,0.9575295198072327
1999,No migration background,general elementary,Private health insurance,0.04050632911392405,17396,0.03757669170507301,0.043435966522775094
1999,No migration background,general elementary,No insurance,0.005063291139240506,17396,0.0040085508168891705,0.006118031461591842
1999,No migration background,middle vocational,Statutory health insurance,0.9138659010302314,17396,0.9096966296377754,0.9180351724226873
1999,No migration background,middle vocational,Private health insurance,0.07684512751224455,17396,0.0728871180986325,0.0808031369258566
1999,No migration background,middle vocational,No insurance,0.009288971457524067,17396,0.007863401006363858,0.010714541908684276
1999,No migration background,vocational + Abi,Statutory health insurance,0.8907563025210085,17396,0.886120669804854,0.8953919352371629
1999,No migration background,vocational + Abi,Private health insurance,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,No migration background,vocational + Abi,No insurance,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,No migration background,higher vocational,Statutory health insurance,0.8498659517426274,17396,0.8445577651017949,0.8551741383834598
1999,No migration background,higher vocational,Private health insurance,0.1380697050938338,17396,0.1329432560701242,0.14319615411754338
1999,No migration background,higher vocational,No insurance,0.012064343163538873,17396,0.010441981994390606,0.013686704332687141
1999,No migration background,higher education,Statutory health insurance,0.7645381984036488,17396,0.7582331097475495,0.770843287059748
1999,No migration background,higher education,Private health insurance,0.22805017103762829,17396,0.22181510423802575,0.23428523783723082
1999,No migration background,higher education,No insurance,0.007411630558722919,17396,0.006137033697867057,0.008686227419578783
1999,Direct migration background,in school,Statutory health insurance,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Direct migration background,in school,Private health insurance,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,inadequately,Statutory health insurance,0.9911764705882353,17396,0.9897867482684243,0.9925661929080464
1999,Direct migration background,inadequately,Private health insurance,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Direct migration background,inadequately,No insurance,0.0029411764705882353,17396,0.0021364425571795396,0.003745910383996931
1999,Direct migration background,general elementary,Statutory health insurance,0.983633387888707,17396,0.981747884151185,0.9855188916262291
1999,Direct migration background,general elementary,Private health insurance,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,Direct migration background,general elementary,No insurance,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Direct migration background,middle vocational,Statutory health insurance,0.9708121827411168,17396,0.9683106868724917,0.9733136786097419
1999,Direct migration background,middle vocational,Private health insurance,0.024111675126903553,17396,0.02183214611056993,0.026391204143237177
1999,Direct migration background,middle vocational,No insurance,0.005076142131979695,17396,0.004020070975289716,0.006132213288669674
1999,Direct migration background,vocational + Abi,Statutory health insurance,0.944,17396,0.9405832643231185,0.9474167356768814
1999,Direct migration background,vocational + Abi,Private health insurance,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,vocational + Abi,No insurance,0.008,17396,0.006676170052441446,0.009323829947558555
1999,Direct migration background,higher vocational,Statutory health insurance,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Direct migration background,higher vocational,Private health insurance,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Direct migration background,higher education,Statutory health insurance,0.8770949720670391,17396,0.8722158744468127,0.8819740696872655
1999,Direct migration background,higher education,Private health insurance,0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Indirect migration background,in school,Statutory health insurance,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,Indirect migration background,in school,Private health insurance,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Indirect migration background,inadequately,Statutory health insurance,1.0,17396,1.0,1.0
1999,Indirect migration background,general elementary,Statutory health insurance,0.9772727272727273,17396,0.9750580373824761,0.9794874171629785
1999,Indirect migration background,general elementary,Private health insurance,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,Indirect migration background,general elementary,No insurance,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Indirect migration background,middle vocational,Statutory health insurance,0.9398148148148148,17396,0.9362805644148497,0.9433490652147798
1999,Indirect migration background,middle vocational,Private health insurance,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Indirect migration background,middle vocational,No insurance,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
1999,Indirect migration background,vocational + Abi,Statutory health insurance,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Indirect migration background,vocational + Abi,Private health insurance,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,higher vocational,Statutory health insurance,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Indirect migration background,higher vocational,Private health insurance,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,higher education,Statutory health insurance,0.8076923076923077,17396,0.8018356118072896,0.8135490035773258
