year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Statutory health insurance,0.010968488137432364,184,13159,0.010943163725873159,0.01099381254899157
1999,No migration background,Pre-primary Level,Private health insurance,0.0038667048658976777,45,13159,0.0038516148341310058,0.0038817948976643496
1999,No migration background,Primary Level,Statutory health insurance,0.005880782935352533,69,13159,0.005862192150593912,0.005899373720111153
1999,No migration background,Lower Secondary Level,Statutory health insurance,0.13641355761679466,1562,13159,0.13633010449470104,0.13649701073888829
1999,No migration background,Lower Secondary Level,Private health insurance,0.006014627157303507,67,13159,0.005995827269147167,0.006033427045459847
1999,No migration background,Upper Secondary Level,Statutory health insurance,0.4332030256259968,5413,13159,0.433082544112196,0.43332350713979756
1999,No migration background,Upper Secondary Level,Private health insurance,0.04055709159280794,455,13159,0.04050912886403086,0.04060505432158502
1999,No migration background,Upper Secondary Level,No insurance,0.004495427888312426,55,13159,0.004479162364244605,0.004511693412380247
1999,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.027360954579697568,318,13159,0.027321290043000476,0.02740061911639466
1999,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0030517515512800105,35,13159,0.0030383402225520346,0.0030651628800079864
1999,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.04865200403572475,634,13159,0.04859969448568912,0.04870431358576038
1999,No migration background,First Stage of Tertiary Education,Private health insurance,0.009485219354217575,103,13159,0.009461651769166217,0.009508786939268933
1999,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09026840385424964,1341,13159,0.09019872749747321,0.09033808021102607
1999,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0348890115255087,400,13159,0.03484439519217242,0.034933627858844976
1999,Direct migration background,Primary Level,Statutory health insurance,0.014878361231660494,337,13159,0.014848924920021826,0.014907797543299163
1999,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03324910006218861,601,13159,0.033205507925832434,0.03329269219854479
1999,Direct migration background,Upper Secondary Level,Statutory health insurance,0.048873133136843876,765,13159,0.04882071093854823,0.04892555533513952
1999,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.008255858342001552,118,13159,0.008233857370853413,0.00827785931314969
1999,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.003863081070148712,48,13159,0.003847998083637368,0.003878164056660056
1999,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.013459878492795853,157,13159,0.013431860381300818,0.013487896604290887
1999,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0034950731316661194,62,13159,0.0034807238958709493,0.0035094223674612896
1999,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008641883999775822,186,13159,0.008619378927459164,0.008664389072092481
