year,regtyp,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Statutory health insurance,0.72168,6760,7651,0.71164,0.73173
1999,Urban regions,West,Private health insurance,0.10090,828,7651,0.09415,0.10765
1999,Urban regions,West,No insurance,0.00728,63,7651,0.00538,0.00919
1999,Urban regions,East,Statutory health insurance,0.79857,1165,1230,0.77615,0.82099
1999,Urban regions,East,Private health insurance,0.04503,65,1230,0.03343,0.05662
1999,Rural regions,West,Statutory health insurance,0.70488,1986,2208,0.68585,0.72391
1999,Rural regions,West,Private health insurance,0.08789,222,2208,0.07608,0.09970
1999,Rural regions,East,Statutory health insurance,0.81199,2438,2533,0.79677,0.82721
1999,Rural regions,East,Private health insurance,0.02925,95,2533,0.02269,0.03582
2000,Urban regions,West,Statutory health insurance,0.71722,12075,13881,0.70973,0.72471
2000,Urban regions,West,Private health insurance,0.10466,1722,13881,0.09956,0.10975
2000,Urban regions,West,No insurance,0.00536,84,13881,0.00414,0.00657
2000,Urban regions,East,Statutory health insurance,0.78074,1716,1840,0.76183,0.79965
2000,Urban regions,East,Private health insurance,0.05422,124,1840,0.04387,0.06457
2000,Rural regions,West,Statutory health insurance,0.70723,3822,4359,0.69372,0.72074
2000,Rural regions,West,Private health insurance,0.09196,502,4359,0.08338,0.10054
2000,Rural regions,West,No insurance,0.00579,35,4359,0.00354,0.00805
2000,Rural regions,East,Statutory health insurance,0.81535,3810,3981,0.80329,0.82740
2000,Rural regions,East,Private health insurance,0.03418,171,3981,0.02854,0.03983
2001,Urban regions,West,Statutory health insurance,0.71083,10881,12580,0.70291,0.71875
2001,Urban regions,West,Private health insurance,0.10892,1618,12580,0.10347,0.11436
2001,Urban regions,West,No insurance,0.00579,81,12580,0.00446,0.00712
2001,Urban regions,East,Statutory health insurance,0.79842,1638,1746,0.77959,0.81724
2001,Urban regions,East,Private health insurance,0.05441,108,1746,0.04377,0.06505
2001,Rural regions,West,Statutory health insurance,0.71878,3444,3874,0.70462,0.73294
2001,Rural regions,West,Private health insurance,0.08677,430,3874,0.07791,0.09564
2001,Rural regions,East,Statutory health insurance,0.81563,3495,3666,0.80308,0.82819
2001,Rural regions,East,Private health insurance,0.03828,171,3666,0.03207,0.04449
2002,Urban regions,West,Statutory health insurance,0.71963,11151,13520,0.71205,0.72720
2002,Urban regions,West,Private health insurance,0.10449,2302,13520,0.09933,0.10964
2002,Urban regions,West,No insurance,0.00365,67,13520,0.00263,0.00467
2002,Urban regions,East,Statutory health insurance,0.79736,1607,1766,0.77860,0.81611
2002,Urban regions,East,Private health insurance,0.05935,159,1766,0.04833,0.07037
2002,Rural regions,West,Statutory health insurance,0.71383,3419,4035,0.69988,0.72778
2002,Rural regions,West,Private health insurance,0.09093,616,4035,0.08206,0.09981
2002,Rural regions,East,Statutory health insurance,0.82847,3433,3642,0.81623,0.84072
2002,Rural regions,East,Private health insurance,0.03353,209,3642,0.02768,0.03938
2003,Urban regions,West,Statutory health insurance,0.71767,10723,12975,0.70993,0.72542
2003,Urban regions,West,Private health insurance,0.10354,2178,12975,0.09830,0.10878
2003,Urban regions,West,No insurance,0.00443,74,12975,0.00329,0.00557
2003,Urban regions,East,Statutory health insurance,0.80880,1601,1755,0.79039,0.82720
2003,Urban regions,East,Private health insurance,0.05988,154,1755,0.04877,0.07098
2003,Rural regions,West,Statutory health insurance,0.72001,3232,3820,0.70577,0.73425
2003,Rural regions,West,Private health insurance,0.08894,557,3820,0.07991,0.09797
2003,Rural regions,West,No insurance,0.00689,31,3820,0.00426,0.00951
2003,Rural regions,East,Statutory health insurance,0.82295,3342,3565,0.81042,0.83549
2003,Rural regions,East,Private health insurance,0.03797,223,3565,0.03170,0.04425
2004,Urban regions,West,Statutory health insurance,0.72048,10377,12499,0.71261,0.72834
2004,Urban regions,West,Private health insurance,0.10141,2122,12499,0.09611,0.10670
2004,Urban regions,East,Statutory health insurance,0.81420,1599,1754,0.79599,0.83241
2004,Urban regions,East,Private health insurance,0.06029,155,1754,0.04914,0.07143
2004,Rural regions,West,Statutory health insurance,0.72156,3189,3736,0.70718,0.73593
2004,Rural regions,West,Private health insurance,0.09076,547,3736,0.08155,0.09998
2004,Rural regions,East,Statutory health insurance,0.82669,3219,3441,0.81404,0.83934
2004,Rural regions,East,Private health insurance,0.03799,222,3441,0.03160,0.04437
2005,Urban regions,West,Statutory health insurance,0.72439,9894,11941,0.71637,0.73240
2005,Urban regions,West,Private health insurance,0.10179,2047,11941,0.09637,0.10721
2005,Urban regions,East,Statutory health insurance,0.80855,1542,1690,0.78979,0.82732
2005,Urban regions,East,Private health insurance,0.05698,148,1690,0.04593,0.06804
2005,Rural regions,West,Statutory health insurance,0.72046,3028,3537,0.70567,0.73525
2005,Rural regions,West,Private health insurance,0.09471,509,3537,0.08506,0.10436
2005,Rural regions,East,Statutory health insurance,0.81686,3080,3284,0.80363,0.83009
2005,Rural regions,East,Private health insurance,0.03745,204,3284,0.03095,0.04394
2006,Urban regions,West,Statutory health insurance,0.71852,10454,12643,0.71068,0.72636
2006,Urban regions,West,Private health insurance,0.10637,2189,12643,0.10099,0.11174
2006,Urban regions,East,Statutory health insurance,0.80950,1591,1734,0.79101,0.82798
2006,Urban regions,East,Private health insurance,0.05267,143,1734,0.04215,0.06319
2006,Rural regions,West,Statutory health insurance,0.70911,3329,3918,0.69488,0.72333
2006,Rural regions,West,Private health insurance,0.09813,589,3918,0.08881,0.10745
2006,Rural regions,East,Statutory health insurance,0.81203,3270,3498,0.79908,0.82498
2006,Rural regions,East,Private health insurance,0.04537,228,3498,0.03848,0.05227
2007,Urban regions,West,Statutory health insurance,0.71282,9671,11685,0.70462,0.72103
2007,Urban regions,West,Private health insurance,0.10554,2014,11685,0.09997,0.11111
2007,Urban regions,East,Statutory health insurance,0.82107,1526,1660,0.80263,0.83952
2007,Urban regions,East,Private health insurance,0.05196,134,1660,0.04128,0.06264
2007,Rural regions,West,Statutory health insurance,0.70911,3095,3644,0.69436,0.72385
2007,Rural regions,West,Private health insurance,0.09978,549,3644,0.09005,0.10951
2007,Rural regions,East,Statutory health insurance,0.81071,3070,3300,0.79735,0.82408
2007,Rural regions,East,Private health insurance,0.05012,230,3300,0.04267,0.05756
2008,Urban regions,West,Statutory health insurance,0.72468,9163,11063,0.71636,0.73301
2008,Urban regions,West,Private health insurance,0.10578,1900,11063,0.10005,0.11151
2008,Urban regions,East,Statutory health insurance,0.82626,1484,1610,0.80775,0.84477
2008,Urban regions,East,Private health insurance,0.05059,126,1610,0.03988,0.06130
2008,Rural regions,West,Statutory health insurance,0.72796,2934,3451,0.71311,0.74280
2008,Rural regions,West,Private health insurance,0.09817,517,3451,0.08824,0.10809
2008,Rural regions,East,Statutory health insurance,0.82271,2931,3148,0.80936,0.83605
2008,Rural regions,East,Private health insurance,0.04951,217,3148,0.04193,0.05709
2009,Urban regions,West,Statutory health insurance,0.72641,8395,10170,0.71775,0.73508
2009,Urban regions,West,Private health insurance,0.10862,1775,10170,0.10257,0.11466
2009,Urban regions,East,Statutory health insurance,0.82634,1416,1533,0.80737,0.84531
2009,Urban regions,East,Private health insurance,0.05936,117,1533,0.04753,0.07119
2009,Rural regions,West,Statutory health insurance,0.73344,2786,3285,0.71832,0.74857
2009,Rural regions,West,Private health insurance,0.10702,499,3285,0.09644,0.11759
2009,Rural regions,East,Statutory health insurance,0.80611,2788,3007,0.79198,0.82024
2009,Rural regions,East,Private health insurance,0.05388,219,3007,0.04581,0.06195
2010,Urban regions,West,Statutory health insurance,0.72586,11536,13745,0.71841,0.73332
2010,Urban regions,West,Private health insurance,0.11155,2209,13745,0.10629,0.11681
2010,Urban regions,East,Statutory health insurance,0.82884,1745,1894,0.81187,0.84581
2010,Urban regions,East,Private health insurance,0.05570,149,1894,0.04537,0.06603
2010,Rural regions,West,Statutory health insurance,0.72885,4124,4718,0.71617,0.74154
2010,Rural regions,West,Private health insurance,0.10565,594,4718,0.09688,0.11442
2010,Rural regions,East,Statutory health insurance,0.81460,3308,3574,0.80186,0.82734
2010,Rural regions,East,Private health insurance,0.06028,266,3574,0.05248,0.06808
2011,Urban regions,West,Statutory health insurance,0.71651,13443,15997,0.70953,0.72349
2011,Urban regions,West,Private health insurance,0.11506,2554,15997,0.11011,0.12000
2011,Urban regions,East,Statutory health insurance,0.80680,2002,2175,0.79020,0.82339
2011,Urban regions,East,Private health insurance,0.05783,173,2175,0.04801,0.06764
2011,Rural regions,West,Statutory health insurance,0.72305,5267,6004,0.71173,0.73437
2011,Rural regions,West,Private health insurance,0.10350,737,6004,0.09580,0.11121
2011,Rural regions,East,Statutory health insurance,0.80558,3819,4128,0.79351,0.81765
2011,Rural regions,East,Private health insurance,0.05972,309,4128,0.05249,0.06695
2012,Urban regions,West,Statutory health insurance,0.71574,12978,15422,0.70862,0.72286
2012,Urban regions,West,Private health insurance,0.11763,2444,15422,0.11254,0.12271
2012,Urban regions,East,Statutory health insurance,0.80217,1919,2087,0.78507,0.81926
2012,Urban regions,East,Private health insurance,0.06112,168,2087,0.05084,0.07140
2012,Rural regions,West,Statutory health insurance,0.73582,5259,6007,0.72467,0.74697
2012,Rural regions,West,Private health insurance,0.09856,748,6007,0.09102,0.10610
2012,Rural regions,East,Statutory health insurance,0.80506,3774,4074,0.79289,0.81723
2012,Rural regions,East,Private health insurance,0.05911,300,4074,0.05187,0.06636
2013,Urban regions,West,Statutory health insurance,0.71566,15600,18017,0.70908,0.72225
2013,Urban regions,West,Private health insurance,0.11875,2417,18017,0.11403,0.12348
2013,Urban regions,East,Statutory health insurance,0.81550,1961,2121,0.79899,0.83201
2013,Urban regions,East,Private health insurance,0.05495,160,2121,0.04525,0.06465
2013,Rural regions,West,Statutory health insurance,0.73634,5737,6453,0.72559,0.74709
2013,Rural regions,West,Private health insurance,0.10072,716,6453,0.09338,0.10806
2013,Rural regions,East,Statutory health insurance,0.81067,3701,3982,0.79850,0.82284
2013,Rural regions,East,Private health insurance,0.05526,281,3982,0.04816,0.06235
2014,Urban regions,West,Statutory health insurance,0.71711,13527,15686,0.71006,0.72416
2014,Urban regions,West,Private health insurance,0.11667,2159,15686,0.11164,0.12169
2014,Urban regions,East,Statutory health insurance,0.81208,1796,1927,0.79464,0.82953
2014,Urban regions,East,Private health insurance,0.04307,131,1927,0.03400,0.05214
2014,Rural regions,West,Statutory health insurance,0.74148,5086,5756,0.73017,0.75279
2014,Rural regions,West,Private health insurance,0.10496,670,5756,0.09704,0.11288
2014,Rural regions,East,Statutory health insurance,0.80198,3384,3644,0.78904,0.81492
2014,Rural regions,East,Private health insurance,0.05444,260,3644,0.04707,0.06181
2015,Urban regions,West,Statutory health insurance,0.71885,13470,15540,0.71178,0.72592
2015,Urban regions,West,Private health insurance,0.11994,2070,15540,0.11483,0.12505
2015,Urban regions,East,Statutory health insurance,0.80925,1782,1917,0.79166,0.82684
2015,Urban regions,East,Private health insurance,0.05110,135,1917,0.04124,0.06096
2015,Rural regions,West,Statutory health insurance,0.73683,5112,5786,0.72548,0.74818
2015,Rural regions,West,Private health insurance,0.10660,674,5786,0.09865,0.11455
2015,Rural regions,East,Statutory health insurance,0.79819,3235,3479,0.78485,0.81153
2015,Rural regions,East,Private health insurance,0.05430,244,3479,0.04677,0.06184
2016,Urban regions,West,Statutory health insurance,0.71593,12099,13994,0.70846,0.72341
2016,Urban regions,West,Private health insurance,0.11540,1895,13994,0.11011,0.12070
2016,Urban regions,East,Statutory health insurance,0.80798,1639,1764,0.78960,0.82637
2016,Urban regions,East,Private health insurance,0.05023,125,1764,0.04003,0.06042
2016,Rural regions,West,Statutory health insurance,0.73792,4609,5230,0.72600,0.74984
2016,Rural regions,West,Private health insurance,0.10329,621,5230,0.09504,0.11154
2016,Rural regions,East,Statutory health insurance,0.78390,3025,3260,0.76977,0.79804
2016,Rural regions,East,Private health insurance,0.05515,235,3260,0.04731,0.06299
2017,Urban regions,West,Statutory health insurance,0.71292,13056,15194,0.70572,0.72011
2017,Urban regions,West,Private health insurance,0.11483,2138,15194,0.10976,0.11990
2017,Urban regions,East,Statutory health insurance,0.79832,1809,1944,0.78048,0.81617
2017,Urban regions,East,Private health insurance,0.05113,135,1944,0.04134,0.06093
2017,Rural regions,West,Statutory health insurance,0.73225,5029,5712,0.72077,0.74374
2017,Rural regions,West,Private health insurance,0.10408,683,5712,0.09616,0.11200
2017,Rural regions,East,Statutory health insurance,0.78384,3384,3637,0.77046,0.79722
2017,Rural regions,East,Private health insurance,0.05044,253,3637,0.04333,0.05755
2018,Urban regions,West,Statutory health insurance,0.71987,12746,14747,0.71262,0.72712
2018,Urban regions,West,Private health insurance,0.11332,2001,14747,0.10821,0.11844
2018,Urban regions,East,Statutory health insurance,0.79676,1804,1924,0.77877,0.81474
2018,Urban regions,East,Private health insurance,0.05272,120,1924,0.04273,0.06271
2018,Rural regions,West,Statutory health insurance,0.74299,4759,5376,0.73131,0.75467
2018,Rural regions,West,Private health insurance,0.10022,617,5376,0.09219,0.10824
2018,Rural regions,East,Statutory health insurance,0.77460,3320,3559,0.76087,0.78833
2018,Rural regions,East,Private health insurance,0.05447,239,3559,0.04701,0.06192
2019,Urban regions,West,Statutory health insurance,0.71229,11894,14462,0.70492,0.71967
2019,Urban regions,West,Private health insurance,0.11336,2568,14462,0.10820,0.11853
2019,Urban regions,East,Statutory health insurance,0.80473,1682,1893,0.78687,0.82259
2019,Urban regions,East,Private health insurance,0.04865,211,1893,0.03895,0.05834
2019,Rural regions,West,Statutory health insurance,0.72873,4456,5191,0.71664,0.74083
2019,Rural regions,West,Private health insurance,0.10297,735,5191,0.09470,0.11124
2019,Rural regions,East,Statutory health insurance,0.77546,3184,3568,0.76176,0.78915
2019,Rural regions,East,Private health insurance,0.05663,384,3568,0.04904,0.06421
2020,Urban regions,West,Statutory health insurance,0.71493,14551,16898,0.70813,0.72174
2020,Urban regions,West,Private health insurance,0.11386,2347,16898,0.10907,0.11865
2020,Urban regions,East,Statutory health insurance,0.79764,1917,2105,0.78047,0.81480
2020,Urban regions,East,Private health insurance,0.05434,188,2105,0.04466,0.06403
2020,Rural regions,West,Statutory health insurance,0.72652,5057,5720,0.71496,0.73807
2020,Rural regions,West,Private health insurance,0.10027,663,5720,0.09248,0.10805
2020,Rural regions,East,Statutory health insurance,0.78692,3286,3599,0.77354,0.80030
2020,Rural regions,East,Private health insurance,0.04894,313,3599,0.04189,0.05599
2022,Urban regions,West,Statutory health insurance,0.68982,13175,15490,0.68253,0.69710
2022,Urban regions,West,Private health insurance,0.11967,2315,15490,0.11456,0.12478
2022,Urban regions,East,Statutory health insurance,0.76063,1944,2133,0.74252,0.77875
2022,Urban regions,East,Private health insurance,0.06432,189,2133,0.05390,0.07473
2022,Rural regions,West,Statutory health insurance,0.71163,4257,4947,0.69901,0.72426
2022,Rural regions,West,Private health insurance,0.11464,690,4947,0.10576,0.12352
2022,Rural regions,East,Statutory health insurance,0.75692,3115,3427,0.74255,0.77128
2022,Rural regions,East,Private health insurance,0.06384,312,3427,0.05565,0.07202
