,Unnamed: 0,year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,West,Statutory health insurance,0.86955,6747,13622,0.85546,0.8834
1,1,1999,Urban regions,West,Private health insurance,0.12165,825,13622,0.11643,0.12706
2,2,1999,Urban regions,West,No insurance,0.00879,63,13622,0.00736,0.01022
3,3,1999,Urban regions,East,Statutory health insurance,0.94661,1165,13622,0.91416,0.97689
4,4,1999,Urban regions,East,Private health insurance,0.05339,65,13622,0.04522,0.06275
5,5,1999,Rural regions,West,Statutory health insurance,0.88917,1999,13622,0.86111,0.92356
6,6,1999,Rural regions,West,Private health insurance,0.11083,225,13622,0.10176,0.12081
7,7,1999,Rural regions,East,Statutory health insurance,0.96527,2438,13622,0.93741,0.98958
8,8,1999,Rural regions,East,Private health insurance,0.03473,95,13622,0.02824,0.04161
9,9,2000,Urban regions,West,Statutory health insurance,0.86717,12047,24061,0.85807,0.87584
10,10,2000,Urban regions,West,Private health insurance,0.12634,1713,24061,0.12295,0.1299
11,11,2000,Urban regions,West,No insurance,0.00649,84,24061,0.00563,0.00728
12,12,2000,Urban regions,East,Statutory health insurance,0.93512,1716,24061,0.91307,0.95892
13,13,2000,Urban regions,East,Private health insurance,0.06488,124,24061,0.05803,0.07307
14,14,2000,Rural regions,West,Statutory health insurance,0.87788,3850,24061,0.86407,0.8947
15,15,2000,Rural regions,West,Private health insurance,0.11498,511,24061,0.10928,0.11988
16,16,2000,Rural regions,West,No insurance,0.00714,35,24061,0.00627,0.00786
17,17,2000,Rural regions,East,Statutory health insurance,0.95979,3810,24061,0.94516,0.97582
18,18,2000,Rural regions,East,Private health insurance,0.04021,171,24061,0.03627,0.04366
19,19,2001,Urban regions,West,Statutory health insurance,0.86137,10857,21866,0.85304,0.87054
20,20,2001,Urban regions,West,Private health insurance,0.13159,1608,21866,0.12835,0.13581
21,21,2001,Urban regions,West,No insurance,0.00704,81,21866,0.00626,0.00784
22,22,2001,Urban regions,East,Statutory health insurance,0.93626,1638,21866,0.91162,0.96037
23,23,2001,Urban regions,East,Private health insurance,0.06374,108,21866,0.05392,0.07423
24,24,2001,Rural regions,West,Statutory health insurance,0.89085,3468,21866,0.87419,0.90732
25,25,2001,Rural regions,West,Private health insurance,0.10915,440,21866,0.10262,0.11503
26,26,2001,Rural regions,East,Statutory health insurance,0.95518,3495,21866,0.93431,0.97193
27,27,2001,Rural regions,East,Private health insurance,0.04482,171,21866,0.04037,0.04925
28,28,2002,Urban regions,West,Statutory health insurance,0.86936,11129,22963,0.85783,0.88044
