syear,regtyp,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,West,1.0,0.49359865388836055,13674,0.48521867947453634,0.5019786283021848
1999,Rural regions,East,1.0,0.17835979223059478,13674,0.17194330101070415,0.1847762834504854
1999,Rural regions,West,1.0,0.14624332431048356,13674,0.14032071117973444,0.1521659374412327
1999,Urban regions,East,1.0,0.08522935108639988,13674,0.08054920957062604,0.08990949260217372
1999,Urban regions,West,2.0,0.06035554905260077,13674,0.05636393389814702,0.06434716420705452
1999,Rural regions,West,2.0,0.01646060428707294,13674,0.01432791763402582,0.018593290940120057
1999,Rural regions,East,2.0,0.006950032921208574,13674,0.005557558375252283,0.008342507467164865
1999,Urban regions,East,2.0,0.004755285682932182,13674,0.0036022001322784016,0.005908371233585962
1999,Urban regions,West,3.0,0.004608969200380423,13674,0.0034736785843965737,0.005744259816364273
1999,Rural regions,West,3.0,0.001975272514448753,13674,0.0012310677522871843,0.002719477276610321
1999,Rural regions,East,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Urban regions,East,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
2000,Urban regions,West,1.0,0.5002699223454176,24107,0.49395810491398834,0.5065817397768467
2000,Rural regions,West,1.0,0.1598770815165483,24107,0.15525061940867932,0.1645035436244173
2000,Rural regions,East,1.0,0.1582160209293634,24107,0.15360910757344057,0.16282293428528624
2000,Urban regions,East,1.0,0.07125949919023296,24107,0.06801197000497618,0.07450702837548974
2000,Urban regions,West,2.0,0.07113491964619409,24107,0.0678900128409973,0.07437982645139088
2000,Rural regions,West,2.0,0.021220049001287322,24107,0.019400766211960012,0.023039331790614632
2000,Rural regions,East,2.0,0.007101034010215523,24107,0.006041053663588273,0.008161014356842774
2000,Urban regions,East,2.0,0.005149287820273244,24107,0.0042457693632387715,0.006052806277307717
2000,Urban regions,West,3.0,0.003488227233088327,24107,0.0027439613894572274,0.004232493076719426
2000,Rural regions,West,3.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,Rural regions,East,3.0,0.0004983181761554753,24107,0.00021659043304059293,0.0007800459192703576
2000,Urban regions,East,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2001,Urban regions,West,1.0,0.4954140999315537,21921,0.4887953247912479,0.5020328750718596
2001,Rural regions,East,1.0,0.1594798083504449,21921,0.15463303380574567,0.16432658289514412
2001,Rural regions,West,1.0,0.15824777549623545,21921,0.1534162215428357,0.16307932944963519
2001,Urban regions,East,1.0,0.07474332648870637,21921,0.07126201234420683,0.0782246406332059
2001,Urban regions,West,2.0,0.07337440109514032,21921,0.06992256375859672,0.07682623843168392
2001,Rural regions,West,2.0,0.02007757243896874,21921,0.01822072022493268,0.021934424653004804
2001,Rural regions,East,2.0,0.0078028747433264885,21921,0.006638072521901096,0.00896767696475188
2001,Urban regions,East,2.0,0.004928131416837783,21921,0.0040011004218922334,0.005855162411783332
