year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Statutory health insurance,0.5451575913972944,6747,13622,0.5450383539450554,0.5452768288495333
1999,Urban regions,West,Private health insurance,0.07626899682391418,825,13622,0.07620543915540622,0.07633255449242214
1999,Urban regions,West,No insurance,0.005513655385407836,63,13622,0.0054959240925966935,0.0055313866782189785
1999,Urban regions,East,Statutory health insurance,0.06042159644722974,1165,13622,0.06036454275022742,0.06047865014423206
1999,Urban regions,East,Private health insurance,0.003407705963805411,65,13622,0.003393751569196381,0.003421660358414441
1999,Rural regions,West,Statutory health insurance,0.1637219311547859,1999,13622,0.16363332784125997,0.1638105344683118
1999,Rural regions,West,Private health insurance,0.020407455334489965,225,13622,0.0203735991242122,0.02044131154476773
1999,Rural regions,East,Statutory health insurance,0.12075671204390422,2438,13622,0.1206786874798029,0.12083473660800553
1999,Rural regions,East,Private health insurance,0.004344355449168468,95,13622,0.004328606976673804,0.004360103921663133
2000,Urban regions,West,Statutory health insurance,0.5381352244653494,12047,24061,0.5380160488800417,0.5382544000506572
2000,Urban regions,West,Private health insurance,0.07840217147519549,1713,24061,0.07833791469949569,0.07846642825089528
2000,Urban regions,West,No insurance,0.004028342870291041,84,24061,0.004013201301762755,0.004043484438819328
2000,Urban regions,East,Statutory health insurance,0.057040382842757836,1716,24061,0.05698494300821483,0.057095822677300845
2000,Urban regions,East,Private health insurance,0.003957353698516683,124,24061,0.0039423456037506075,0.003972361793282759
2000,Rural regions,West,Statutory health insurance,0.16574180216329903,3850,24061,0.1656529126696361,0.16583069165696196
2000,Rural regions,West,Private health insurance,0.021707987709762507,511,24061,0.021673151716346897,0.021742823703178118
2000,Rural regions,West,No insurance,0.001347974801457404,35,24061,0.0013392041441380705,0.0013567454587767374
2000,Rural regions,East,Statutory health insurance,0.12442568025389582,3810,24061,0.12434677867715305,0.12450458183063859
2000,Rural regions,East,Private health insurance,0.0052130797194746776,171,24061,0.005195865141552591,0.005230294297396764
