year,regtyp,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Statutory health insurance,0.8836900172803402,17396,0.878925818847228,0.8884542157134525
1999,Urban regions,West,Private health insurance,0.10793566396384421,17396,0.10332448535910563,0.1125468425685828
1999,Urban regions,West,No insurance,0.008374318755815499,17396,0.0070201275208048725,0.009728509990826126
1999,Urban regions,East,Statutory health insurance,0.9424342105263158,17396,0.9389729114558313,0.9458955095968004
1999,Urban regions,East,Private health insurance,0.05180921052631579,17396,0.04851552049552917,0.05510290055710241
1999,Urban regions,East,No insurance,0.005756578947368421,17396,0.004632336529278042,0.006880821365458799
1999,Rural regions,West,Statutory health insurance,0.8867328519855595,17396,0.8820232982784192,0.8914424056926998
1999,Rural regions,West,Private health insurance,0.10108303249097472,17396,0.09660352474392847,0.10556254023802097
1999,Rural regions,West,No insurance,0.012184115523465704,17396,0.01055381984000734,0.013814411206924067
1999,Rural regions,East,Statutory health insurance,0.9574809466506218,17396,0.9544825558586769,0.9604793374425666
1999,Rural regions,East,Private health insurance,0.0377055756117128,17396,0.034874912768639604,0.04053623845478599
1999,Rural regions,East,No insurance,0.0048134777376654635,17396,0.003784956891331505,0.005841998583999422
2000,Urban regions,West,Statutory health insurance,0.869928226160832,30607,0.8661596358060636,0.8736968165156004
2000,Urban regions,West,Private health insurance,0.12391973048191006,30607,0.12022835800759533,0.12761110295622477
2000,Urban regions,West,No insurance,0.006152043357257947,30607,0.0052760206614214135,0.00702806605309448
2000,Urban regions,East,Statutory health insurance,0.9299503585217871,30607,0.9270909346989046,0.9328097823446696
2000,Urban regions,East,Private health insurance,0.06563706563706563,30607,0.06286260818404917,0.0684115230900821
2000,Urban regions,East,No insurance,0.00441257584114727,30607,0.00367001595906002,0.00515513572323452
2000,Rural regions,West,Statutory health insurance,0.8761860680398056,30607,0.8724960488975185,0.8798760871820926
2000,Rural regions,West,Private health insurance,0.11594538301319139,30607,0.11235854331582959,0.1195322227105532
