"ple0097","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Staedtischer Raum","Westdeutschland","6736","0.869649322501983","0.86209020949373","0.877208435510235"
"Gesetzliche KV","1999","Staedtischer Raum","Ostdeutschland","1165","","",""
"Gesetzliche KV","1999","Laendlicher Raum","Westdeutschland","2010","","",""
"Gesetzliche KV","1999","Laendlicher Raum","Ostdeutschland","2438","","",""
"Private KV","1999","Staedtischer Raum","Westdeutschland","822","0.121545902170572","0.114209691276538","0.128882113064606"
"Private KV","1999","Staedtischer Raum","Ostdeutschland","65","0.0534741136625015","0.0409419570359826","0.0660062702890204"
"Private KV","1999","Laendlicher Raum","Westdeutschland","228","","",""
"Private KV","1999","Laendlicher Raum","Ostdeutschland","95","0.0345888378241269","0.0274893283896192","0.0416883472586347"
"Weder-noch","1999","Staedtischer Raum","Westdeutschland","63","0.00880477532744502","0.00670737732531847","0.0109021733295716"
"Weder-noch","1999","Staedtischer Raum","Ostdeutschland","8","0.00489295147729905","0.0010060089033765","0.0087798940512216"
"Weder-noch","1999","Laendlicher Raum","Westdeutschland","27","","",""
"Weder-noch","1999","Laendlicher Raum","Ostdeutschland","12","","",""
"Gesetzliche KV","2000","Staedtischer Raum","Westdeutschland","12021","","",""
"Gesetzliche KV","2000","Staedtischer Raum","Ostdeutschland","1716","","",""
"Gesetzliche KV","2000","Laendlicher Raum","Westdeutschland","3876","0.876848129184964","0.867172484474698","0.88652377389523"
"Gesetzliche KV","2000","Laendlicher Raum","Ostdeutschland","3811","0.957254491054505","0.950981875774662","0.963527106334348"
"Private KV","2000","Staedtischer Raum","Westdeutschland","1704","","",""
"Private KV","2000","Staedtischer Raum","Ostdeutschland","124","","",""
"Private KV","2000","Laendlicher Raum","Westdeutschland","520","0.116061481847902","0.106630600061918","0.125492363633887"
"Private KV","2000","Laendlicher Raum","Ostdeutschland","172","","",""
"Weder-noch","2000","Staedtischer Raum","Westdeutschland","84","0.00650506142384401","0.0051642259031545","0.00784589694453352"
"Weder-noch","2000","Staedtischer Raum","Ostdeutschland","8","0.00381269710875453","0.00100284306612132","0.00662255115138773"
"Weder-noch","2000","Laendlicher Raum","Westdeutschland","35","0.00709038896713387","0.00461987619457262","0.00956090173969513"
"Weder-noch","2000","Laendlicher Raum","Ostdeutschland","12","","",""
