year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Statutory health insurance,0.8695527156801282,6747,13622,0.8694508627364108,0.8696545686238455
1999,Urban regions,West,Private health insurance,0.12165273740469972,825,13622,0.12155388160009113,0.1217515932093083
1999,Urban regions,West,No insurance,0.008794546915172136,63,13622,0.008766311337159388,0.008822782493184885
1999,Urban regions,East,Statutory health insurance,0.9466122010567944,1165,13622,0.9463991330768174,0.9468252690367714
1999,Urban regions,East,Private health insurance,0.05338779894320556,65,13622,0.05317473096322857,0.053600866923182555
1999,Rural regions,West,Statutory health insurance,0.8891678524346871,1999,13622,0.8889926724927962,0.889343032376578
1999,Rural regions,West,Private health insurance,0.11083214756531297,225,13622,0.11065696762342206,0.11100732750720388
1999,Rural regions,East,Statutory health insurance,0.9652732343837991,2438,13622,0.9651492839723838,0.9653971847952144
1999,Rural regions,East,Private health insurance,0.03472676561620093,95,13622,0.034602815204785545,0.034850716027616316
2000,Urban regions,West,Statutory health insurance,0.8671687636132722,12047,24061,0.8670657742944876,0.8672717529320568
2000,Urban regions,West,Private health insurance,0.12633983246550845,1713,24061,0.12623901595039644,0.12644064898062046
2000,Urban regions,West,No insurance,0.006491403921219346,84,24061,0.006467034489800052,0.00651577335263864
2000,Urban regions,East,Statutory health insurance,0.935122941884263,1716,24061,0.9348845413454004,0.9353613424231256
2000,Urban regions,East,Private health insurance,0.06487705811573702,124,24061,0.06463865757687443,0.06511545865459961
2000,Rural regions,West,Statutory health insurance,0.8778801086391694,3850,24061,0.8776999742847247,0.8780602429936142
2000,Rural regions,West,Private health insurance,0.11498010978671466,511,24061,0.11480461120397371,0.11515560836945561
2000,Rural regions,West,No insurance,0.00713978157411592,35,24061,0.007093461178895012,0.007186101969336828
2000,Rural regions,East,Statutory health insurance,0.9597876459128002,3810,24061,0.9596572139423769,0.9599180778832235
2000,Rural regions,East,Private health insurance,0.04021235408719979,171,24061,0.04008192211677654,0.04034278605762304
2001,Urban regions,West,Statutory health insurance,0.8613725567280405,10857,21866,0.861267791710777,0.8614773217453039
2001,Urban regions,West,Private health insurance,0.13158872950787054,1608,21866,0.1314862426356655,0.13169121638007558
2001,Urban regions,West,No insurance,0.007038713764089012,81,21866,0.007013367790551493,0.007064059737626531
2001,Urban regions,East,Statutory health insurance,0.9362590088538116,1638,21866,0.9360253402369205,0.9364926774707028
2001,Urban regions,East,Private health insurance,0.06374099114618834,108,21866,0.06350732252929722,0.06397465976307945
2001,Rural regions,West,Statutory health insurance,0.8908492943926638,3468,21866,0.8906786433299438,0.8910199454553838
2001,Rural regions,West,Private health insurance,0.10915070560733627,440,21866,0.10898005454461633,0.1093213566700562
2001,Rural regions,East,Statutory health insurance,0.9551818751451141,3495,21866,0.9550430442004368,0.9553207060897914
2001,Rural regions,East,Private health insurance,0.044818124854886024,171,21866,0.0446792939102088,0.04495695579956325
2002,Urban regions,West,Statutory health insurance,0.8693591489863062,11129,22963,0.8692571031100329,0.8694611948625794
2002,Urban regions,West,Private health insurance,0.12621964589670825,2293,22963,0.12611908689317547,0.12632020490024104
2002,Urban regions,West,No insurance,0.0044212051169856895,67,22963,0.004401115831272639,0.00444129440269874
2002,Urban regions,East,Statutory health insurance,0.9307577100009078,1607,22963,0.9305146545126819,0.9310007654891337
2002,Urban regions,East,Private health insurance,0.06924228999909218,159,22963,0.06899923451086633,0.06948534548731804
2002,Rural regions,West,Statutory health insurance,0.8868889925821307,3441,22963,0.886717020122015,0.8870609650422464
2002,Rural regions,West,Private health insurance,0.11311100741786925,625,22963,0.1129390349577536,0.1132829798779849
2002,Rural regions,East,Statutory health insurance,0.9611257344370534,3433,22963,0.9609966465585188,0.961254822315588
2002,Rural regions,East,Private health insurance,0.038874265562946535,209,22963,0.03874517768441198,0.03900335344148109
2003,Urban regions,West,Statutory health insurance,0.8691931952069996,10701,22115,0.8690913940831307,0.8692949963308684
2003,Urban regions,West,Private health insurance,0.12545173388494868,2172,22115,0.12535173170421346,0.1255517360656839
2003,Urban regions,West,No insurance,0.005355070908051779,73,22115,0.0053330367787102146,0.005377105037393343
2003,Urban regions,East,Statutory health insurance,0.9311196418796573,1601,22115,0.9308759938080869,0.9313632899512277
2003,Urban regions,East,Private health insurance,0.06888035812034257,154,22115,0.0686367100487722,0.06912400619191295
2003,Rural regions,West,Statutory health insurance,0.88249875191942,3254,22115,0.8823234645407064,0.8826740392981335
2003,Rural regions,West,Private health insurance,0.10905436848087566,563,22115,0.10888469284253235,0.10922404411921896
2003,Rural regions,West,No insurance,0.008446879599704431,32,22115,0.008397062492919782,0.00849669670648908
2003,Rural regions,East,Statutory health insurance,0.9559051766118691,3342,22115,0.9557681744777825,0.9560421787459558
2003,Rural regions,East,Private health insurance,0.044094823388130866,223,22115,0.04395782125404429,0.044231825522217445
2004,Urban regions,West,Statutory health insurance,0.8764522460552029,10357,21430,0.8763526362493048,0.876551855861101
2004,Urban regions,West,Private health insurance,0.12354775394479697,2119,21430,0.12344814413889893,0.12364736375069502
2004,Urban regions,East,Statutory health insurance,0.9311449130095486,1599,21430,0.9309062682160886,0.9313835578030086
2004,Urban regions,East,Private health insurance,0.06885508699045138,155,21430,0.06861644219699138,0.06909373178391139
2004,Rural regions,West,Statutory health insurance,0.8887617447709668,3209,21430,0.8885912112497621,0.8889322782921715
2004,Rural regions,West,Private health insurance,0.11123825522903309,550,21430,0.11106772170782842,0.11140878875023777
2004,Rural regions,East,Statutory health insurance,0.9560821319707795,3219,21430,0.9559432715798475,0.9562209923617115
2004,Rural regions,East,Private health insurance,0.04391786802922057,222,21430,0.043779007638288576,0.04405672842015256
2005,Urban regions,West,Statutory health insurance,0.8774019641548175,9874,20452,0.8773026706302886,0.8775012576793465
2005,Urban regions,West,Private health insurance,0.12259803584518242,2039,20452,0.1224987423206534,0.12269732936971144
2005,Urban regions,East,Statutory health insurance,0.9342552564599124,1542,20452,0.9340234643830124,0.9344870485368123
2005,Urban regions,East,Private health insurance,0.0657447435400877,148,20452,0.06551295146318775,0.06597653561698766
2005,Rural regions,West,Statutory health insurance,0.8818563036956596,3048,20452,0.8816822904322047,0.8820303169591145
2005,Rural regions,West,Private health insurance,0.11814369630434036,517,20452,0.11796968304088552,0.1183177095677952
2005,Rural regions,East,Statutory health insurance,0.9561547314491519,3080,20452,0.9560147524241139,0.9562947104741898
2005,Rural regions,East,Private health insurance,0.04384526855084823,204,20452,0.04370528952581025,0.043985247575886205
2006,Urban regions,West,Statutory health insurance,0.8714490980776987,10413,21793,0.8713472457220923,0.871550950433305
2006,Urban regions,West,Private health insurance,0.12855090192230142,2181,21793,0.12844904956669503,0.12865275427790782
2006,Urban regions,East,Statutory health insurance,0.9389210539761518,1591,21793,0.9386956485059057,0.9391464594463979
2006,Urban regions,East,Private health insurance,0.06107894602384831,143,21793,0.060853540553602245,0.06130435149409437
2006,Rural regions,West,Statutory health insurance,0.8771986321225668,3370,21793,0.8770225887277973,0.8773746755173363
2006,Rural regions,West,Private health insurance,0.1228013678774331,597,21793,0.12262532448266364,0.12297741127220257
