year,ple0097,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,Urban regions,West,0.547340688292442,17396,0.53994385265985,0.554737523925034
1999,Statutory health insurance,Rural regions,East,0.19652560513749381,17396,0.19062050912141854,0.2024307011535691
1999,Statutory health insurance,Rural regions,West,0.16178165651243206,17396,0.15630929737715432,0.1672540156477098
1999,Statutory health insurance,Urban regions,East,0.09435205005763214,17396,0.09000808076610999,0.0986960193491543
1999,Private health insurance,Urban regions,West,0.680637049455155,17396,0.6737086737419391,0.6875654251683709
1999,Private health insurance,Rural regions,West,0.18776194467728416,17396,0.18195862057107637,0.19356526878349195
1999,Private health insurance,Rural regions,East,0.07879295892707461,17396,0.07478933108097102,0.0827965867731782
1999,Private health insurance,Urban regions,East,0.05280804694048617,17396,0.049484510654922154,0.05613158322605019
1999,No insurance,Urban regions,West,0.5779816513761468,17396,0.5706423611055145,0.5853209416467791
1999,No insurance,Rural regions,West,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,No insurance,Rural regions,East,0.11009174311926606,17396,0.1054403680147559,0.11474311822377622
1999,No insurance,Urban regions,East,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
2000,Statutory health insurance,Urban regions,West,0.5635526877639133,30607,0.55799647504923,0.5691089004785966
2000,Statutory health insurance,Rural regions,West,0.17962708165298666,30607,0.17532640041517225,0.18392776289080107
2000,Statutory health insurance,Rural regions,East,0.17682782179627082,30607,0.17255350871326539,0.18110213487927626
2000,Statutory health insurance,Urban regions,East,0.07999240878682924,30607,0.07695316328649227,0.08303165428716622
2000,Private health insurance,Urban regions,West,0.6814337494965768,30607,0.676213907092188,0.6866535919009655
2000,Private health insurance,Rural regions,West,0.2017720499395892,30607,0.1972759116758518,0.2062681882033266
2000,Private health insurance,Rural regions,East,0.06886830447039871,30607,0.06603129399032398,0.07170531495047344
2000,Private health insurance,Urban regions,East,0.04792589609343536,30607,0.04553276666779862,0.0503190255190721
2000,No insurance,Urban regions,West,0.6131386861313869,30607,0.6076823301044316,0.6185950421583422
2000,No insurance,Rural regions,West,0.24817518248175183,30607,0.24333587526792294,0.2530144896955807
2000,No insurance,Rural regions,East,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,Urban regions,East,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2001,Statutory health insurance,Urban regions,West,0.5592053808853433,27798,0.553368872563549,0.5650418892071376
2001,Statutory health insurance,Rural regions,East,0.1791542833307263,27798,0.1746461820738268,0.18366238458762582
2001,Statutory health insurance,Rural regions,West,0.1776943531988112,27798,0.17320066695703856,0.18218803944058382
2001,Statutory health insurance,Urban regions,East,0.08394598258511914,27798,0.08068604116268349,0.08720592400755478
2001,Private health insurance,Urban regions,West,0.6898954703832753,27798,0.6844580238720198,0.6953329168945307
2001,Private health insurance,Rural regions,West,0.18945993031358885,27798,0.18485317413088675,0.19406668649629094
2001,Private health insurance,Rural regions,East,0.07360627177700349,27798,0.07053651116342913,0.07667603239057785
2001,Private health insurance,Urban regions,East,0.047038327526132406,27798,0.04454939599904819,0.04952725905321662
2001,No insurance,Urban regions,West,0.625,27798,0.6193087857061836,0.6306912142938164
2001,No insurance,Rural regions,West,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,No insurance,Rural regions,East,0.140625,27798,0.13653830786928742,0.14471169213071258
2001,No insurance,Urban regions,East,0.03125,27798,0.02920459099008462,0.03329540900991538
2002,Statutory health insurance,Urban regions,West,0.5684729064039409,28961,0.5627685294829533,0.5741772833249285
2002,Statutory health insurance,Rural regions,West,0.175213896810993,28961,0.17083560971225037,0.17959218390973564
2002,Statutory health insurance,Rural regions,East,0.17459165154264972,28961,0.17021949745147757,0.17896380563382186
2002,Statutory health insurance,Urban regions,East,0.08172154524241639,28961,0.0785665059163354,0.08487658456849737
2002,Private health insurance,Urban regions,West,0.6960542540073983,28961,0.6907567795024036,0.701351728512393
2002,Private health insurance,Rural regions,West,0.19143033292231812,28961,0.1868991312246262,0.19596153462001004
2002,Private health insurance,Rural regions,East,0.06350184956843404,28961,0.060693210426767834,0.06631048871010023
2002,Private health insurance,Urban regions,East,0.04901356350184957,28961,0.04652702839482921,0.051500098608869935
2002,No insurance,Urban regions,West,0.5726495726495726,28961,0.5669520529387322,0.578347092360413
2002,No insurance,Rural regions,West,0.2564102564102564,28961,0.2513812326620039,0.26143928015850887
2002,No insurance,Rural regions,East,0.13675213675213677,28961,0.13279497219125536,0.14070930131301818
2002,No insurance,Urban regions,East,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2003,Statutory health insurance,Urban regions,West,0.5669320994296783,27727,0.5610996880176707,0.5727645108416858
2003,Statutory health insurance,Rural regions,East,0.1763155062950608,27727,0.17182980521470825,0.18080120737541333
2003,Statutory health insurance,Rural regions,West,0.17217260303454213,27727,0.16772878210016068,0.17661642396892357
2003,Statutory health insurance,Urban regions,East,0.08457979124071882,27727,0.08130451313246982,0.08785506934896782
2003,Private health insurance,Urban regions,West,0.6977878985035784,27727,0.6923825677680812,0.7031932292390756
2003,Private health insurance,Rural regions,West,0.180871828236825,27727,0.1763411207327499,0.18540253574090007
