"ple0097","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","1999","Staedtischer Raum","Westdeutschland","6736","0.869649322501983","0.86209020949373","0.877208435510235"
"Gesetzliche KV","1999","Staedtischer Raum","Ostdeutschland","1165","0.941632934860199","0.928573856829128","0.954692012891271"
"Gesetzliche KV","1999","Laendlicher Raum","Westdeutschland","2010","0.879325100329344","0.865909898955694","0.892740301702995"
"Gesetzliche KV","1999","Laendlicher Raum","Ostdeutschland","2438","0.960986826956906","0.953464216870638","0.968509437043173"
"Private KV","1999","Staedtischer Raum","Westdeutschland","822","0.121545902170572","0.114209691276538","0.128882113064606"
"Private KV","1999","Staedtischer Raum","Ostdeutschland","65","0.0534741136625015","0.0409419570359826","0.0660062702890204"
"Private KV","1999","Laendlicher Raum","Westdeutschland","228","0.110137012220273","0.097244361861949","0.123029662578597"
"Private KV","1999","Laendlicher Raum","Ostdeutschland","95","0.0345888378241269","0.0274893283896192","0.0416883472586347"
"Weder-noch","1999","Staedtischer Raum","Westdeutschland","63","0.00880477532744502","0.00670737732531847","0.0109021733295716"
"Weder-noch","1999","Staedtischer Raum","Ostdeutschland","8","","",""
"Weder-noch","1999","Laendlicher Raum","Westdeutschland","27","","",""
"Weder-noch","1999","Laendlicher Raum","Ostdeutschland","12","","",""
"Gesetzliche KV","2000","Staedtischer Raum","Westdeutschland","12021","0.867442609083364","0.861786870527046","0.873098347639682"
"Gesetzliche KV","2000","Staedtischer Raum","Ostdeutschland","1716","0.931419644357427","0.919896535339074","0.942942753375781"
"Gesetzliche KV","2000","Laendlicher Raum","Westdeutschland","3876","0.876848129184964","0.867172484474698","0.88652377389523"
"Gesetzliche KV","2000","Laendlicher Raum","Ostdeutschland","3811","0.957254491054505","0.950981875774662","0.963527106334348"
"Private KV","2000","Staedtischer Raum","Westdeutschland","1704","0.126052329492792","0.120516469106098","0.131588189879486"
"Private KV","2000","Staedtischer Raum","Ostdeutschland","124","0.0647676585338184","0.0535465447963755","0.0759887722712613"
"Private KV","2000","Laendlicher Raum","Westdeutschland","520","0.116061481847902","0.106630600061918","0.125492363633887"
"Private KV","2000","Laendlicher Raum","Ostdeutschland","172","0.040436279194072","0.0343280939102876","0.0465444644778563"
"Weder-noch","2000","Staedtischer Raum","Westdeutschland","84","0.00650506142384401","0.0051642259031545","0.00784589694453352"
"Weder-noch","2000","Staedtischer Raum","Ostdeutschland","8","","",""
"Weder-noch","2000","Laendlicher Raum","Westdeutschland","35","0.00709038896713387","0.00461987619457262","0.00956090173969513"
"Weder-noch","2000","Laendlicher Raum","Ostdeutschland","12","","",""
"Gesetzliche KV","2001","Staedtischer Raum","Westdeutschland","10836","0.861696149294858","0.855648180720018","0.867744117869697"
"Gesetzliche KV","2001","Staedtischer Raum","Ostdeutschland","1638","0.93454742108241","0.922959831094104","0.946135011070715"
"Gesetzliche KV","2001","Laendlicher Raum","Westdeutschland","3489","0.883307640766893","0.873313200611862","0.893302080921925"
"Gesetzliche KV","2001","Laendlicher Raum","Ostdeutschland","3495","0.949132523218787","0.942038168975935","0.956226877461639"
"Private KV","2001","Staedtischer Raum","Westdeutschland","1599","0.13125225252532","0.12533642447534","0.1371680805753"
"Private KV","2001","Staedtischer Raum","Ostdeutschland","108","0.0638298792446467","0.0523769002020483","0.0752828582872452"
"Private KV","2001","Laendlicher Raum","Westdeutschland","449","0.109638898993561","0.0999126207406741","0.119365177246449"
"Private KV","2001","Laendlicher Raum","Ostdeutschland","171","0.0445504674673421","0.0378891619350145","0.0512117729996696"
"Weder-noch","2001","Staedtischer Raum","Westdeutschland","81","0.0070515981798222","0.00558563712502511","0.00851755923461929"
"Weder-noch","2001","Staedtischer Raum","Ostdeutschland","4","","",""
"Weder-noch","2001","Laendlicher Raum","Westdeutschland","26","","",""
"Weder-noch","2001","Laendlicher Raum","Ostdeutschland","19","","",""
"Gesetzliche KV","2002","Staedtischer Raum","Westdeutschland","11107","0.869671403701402","0.863982826010036","0.875359981392768"
"Gesetzliche KV","2002","Staedtischer Raum","Ostdeutschland","1607","0.926997306146086","0.914878212621684","0.939116399670489"
"Gesetzliche KV","2002","Laendlicher Raum","Westdeutschland","3463","0.881160331423766","0.871291147333205","0.891029515514327"
"Gesetzliche KV","2002","Laendlicher Raum","Ostdeutschland","3433","0.956309979340612","0.949686034468442","0.962933924212782"
"Private KV","2002","Staedtischer Raum","Westdeutschland","2283","0.125959259491642","0.120352820152519","0.131565698830764"
"Private KV","2002","Staedtischer Raum","Ostdeutschland","159","0.069222259161141","0.05739709069174","0.081047427630542"
"Private KV","2002","Laendlicher Raum","Westdeutschland","635","0.113451872955059","0.103779566269771","0.123124179640346"
"Private KV","2002","Laendlicher Raum","Ostdeutschland","209","0.0386819527038399","0.0324329029414903","0.0449310024661896"
"Weder-noch","2002","Staedtischer Raum","Westdeutschland","65","0.00436933680695636","0.00325488027677729","0.00548379333713544"
"Weder-noch","2002","Staedtischer Raum","Ostdeutschland","4","","",""
"Weder-noch","2002","Laendlicher Raum","Westdeutschland","32","0.00538779562117524","0.00315522341578298","0.0076203678265675"
"Weder-noch","2002","Laendlicher Raum","Ostdeutschland","16","","",""
"Gesetzliche KV","2003","Staedtischer Raum","Westdeutschland","10676","0.869403878283531","0.863591631082248","0.875216125484815"
"Gesetzliche KV","2003","Staedtischer Raum","Ostdeutschland","1601","0.926432964705384","0.914243243686022","0.938622685724746"
"Gesetzliche KV","2003","Laendlicher Raum","Westdeutschland","3279","0.881804094475944","0.871651062544744","0.891957126407144"
"Gesetzliche KV","2003","Laendlicher Raum","Ostdeutschland","3342","0.951773717984886","0.944754705956993","0.958792730012778"
"Private KV","2003","Staedtischer Raum","Westdeutschland","2164","0.12529870360403","0.119588240572185","0.131009166635875"
"Private KV","2003","Staedtischer Raum","Ostdeutschland","154","0.0687978074912522","0.056979523197693","0.0806160917848113"
"Private KV","2003","Laendlicher Raum","Westdeutschland","571","0.109582440166495","0.099758723640167","0.119406156692822"
"Private KV","2003","Laendlicher Raum","Ostdeutschland","223","0.0438883726856327","0.0371772329622645","0.0505995124090008"
"Weder-noch","2003","Staedtischer Raum","Westdeutschland","71","0.0052974181124385","0.00404529538337224","0.00654954084150476"
"Weder-noch","2003","Staedtischer Raum","Ostdeutschland","7","","",""
"Weder-noch","2003","Laendlicher Raum","Westdeutschland","34","0.00861346535756128","0.00570730921788136","0.0115196214972412"
"Weder-noch","2003","Laendlicher Raum","Ostdeutschland","14","","",""
"Gesetzliche KV","2004","Staedtischer Raum","Westdeutschland","10334","0.876611832916951","0.870833652988765","0.882390012845137"
"Gesetzliche KV","2004","Staedtischer Raum","Ostdeutschland","1599","0.930948114002428","0.919082675106695","0.942813552898162"
"Gesetzliche KV","2004","Laendlicher Raum","Westdeutschland","3232","0.888260168313147","0.878230130129834","0.89829020649646"
"Gesetzliche KV","2004","Laendlicher Raum","Ostdeutschland","3219","0.956087805766695","0.949241643103762","0.962933968429629"
"Private KV","2004","Staedtischer Raum","Westdeutschland","2111","0.123388167083049","0.117609987154863","0.129166347011235"
"Private KV","2004","Staedtischer Raum","Ostdeutschland","155","0.0690518859975717","0.0571864471018383","0.0809173248933051"
