year,regtyp,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.4943486020226056,17396,0.48691886173076376,0.5017783423144475
1999,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.17749851279000595,17396,0.1718204907090891,0.18317653487092278
1999,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.14611838191552648,17396,0.14086930869121925,0.1513674551398337
1999,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.08521713265913147,17396,0.08106803323774306,0.08936623208051989
1999,Staedtischer Raum,Westdeutschland,Private KV,0.0603807257584771,17396,0.05684110694577834,0.06392034457117586
1999,Laendlicher Raum,Westdeutschland,Private KV,0.01665675193337299,17396,0.014754889496573432,0.01855861437017255
1999,Laendlicher Raum,Ostdeutschland,Private KV,0.006989886972040452,17396,0.005751822434212051,0.008227951509868853
1999,Staedtischer Raum,Westdeutschland,Weder-noch,0.0046847114812611544,17396,0.003669975327721191,0.005699447634801118
1999,Staedtischer Raum,Ostdeutschland,Private KV,0.0046847114812611544,17396,0.003669975327721191,0.005699447634801118
1999,Laendlicher Raum,Westdeutschland,Weder-noch,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,Laendlicher Raum,Ostdeutschland,Weder-noch,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Staedtischer Raum,Ostdeutschland,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
2000,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.5012448833185635,30607,0.4956432542406207,0.5068465123965064
2000,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.15976705912140776,30607,0.15566228596029438,0.16387183228252114
2000,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.1572772924842807,30607,0.15319859918080972,0.1613559857877517
2000,Staedtischer Raum,Westdeutschland,Private KV,0.07140144322066085,30607,0.06851665997652245,0.07428622646479924
2000,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.07114824661349538,30607,0.06826819021032753,0.07402830301666323
2000,Laendlicher Raum,Westdeutschland,Private KV,0.021141916698316242,30607,0.019530240715833362,0.02275359268079912
2000,Laendlicher Raum,Ostdeutschland,Private KV,0.0072161033042157235,30607,0.006267849873590782,0.008164356734840665
2000,Staedtischer Raum,Ostdeutschland,Private KV,0.005021732708781703,30607,0.004229816406429852,0.005813649011133553
2000,Staedtischer Raum,Westdeutschland,Weder-noch,0.0035447525003164957,30607,0.0028789160786717688,0.004210588921961222
2000,Laendlicher Raum,Westdeutschland,Weder-noch,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,Laendlicher Raum,Ostdeutschland,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,Staedtischer Raum,Ostdeutschland,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2001,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.4964588251631718,27798,0.49058111173291474,0.5023365385934289
2001,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.1590519835208073,27798,0.15475262743604426,0.16335133960557033
2001,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.157755867240661,27798,0.153470766332294,0.16204096814902802
2001,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.07452668610841087,27798,0.07143932697344599,0.07761404524337576
2001,Staedtischer Raum,Westdeutschland,Private KV,0.07332314956256075,27798,0.07025883031671748,0.07638746880840402
2001,Laendlicher Raum,Westdeutschland,Private KV,0.020136092209415358,27798,0.018484815815867906,0.02178736860296281
2001,Laendlicher Raum,Ostdeutschland,Private KV,0.007822987548025738,27798,0.0067872965632676556,0.008858678532783819
2001,Staedtischer Raum,Ostdeutschland,Private KV,0.004999305651992779,27798,0.004170188627184298,0.005828422676801261
2001,Staedtischer Raum,Westdeutschland,Weder-noch,0.0037031893718465028,27798,0.0029891344339684186,0.004417244309724587
2001,Laendlicher Raum,Westdeutschland,Weder-noch,0.0012035365458501134,27798,0.0007959522567341903,0.0016111208349660366
2001,Laendlicher Raum,Ostdeutschland,Weder-noch,0.0008332176086654631,27798,0.0004940241178535529,0.0011724110994773733
2001,Staedtischer Raum,Ostdeutschland,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2002,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.48410315287467987,28961,0.47834743249795836,0.48985887325140137
2002,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.14920957343460214,28961,0.14510603093067634,0.15331311593852795
2002,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.1486796785304248,28961,0.14458215363004698,0.15277720343080262
2002,Staedtischer Raum,Westdeutschland,Private KV,0.09970855780270246,28961,0.0962578588438566,0.10315925676154833
2002,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.06959286408195708,28961,0.06666218566510972,0.07252354249880445
2002,Laendlicher Raum,Westdeutschland,Private KV,0.02742206129117725,28961,0.02554117929153026,0.02930294329082424
2002,Laendlicher Raum,Ostdeutschland,Private KV,0.009096529188377639,28961,0.008003069371266894,0.010189989005488384
2002,Staedtischer Raum,Ostdeutschland,Private KV,0.007021107480349731,28961,0.0060594462367541775,0.007982768723945285
2002,Staedtischer Raum,Westdeutschland,Weder-noch,0.0029585798816568047,28961,0.0023330507434068523,0.003584109019906757
2002,Laendlicher Raum,Westdeutschland,Weder-noch,0.0013247372604433454,28961,0.0009058218694594285,0.0017436526514272622
2002,Laendlicher Raum,Ostdeutschland,Weder-noch,0.0007065265389031175,28961,0.000400499316951665,0.0010125537608545701
2002,Staedtischer Raum,Ostdeutschland,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2003,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.48374804884767236,27727,0.4778657769334972,0.48963032076184754
2003,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.15044532182536038,27727,0.1462371870385445,0.15465345661217628
2003,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.14691029290239646,27727,0.1427432488327859,0.151077336972007
2003,Staedtischer Raum,Westdeutschland,Private KV,0.09847580571113763,27727,0.09496862539708371,0.10198298602519155
2003,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.07216968138830226,27727,0.06912377673735995,0.07521558603924458
2003,Laendlicher Raum,Westdeutschland,Private KV,0.025525663391791388,27727,0.023669234357186892,0.027382092426395884
2003,Laendlicher Raum,Ostdeutschland,Private KV,0.010100082637039758,27727,0.008923119833538573,0.011277045440540942
2003,Staedtischer Raum,Ostdeutschland,Private KV,0.007024148379395832,27727,0.006041109233906791,0.008007187524884872
2003,Staedtischer Raum,Westdeutschland,Weder-noch,0.003167753190707924,27727,0.0025063118458108135,0.0038291945356050345
2003,Laendlicher Raum,Westdeutschland,Weder-noch,0.0014691029290239647,27727,0.00101827429071746,0.0019199315673304692
2003,Laendlicher Raum,Ostdeutschland,Weder-noch,0.0006427325314479846,27727,0.0003444140506682325,0.0009410510122277367
2003,Staedtischer Raum,Ostdeutschland,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2004,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.4843194002941595,26790,0.4783349254729281,0.49030387511539086
2004,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.14992646012240832,26790,0.14565145039583222,0.15420146984898442
2004,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.14926222896996727,26790,0.1449950335378835,0.15352942440205103
2004,Staedtischer Raum,Westdeutschland,Private KV,0.09887555154908194,26790,0.09530112349147528,0.1024499796066886
2004,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.07448877923803197,26790,0.07134460947232027,0.07763294900374368
2004,Laendlicher Raum,Westdeutschland,Private KV,0.02566778953361484,26790,0.023774062061831237,0.027561517005398443
2004,Laendlicher Raum,Ostdeutschland,Private KV,0.010295582862836267,26790,0.009086800991691128,0.011504364733981406
2004,Staedtischer Raum,Ostdeutschland,Private KV,0.0071642074298998906,26790,0.006154274569495835,0.008174140290303946
2005,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.48289067939918434,25520,0.4767596791942658,0.48902167960410287
2005,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.1503033920222819,25520,0.14591877092208055,0.15468801312248326
2005,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.14886103650651547,25520,0.14449380221180952,0.15322827080122142
2005,Staedtischer Raum,Westdeutschland,Private KV,0.0995722669849796,25520,0.09589851896375959,0.10324601500619962
2005,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.0756490599820949,25520,0.07240464836449055,0.07889347159969924
2005,Laendlicher Raum,Westdeutschland,Private KV,0.025266089724460362,25520,0.02334065947319428,0.027191519975726445
2005,Laendlicher Raum,Ostdeutschland,Private KV,0.010096488610365065,25520,0.008869904459896497,0.011323072760833632
2005,Staedtischer Raum,Ostdeutschland,Private KV,0.007360986770118373,25520,0.0063122187767335825,0.008409754763503162
2006,Staedtischer Raum,Westdeutschland,Gesetzliche KV,0.47805707458296953,27321,0.4721338369251143,0.4839803122408248
2006,Laendlicher Raum,Westdeutschland,Gesetzliche KV,0.15449657644409723,27321,0.1502108456162019,0.15878230727199255
2006,Laendlicher Raum,Ostdeutschland,Gesetzliche KV,0.14990119939341023,27321,0.14566823094549178,0.1541341678413287
2006,Staedtischer Raum,Westdeutschland,Private KV,0.10008731216396305,27321,0.09652856219455026,0.10364606213337584
2006,Staedtischer Raum,Ostdeutschland,Gesetzliche KV,0.07306649510592345,27321,0.06998052863165298,0.07615246158019391
2006,Laendlicher Raum,Westdeutschland,Private KV,0.02738844722209457,27321,0.025453089752321374,0.02932380469186777
