year,regtyp,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Statutory health insurance,0.8836935166994107,17396,0.8789293805040899,0.8884576528947314
1999,Urban regions,West,Private health insurance,0.10805500982318271,17396,0.10344159123959443,0.11266842840677099
1999,Urban regions,West,No insurance,0.008251473477406679,17396,0.006907168186775415,0.009595778768037943
1999,Urban regions,East,Statutory health insurance,0.9410339256865913,17396,0.9375333850796448,0.9445344662935378
1999,Urban regions,East,Private health insurance,0.05250403877221325,17396,0.04918955107330586,0.055818526471120636
1999,Urban regions,East,No insurance,0.006462035541195477,17396,0.005271319302711778,0.0076527517796791756
1999,Rural regions,West,Statutory health insurance,0.8880497556641492,17396,0.8833641844351839,0.8927353268931145
1999,Rural regions,West,Private health insurance,0.09995557529986672,17396,0.09549832670821108,0.10441282389152236
1999,Rural regions,West,No insurance,0.011994669035984007,17396,0.010376942347284191,0.013612395724683823
1999,Rural regions,East,Statutory health insurance,0.9579567779960707,17396,0.9549744711554758,0.9609390848366656
1999,Rural regions,East,Private health insurance,0.03732809430255403,17396,0.03451108403441088,0.04014510457069718
1999,Rural regions,East,No insurance,0.004715127701375246,17396,0.003697118266357183,0.005733137136393308
2000,Urban regions,West,Statutory health insurance,0.8701964750072233,30607,0.8664311922742187,0.8739617577402279
2000,Urban regions,West,Private health insurance,0.12373591447558509,30607,0.12004689386350677,0.1274249350876634
2000,Urban regions,West,No insurance,0.006067610517191563,30607,0.005197583059563907,0.006937637974819219
2000,Urban regions,East,Statutory health insurance,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Urban regions,East,Private health insurance,0.0670995670995671,30607,0.0642965664653042,0.06990256773383001
2000,Urban regions,East,No insurance,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,Rural regions,West,Statutory health insurance,0.8757961783439491,30607,0.872101176223611,0.8794911804642871
2000,Rural regions,West,Private health insurance,0.11624203821656051,30607,0.11265121547118077,0.11983286096194025
2000,Rural regions,West,No insurance,0.007961783439490446,30607,0.006966114243004159,0.008957452635976733
2000,Rural regions,East,Statutory health insurance,0.9541697971450037,30607,0.9518270014781622,0.9565125928118452
2000,Rural regions,East,Private health insurance,0.04282494365138993,30607,0.04055669962420475,0.04509318767857511
2000,Rural regions,East,No insurance,0.003005259203606311,30607,0.0023920155093633683,0.003618502897849254
2001,Urban regions,West,Statutory health insurance,0.8653754184600669,27798,0.8613629303679086,0.8693879065522253
2001,Urban regions,West,Private health insurance,0.12816834050693449,27798,0.12423867129216716,0.13209800972170183
2001,Urban regions,West,No insurance,0.006456241032998565,27798,0.005514714282301101,0.0073977677836960295
2001,Urban regions,East,Statutory health insurance,0.936,27798,0.933122752592481,0.9388772474075191
2001,Urban regions,East,Private health insurance,0.061714285714285715,27798,0.058885437134626614,0.06454313429394481
2001,Urban regions,East,No insurance,0.002285714285714286,27798,0.0017243259785447106,0.002847102592883861
2001,Rural regions,West,Statutory health insurance,0.8815455007625826,27798,0.8777466918939714,0.8853443096311939
2001,Rural regions,West,Private health insurance,0.11184544992374174,27798,0.10814032607831113,0.11555057376917234
2001,Rural regions,West,No insurance,0.0066090493136756485,27798,0.005656518810778192,0.007561579816573105
2001,Rural regions,East,Statutory health insurance,0.9484396200814111,27798,0.9458399861651058,0.9510392539977165
2001,Rural regions,East,Private health insurance,0.046404341926729986,27798,0.04393141810789355,0.048877265745566424
2001,Rural regions,East,No insurance,0.005156037991858887,27798,0.004314090835129644,0.0059979851485881305
2002,Urban regions,West,Statutory health insurance,0.8250426273259693,28961,0.8206668661309596,0.829418388520979
2002,Urban regions,West,Private health insurance,0.16999036251760694,28961,0.16566419818780465,0.17431652684740923
2002,Urban regions,West,No insurance,0.004967010156423752,28961,0.0041573261543552216,0.005776694158492283
2002,Urban regions,East,Statutory health insurance,0.907909604519774,28961,0.9045793473746008,0.9112398616649472
2002,Urban regions,East,Private health insurance,0.08983050847457627,28961,0.08653727621828819,0.09312374073086435
2002,Urban regions,East,No insurance,0.0022598870056497176,28961,0.0017129952537786126,0.0028067787575208223
2002,Rural regions,West,Statutory health insurance,0.840087890625,28961,0.8358665311861604,0.8443092500638396
2002,Rural regions,West,Private health insurance,0.152587890625,28961,0.14844640019556882,0.15672938105443118
2002,Rural regions,West,No insurance,0.00732421875,28961,0.006342168611813522,0.008306268888186478
2002,Rural regions,East,Statutory health insurance,0.9384909786768726,28961,0.9357238219712627,0.9412581353824825
2002,Rural regions,East,Private health insurance,0.057135046473482776,28961,0.05446188413613359,0.05980820881083196
2002,Rural regions,East,No insurance,0.004373974849644614,28961,0.003613936413881246,0.005134013285407983
2003,Urban regions,West,Statutory health insurance,0.826587362892013,27727,0.8221309093628445,0.8310438164211814
2003,Urban regions,West,Private health insurance,0.16777382975436428,27727,0.16337550367545797,0.17217215583327058
2003,Urban regions,West,No insurance,0.0056388073536227405,27727,0.004757412841414689,0.006520201865830792
2003,Urban regions,East,Statutory health insurance,0.9086265607264472,27727,0.9052349396138998,0.9120181818389946
2003,Urban regions,East,Private health insurance,0.08740068104426787,27727,0.08407636650761126,0.09072499558092449
2003,Urban regions,East,No insurance,0.003972758229284903,27727,0.0032323243084514484,0.0047131921501183584
2003,Rural regions,West,Statutory health insurance,0.8454143933489218,27727,0.841159154167632,0.8496696325302115
2003,Rural regions,West,Private health insurance,0.14627175889841518,27727,0.14211222473118995,0.1504312930656404
