"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","(noch) kein Abschluss","352","0.822090967929632","0.784798910420922","0.859383025438343"
"Gesetzliche KV","1999","17-34","Hauptschule","1227","0.963602187710566","0.953306346288913","0.97389802913222"
"Gesetzliche KV","1999","17-34","Realschule","1429","0.933759143695508","0.921256360514706","0.94626192687631"
"Gesetzliche KV","1999","17-34","(Fach-)Abitur","622","0.86760630979399","0.842641603742432","0.892571015845548"
"Gesetzliche KV","1999","17-34","AkademikerIn","329","0.786137379001708","0.746687951192359","0.825586806811056"
"Gesetzliche KV","1999","35-65","(noch) kein Abschluss","320","0.991783364738942","0.981953874399859","1.00161285507803"
"Gesetzliche KV","1999","35-65","Hauptschule","3261","0.926018177006118","0.917314446127407","0.934721907884829"
"Gesetzliche KV","1999","35-65","Realschule","1473","0.865892330566104","0.849538901858052","0.882245759274157"
"Gesetzliche KV","1999","35-65","(Fach-)Abitur","296","0.768431416954751","0.725679591309913","0.811183242599589"
"Gesetzliche KV","1999","35-65","AkademikerIn","1037","0.716892269524592","0.692842774726004","0.74094176432318"
"Gesetzliche KV","1999","66 +","(noch) kein Abschluss","62","0.981885044122597","0.94895238650426","1.01481770174093"
"Gesetzliche KV","1999","66 +","Hauptschule","1230","0.958312630226465","0.947354448018648","0.969270812434282"
"Gesetzliche KV","1999","66 +","Realschule","168","0.868519136053061","0.820844168414769","0.916194103691352"
"Gesetzliche KV","1999","66 +","(Fach-)Abitur","42","0.761732417681418","0.647037584366834","0.876427250996002"
"Gesetzliche KV","1999","66 +","AkademikerIn","153","0.726753867088386","0.664367349617979","0.789140384558793"
"Private KV","1999","17-34","(noch) kein Abschluss","51","0.176060367303934","0.138920879756713","0.213199854851155"
"Private KV","1999","17-34","Hauptschule","33","0.0252320040594865","0.0166101271258173","0.0338538809931557"
"Private KV","1999","17-34","Realschule","75","0.0542330407307958","0.0428475869809301","0.0656184944806614"
"Private KV","1999","17-34","(Fach-)Abitur","72","0.111023084640379","0.0878820192956328","0.134164149985125"
"Private KV","1999","17-34","AkademikerIn","83","0.208379418499726","0.169303428297365","0.247455408702087"
"Private KV","1999","35-65","(noch) kein Abschluss","2","","",""
"Private KV","1999","35-65","Hauptschule","196","0.0682019480083352","0.05981908299881","0.0765848130178605"
"Private KV","1999","35-65","Realschule","176","0.12223226638821","0.106512980730411","0.137951552046009"
"Private KV","1999","35-65","(Fach-)Abitur","73","0.215811305102337","0.174118638388503","0.25750397181617"
"Private KV","1999","35-65","AkademikerIn","300","0.27547830226967","0.251629172215266","0.299327432324074"
"Private KV","1999","66 +","(noch) kein Abschluss","1","","",""
"Private KV","1999","66 +","Hauptschule","43","0.0383668800408694","0.0278359770405358","0.0488977830412031"
"Private KV","1999","66 +","Realschule","24","","",""
