"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","(noch) kein Abschluss","352","0.822090967929632","0.784798910420922","0.859383025438343"
"Gesetzliche KV","1999","17-34","Hauptschule","1227","","",""
"Gesetzliche KV","1999","17-34","Realschule","1429","","",""
"Gesetzliche KV","1999","17-34","(Fach-)Abitur","622","0.86760630979399","0.842641603742432","0.892571015845548"
"Gesetzliche KV","1999","17-34","AkademikerIn","329","0.786137379001708","0.746687951192359","0.825586806811056"
"Gesetzliche KV","1999","35-65","(noch) kein Abschluss","320","0.991783364738942","0.981953874399859","1.00161285507803"
"Gesetzliche KV","1999","35-65","Hauptschule","3261","0.926018177006118","0.917314446127407","0.934721907884829"
"Gesetzliche KV","1999","35-65","Realschule","1473","","",""
"Gesetzliche KV","1999","35-65","(Fach-)Abitur","296","","",""
"Gesetzliche KV","1999","35-65","AkademikerIn","1037","","",""
"Gesetzliche KV","1999","66 +","(noch) kein Abschluss","62","0.981885044122597","0.94895238650426","1.01481770174093"
"Gesetzliche KV","1999","66 +","Hauptschule","1230","","",""
"Gesetzliche KV","1999","66 +","Realschule","168","","",""
"Gesetzliche KV","1999","66 +","(Fach-)Abitur","42","0.761732417681418","0.647037584366834","0.876427250996002"
"Gesetzliche KV","1999","66 +","AkademikerIn","153","","",""
"Private KV","1999","17-34","(noch) kein Abschluss","51","0.176060367303934","0.138920879756713","0.213199854851155"
"Private KV","1999","17-34","Hauptschule","33","0.0252320040594865","0.0166101271258173","0.0338538809931557"
"Private KV","1999","17-34","Realschule","75","0.0542330407307958","0.0428475869809301","0.0656184944806614"
"Private KV","1999","17-34","(Fach-)Abitur","72","0.111023084640379","0.0878820192956328","0.134164149985125"
"Private KV","1999","17-34","AkademikerIn","83","0.208379418499726","0.169303428297365","0.247455408702087"
"Private KV","1999","35-65","(noch) kein Abschluss","2","","",""
"Private KV","1999","35-65","Hauptschule","196","","",""
"Private KV","1999","35-65","Realschule","176","","",""
"Private KV","1999","35-65","(Fach-)Abitur","73","0.215811305102337","0.174118638388503","0.25750397181617"
