year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,1.00000,128,13208,1.00000,1.00000
1999,Pre-primary Level,female,Statutory health insurance,1.00000,139,13208,1.00000,1.00000
1999,Primary Level,male,Statutory health insurance,1.00000,173,13208,1.00000,1.00000
1999,Primary Level,female,Statutory health insurance,1.00000,250,13208,1.00000,1.00000
1999,Lower Secondary Level,male,Statutory health insurance,1.00000,845,13208,1.00000,1.00000
1999,Lower Secondary Level,female,Statutory health insurance,0.96512,1504,13208,0.96500,0.96525
1999,Lower Secondary Level,female,Private health insurance,0.03488,48,13208,0.03475,0.03500
1999,Upper Secondary Level,male,Statutory health insurance,0.88669,3119,13208,0.88654,0.88683
1999,Upper Secondary Level,male,Private health insurance,0.09795,293,13208,0.09781,0.09809
1999,Upper Secondary Level,male,No insurance,0.01537,52,13208,0.01531,0.01542
1999,Upper Secondary Level,female,Statutory health insurance,0.93917,3263,13208,0.93906,0.93928
1999,Upper Secondary Level,female,Private health insurance,0.06083,189,13208,0.06072,0.06094
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,1.00000,204,13208,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,1.00000,251,13208,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.83050,411,13208,0.83002,0.83098
1999,First Stage of Tertiary Education,male,Private health insurance,0.16950,67,13208,0.16902,0.16998
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.84868,286,13208,0.84815,0.84921
1999,First Stage of Tertiary Education,female,Private health insurance,0.15132,41,13208,0.15079,0.15185
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.69989,786,13208,0.69950,0.70027
1999,Second Stage of Tertiary Education,male,Private health insurance,0.30011,282,13208,0.29973,0.30050
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.78553,733,13208,0.78512,0.78594
1999,Second Stage of Tertiary Education,female,Private health insurance,0.21447,144,13208,0.21406,0.21488
2000,Pre-primary Level,male,Statutory health insurance,0.81035,195,23966,0.80934,0.81136
2000,Pre-primary Level,male,Private health insurance,0.18965,40,23966,0.18864,0.19066
2000,Pre-primary Level,female,Statutory health insurance,0.82423,215,23966,0.82325,0.82522
2000,Pre-primary Level,female,Private health insurance,0.17577,42,23966,0.17478,0.17675
2000,Primary Level,male,Statutory health insurance,1.00000,166,23966,1.00000,1.00000
2000,Primary Level,female,Statutory health insurance,1.00000,232,23966,1.00000,1.00000
2000,Lower Secondary Level,male,Statutory health insurance,0.96631,1116,23966,0.96610,0.96651
2000,Lower Secondary Level,male,Private health insurance,0.03369,35,23966,0.03349,0.03390
2000,Lower Secondary Level,female,Statutory health insurance,0.96874,2319,23966,0.96862,0.96887
2000,Lower Secondary Level,female,Private health insurance,0.03126,65,23966,0.03113,0.03138
2000,Upper Secondary Level,male,Statutory health insurance,0.88923,5611,23966,0.88909,0.88938
2000,Upper Secondary Level,male,Private health insurance,0.10028,588,23966,0.10014,0.10042
2000,Upper Secondary Level,male,No insurance,0.01049,63,23966,0.01044,0.01054
2000,Upper Secondary Level,female,Statutory health insurance,0.94042,6116,23966,0.94031,0.94053
2000,Upper Secondary Level,female,Private health insurance,0.05958,395,23966,0.05947,0.05969
