year,ple0097,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,middle vocational,female,0.27437126755824714,17396,0.26774058980210186,0.28100194531439243
1999,Statutory health insurance,middle vocational,male,0.2621751198586929,17396,0.2556392445604479,0.2687109951569379
1999,Statutory health insurance,general elementary,female,0.12364370426444612,17396,0.11875202773101523,0.12853538079787702
1999,Statutory health insurance,general elementary,male,0.06821431575405837,17396,0.0644678035440479,0.07196082796406884
1999,Statutory health insurance,higher education,male,0.06611153166792834,17396,0.062419057312895786,0.06980400602296088
1999,Statutory health insurance,higher education,female,0.06165362940533266,17396,0.058079318839520944,0.06522793997114437
1999,Statutory health insurance,higher vocational,male,0.0345697703759778,17396,0.031854956464649815,0.03728458428730578
1999,Statutory health insurance,higher vocational,female,0.024055849945327615,17396,0.021778896204368424,0.026332803686286807
1999,Statutory health insurance,vocational + Abi,female,0.021111952224745562,17396,0.018975653004479107,0.023248251445012018
1999,Statutory health insurance,inadequately,female,0.021027840861300363,17396,0.018895709868036823,0.023159971854563904
1999,Statutory health insurance,vocational + Abi,male,0.017158718142821095,17396,0.015228903990944297,0.019088532294697893
1999,Statutory health insurance,inadequately,male,0.014467154512574649,17396,0.012692726098642018,0.01624158292650728
1999,Statutory health insurance,in school,female,0.006056018168054504,17396,0.004903080281318702,0.007208956054790307
1999,Statutory health insurance,in school,male,0.005383127260492893,17396,0.004295759114172443,0.006470495406813342
1999,Private health insurance,middle vocational,male,0.2504273504273504,17396,0.24398893319671744,0.2568657676579834
1999,Private health insurance,higher education,male,0.24102564102564103,17396,0.2346697484674171,0.24738153358386497
1999,Private health insurance,middle vocational,female,0.16153846153846155,17396,0.15606942385406763,0.16700749922285546
1999,Private health insurance,higher education,female,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Private health insurance,higher vocational,male,0.05726495726495726,17396,0.05381216327001155,0.060717751259902975
1999,Private health insurance,general elementary,female,0.040170940170940174,17396,0.037252946690627134,0.043088933651253214
1999,Private health insurance,higher vocational,female,0.03504273504273504,17396,0.03231008253237378,0.037775387553096305
1999,Private health insurance,vocational + Abi,male,0.023931623931623933,17396,0.021660412435704927,0.02620283542754294
1999,Private health insurance,general elementary,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Private health insurance,in school,male,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Private health insurance,in school,female,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Private health insurance,vocational + Abi,female,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Private health insurance,inadequately,male,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,inadequately,female,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,No insurance,middle vocational,male,0.49056603773584906,17396,0.4831371455026902,0.4979949299690079
1999,No insurance,middle vocational,female,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,No insurance,higher education,male,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,No insurance,general elementary,female,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,No insurance,higher vocational,male,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,No insurance,general elementary,male,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,No insurance,vocational + Abi,male,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,higher education,female,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,higher vocational,female,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,vocational + Abi,female,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,inadequately,male,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,middle vocational,female,0.29060925767512596,30607,0.28552247515286,0.29569604019739193
2000,Statutory health insurance,middle vocational,male,0.26632449386940404,30607,0.2613722359527091,0.271276751786099
2000,Statutory health insurance,general elementary,female,0.10735671514114628,30607,0.10388855399884912,0.11082487628344344
2000,Statutory health insurance,higher education,male,0.07024047143807623,30607,0.06737744922583566,0.07310349365031679
2000,Statutory health insurance,higher education,female,0.06092576751259386,30607,0.05824600593421737,0.06360552909097035
2000,Statutory health insurance,general elementary,male,0.05023286759813706,30607,0.04778578717144011,0.052679948024834014
2000,Statutory health insurance,higher vocational,male,0.04324683965402528,30607,0.040967952447326754,0.04552572686072381
2000,Statutory health insurance,higher vocational,female,0.03512023571903811,30607,0.033057892230428335,0.03718257920764789
2000,Statutory health insurance,vocational + Abi,female,0.02694610778443114,30607,0.025132003880227807,0.02876021168863447
2000,Statutory health insurance,vocational + Abi,male,0.021005607831955136,30607,0.0193990239034146,0.02261219176049567
2000,Statutory health insurance,inadequately,female,0.010930519912555841,30607,0.009765644442616378,0.012095395382495305
2000,Statutory health insurance,inadequately,male,0.007746411938028704,30607,0.006764195218164164,0.008728628657893244
2000,Statutory health insurance,in school,female,0.0051325919589392645,30607,0.0043320268450648,0.005933157072813729
2000,Statutory health insurance,in school,male,0.004182111966543104,30607,0.00345911998753245,0.004905103945553758
2000,Private health insurance,higher education,male,0.26803708182184605,30607,0.26307472864787407,0.272999434995818
2000,Private health insurance,middle vocational,male,0.2370012091898428,30607,0.23223708696014161,0.24176533141954398
2000,Private health insurance,middle vocational,female,0.1592099959693672,30607,0.15511102705087249,0.1633089648878619
2000,Private health insurance,higher education,female,0.1479242241031842,30607,0.14394677666720687,0.15190167153916154
2000,Private health insurance,higher vocational,male,0.06126561870213623,30607,0.05857887980058233,0.06395235760369013
2000,Private health insurance,higher vocational,female,0.026602176541717048,30607,0.02479936860797281,0.028404984475461286
2000,Private health insurance,general elementary,female,0.026199113260781944,30607,0.024409644716677614,0.027988581804886274
2000,Private health insurance,vocational + Abi,male,0.0237807335751713,30607,0.02207373955178569,0.025487727598556914
2000,Private health insurance,vocational + Abi,female,0.01652559451833938,30607,0.015097339473135204,0.017953849563543553
2000,Private health insurance,general elementary,male,0.012898024989923419,30607,0.011633904976641608,0.014162145003205229
2000,Private health insurance,in school,female,0.010882708585247884,30607,0.009720355462823118,0.01204506170767265
2000,Private health insurance,in school,male,0.00886739218057235,30607,0.007817101456047044,0.009917682905097657
2000,Private health insurance,inadequately,male,0.0008061265618702137,30607,0.00048816678281006986,0.0011240863409303576
2000,No insurance,middle vocational,male,0.4632352941176471,30607,0.4576488110599195,0.46882177717537465
2000,No insurance,higher education,male,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,No insurance,general elementary,female,0.09558823529411764,30607,0.09229417902824527,0.09888229155999001
2000,No insurance,higher vocational,male,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,No insurance,middle vocational,female,0.08088235294117647,30607,0.07782772633424216,0.08393697954811079
2000,No insurance,higher education,female,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,No insurance,general elementary,male,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,No insurance,vocational + Abi,male,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,higher vocational,female,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,vocational + Abi,female,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,inadequately,female,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,inadequately,male,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,No insurance,in school,female,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2001,Statutory health insurance,middle vocational,female,0.2922697713446612,27798,0.28692320304870905,0.29761633964061335
2001,Statutory health insurance,middle vocational,male,0.26410740507656805,27798,0.258924815687323,0.2692899944658131
2001,Statutory health insurance,general elementary,female,0.10441577512062093,27798,0.10082088540137757,0.1080106648398643
2001,Statutory health insurance,higher education,male,0.07184812250891547,27798,0.06881236881759169,0.07488387620023924
2001,Statutory health insurance,higher education,female,0.06251311097126075,27798,0.059667225270731386,0.06535899667179011
2001,Statutory health insurance,general elementary,male,0.04887770086007971,27798,0.046343022467876235,0.05141237925228319
2001,Statutory health insurance,higher vocational,male,0.04284665408013426,27798,0.040465987838372845,0.04522732032189567
2001,Statutory health insurance,higher vocational,female,0.0341934130480386,27798,0.03205709650372476,0.03632972959235244
2001,Statutory health insurance,vocational + Abi,female,0.02868680511852318,27798,0.02672448420746254,0.03064912602958382
2001,Statutory health insurance,vocational + Abi,male,0.021921543947975665,27798,0.02020018392850227,0.023642903967449058
2001,Statutory health insurance,inadequately,female,0.009387455422697713,27798,0.008253815448287509,0.010521095397107917
2001,Statutory health insurance,inadequately,male,0.006870148940633522,27798,0.005899112808565454,0.00784118507270159
2001,Statutory health insurance,in school,female,0.006345710090203482,27798,0.005412225688211804,0.00727919449219516
2001,Statutory health insurance,in school,male,0.005716383469687434,27798,0.004830115375176744,0.006602651564198124
2001,Private health insurance,higher education,male,0.2671322566564819,27798,0.26193079662093616,0.2723337166920276
2001,Private health insurance,middle vocational,male,0.23221300742034046,27798,0.22724922264406208,0.23717679219661883
2001,Private health insurance,higher education,female,0.1558271497162811,27798,0.15156345059703547,0.1600908488355267
2001,Private health insurance,middle vocational,female,0.15233522479266695,27798,0.14811085884505742,0.15655959074027648
2001,Private health insurance,higher vocational,male,0.05979921431689219,27798,0.05701176268674827,0.06258666594703612
2001,Private health insurance,higher vocational,female,0.026189436927106065,27798,0.02431206803563803,0.0280668058185741
2001,Private health insurance,vocational + Abi,male,0.02531645569620253,27798,0.02346981430736549,0.027163097085039573
2001,Private health insurance,general elementary,female,0.022697512003491925,27798,0.020946645938076165,0.024448378068907685
2001,Private health insurance,vocational + Abi,female,0.01789611523352248,27798,0.01633761312459805,0.019454617342446908
2001,Private health insurance,in school,female,0.014404190309908338,27798,0.01300349670566657,0.015804883914150105
