year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,0.7619047619047619,17396,0.7555754416544106,0.7682340821551131
1999,Pre-primary Level,male,Private health insurance,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Pre-primary Level,female,Statutory health insurance,0.8275862068965517,17396,0.8219728326608184,0.833199581132285
1999,Pre-primary Level,female,Private health insurance,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Primary Level,male,Statutory health insurance,0.9828571428571429,17396,0.9809282052780723,0.9847860804362134
1999,Primary Level,male,Private health insurance,0.011428571428571429,17396,0.009849028721929335,0.013008114135213522
1999,Primary Level,male,No insurance,0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,Primary Level,female,Statutory health insurance,0.9960159362549801,17396,0.9950798245950616,0.9969520479148986
1999,Primary Level,female,Private health insurance,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,Lower Secondary Level,male,Statutory health insurance,0.9631828978622328,17396,0.9603844929506403,0.9659813027738252
1999,Lower Secondary Level,male,Private health insurance,0.030878859857482184,17396,0.028308162011071787,0.03344955770389258
1999,Lower Secondary Level,male,No insurance,0.0059382422802850355,17396,0.004796502819157158,0.007079981741412913
1999,Lower Secondary Level,female,Statutory health insurance,0.9639344262295082,17396,0.9611636494441138,0.9667052030149026
1999,Lower Secondary Level,female,Private health insurance,0.03081967213114754,17396,0.028251360762545058,0.03338798349975002
1999,Lower Secondary Level,female,No insurance,0.005245901639344262,17396,0.004172408403981297,0.0063193948747072275
1999,Upper Secondary Level,male,Statutory health insurance,0.9003466204506065,17396,0.8958953676800625,0.9047978732211506
1999,Upper Secondary Level,male,Private health insurance,0.08463316002310803,17396,0.0804969818537188,0.08876933819249726
1999,Upper Secondary Level,male,No insurance,0.015020219526285385,17396,0.013212699283964435,0.016827739768606336
1999,Upper Secondary Level,female,Statutory health insurance,0.9419578400231013,17396,0.9384831274369207,0.9454325526092819
1999,Upper Secondary Level,female,Private health insurance,0.05457695639618828,17396,0.0512013708398196,0.05795254195255696
1999,Upper Secondary Level,female,No insurance,0.0034652035807103665,17396,0.0025919467669746343,0.004338460394446099
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.864406779661017,17396,0.8593192208598942,0.8694943384621397
1999,Post-secondary Non-tertiary Level,male,Private health insurance,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Post-secondary Non-tertiary Level,male,No insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9400749063670412,17396,0.9365478129482803,0.9436019997858021
1999,Post-secondary Non-tertiary Level,female,Private health insurance,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Post-secondary Non-tertiary Level,female,No insurance,0.003745318352059925,17396,0.0028375794900440707,0.004653057214075779
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.845679012345679,17396,0.8403105903730946,0.8510474343182634
1999,First Stage of Tertiary Education,male,Private health insurance,0.13786008230452676,17396,0.13273690347712347,0.14298326113193005
1999,First Stage of Tertiary Education,male,No insurance,0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.8719512195121951,17396,0.8669856943163302,0.87691674470806
1999,First Stage of Tertiary Education,female,Private health insurance,0.125,17396,0.12008537478093007,0.12991462521906993
1999,First Stage of Tertiary Education,female,No insurance,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.7291280148423006,17396,0.7225238894629308,0.7357321402216704
1999,Second Stage of Tertiary Education,male,Private health insurance,0.26159554730983303,17396,0.25506433654213045,0.2681267580775356
1999,Second Stage of Tertiary Education,male,No insurance,0.00927643784786642,17396,0.007851820471071119,0.01070105522466172
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.8320090805902384,17396,0.8264533867042769,0.8375647744761998
