year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Gesetzliche KV,0.24777819977212306,17396,0.2413626204893103,0.25419377905493584
1999,middle vocational,maennlich,Gesetzliche KV,0.23676414736042536,17396,0.2304470332380108,0.24308126148283993
1999,general elemantary,weiblich,Gesetzliche KV,0.11165970375996961,17396,0.10697945120677704,0.11633995631316218
1999,general elemantary,maennlich,Gesetzliche KV,0.061602734523357384,17396,0.05802980266131925,0.06517566638539553
1999,higher education,maennlich,Gesetzliche KV,0.05970375996961641,17396,0.056182771823947916,0.0632247481152849
1999,higher education,weiblich,Gesetzliche KV,0.05567793391568553,17396,0.05227045641842134,0.05908541141294973
1999,higher vocational,maennlich,Gesetzliche KV,0.03121914166350171,17396,0.02863477205219916,0.033803511274804264
1999,middle vocational,maennlich,Private KV,0.022255981769844283,17396,0.020063846578033645,0.02444811696165492
1999,higher vocational,weiblich,Gesetzliche KV,0.02172426889479681,17396,0.019557889099511238,0.023890648690082384
1999,higher education,maennlich,Private KV,0.021420432966198253,17396,0.019268921990285067,0.02357194394211144
1999,vocational + Abi,weiblich,Gesetzliche KV,0.019065704519559436,17396,0.01703345158102554,0.02109795745809333
1999,inadequately,weiblich,Gesetzliche KV,0.0189897455374098,17396,0.01696146642605631,0.02101802464876329
1999,vocational + Abi,maennlich,Gesetzliche KV,0.015495632358526397,17396,0.013660172683808383,0.01733109203324441
1999,middle vocational,weiblich,Private KV,0.014356247626281808,17396,0.012588534328561635,0.016123960924001982
1999,inadequately,maennlich,Gesetzliche KV,0.013064944929737941,17396,0.011377500611224823,0.01475238924825106
1999,higher education,weiblich,Private KV,0.010938093429548044,17396,0.009392433586449015,0.012483753272647074
1999,in school,weiblich,Gesetzliche KV,0.005469046714774022,17396,0.0043730825840405645,0.00656501084550748
1999,higher vocational,maennlich,Private KV,0.005089251804025826,17396,0.004031824785841078,0.006146678822210575
1999,in school,maennlich,Gesetzliche KV,0.004861374857576909,17396,0.003827774338558818,0.005894975376594999
1999,middle vocational,maennlich,Weder-noch,0.003949867071781238,17396,0.0030177655632630017,0.004881968580299475
1999,general elemantary,weiblich,Private KV,0.003570072161033042,17396,0.0026837466481170386,0.004456397673949045
1999,higher vocational,weiblich,Private KV,0.0031143182681352068,17396,0.002286308333379776,0.003942328202890638
1999,vocational + Abi,maennlich,Private KV,0.0021268515001898977,17396,0.0014422503506470894,0.002811452649732706
1999,general elemantary,maennlich,Private KV,0.001974933535890619,17396,0.0013151851464269786,0.0026346819253542596
1999,in school,maennlich,Private KV,0.0015191796429927839,17396,0.0009404099232691875,0.0020979493627163804
1999,in school,weiblich,Private KV,0.001139384732244588,17396,0.0006380601341022912,0.0016407093303868847
1999,vocational + Abi,weiblich,Private KV,0.001139384732244588,17396,0.0006380601341022912,0.0016407093303868847
1999,middle vocational,weiblich,Weder-noch,0.0009115077857956704,17396,0.0004630582885159542,0.0013599572830753867
1999,higher education,maennlich,Weder-noch,0.0007595898214963919,17396,0.00035018218921663687,0.001168997453776147
1999,higher vocational,maennlich,Weder-noch,0.0006076718571971136,17396,0.00024145870353296117,0.000973885010861266
1999,general elemantary,weiblich,Weder-noch,0.0006076718571971136,17396,0.00024145870353296117,0.000973885010861266
1999,general elemantary,maennlich,Weder-noch,0.00037979491074819596,17396,9.024498678331203e-05,0.0006693448347130799
1999,higher education,weiblich,Weder-noch,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,vocational + Abi,maennlich,Weder-noch,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,inadequately,maennlich,Private KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,vocational + Abi,weiblich,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,inadequately,maennlich,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,higher vocational,weiblich,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,inadequately,weiblich,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
2000,middle vocational,weiblich,Gesetzliche KV,0.2584640094678558,30607,0.25355931628008793,0.2633687026556237
2000,middle vocational,maennlich,Gesetzliche KV,0.23686546345999407,30607,0.23210228213007006,0.24162864478991808
2000,general elemantary,weiblich,Gesetzliche KV,0.09548163489581132,30607,0.09218922189850899,0.09877404789311366
2000,higher education,maennlich,Gesetzliche KV,0.062470941290840694,30607,0.05975964435487902,0.06518223822680236
2000,higher education,weiblich,Gesetzliche KV,0.05418656747960607,30607,0.05165030469704706,0.056722830262165076
2000,general elemantary,maennlich,Gesetzliche KV,0.0446764444820153,30607,0.042361928231984224,0.04699096073204637
2000,higher vocational,maennlich,Gesetzliche KV,0.038463164123589334,30607,0.03630864101342826,0.04061768723375041
2000,higher vocational,weiblich,Gesetzliche KV,0.031235470645420347,30607,0.029286618770806346,0.03318432252003435
2000,higher education,maennlich,Private KV,0.02810769685954605,30607,0.026256010652880586,0.029959383066211515
2000,middle vocational,maennlich,Private KV,0.024853121433703877,30607,0.023109022253470304,0.02659722061393745
2000,vocational + Abi,weiblich,Gesetzliche KV,0.023965509953928738,30607,0.02225205927004614,0.025678960637811336
2000,vocational + Abi,maennlich,Gesetzliche KV,0.01868210828860053,30607,0.017165185447812557,0.020199031129388506
2000,middle vocational,weiblich,Private KV,0.016695549262437128,30607,0.015260092724303792,0.018131005800570466
2000,higher education,weiblich,Private KV,0.01551206728940361,30607,0.014127590344023944,0.016896544234783276
2000,inadequately,weiblich,Gesetzliche KV,0.009721459064203897,30607,0.008622225199367478,0.010820692929040317
2000,inadequately,maennlich,Gesetzliche KV,0.00688955577158798,30607,0.005962853827119361,0.007816257716056598
2000,higher vocational,maennlich,Private KV,0.006424616425039097,30607,0.005529520246548688,0.007319712603529506
2000,in school,weiblich,Gesetzliche KV,0.004564859038843569,30607,0.003809652295296874,0.005320065782390264
2000,in school,maennlich,Gesetzliche KV,0.003719514772391056,30607,0.0030375221991005156,0.004401507345681597
2000,higher vocational,weiblich,Private KV,0.0027896360792932923,30607,0.0021987376208874973,0.0033805345376990872
2000,general elemantary,weiblich,Private KV,0.0027473688659706667,30607,0.0021609515697912627,0.0033337861621500708
2000,middle vocational,maennlich,Weder-noch,0.0026628344393254152,30607,0.0020854849662268094,0.003240183912424021
2000,vocational + Abi,maennlich,Private KV,0.0024937655860349127,30607,0.0019349978613367631,0.003052533310733062
2000,vocational + Abi,weiblich,Private KV,0.0017329557462276513,30607,0.0012669805575847692,0.0021989309348705334
2000,general elemantary,maennlich,Private KV,0.0013525508263240204,30607,0.0009408055882702028,0.001764296064377838
2000,in school,weiblich,Private KV,0.0011412147597108923,30607,0.0007629625912961243,0.0015194669281256602
2000,in school,maennlich,Private KV,0.000929878693097764,30607,0.000588405336692585,0.001271352049502943
2000,higher education,maennlich,Weder-noch,0.0005917409865167589,30607,0.000319293389150818,0.0008641885838826998
2000,general elemantary,weiblich,Weder-noch,0.0005494737731941333,30607,0.0002869311476269398,0.0008120163987613267
2000,higher vocational,maennlich,Weder-noch,0.0005072065598715077,30607,0.00025495843063383844,0.000759454689109177
2000,middle vocational,weiblich,Weder-noch,0.000464939346548882,30607,0.0002234250432394531,0.0007064536498583109
2000,higher education,weiblich,Weder-noch,0.00025360327993575386,30607,7.521429002070105e-05,0.0004319922698508067
2000,general elemantary,maennlich,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,vocational + Abi,maennlich,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,higher vocational,weiblich,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
