year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Gesetzliche KV,0.2425639500297442,17396,0.23619427192315245,0.24893362813633596
1999,middle vocational,maennlich,Gesetzliche KV,0.2317816775728733,17396,0.22551101757711983,0.23805233756862676
1999,general elemantary,weiblich,Gesetzliche KV,0.10930993456276027,17396,0.10467306912113829,0.11394680000438225
1999,general elemantary,maennlich,Gesetzliche KV,0.06030636525877454,17396,0.05676878671392324,0.06384394380362583
1999,higher education,maennlich,Gesetzliche KV,0.05844735276621059,17396,0.0549612828016762,0.06193342273074498
1999,higher education,weiblich,Gesetzliche KV,0.054506246281975014,17396,0.051132721995847084,0.057879770568102944
1999,higher vocational,maennlich,Gesetzliche KV,0.03056216537775134,17396,0.028004266242306574,0.03312006451319611
1999,middle vocational,maennlich,Private KV,0.021787626412849495,17396,0.019618160115191373,0.023957092710507617
1999,higher vocational,weiblich,Gesetzliche KV,0.02126710291493159,17396,0.019123138211341453,0.023411067618521724
1999,higher education,maennlich,Private KV,0.020969660916121357,17396,0.018840418294553327,0.023098903537689387
1999,vocational + Abi,weiblich,Gesetzliche KV,0.018664485425342058,17396,0.016653318396689,0.020675652453995115
1999,inadequately,weiblich,Gesetzliche KV,0.0185901249256395,17396,0.016582892159618313,0.020597357691660684
1999,vocational + Abi,maennlich,Gesetzliche KV,0.015169541939321832,17396,0.013353196945817294,0.01698588693282637
1999,middle vocational,weiblich,Private KV,0.014054134443783462,17396,0.01230485191404201,0.015803416973524914
1999,inadequately,maennlich,Gesetzliche KV,0.012790005948839975,17396,0.011120178803805777,0.014459833093874174
1999,higher education,weiblich,Private KV,0.010707911957168352,17396,0.009178424092337009,0.012237399821999695
1999,-1,weiblich,Gesetzliche KV,0.01041046995835812,17396,0.008902147889717724,0.011918792026998517
1999,-1,maennlich,Gesetzliche KV,0.008700178465199286,17396,0.007320118471066981,0.010080238459331592
1999,in school,weiblich,Gesetzliche KV,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,higher vocational,maennlich,Private KV,0.004982153480071386,17396,0.003935855569299733,0.006028451390843039
1999,in school,maennlich,Gesetzliche KV,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,middle vocational,maennlich,Weder-noch,0.003866745984533016,17396,0.0029444657259082986,0.004789026243157733
1999,general elemantary,weiblich,Private KV,0.003494943486020226,17396,0.0026179604270827046,0.004371926544957748
1999,higher vocational,weiblich,Private KV,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,vocational + Abi,maennlich,Private KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,general elemantary,maennlich,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,in school,maennlich,Private KV,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,in school,weiblich,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,vocational + Abi,weiblich,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,middle vocational,weiblich,Weder-noch,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,-1,weiblich,Private KV,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,-1,maennlich,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,higher education,maennlich,Weder-noch,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,general elemantary,weiblich,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,higher vocational,maennlich,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,general elemantary,maennlich,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,higher education,weiblich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,vocational + Abi,maennlich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,inadequately,maennlich,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,-1,maennlich,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,-1,weiblich,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,inadequately,maennlich,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,inadequately,weiblich,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,higher vocational,weiblich,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,vocational + Abi,weiblich,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,middle vocational,weiblich,Gesetzliche KV,0.2580495421361354,30607,0.25314741365510185,0.26295167061716895
2000,middle vocational,maennlich,Gesetzliche KV,0.23648563109254336,30607,0.23172508607960465,0.24124617610548207
2000,general elemantary,weiblich,Gesetzliche KV,0.09532852259779719,30607,0.0920384720547844,0.09861857314080998
2000,higher education,maennlich,Gesetzliche KV,0.062370764231759294,30607,0.05966149732276053,0.06508003114075807
2000,higher education,weiblich,Gesetzliche KV,0.05409967506435414,30607,0.05156533023811165,0.05663401989059663
2000,general elemantary,maennlich,Gesetzliche KV,0.04460480229564924,30607,0.04229205582989442,0.04691754876140406
2000,higher vocational,maennlich,Gesetzliche KV,0.03840148542009537,30607,0.036248621431064505,0.04055434940912623
2000,higher vocational,weiblich,Gesetzliche KV,0.031185382115879647,30607,0.029238043096506183,0.03313272113525311
2000,higher education,maennlich,Private KV,0.028062623960838924,30607,0.026212380109587083,0.029912867812090765
2000,middle vocational,maennlich,Private KV,0.02481326750221547,30607,0.023070531671599132,0.02655600333283181
2000,vocational + Abi,weiblich,Gesetzliche KV,0.023927079377136347,30607,0.02221496936531915,0.025639189388953543
2000,vocational + Abi,maennlich,Gesetzliche KV,0.01865215006118918,30607,0.017136420824827758,0.020167879297550605
2000,middle vocational,weiblich,Private KV,0.016668776638393046,30607,0.015234451969741433,0.01810310130704466
2000,higher education,weiblich,Private KV,0.01548719247162088,30607,0.01410380855387323,0.016870576389368532
2000,inadequately,weiblich,Gesetzliche KV,0.009705869941342786,30607,0.008607509138839209,0.010804230743846363
2000,inadequately,maennlich,Gesetzliche KV,0.006878507827995105,30607,0.005952544050861407,0.007804471605128802
2000,higher vocational,maennlich,Private KV,0.006414314048191754,30607,0.0055199311992557565,0.007308696897127752
2000,in school,weiblich,Gesetzliche KV,0.004557538928978352,30607,0.0038029351704865445,0.005312142687470159
2000,in school,maennlich,Gesetzliche KV,0.003713550238426805,30607,0.003032102659008386,0.004394997817845224
2000,higher vocational,weiblich,Private KV,0.0027851626788201037,30607,0.002194736862240944,0.0033755884953992634
2000,general elemantary,weiblich,Private KV,0.0027429632442925265,30607,0.0021570150255612154,0.0033289114630238375
2000,middle vocational,maennlich,Weder-noch,0.002658564375237372,30607,0.002081676765513322,0.0032354519849614218
2000,vocational + Abi,maennlich,Private KV,0.0024897666371270625,30607,0.0019314459870023472,0.0030480872872517776
2000,vocational + Abi,weiblich,Private KV,0.0017301768156306706,30607,0.0012645747427280027,0.0021957788885333387
2000,general elemantary,maennlich,Private KV,0.0013503819048824746,30607,0.000938966485424068,0.0017617973243408813
2000,in school,weiblich,Private KV,0.001139384732244588,30607,0.0007614356178115656,0.0015173338466776102
2000,-1,weiblich,Gesetzliche KV,0.0009705869941342786,30607,0.0006217262838437623,0.001319447704424795
2000,in school,maennlich,Private KV,0.0009283875596067013,30607,0.0005871878480951641,0.0012695872711182385
2000,higher education,maennlich,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,general elemantary,weiblich,Weder-noch,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,higher vocational,maennlich,Weder-noch,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2000,-1,maennlich,Gesetzliche KV,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2000,middle vocational,weiblich,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,higher education,weiblich,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,general elemantary,maennlich,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,higher vocational,weiblich,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,vocational + Abi,weiblich,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,vocational + Abi,maennlich,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,inadequately,weiblich,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,-1,maennlich,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,inadequately,maennlich,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,-1,weiblich,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,in school,weiblich,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,inadequately,maennlich,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,middle vocational,weiblich,Gesetzliche KV,0.257973429616257,27798,0.25283007447069594,0.2631167847618181
2001,middle vocational,maennlich,Gesetzliche KV,0.23311577095773736,27798,0.2281452715399491,0.23808627037552563
2001,general elemantary,weiblich,Gesetzliche KV,0.09216312549182984,27798,0.08876271143576511,0.09556353954789457
2001,higher education,maennlich,Gesetzliche KV,0.06341711799287136,27798,0.06055211120820178,0.06628212477754095
2001,higher education,weiblich,Gesetzliche KV,0.05517752164051289,27798,0.05249337956784065,0.05786166371318514
2001,general elemantary,maennlich,Gesetzliche KV,0.04314215618201176,27798,0.04075366341705448,0.045530648946969045
2001,higher vocational,maennlich,Gesetzliche KV,0.03781882145998241,27798,0.0355763252373839,0.040061317682580914
2001,higher vocational,weiblich,Gesetzliche KV,0.030180993380549,27798,0.028169764916741592,0.032192221844356404
2001,higher education,maennlich,Private KV,0.028329398694625748,27798,0.026378981550137428,0.030279815839114068
2001,vocational + Abi,weiblich,Gesetzliche KV,0.02532055733000046,27798,0.02347377024165798,0.027167344418342943
2001,middle vocational,maennlich,Private KV,0.024626209322779244,27798,0.02280427121310633,0.02644814743245216
2001,vocational + Abi,maennlich,Gesetzliche KV,0.019349164467897976,27798,0.0177298261018857,0.020968502833910253
2001,higher education,weiblich,Private KV,0.016525482571865018,27798,0.015026805969572283,0.018024159174157756
2001,middle vocational,weiblich,Private KV,0.016155163634680367,27798,0.014673095117007429,0.017637232152353306
2001,inadequately,weiblich,Gesetzliche KV,0.00828588621950655,27798,0.007220242509757807,0.009351529929255292
2001,higher vocational,maennlich,Private KV,0.006341711799287136,27798,0.005408519650027846,0.007274903948546426
2001,inadequately,maennlich,Gesetzliche KV,0.006063972596398648,27798,0.005151316566550504,0.006976628626246793
2001,in school,weiblich,Gesetzliche KV,0.005601073924917836,27798,0.004723739295702869,0.006478408554132803
2001,in school,maennlich,Gesetzliche KV,0.0050455955191408604,27798,0.00421266820970022,0.005878522828581501
2001,middle vocational,maennlich,Weder-noch,0.0032402907003656898,27798,0.0025721983169202114,0.003908383083811168
2001,higher vocational,weiblich,Private KV,0.002777392028884877,27798,0.0021587150639373336,0.003396068993832421
2001,vocational + Abi,maennlich,Private KV,0.0026848122945887145,27798,0.00207650576753187,0.003293118821645559
2001,-1,weiblich,Gesetzliche KV,0.002592232560292552,27798,0.001994478341747523,0.0031899867788375805
2001,-1,maennlich,Gesetzliche KV,0.0025459426931444705,27798,0.001953535860902452,0.003138349525386489
2001,general elemantary,weiblich,Private KV,0.002407073091700227,27798,0.0018310092508625106,0.002983136932537943
2001,vocational + Abi,weiblich,Private KV,0.0018978845530713327,27798,0.0013862360832421305,0.002409533022900535
2001,in school,weiblich,Private KV,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,in school,maennlich,Private KV,0.0013886960144424386,27798,0.0009509208402404426,0.0018264711886444346
2001,general elemantary,maennlich,Private KV,0.0013424061472943572,27798,0.0009119790873762008,0.0017728332072125138
2001,higher education,maennlich,Weder-noch,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,higher vocational,maennlich,Weder-noch,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,middle vocational,weiblich,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,general elemantary,maennlich,Weder-noch,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,higher education,weiblich,Weder-noch,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,general elemantary,weiblich,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,-1,maennlich,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,vocational + Abi,maennlich,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,inadequately,weiblich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,-1,maennlich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,inadequately,maennlich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,-1,weiblich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,higher vocational,weiblich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,vocational + Abi,weiblich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,in school,maennlich,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,inadequately,maennlich,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,-1,weiblich,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,middle vocational,weiblich,Gesetzliche KV,0.24644528835114368,28961,0.24148202923277634,0.251408547469511
2002,middle vocational,maennlich,Gesetzliche KV,0.2160204892696282,28961,0.21128080815322675,0.22076017038602963
2002,general elemantary,weiblich,Gesetzliche KV,0.08120639406517707,28961,0.07806043266435053,0.08435235546600361
2002,higher education,maennlich,Gesetzliche KV,0.06884217963437252,28961,0.06592617474274941,0.07175818452599562
2002,higher education,weiblich,Gesetzliche KV,0.058244281550825755,28961,0.055546883285894584,0.060941679815756926
2002,higher education,maennlich,Private KV,0.045041066855073746,28961,0.042652452836709036,0.047429680873438455
2002,general elemantary,maennlich,Gesetzliche KV,0.03832906473549413,28961,0.03611787173526346,0.0405402577357248
