year,pgisced97,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,0.74188,128,128,0.66578,0.81799
1999,Pre-primary Level,female,Statutory health insurance,0.83390,139,139,0.77181,0.89600
1999,Primary Level,male,Statutory health insurance,0.99316,173,173,0.98085,1.00548
1999,Primary Level,female,Statutory health insurance,0.99711,250,250,0.99043,1.00378
1999,Lower Secondary Level,male,Statutory health insurance,0.95326,845,845,0.93902,0.96750
1999,Lower Secondary Level,female,Statutory health insurance,0.96029,1504,1552,0.95057,0.97001
1999,Lower Secondary Level,female,Private health insurance,0.03471,48,1552,0.02560,0.04381
1999,Upper Secondary Level,male,Statutory health insurance,0.88639,3119,3464,0.87582,0.89696
1999,Upper Secondary Level,male,Private health insurance,0.09786,293,3464,0.08797,0.10776
1999,Upper Secondary Level,male,No insurance,0.01536,52,3464,0.01126,0.01945
1999,Upper Secondary Level,female,Statutory health insurance,0.93474,3264,3453,0.92650,0.94298
1999,Upper Secondary Level,female,Private health insurance,0.06052,189,3453,0.05257,0.06848
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.84356,204,204,0.79358,0.89353
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94418,251,251,0.91572,0.97264
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.81469,411,478,0.77982,0.84956
1999,First Stage of Tertiary Education,male,Private health insurance,0.16631,67,478,0.13289,0.19973
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.84756,285,326,0.80848,0.88664
1999,First Stage of Tertiary Education,female,Private health insurance,0.15162,41,326,0.11262,0.19061
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.69433,786,1068,0.66668,0.72197
1999,Second Stage of Tertiary Education,male,Private health insurance,0.29787,282,1068,0.27043,0.32532
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.78265,733,877,0.75534,0.80996
1999,Second Stage of Tertiary Education,female,Private health insurance,0.21350,144,877,0.18636,0.24063
