year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,0.810126582278481,17396,0.8042983091323888,0.8159548554245732
1999,Pre-primary Level,male,Private health insurance,0.189873417721519,17396,0.18404514457542678,0.19570169086761122
1999,Pre-primary Level,female,Statutory health insurance,0.8742138364779874,17396,0.8692859959442223,0.8791416770117526
1999,Pre-primary Level,female,Private health insurance,0.11949685534591195,17396,0.11467654427249446,0.12431716641932944
1999,Pre-primary Level,female,No insurance,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Primary Level,male,Statutory health insurance,0.9829545454545454,17396,0.9810310003119705,0.9848780905971203
1999,Primary Level,male,Private health insurance,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Primary Level,male,No insurance,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Primary Level,female,Statutory health insurance,0.9960159362549801,17396,0.9950798245950616,0.9969520479148986
1999,Primary Level,female,Private health insurance,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,Lower Secondary Level,male,Statutory health insurance,0.9624145785876993,17396,0.9595882530649591,0.9652409041104395
1999,Lower Secondary Level,male,Private health insurance,0.03189066059225513,17396,0.029279549591472415,0.03450177159303784
1999,Lower Secondary Level,male,No insurance,0.0056947608200455585,17396,0.004576536380111759,0.006812985259979358
1999,Lower Secondary Level,female,Statutory health insurance,0.9641025641025641,17396,0.9613380124724215,0.9668671157327068
1999,Lower Secondary Level,female,Private health insurance,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Lower Secondary Level,female,No insurance,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,Upper Secondary Level,male,Statutory health insurance,0.9004041570438799,17396,0.8959540472773803,0.9048542668103795
1999,Upper Secondary Level,male,Private health insurance,0.08458429561200924,17396,0.08044920129577847,0.08871938992824001
1999,Upper Secondary Level,male,No insurance,0.015011547344110854,17396,0.013204541023810329,0.01681855366441138
1999,Upper Secondary Level,female,Statutory health insurance,0.9419745958429562,17396,0.9385003539392517,0.9454488377466607
1999,Upper Secondary Level,female,Private health insurance,0.05456120092378753,17396,0.05118607451780367,0.05793632732977139
1999,Upper Secondary Level,female,No insurance,0.003464203233256351,17396,0.0025910720378449275,0.004337334428667775
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.864406779661017,17396,0.8593192208598942,0.8694943384621397
1999,Post-secondary Non-tertiary Level,male,Private health insurance,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,Post-secondary Non-tertiary Level,male,No insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9400749063670412,17396,0.9365478129482803,0.9436019997858021
1999,Post-secondary Non-tertiary Level,female,Private health insurance,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Post-secondary Non-tertiary Level,female,No insurance,0.003745318352059925,17396,0.0028375794900440707,0.004653057214075779
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.845679012345679,17396,0.8403105903730946,0.8510474343182634
1999,First Stage of Tertiary Education,male,Private health insurance,0.13786008230452676,17396,0.13273690347712347,0.14298326113193005
1999,First Stage of Tertiary Education,male,No insurance,0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.8719512195121951,17396,0.8669856943163302,0.87691674470806
1999,First Stage of Tertiary Education,female,Private health insurance,0.125,17396,0.12008537478093007,0.12991462521906993
1999,First Stage of Tertiary Education,female,No insurance,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.7291280148423006,17396,0.7225238894629308,0.7357321402216704
1999,Second Stage of Tertiary Education,male,Private health insurance,0.26159554730983303,17396,0.25506433654213045,0.2681267580775356
1999,Second Stage of Tertiary Education,male,No insurance,0.00927643784786642,17396,0.007851820471071119,0.01070105522466172
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.8320090805902384,17396,0.8264533867042769,0.8375647744761998
1999,Second Stage of Tertiary Education,female,Private health insurance,0.16345062429057888,17396,0.15795558941119361,0.16894565916996415
1999,Second Stage of Tertiary Education,female,No insurance,0.004540295119182747,17396,0.003541249647155161,0.005539340591210333
2000,Pre-primary Level,male,Statutory health insurance,0.826271186440678,30607,0.8220265263238171,0.8305158465575389
2000,Pre-primary Level,male,Private health insurance,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,Pre-primary Level,male,No insurance,0.00423728813559322,30607,0.003509562594384611,0.00496501367680183
2000,Pre-primary Level,female,Statutory health insurance,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Pre-primary Level,female,Private health insurance,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,Pre-primary Level,female,No insurance,0.003875968992248062,30607,0.003179835473819964,0.00457210251067616
2000,Primary Level,male,Statutory health insurance,0.9822485207100592,30607,0.9807691614437898,0.9837278799763286
2000,Primary Level,male,Private health insurance,0.011834319526627219,30607,0.010622794978310366,0.013045844074944071
2000,Primary Level,male,No insurance,0.005917159763313609,30607,0.005057921465977733,0.006776398060649486
2000,Primary Level,female,Statutory health insurance,0.9872340425531915,30607,0.9859763269548453,0.9884917581515377
2000,Primary Level,female,No insurance,0.01276595744680851,30607,0.011508241848462306,0.014023673045154714
2000,Lower Secondary Level,male,Statutory health insurance,0.9662337662337662,30607,0.9642101502262299,0.9682573822413025
2000,Lower Secondary Level,male,Private health insurance,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Lower Secondary Level,male,No insurance,0.003463203463203463,30607,0.0028050436472668357,0.004121363279140091
2000,Lower Secondary Level,female,Statutory health insurance,0.967459324155194,30607,0.9654715120489853,0.9694471362614027
2000,Lower Secondary Level,female,Private health insurance,0.027117229870671673,30607,0.025297534849070172,0.028936924892273175
2000,Lower Secondary Level,female,No insurance,0.005423445974134335,30607,0.004600630487376764,0.006246261460891906
2000,Upper Secondary Level,male,Statutory health insurance,0.8960396039603961,30607,0.8926202563374871,0.899458951583305
2000,Upper Secondary Level,male,Private health insurance,0.09389971255190036,30607,0.09063183364539827,0.09716759145840244
2000,Upper Secondary Level,male,No insurance,0.01006068348770361,30607,0.00894262706900676,0.011178739906400458
2000,Upper Secondary Level,female,Statutory health insurance,0.9377491567003986,30607,0.9350423225299455,0.9404559908708517
2000,Upper Secondary Level,female,Private health insurance,0.06056424409690279,30607,0.05789193073565538,0.0632365574581502
2000,Upper Secondary Level,female,No insurance,0.0016865992026985587,30607,0.0012268880019310386,0.002146310403466079
2000,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.876984126984127,30607,0.8733043446292331,0.8806639093390208
2000,Post-secondary Non-tertiary Level,male,Private health insurance,0.11706349206349206,30607,0.11346167903679942,0.12066530509018471
2000,Post-secondary Non-tertiary Level,male,No insurance,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9279869067103109,30607,0.9250907480706797,0.9308830653499421
2000,Post-secondary Non-tertiary Level,female,Private health insurance,0.06710310965630115,30607,0.0643000403522164,0.0699061789603859
2000,Post-secondary Non-tertiary Level,female,No insurance,0.004909983633387889,30607,0.004126884224142074,0.005693083042633704
2000,First Stage of Tertiary Education,male,Statutory health insurance,0.8472998137802608,30607,0.8432700088078345,0.851329618752687
2000,First Stage of Tertiary Education,male,Private health insurance,0.14152700186219738,30607,0.13762193330506056,0.1454320704193342
2000,First Stage of Tertiary Education,male,No insurance,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,First Stage of Tertiary Education,female,Statutory health insurance,0.9146039603960396,30607,0.9114729746290408,0.9177349461630385
2000,First Stage of Tertiary Education,female,Private health insurance,0.08168316831683169,30607,0.07861479463370216,0.08475154199996121
2000,First Stage of Tertiary Education,female,No insurance,0.0037128712871287127,30607,0.0030314857731793235,0.0043942568010781015
2000,Second Stage of Tertiary Education,male,Statutory health insurance,0.6852109411219286,30607,0.6800077755177615,0.6904141067260957
2000,Second Stage of Tertiary Education,male,Private health insurance,0.3082985628187297,30607,0.3031249874687004,0.31347213816875896
2000,Second Stage of Tertiary Education,male,No insurance,0.006490496059341678,30607,0.005590852142224691,0.007390139976458666
