year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,0.007319605991720353,128,13208,0.007298900161552383,0.007340311821888323
1999,Pre-primary Level,female,Statutory health insurance,0.008326039808322479,139,13208,0.008303967499210438,0.00834811211743452
1999,Primary Level,male,Statutory health insurance,0.008852473541811482,173,13208,0.008829720181571224,0.00887522690205174
1999,Primary Level,female,Statutory health insurance,0.012429713899980092,250,13208,0.012402801114678973,0.012456626685281212
1999,Lower Secondary Level,male,Statutory health insurance,0.055255864395190354,845,13208,0.05520036472985399,0.05531136406052672
1999,Lower Secondary Level,female,Statutory health insurance,0.12270672876124841,1504,13208,0.122627030166905,0.12278642735559182
1999,Lower Secondary Level,female,Private health insurance,0.004434356243306268,48,13208,0.004418216585820487,0.004450495900792049
1999,Upper Secondary Level,male,Statutory health insurance,0.2440024239897449,3119,13208,0.2438980958784398,0.24410675210104998
1999,Upper Secondary Level,male,Private health insurance,0.026954000859281416,293,13208,0.026914661944244994,0.026993339774317837
1999,Upper Secondary Level,male,No insurance,0.004228450060349522,52,13208,0.004212687943845885,0.0042442121768531595
1999,Upper Secondary Level,female,Statutory health insurance,0.24730628312679423,3263,13208,0.24720148083160295,0.2474110854219855
1999,Upper Secondary Level,female,Private health insurance,0.016017974364949165,189,13208,0.015987478465070194,0.016048470264828137
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.016337250272922512,204,13208,0.016306456942146046,0.01636804360369898
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.02011590724330335,251,13208,0.02008180356372172,0.020150010922884976
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.030360928898152655,411,13208,0.03031925091889828,0.03040260687740703
1999,First Stage of Tertiary Education,male,Private health insurance,0.006196538564425235,67,13208,0.0061774765451512465,0.006215600583699224
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.022637818319923536,286,13208,0.02260168655936119,0.022673950080485884
1999,First Stage of Tertiary Education,female,Private health insurance,0.004036343893221809,41,13208,0.004020942503905663,0.0040517452825379555
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.05821390985300066,786,13208,0.05815703325735555,0.058270786448645764
1999,Second Stage of Tertiary Education,male,Private health insurance,0.024962330051619314,282,13208,0.024924433706111977,0.02500022639712665
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.04658582962152504,733,13208,0.04653463647879199,0.046637022764258095
1999,Second Stage of Tertiary Education,female,Private health insurance,0.012719228239207191,144,13208,0.012692007821017006,0.012746448657397377
2000,Pre-primary Level,male,Statutory health insurance,0.006982621687696864,195,23966,0.0069626746950491635,0.007002568680344565
2000,Pre-primary Level,male,Private health insurance,0.0016341917457789535,40,23966,0.0016245159631667371,0.0016438675283911698
2000,Pre-primary Level,female,Statutory health insurance,0.007073989015042486,215,23966,0.007053912867392144,0.007094065162692827
2000,Pre-primary Level,female,Private health insurance,0.0015085171019976085,42,23966,0.0014992202257924356,0.0015178139782027814
2000,Primary Level,male,Statutory health insurance,0.006677355760235317,166,23966,0.006657846663043105,0.006696864857427529
2000,Primary Level,female,Statutory health insurance,0.008262866631211351,232,23966,0.008241181931847369,0.008284551330575334
2000,Lower Secondary Level,male,Statutory health insurance,0.04344976561243592,1116,23966,0.043400929919217845,0.043498601305654
2000,Lower Secondary Level,male,Private health insurance,0.0015150255111257677,35,23966,0.001505708631455715,0.0015243423907958203
