year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Statutory health insurance,1.0,128,13208,1.0,1.0
1999,Pre-primary Level,female,Statutory health insurance,1.0,139,13208,1.0,1.0
1999,Primary Level,male,Statutory health insurance,1.0,173,13208,1.0,1.0
1999,Primary Level,female,Statutory health insurance,1.0,250,13208,1.0,1.0
1999,Lower Secondary Level,male,Statutory health insurance,1.0,845,13208,1.0,1.0
1999,Lower Secondary Level,female,Statutory health insurance,0.9651225546553467,1504,13208,0.9649975677017923,0.965247541608901
1999,Lower Secondary Level,female,Private health insurance,0.034877445344653236,48,13208,0.0347524583910989,0.03500243229820757
1999,Upper Secondary Level,male,Statutory health insurance,0.8866854476289805,3119,13208,0.8865386701488186,0.8868322251091424
1999,Upper Secondary Level,male,Private health insurance,0.0979487003715518,293,13208,0.09781105971021802,0.09808634103288559
1999,Upper Secondary Level,male,No insurance,0.015365851999467777,52,13208,0.015308894939578349,0.015422809059357206
1999,Upper Secondary Level,female,Statutory health insurance,0.9391701527328853,3263,13208,0.9390570093542598,0.9392832961115107
1999,Upper Secondary Level,female,Private health insurance,0.06082984726711483,189,13208,0.06071670388848939,0.06094299064574027
1999,Post-secondary Non-tertiary Level,male,Statutory health insurance,1.0,204,13208,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Statutory health insurance,1.0,251,13208,1.0,1.0
1999,First Stage of Tertiary Education,male,Statutory health insurance,0.8304986916621527,411,13208,0.8300220280212078,0.8309753553030976
1999,First Stage of Tertiary Education,male,Private health insurance,0.16950130833784732,67,13208,0.16902464469690243,0.16997797197879222
1999,First Stage of Tertiary Education,female,Statutory health insurance,0.8486796375845442,286,13208,0.8481466473439137,0.8492126278251748
1999,First Stage of Tertiary Education,female,Private health insurance,0.15132036241545577,41,13208,0.1507873721748252,0.15185335265608632
1999,Second Stage of Tertiary Education,male,Statutory health insurance,0.6998862886775818,786,13208,0.6995002764223203,0.7002723009328434
1999,Second Stage of Tertiary Education,male,Private health insurance,0.30011371132241815,282,13208,0.2997276990671566,0.3004997235776797
1999,Second Stage of Tertiary Education,female,Statutory health insurance,0.7855287778476481,733,13208,0.7851193628292154,0.7859381928660808
1999,Second Stage of Tertiary Education,female,Private health insurance,0.21447122215235198,144,13208,0.21406180713391923,0.21488063717078473
2000,Pre-primary Level,male,Statutory health insurance,0.8103484822556081,195,23966,0.8093368318162024,0.8113601326950137
2000,Pre-primary Level,male,Private health insurance,0.1896515177443919,40,23966,0.18863986730498625,0.19066316818379755
2000,Pre-primary Level,female,Statutory health insurance,0.8242334952721407,215,23966,0.8232493122388821,0.8252176783053994
2000,Pre-primary Level,female,Private health insurance,0.1757665047278592,42,23966,0.1747823216946006,0.17675068776111783
2000,Primary Level,male,Statutory health insurance,1.0,166,23966,1.0,1.0
2000,Primary Level,female,Statutory health insurance,1.0,232,23966,1.0,1.0
2000,Lower Secondary Level,male,Statutory health insurance,0.9663064038936036,1116,23966,0.9661025661664842,0.966510241620723
2000,Lower Secondary Level,male,Private health insurance,0.033693596106396446,35,23966,0.03348975837927703,0.033897433833515865
2000,Lower Secondary Level,female,Statutory health insurance,0.9687445660580379,2319,23966,0.968615558778959,0.9688735733371169
2000,Lower Secondary Level,female,Private health insurance,0.03125543394196212,65,23966,0.03112642666288321,0.03138444122104103
2000,Upper Secondary Level,male,Statutory health insurance,0.8892321237242002,5611,23966,0.8890861083028947,0.8893781391455058
