year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.9679245283018868,17396,0.9653061123054346,0.970542944298339
1999,1st Quintile,West,Private health insurance,0.02578616352201258,17396,0.023430832865647688,0.028141494178377472
1999,1st Quintile,West,No insurance,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,1st Quintile,East,Statutory health insurance,0.9859747545582047,17396,0.9842272452226363,0.9877222638937732
1999,1st Quintile,East,Private health insurance,0.014025245441795231,17396,0.012277736106226813,0.01577275477736365
1999,2nd Quintile,West,Statutory health insurance,0.955564451561249,17396,0.9525023003214442,0.9586266028010538
1999,2nd Quintile,West,Private health insurance,0.03923138510808647,17396,0.03634630685941049,0.04211646335676245
1999,2nd Quintile,West,No insurance,0.005204163330664532,17396,0.0041349267448011675,0.006273399916527896
1999,2nd Quintile,East,Statutory health insurance,0.976401179941003,17396,0.9741454315096029,0.978656928372403
1999,2nd Quintile,East,Private health insurance,0.01991150442477876,17396,0.01783555841269758,0.021987450436859943
1999,2nd Quintile,East,No insurance,0.003687315634218289,17396,0.002786606931383124,0.004588024337053454
1999,3rd Quintile,West,Statutory health insurance,0.9149674620390456,17396,0.9108224407287067,0.9191124833493844
1999,3rd Quintile,West,Private health insurance,0.07331887201735358,17396,0.06944536436196666,0.07719237967274051
1999,3rd Quintile,West,No insurance,0.011713665943600867,17396,0.010114773742805727,0.013312558144396008
1999,3rd Quintile,East,Statutory health insurance,0.9406345957011258,17396,0.9371229672370198,0.9441462241652319
1999,3rd Quintile,East,Private health insurance,0.04912998976458546,17396,0.04591806559226723,0.0523419139369037
1999,3rd Quintile,East,No insurance,0.01023541453428864,17396,0.00873969541483744,0.01173113365373984
1999,4th Quintile,West,Statutory health insurance,0.8252840909090909,17396,0.8196412301408766,0.8309269516773052
1999,4th Quintile,West,Private health insurance,0.15956439393939395,17396,0.15412248103078058,0.16500630684800732
1999,4th Quintile,West,No insurance,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,4th Quintile,East,Statutory health insurance,0.9017681728880157,17396,0.8973452951483363,0.9061910506276951
1999,4th Quintile,East,Private health insurance,0.09037328094302555,17396,0.08611256088329697,0.09463400100275413
1999,4th Quintile,East,No insurance,0.007858546168958742,17396,0.006546378676888299,0.009170713661029185
1999,5th Quintile,West,Statutory health insurance,0.6766612641815235,17396,0.6697102864410055,0.6836122419220415
1999,5th Quintile,West,Private health insurance,0.31685575364667745,17396,0.3099419287180403,0.3237695785753146
1999,5th Quintile,West,No insurance,0.006482982171799027,17396,0.005290350218895956,0.007675614124702098
1999,5th Quintile,East,Statutory health insurance,0.8311688311688312,17396,0.8256020735801195,0.836735588757543
1999,5th Quintile,East,Private health insurance,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
2000,1st Quintile,West,Statutory health insurance,0.9818456883509834,30607,0.9803499445847235,0.9833414321172433
2000,1st Quintile,West,Private health insurance,0.012859304084720122,30607,0.011597058236268786,0.014121549933171457
