year,quintil_oecd,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.97204,1744,1785,0.96439,0.97969
1999,1st Quintile,West,Private health insurance,0.02330,41,1785,0.01630,0.03030
1999,1st Quintile,East,Statutory health insurance,0.98959,795,795,0.98253,0.99665
1999,2nd Quintile,West,Statutory health insurance,0.96012,1778,1835,0.95116,0.96907
1999,2nd Quintile,West,Private health insurance,0.03309,57,1835,0.02491,0.04128
1999,2nd Quintile,East,Statutory health insurance,0.97185,1001,1001,0.96159,0.98210
1999,3rd Quintile,West,Statutory health insurance,0.91892,1745,1876,0.90656,0.93127
1999,3rd Quintile,West,Private health insurance,0.07002,131,1876,0.05847,0.08158
1999,3rd Quintile,East,Statutory health insurance,0.96744,891,891,0.95579,0.97910
1999,4th Quintile,West,Statutory health insurance,0.87094,1864,2104,0.85661,0.88527
1999,4th Quintile,West,Private health insurance,0.11542,240,2104,0.10177,0.12908
1999,4th Quintile,East,Statutory health insurance,0.93031,585,626,0.91035,0.95027
1999,4th Quintile,East,Private health insurance,0.06076,41,626,0.04203,0.07949
1999,5th Quintile,West,Statutory health insurance,0.70419,1615,2196,0.68509,0.72328
1999,5th Quintile,West,Private health insurance,0.28710,581,2196,0.26817,0.30602
1999,5th Quintile,East,Statutory health insurance,0.82527,331,391,0.78758,0.86296
1999,5th Quintile,East,Private health insurance,0.16904,60,391,0.13184,0.20624
2000,1st Quintile,West,Statutory health insurance,0.98253,1721,1721,0.97634,0.98872
2000,1st Quintile,East,Statutory health insurance,0.98161,812,812,0.97236,0.99086
2000,2nd Quintile,West,Statutory health insurance,0.94999,1720,1799,0.93991,0.96006
2000,2nd Quintile,West,Private health insurance,0.04368,79,1799,0.03423,0.05313
2000,2nd Quintile,East,Statutory health insurance,0.98503,916,916,0.97716,0.99290
2000,3rd Quintile,West,Statutory health insurance,0.92088,1640,1762,0.90827,0.93348
2000,3rd Quintile,West,Private health insurance,0.07198,122,1762,0.05991,0.08405
2000,3rd Quintile,East,Statutory health insurance,0.96240,914,952,0.95031,0.97449
2000,3rd Quintile,East,Private health insurance,0.03245,38,952,0.02119,0.04371
2000,4th Quintile,West,Statutory health insurance,0.87219,1766,2012,0.85760,0.88678
2000,4th Quintile,West,Private health insurance,0.12054,246,2012,0.10631,0.13477
2000,4th Quintile,East,Statutory health insurance,0.92400,614,662,0.90379,0.94420
2000,4th Quintile,East,Private health insurance,0.07220,48,662,0.05246,0.09193
2000,5th Quintile,West,Statutory health insurance,0.69533,1586,2173,0.67597,0.71469
2000,5th Quintile,West,Private health insurance,0.29758,587,2173,0.27835,0.31681
2000,5th Quintile,East,Statutory health insurance,0.79001,278,347,0.74709,0.83293
2000,5th Quintile,East,Private health insurance,0.20252,69,347,0.16018,0.24487
2001,1st Quintile,West,Statutory health insurance,0.96441,2614,2681,0.95739,0.97142
2001,1st Quintile,West,Private health insurance,0.02747,67,2681,0.02128,0.03366
2001,1st Quintile,East,Statutory health insurance,0.98230,1158,1158,0.97470,0.98990
2001,2nd Quintile,West,Statutory health insurance,0.94843,2813,2934,0.94043,0.95644
2001,2nd Quintile,West,Private health insurance,0.04369,121,2934,0.03630,0.05109
2001,2nd Quintile,East,Statutory health insurance,0.97034,1361,1361,0.96133,0.97936
2001,3rd Quintile,West,Statutory health insurance,0.92566,2979,3212,0.91659,0.93474
2001,3rd Quintile,West,Private health insurance,0.06763,233,3212,0.05894,0.07631
2001,3rd Quintile,East,Statutory health insurance,0.96738,1268,1304,0.95773,0.97702
2001,3rd Quintile,East,Private health insurance,0.03025,36,1304,0.02095,0.03955
2001,4th Quintile,West,Statutory health insurance,0.87122,3158,3625,0.86032,0.88213
2001,4th Quintile,West,Private health insurance,0.12129,467,3625,0.11066,0.13192
2001,4th Quintile,East,Statutory health insurance,0.91225,874,959,0.89434,0.93017
2001,4th Quintile,East,Private health insurance,0.08267,85,959,0.06524,0.10011
2001,5th Quintile,West,Statutory health insurance,0.69076,2760,3919,0.67628,0.70523
2001,5th Quintile,West,Private health insurance,0.30363,1159,3919,0.28924,0.31803
2001,5th Quintile,East,Statutory health insurance,0.77835,472,585,0.74466,0.81204
2001,5th Quintile,East,Private health insurance,0.21344,113,585,0.18021,0.24667
2002,1st Quintile,West,Statutory health insurance,0.96753,2334,2390,0.96042,0.97464
2002,1st Quintile,West,Private health insurance,0.02714,56,2390,0.02062,0.03366
