year,quintil_oecd,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.72490,1744,1785,0.70418,0.74562
1999,1st Quintile,West,Private health insurance,0.01738,41,1785,0.01131,0.02344
1999,1st Quintile,East,Statutory health insurance,0.76862,795,795,0.73929,0.79795
1999,2nd Quintile,West,Statutory health insurance,0.75590,1778,1835,0.73625,0.77556
1999,2nd Quintile,West,Private health insurance,0.02605,57,1835,0.01876,0.03334
1999,2nd Quintile,East,Statutory health insurance,0.82925,1001,1001,0.80592,0.85257
1999,3rd Quintile,West,Statutory health insurance,0.74491,1745,1876,0.72518,0.76464
1999,3rd Quintile,West,Private health insurance,0.05676,131,1876,0.04629,0.06724
1999,3rd Quintile,East,Statutory health insurance,0.83658,891,891,0.81229,0.86087
1999,4th Quintile,West,Statutory health insurance,0.74559,1864,2104,0.72697,0.76420
1999,4th Quintile,West,Private health insurance,0.09881,240,2104,0.08606,0.11156
1999,4th Quintile,East,Statutory health insurance,0.81951,585,626,0.78936,0.84966
1999,4th Quintile,East,Private health insurance,0.05353,41,626,0.03588,0.07117
1999,5th Quintile,West,Statutory health insurance,0.63169,1615,2196,0.61151,0.65187
1999,5th Quintile,West,Private health insurance,0.25754,581,2196,0.23925,0.27584
1999,5th Quintile,East,Statutory health insurance,0.75188,331,391,0.70902,0.79475
1999,5th Quintile,East,Private health insurance,0.15401,60,391,0.11818,0.18983
2000,1st Quintile,West,Statutory health insurance,0.74227,1721,1721,0.72160,0.76294
2000,1st Quintile,East,Statutory health insurance,0.77484,812,812,0.74609,0.80359
2000,2nd Quintile,West,Statutory health insurance,0.72941,1720,1799,0.70887,0.74994
2000,2nd Quintile,West,Private health insurance,0.03354,79,1799,0.02522,0.04186
2000,2nd Quintile,East,Statutory health insurance,0.82731,916,916,0.80282,0.85180
2000,3rd Quintile,West,Statutory health insurance,0.74357,1640,1762,0.72317,0.76396
2000,3rd Quintile,West,Private health insurance,0.05812,122,1762,0.04719,0.06905
2000,3rd Quintile,East,Statutory health insurance,0.84166,914,952,0.81846,0.86486
2000,3rd Quintile,East,Private health insurance,0.02838,38,952,0.01783,0.03893
2000,4th Quintile,West,Statutory health insurance,0.73834,1766,2012,0.71913,0.75755
2000,4th Quintile,West,Private health insurance,0.10204,246,2012,0.08881,0.11527
2000,4th Quintile,East,Statutory health insurance,0.81972,614,662,0.79042,0.84903
2000,4th Quintile,East,Private health insurance,0.06405,48,662,0.04538,0.08271
2000,5th Quintile,West,Statutory health insurance,0.62250,1586,2173,0.60211,0.64289
2000,5th Quintile,West,Private health insurance,0.26641,587,2173,0.24782,0.28500
2000,5th Quintile,East,Statutory health insurance,0.69125,278,347,0.64258,0.73993
2000,5th Quintile,East,Private health insurance,0.17721,69,347,0.13697,0.21744
2001,1st Quintile,West,Statutory health insurance,0.72935,2614,2681,0.71253,0.74617
2001,1st Quintile,West,Private health insurance,0.02078,67,2681,0.01538,0.02618
2001,1st Quintile,East,Statutory health insurance,0.78893,1158,1158,0.76541,0.81244
2001,2nd Quintile,West,Statutory health insurance,0.72880,2813,2934,0.71271,0.74489
2001,2nd Quintile,West,Private health insurance,0.03358,121,2934,0.02706,0.04009
2001,2nd Quintile,East,Statutory health insurance,0.83300,1361,1361,0.81318,0.85283
2001,3rd Quintile,West,Statutory health insurance,0.75650,2979,3212,0.74166,0.77135
2001,3rd Quintile,West,Private health insurance,0.05527,233,3212,0.04737,0.06317
2001,3rd Quintile,East,Statutory health insurance,0.85180,1268,1304,0.83251,0.87109
2001,3rd Quintile,East,Private health insurance,0.02664,36,1304,0.01790,0.03538
2001,4th Quintile,West,Statutory health insurance,0.74274,3158,3625,0.72851,0.75697
2001,4th Quintile,West,Private health insurance,0.10341,467,3625,0.09349,0.11332
2001,4th Quintile,East,Statutory health insurance,0.80514,874,959,0.78006,0.83022
2001,4th Quintile,East,Private health insurance,0.07297,85,959,0.05650,0.08944
2001,5th Quintile,West,Statutory health insurance,0.62041,2760,3919,0.60521,0.63560
2001,5th Quintile,West,Private health insurance,0.27271,1159,3919,0.25877,0.28666
2001,5th Quintile,East,Statutory health insurance,0.70709,472,585,0.67018,0.74400
2001,5th Quintile,East,Private health insurance,0.19390,113,585,0.16183,0.22596
2002,1st Quintile,West,Statutory health insurance,0.74155,2334,2390,0.72400,0.75911
2002,1st Quintile,West,Private health insurance,0.02080,56,2390,0.01508,0.02652
2002,1st Quintile,East,Statutory health insurance,0.79427,1051,1051,0.76981,0.81872
2002,2nd Quintile,West,Statutory health insurance,0.74560,2583,2691,0.72914,0.76206
2002,2nd Quintile,West,Private health insurance,0.03083,108,2691,0.02430,0.03736
2002,2nd Quintile,East,Statutory health insurance,0.85233,1194,1194,0.83220,0.87246
2002,3rd Quintile,West,Statutory health insurance,0.74096,2623,2842,0.72485,0.75707
2002,3rd Quintile,West,Private health insurance,0.05381,219,2842,0.04552,0.06211
2002,3rd Quintile,East,Statutory health insurance,0.83275,1125,1171,0.81137,0.85414
2002,3rd Quintile,East,Private health insurance,0.03755,46,1171,0.02666,0.04845
2002,4th Quintile,West,Statutory health insurance,0.75076,2892,3320,0.73604,0.76547
2002,4th Quintile,West,Private health insurance,0.09950,428,3320,0.08931,0.10968
2002,4th Quintile,East,Statutory health insurance,0.83248,966,1029,0.80965,0.85530
2002,4th Quintile,East,Private health insurance,0.05761,63,1029,0.04337,0.07185
2002,5th Quintile,West,Statutory health insurance,0.67285,3105,4305,0.65883,0.68687
2002,5th Quintile,West,Private health insurance,0.23639,1164,4305,0.22369,0.24908
2002,5th Quintile,West,No insurance,0.00547,36,4305,0.00326,0.00767
2002,5th Quintile,East,Statutory health insurance,0.77810,567,692,0.74711,0.80908
2002,5th Quintile,East,Private health insurance,0.14735,125,692,0.12092,0.17378
2003,1st Quintile,West,Statutory health insurance,0.75041,2308,2363,0.73296,0.76787
2003,1st Quintile,West,Private health insurance,0.01856,55,2363,0.01312,0.02401
2003,1st Quintile,East,Statutory health insurance,0.79911,1009,1009,0.77438,0.82385
2003,2nd Quintile,West,Statutory health insurance,0.75422,2456,2540,0.73747,0.77097
2003,2nd Quintile,West,Private health insurance,0.02167,84,2540,0.01601,0.02734
2003,2nd Quintile,East,Statutory health insurance,0.83601,1277,1277,0.81569,0.85632
2003,3rd Quintile,West,Statutory health insurance,0.72911,2606,2845,0.71278,0.74545
2003,3rd Quintile,West,Private health insurance,0.06334,239,2845,0.05439,0.07229
2003,3rd Quintile,East,Statutory health insurance,0.86981,1158,1196,0.85073,0.88889
2003,3rd Quintile,East,Private health insurance,0.02767,38,1196,0.01837,0.03697
2003,4th Quintile,West,Statutory health insurance,0.74949,2969,3441,0.73501,0.76397
2003,4th Quintile,West,Private health insurance,0.09617,472,3441,0.08631,0.10602
2003,4th Quintile,East,Statutory health insurance,0.83933,917,987,0.81640,0.86225
2003,4th Quintile,East,Private health insurance,0.05804,70,987,0.04345,0.07264
2003,5th Quintile,West,Statutory health insurance,0.62279,3615,5531,0.61001,0.63556
2003,5th Quintile,West,Private health insurance,0.27098,1883,5531,0.25927,0.28270
2003,5th Quintile,West,No insurance,0.00426,33,5531,0.00255,0.00598
2003,5th Quintile,East,Statutory health insurance,0.66533,582,809,0.63279,0.69787
2003,5th Quintile,East,Private health insurance,0.22454,227,809,0.19577,0.25332
2004,1st Quintile,West,Statutory health insurance,0.74851,2163,2235,0.73052,0.76650
2004,1st Quintile,West,Private health insurance,0.02209,72,2235,0.01600,0.02819
2004,1st Quintile,East,Statutory health insurance,0.79348,988,988,0.76822,0.81873
2004,2nd Quintile,West,Statutory health insurance,0.74895,2434,2510,0.73198,0.76592
2004,2nd Quintile,West,Private health insurance,0.02207,76,2510,0.01632,0.02782
2004,2nd Quintile,East,Statutory health insurance,0.86391,1217,1217,0.84464,0.88318
2004,3rd Quintile,West,Statutory health insurance,0.74615,2601,2805,0.73004,0.76225
