year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.975245253267395,1702,13531,0.9751451847864787,0.9753453217483112
1999,1st Quintile,West,Private health insurance,0.02475474673260507,45,13531,0.02465467825168883,0.024854815213521314
1999,1st Quintile,East,Statutory health insurance,1.0,818,13531,1.0,1.0
1999,2nd Quintile,West,Statutory health insurance,0.9687492487653843,1799,13531,0.9686387624247101,0.9688597351060584
1999,2nd Quintile,West,Private health insurance,0.031250751234615765,55,13531,0.03114026489394162,0.03136123757528991
1999,2nd Quintile,East,Statutory health insurance,1.0,989,13531,1.0,1.0
1999,3rd Quintile,West,Statutory health insurance,0.925763024576185,1756,13531,0.9256013180173889,0.9259247311349811
1999,3rd Quintile,West,Private health insurance,0.07423697542381502,126,13531,0.07407526886501886,0.07439868198261118
1999,3rd Quintile,East,Statutory health insurance,0.9635229354115473,878,13531,0.9633108379542322,0.9637350328688624
1999,3rd Quintile,East,Private health insurance,0.0364770645884526,33,13531,0.03626496713113749,0.03668916204576771
1999,4th Quintile,West,Statutory health insurance,0.8801477073380158,1859,13531,0.8799620764461682,0.8803333382298635
1999,4th Quintile,West,Private health insurance,0.1198522926619842,247,13531,0.1196666617701366,0.1200379235538318
1999,4th Quintile,East,Statutory health insurance,0.9466550603132288,602,13531,0.9463486369518374,0.9469614836746202
1999,4th Quintile,East,Private health insurance,0.05334493968677124,40,13531,0.053038516325379814,0.05365136304816266
1999,5th Quintile,West,Statutory health insurance,0.7155001737672491,1630,13531,0.7152579294100522,0.715742418124446
1999,5th Quintile,West,Private health insurance,0.28449982623275094,577,13531,0.2842575818755541,0.28474207058994777
1999,5th Quintile,East,Statutory health insurance,0.8266435347084005,316,13531,0.8259458961003422,0.8273411733164587
1999,5th Quintile,East,Private health insurance,0.17335646529159954,59,13531,0.17265882668354124,0.17405410389965784
2000,1st Quintile,West,Statutory health insurance,1.0,1707,13153,1.0,1.0
2000,1st Quintile,East,Statutory health insurance,1.0,824,13153,1.0,1.0
2000,2nd Quintile,West,Statutory health insurance,0.9565710929621194,1732,13153,0.9563896671172788,0.95675251880696
2000,2nd Quintile,West,Private health insurance,0.043428907037880736,69,13153,0.04324748119304013,0.04361033288272134
2000,2nd Quintile,East,Statutory health insurance,1.0,940,13153,1.0,1.0
2000,3rd Quintile,West,Statutory health insurance,0.926996168698739,1646,13153,0.9267666617556712,0.9272256756418068
2000,3rd Quintile,West,Private health insurance,0.07300383130126095,127,13153,0.07277432435819313,0.07323333824432877
2000,3rd Quintile,East,Statutory health insurance,0.9644408555142195,880,13153,0.9641800567805141,0.964701654247925
2000,3rd Quintile,East,Private health insurance,0.03555914448578051,41,13153,0.03529834575207503,0.035819943219485985
2000,4th Quintile,West,Statutory health insurance,0.8788056968431822,1766,13153,0.8785402299188811,0.8790711637674833
2000,4th Quintile,West,Private health insurance,0.1211943031568179,248,13153,0.12092883623251677,0.12145977008111902
2000,4th Quintile,East,Statutory health insurance,0.9273298614065282,616,13153,0.9268804621070799,0.9277792607059765
2000,4th Quintile,East,Private health insurance,0.07267013859347195,47,13153,0.07222073929402364,0.07311953789292025
2000,5th Quintile,West,Statutory health insurance,0.6999510792856474,1582,13153,0.6995971759030482,0.7003049826682466
2000,5th Quintile,West,Private health insurance,0.3000489207143525,586,13153,0.2996950173317533,0.30040282409695174
2000,5th Quintile,East,Statutory health insurance,0.7970109074417338,274,13153,0.796046437545294,0.7979753773381735
2000,5th Quintile,East,Private health insurance,0.2029890925582663,68,13153,0.20202462266182658,0.20395356245470603
2001,1st Quintile,West,Statutory health insurance,0.9737694005957703,2601,21741,0.9736671911356438,0.9738716100558968
2001,1st Quintile,West,Private health insurance,0.026230599404229612,61,21741,0.026128389944103093,0.02633280886435613
2001,1st Quintile,East,Statutory health insurance,1.0,1162,21741,1.0,1.0
2001,2nd Quintile,West,Statutory health insurance,0.9565749059703629,2832,21741,0.9564447447645196,0.9567050671762062
2001,2nd Quintile,West,Private health insurance,0.04342509402963724,115,21741,0.043294932823793944,0.04355525523548054
2001,2nd Quintile,East,Statutory health insurance,1.0,1386,21741,1.0,1.0
2001,3rd Quintile,West,Statutory health insurance,0.9294273436823651,2955,21741,0.9292714656054746,0.9295832217592557
2001,3rd Quintile,West,Private health insurance,0.0705726563176349,244,21741,0.07041677824074438,0.07072853439452542
2001,3rd Quintile,East,Statutory health insurance,0.9712651013494747,1268,21741,0.9710745976676544,0.9714556050312951
2001,3rd Quintile,East,Private health insurance,0.02873489865052533,36,21741,0.028544394968704954,0.028925402332345706
2001,4th Quintile,West,Statutory health insurance,0.8779776706775884,3170,21741,0.877791361225768,0.8781639801294088
2001,4th Quintile,West,Private health insurance,0.1220223293224116,467,21741,0.1218360198705912,0.12220863877423199
2001,4th Quintile,East,Statutory health insurance,0.9156470638983238,859,21741,0.9152687966460711,0.9160253311505766
2001,4th Quintile,East,Private health insurance,0.08435293610167614,84,21741,0.08397466884942334,0.08473120335392895
2001,5th Quintile,West,Statutory health insurance,0.6939133391027552,2766,21741,0.6936654915740835,0.6941611866314269
2001,5th Quintile,West,Private health insurance,0.3060866608972448,1161,21741,0.3058388133685731,0.3063345084259165
2001,5th Quintile,East,Statutory health insurance,0.7749603199127963,458,21741,0.7742148156619749,0.7757058241636178
2001,5th Quintile,East,Private health insurance,0.22503968008720368,116,21741,0.22429417583638225,0.2257851843380251
2002,1st Quintile,West,Statutory health insurance,0.9718308084456249,2313,20684,0.9717256667856478,0.971935950105602
2002,1st Quintile,West,Private health insurance,0.02816919155437529,59,20684,0.028064049894398233,0.028274333214352344
2002,1st Quintile,East,Statutory health insurance,1.0,1059,20684,1.0,1.0
2002,2nd Quintile,West,Statutory health insurance,0.9637364185775206,2583,20684,0.9636193611202464,0.9638534760347948
2002,2nd Quintile,West,Private health insurance,0.036263581422479374,101,20684,0.036146523965205145,0.0363806388797536
2002,2nd Quintile,East,Statutory health insurance,1.0,1220,20684,1.0,1.0
2002,3rd Quintile,West,Statutory health insurance,0.9287021892168097,2658,20684,0.9285439982369365,0.9288603801966829
2002,3rd Quintile,West,Private health insurance,0.0712978107831904,223,20684,0.07113961980331715,0.07145600176306366
2002,3rd Quintile,East,Statutory health insurance,0.9569530985062119,1117,20684,0.9567205048300765,0.9571856921823473
2002,3rd Quintile,East,Private health insurance,0.04304690149378818,45,20684,0.04281430781765276,0.043279495169923604
2002,4th Quintile,West,Statutory health insurance,0.882084020065662,2899,20684,0.8818955294243613,0.8822725107069627
2002,4th Quintile,West,Private health insurance,0.11791597993433794,432,20684,0.11772748929303722,0.11810447057563866
2002,4th Quintile,East,Statutory health insurance,0.9347496094593648,939,20684,0.9344295583097445,0.9350696606089851
2002,4th Quintile,East,Private health insurance,0.06525039054063514,65,20684,0.06493033939101489,0.06557044169025539
2002,5th Quintile,West,Statutory health insurance,0.7362934823074849,3084,20684,0.7360429365469227,0.7365440280680472
2002,5th Quintile,West,Private health insurance,0.25785124178516977,1160,20684,0.2576025100241083,0.25809997354623126
2002,5th Quintile,West,No insurance,0.005855275907345364,35,20684,0.0058118948995734875,0.00589865691511724
2002,5th Quintile,East,Statutory health insurance,0.8402625112138081,568,20684,0.8395943271850924,0.8409306952425238
2002,5th Quintile,East,Private health insurance,0.15973748878619196,124,20684,0.15906930475747624,0.16040567281490767
2003,1st Quintile,West,Statutory health insurance,0.9757024691051402,2262,21995,0.9756057800615247,0.9757991581487558
2003,1st Quintile,West,Private health insurance,0.02429753089485974,58,21995,0.0242008418512442,0.02439421993847528
2003,1st Quintile,East,Statutory health insurance,1.0,1043,21995,1.0,1.0
2003,2nd Quintile,West,Statutory health insurance,0.9711180837065823,2487,21995,0.9710128183270331,0.9712233490861314
2003,2nd Quintile,West,Private health insurance,0.028881916293417836,81,21995,0.028776650913868693,0.028987181672966978
2003,2nd Quintile,East,Statutory health insurance,1.0,1259,21995,1.0,1.0
2003,3rd Quintile,West,Statutory health insurance,0.9199332956160666,2630,21995,0.9197675652752352,0.9200990259568981
2003,3rd Quintile,West,Private health insurance,0.08006670438393347,252,21995,0.07990097404310208,0.08023243472476486
2003,3rd Quintile,East,Statutory health insurance,0.9679952295526113,1173,21995,0.9677963707965933,0.9681940883086293
2003,3rd Quintile,East,Private health insurance,0.03200477044738877,40,21995,0.03180591169137073,0.0322036292034068
2003,4th Quintile,West,Statutory health insurance,0.889293192991033,2984,21995,0.8891136521231422,0.8894727338589239
2003,4th Quintile,West,Private health insurance,0.11070680700896697,448,21995,0.11052726614107608,0.11088634787685786
2003,4th Quintile,East,Statutory health insurance,0.9320446899728012,895,21995,0.9317123657007442,0.9323770142448582
2003,4th Quintile,East,Private health insurance,0.06795531002719885,67,21995,0.0676229857551418,0.06828763429925588
