year,quintil_oecd,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Westdeutschland,Gesetzliche KV,0.17325996430696014,17396,0.16763570977692607,0.1788842188369942
1999,3. Quintil,Westdeutschland,Gesetzliche KV,0.15176977989292087,17396,0.1464378934106336,0.15710166637520814
1999,4. Quintil,Westdeutschland,Gesetzliche KV,0.13265913146936348,17396,0.12761838503097725,0.1376998779077497
1999,1. Quintil,Westdeutschland,Gesetzliche KV,0.11310232004759072,17396,0.10839575692033628,0.11780888317484516
1999,2. Quintil,Ostdeutschland,Gesetzliche KV,0.09339678762641285,17396,0.08907258567802163,0.09772098957480406
1999,3. Quintil,Ostdeutschland,Gesetzliche KV,0.07205532421177871,17396,0.06821272178839924,0.07589792663515818
1999,5. Quintil,Westdeutschland,Gesetzliche KV,0.06967578822129684,17396,0.06589232532815882,0.07345925111443487
1999,1. Quintil,Ostdeutschland,Gesetzliche KV,0.04907792980368828,17396,0.045867619941122637,0.05228823966625393
1999,4. Quintil,Ostdeutschland,Gesetzliche KV,0.03770077334919691,17396,0.03487028370883853,0.04053126298955528
1999,5. Quintil,Westdeutschland,Private KV,0.03056216537775134,17396,0.028004266242306574,0.03312006451319611
1999,4. Quintil,Westdeutschland,Private KV,0.02386972040452112,17396,0.02160137633557456,0.026138064473467677
1999,3. Quintil,Westdeutschland,Private KV,0.011972040452111839,17396,0.010355821939650163,0.013588258964573515
1999,5. Quintil,Ostdeutschland,Gesetzliche KV,0.010484830458060678,17396,0.008971187982938326,0.01199847293318303
1999,2. Quintil,Westdeutschland,Private KV,0.0078078524687685905,17396,0.006499890657635547,0.009115814279901633
1999,4. Quintil,Ostdeutschland,Private KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,3. Quintil,Ostdeutschland,Private KV,0.003494943486020226,17396,0.0026179604270827046,0.004371926544957748
1999,1. Quintil,Westdeutschland,Private KV,0.002825698988697204,17396,0.002036875455308956,0.0036145225220854523
1999,5. Quintil,Ostdeutschland,Private KV,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,3. Quintil,Westdeutschland,Weder-noch,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,4. Quintil,Westdeutschland,Weder-noch,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,2. Quintil,Ostdeutschland,Private KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,2. Quintil,Westdeutschland,Weder-noch,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,5. Quintil,Westdeutschland,Weder-noch,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,1. Quintil,Westdeutschland,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,3. Quintil,Ostdeutschland,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,1. Quintil,Ostdeutschland,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,4. Quintil,Ostdeutschland,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,2. Quintil,Ostdeutschland,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,5. Quintil,Ostdeutschland,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,3. Quintil,Westdeutschland,Gesetzliche KV,0.16888213697936447,30607,0.16468484814724615,0.17307942581148278
2000,2. Quintil,Westdeutschland,Gesetzliche KV,0.15791028400219437,30607,0.15382492638864903,0.1619956416157397
2000,4. Quintil,Westdeutschland,Gesetzliche KV,0.1433514790901802,30607,0.1394254988137329,0.1472774593666275
2000,1. Quintil,Westdeutschland,Gesetzliche KV,0.10942313373000802,30607,0.10592580892201313,0.11292045853800291
2000,5. Quintil,Westdeutschland,Gesetzliche KV,0.08144490863822425,30607,0.07838061581400425,0.08450920146244424
2000,2. Quintil,Ostdeutschland,Gesetzliche KV,0.07553698780436342,30607,0.07257645218470728,0.07849752342401957
2000,3. Quintil,Ostdeutschland,Gesetzliche KV,0.064396337089083,30607,0.061646403353777225,0.06714627082438879
2000,1. Quintil,Ostdeutschland,Gesetzliche KV,0.04317002152171161,30607,0.04089306777257578,0.045446975270847435
2000,5. Quintil,Westdeutschland,Private KV,0.039709667890450266,30607,0.037521930973787164,0.04189740480711337
2000,4. Quintil,Ostdeutschland,Gesetzliche KV,0.033928345360172175,30607,0.03190004765376611,0.03595664306657824
2000,4. Quintil,Westdeutschland,Private KV,0.028189222264421658,30607,0.026334930403003373,0.030043514125839943
2000,3. Quintil,Westdeutschland,Private KV,0.015613790775203612,30607,0.014224853517779756,0.01700272803262747
2000,5. Quintil,Ostdeutschland,Gesetzliche KV,0.01139384732244588,30607,0.010204818062729956,0.012582876582161803
2000,2. Quintil,Westdeutschland,Private KV,0.005992319702915981,30607,0.005127674278635722,0.00685696512719624
