year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.1357722040553288,1702,13531,0.1356898890138253,0.1358545190968323
1999,1st Quintile,West,Private health insurance,0.0034463192857968326,45,13531,0.003432236526505017,0.003460402045088648
1999,1st Quintile,East,Statutory health insurance,0.045523061674155534,818,13531,0.04547297085850128,0.04557315248980979
1999,2nd Quintile,West,Statutory health insurance,0.13873477812455642,1799,13531,0.13865171260620124,0.1388178436429116
1999,2nd Quintile,West,Private health insurance,0.004475426478302366,55,13531,0.004459386533919848,0.004491466422684884
1999,2nd Quintile,East,Statutory health insurance,0.05001769802230853,989,13531,0.049965316362029374,0.050070079682587684
1999,3rd Quintile,West,Statutory health insurance,0.14050247201372007,1756,13531,0.14041896480816762,0.14058597921927252
1999,3rd Quintile,West,Private health insurance,0.011266899071328622,126,13531,0.011241536026395016,0.011292262116262228
1999,3rd Quintile,East,Statutory health insurance,0.04347027387144343,878,13531,0.043421272856446064,0.04351927488644079
1999,3rd Quintile,East,Private health insurance,0.0016456982282513938,33,13531,0.0016359578213473967,0.001655438635155391
1999,4th Quintile,West,Statutory health insurance,0.15558806235500364,1859,13531,0.1555009609880926,0.15567516372191467
1999,4th Quintile,West,Private health insurance,0.02118688241600048,247,13531,0.021152277079959828,0.021221487752041135
1999,4th Quintile,East,Statutory health insurance,0.02940033707958289,602,13531,0.029359743637807526,0.029440930521358256
1999,4th Quintile,East,Private health insurance,0.0016567377855268163,40,13531,0.0016469648173056345,0.001666510753747998
1999,5th Quintile,West,Statutory health insurance,0.14332219744060593,1630,13531,0.14323799491107034,0.1434063999701415
1999,5th Quintile,West,Private health insurance,0.05698830239615355,577,13531,0.05693259523179198,0.05704400956051513
1999,5th Quintile,East,Statutory health insurance,0.01405513044901603,316,13531,0.014026842373131254,0.014083418524900805
1999,5th Quintile,East,Private health insurance,0.002947519252918668,59,13531,0.0029344921757218684,0.002960546330115467
2000,1st Quintile,West,Statutory health insurance,0.13828532584000763,1707,13153,0.1381703822103037,0.13840026946971157
2000,1st Quintile,East,Statutory health insurance,0.0570127156713905,824,13153,0.05693550916578538,0.057089922176995614
2000,2nd Quintile,West,Statutory health insurance,0.13385830616134503,1732,13153,0.13374492725870515,0.1339716850639849
2000,2nd Quintile,West,Private health insurance,0.006077248180820201,69,13153,0.006051369334209632,0.00610312702743077
2000,2nd Quintile,East,Statutory health insurance,0.056649254535143176,940,13153,0.05657227969204506,0.05672622937824129
2000,3rd Quintile,West,Statutory health insurance,0.13205051609884733,1646,13153,0.1319377879461131,0.13216324425158155
2000,3rd Quintile,West,Private health insurance,0.010399388828172842,127,13153,0.01036560965616812,0.010433168000177564
2000,3rd Quintile,East,Statutory health insurance,0.05391651025441722,880,13153,0.053841306290322376,0.05399171421851206
2000,3rd Quintile,East,Private health insurance,0.0019879134810020715,41,13153,0.001973082094450011,0.002002744867554132
2000,4th Quintile,West,Statutory health insurance,0.1472574668115032,1766,13153,0.1471394720465401,0.1473754615764663
2000,4th Quintile,West,Private health insurance,0.020307977222913953,248,13153,0.020261010178220296,0.02035494426760761
2000,4th Quintile,East,Statutory health insurance,0.03430756735459288,616,13153,0.03424695941911376,0.034368175290072
2000,4th Quintile,East,Private health insurance,0.00268851007416247,47,13153,0.0026712681250265847,0.002705752023298355
2000,5th Quintile,West,Statutory health insurance,0.13013324071826157,1582,13153,0.13002121039105055,0.1302452710454726
2000,5th Quintile,West,Private health insurance,0.05578438205485037,586,13153,0.05570796205766404,0.055860802052036695
2000,5th Quintile,East,Statutory health insurance,0.015369300675498162,274,13153,0.015328338892371458,0.015410262458624865
2000,5th Quintile,East,Private health insurance,0.0039143760370714846,68,13153,0.003893584110996705,0.003935167963146264
2001,1st Quintile,West,Statutory health insurance,0.1366475680828373,2601,21741,0.13656528191657585,0.13672985424909873
2001,1st Quintile,West,Private health insurance,0.003680899826745558,61,21741,0.003666391810125831,0.0036954078433652847
2001,1st Quintile,East,Statutory health insurance,0.04545988428132548,1162,21741,0.04540997939479775,0.04550978916785321
2001,2nd Quintile,West,Statutory health insurance,0.13461059453985194,2832,21741,0.13452882769774996,0.13469236138195392
2001,2nd Quintile,West,Private health insurance,0.006110841596193358,115,21741,0.006092171295746728,0.006129511896639989
2001,2nd Quintile,East,Statutory health insurance,0.0498422714395709,1386,21741,0.04979013653502962,0.049894406344112185
2001,3rd Quintile,West,Statutory health insurance,0.1439994756431671,2955,21741,0.14391536532268587,0.14408358596364831
2001,3rd Quintile,West,Private health insurance,0.010934072010644343,244,21741,0.01090915847287354,0.010958985548415146
2001,3rd Quintile,East,Statutory health insurance,0.042868878821153755,1268,21741,0.0428203512451477,0.04291740639715981
2001,3rd Quintile,East,Private health insurance,0.0012682766903454037,36,21741,0.0012597503386045212,0.0012768030420862862
2001,4th Quintile,West,Statutory health insurance,0.15552496445814867,3170,21741,0.15543814335890233,0.15561178555739502
2001,4th Quintile,West,Private health insurance,0.02161503539870493,467,21741,0.021580196479175643,0.02164987431823422
2001,4th Quintile,East,Statutory health insurance,0.028367597928578542,859,21741,0.028327824402638986,0.028407371454518097
2001,4th Quintile,East,Private health insurance,0.002613332439728262,84,21741,0.00260110146902073,0.002625563410435794
