year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.97525,1702,13531,0.97515,0.97535
1999,1st Quintile,West,Private health insurance,0.02475,45,13531,0.02465,0.02485
1999,1st Quintile,East,Statutory health insurance,1.00000,818,13531,1.00000,1.00000
1999,2nd Quintile,West,Statutory health insurance,0.96875,1799,13531,0.96864,0.96886
1999,2nd Quintile,West,Private health insurance,0.03125,55,13531,0.03114,0.03136
1999,2nd Quintile,East,Statutory health insurance,1.00000,989,13531,1.00000,1.00000
1999,3rd Quintile,West,Statutory health insurance,0.92576,1756,13531,0.92560,0.92592
1999,3rd Quintile,West,Private health insurance,0.07424,126,13531,0.07408,0.07440
1999,3rd Quintile,East,Statutory health insurance,0.96352,878,13531,0.96331,0.96374
1999,3rd Quintile,East,Private health insurance,0.03648,33,13531,0.03626,0.03669
1999,4th Quintile,West,Statutory health insurance,0.88015,1859,13531,0.87996,0.88033
1999,4th Quintile,West,Private health insurance,0.11985,247,13531,0.11967,0.12004
1999,4th Quintile,East,Statutory health insurance,0.94666,602,13531,0.94635,0.94696
1999,4th Quintile,East,Private health insurance,0.05334,40,13531,0.05304,0.05365
1999,5th Quintile,West,Statutory health insurance,0.71550,1630,13531,0.71526,0.71574
1999,5th Quintile,West,Private health insurance,0.28450,577,13531,0.28426,0.28474
1999,5th Quintile,East,Statutory health insurance,0.82664,316,13531,0.82595,0.82734
1999,5th Quintile,East,Private health insurance,0.17336,59,13531,0.17266,0.17405
2000,1st Quintile,West,Statutory health insurance,1.00000,1707,13153,1.00000,1.00000
2000,1st Quintile,East,Statutory health insurance,1.00000,824,13153,1.00000,1.00000
2000,2nd Quintile,West,Statutory health insurance,0.95657,1732,13153,0.95639,0.95675
2000,2nd Quintile,West,Private health insurance,0.04343,69,13153,0.04325,0.04361
2000,2nd Quintile,East,Statutory health insurance,1.00000,940,13153,1.00000,1.00000
2000,3rd Quintile,West,Statutory health insurance,0.92700,1646,13153,0.92677,0.92723
2000,3rd Quintile,West,Private health insurance,0.07300,127,13153,0.07277,0.07323
2000,3rd Quintile,East,Statutory health insurance,0.96444,880,13153,0.96418,0.96470
2000,3rd Quintile,East,Private health insurance,0.03556,41,13153,0.03530,0.03582
2000,4th Quintile,West,Statutory health insurance,0.87881,1766,13153,0.87854,0.87907
2000,4th Quintile,West,Private health insurance,0.12119,248,13153,0.12093,0.12146
2000,4th Quintile,East,Statutory health insurance,0.92733,616,13153,0.92688,0.92778
2000,4th Quintile,East,Private health insurance,0.07267,47,13153,0.07222,0.07312
2000,5th Quintile,West,Statutory health insurance,0.69995,1582,13153,0.69960,0.70030
2000,5th Quintile,West,Private health insurance,0.30005,586,13153,0.29970,0.30040
2000,5th Quintile,East,Statutory health insurance,0.79701,274,13153,0.79605,0.79798
2000,5th Quintile,East,Private health insurance,0.20299,68,13153,0.20202,0.20395
2001,1st Quintile,West,Statutory health insurance,0.97377,2601,21741,0.97367,0.97387
2001,1st Quintile,West,Private health insurance,0.02623,61,21741,0.02613,0.02633
2001,1st Quintile,East,Statutory health insurance,1.00000,1162,21741,1.00000,1.00000
2001,2nd Quintile,West,Statutory health insurance,0.95657,2832,21741,0.95644,0.95671
2001,2nd Quintile,West,Private health insurance,0.04343,115,21741,0.04329,0.04356
2001,2nd Quintile,East,Statutory health insurance,1.00000,1386,21741,1.00000,1.00000
2001,3rd Quintile,West,Statutory health insurance,0.92943,2955,21741,0.92927,0.92958
2001,3rd Quintile,West,Private health insurance,0.07057,244,21741,0.07042,0.07073
2001,3rd Quintile,East,Statutory health insurance,0.97127,1268,21741,0.97107,0.97146
2001,3rd Quintile,East,Private health insurance,0.02873,36,21741,0.02854,0.02893
2001,4th Quintile,West,Statutory health insurance,0.87798,3170,21741,0.87779,0.87816
2001,4th Quintile,West,Private health insurance,0.12202,467,21741,0.12184,0.12221
2001,4th Quintile,East,Statutory health insurance,0.91565,859,21741,0.91527,0.91603
2001,4th Quintile,East,Private health insurance,0.08435,84,21741,0.08397,0.08473
2001,5th Quintile,West,Statutory health insurance,0.69391,2766,21741,0.69367,0.69416
2001,5th Quintile,West,Private health insurance,0.30609,1161,21741,0.30584,0.30633
2001,5th Quintile,East,Statutory health insurance,0.77496,458,21741,0.77421,0.77571
2001,5th Quintile,East,Private health insurance,0.22504,116,21741,0.22429,0.22579
2002,1st Quintile,West,Statutory health insurance,0.97183,2313,20684,0.97173,0.97194
2002,1st Quintile,West,Private health insurance,0.02817,59,20684,0.02806,0.02827
2002,1st Quintile,East,Statutory health insurance,1.00000,1059,20684,1.00000,1.00000
2002,2nd Quintile,West,Statutory health insurance,0.96374,2583,20684,0.96362,0.96385
2002,2nd Quintile,West,Private health insurance,0.03626,101,20684,0.03615,0.03638
2002,2nd Quintile,East,Statutory health insurance,1.00000,1220,20684,1.00000,1.00000
2002,3rd Quintile,West,Statutory health insurance,0.92870,2658,20684,0.92854,0.92886
2002,3rd Quintile,West,Private health insurance,0.07130,223,20684,0.07114,0.07146
2002,3rd Quintile,East,Statutory health insurance,0.95695,1117,20684,0.95672,0.95719
2002,3rd Quintile,East,Private health insurance,0.04305,45,20684,0.04281,0.04328
2002,4th Quintile,West,Statutory health insurance,0.88208,2899,20684,0.88190,0.88227
2002,4th Quintile,West,Private health insurance,0.11792,432,20684,0.11773,0.11810
2002,4th Quintile,East,Statutory health insurance,0.93475,939,20684,0.93443,0.93507
2002,4th Quintile,East,Private health insurance,0.06525,65,20684,0.06493,0.06557
2002,5th Quintile,West,Statutory health insurance,0.73629,3084,20684,0.73604,0.73654
2002,5th Quintile,West,Private health insurance,0.25785,1160,20684,0.25760,0.25810
2002,5th Quintile,West,No insurance,0.00586,35,20684,0.00581,0.00590
2002,5th Quintile,East,Statutory health insurance,0.84026,568,20684,0.83959,0.84093
2002,5th Quintile,East,Private health insurance,0.15974,124,20684,0.15907,0.16041
