year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.9686966420034149,17396,0.966108901443303,0.9712843825635268
1999,1st Quintile,West,Private health insurance,0.025611838360842343,17396,0.023264272704306088,0.0279594040173786
1999,1st Quintile,West,No insurance,0.005691519635742743,17396,0.00457361163887394,0.006809427632611546
1999,1st Quintile,East,Statutory health insurance,0.9855421686746988,17396,0.9837683037172898,0.9873160336321077
1999,1st Quintile,East,Private health insurance,0.01325301204819277,17396,0.011553627860503323,0.014952396235882218
1999,1st Quintile,East,No insurance,0.0012048192771084338,17396,0.0006893170513458136,0.0017203215028710542
1999,2nd Quintile,West,Statutory health insurance,0.9646112600536193,17396,0.9618656422319684,0.9673568778752702
1999,2nd Quintile,West,Private health insurance,0.029490616621983913,17396,0.026976570922413436,0.03200466232155439
1999,2nd Quintile,West,No insurance,0.005898123324396783,17396,0.004760224252502758,0.007036022396290808
1999,2nd Quintile,East,Statutory health insurance,0.9792079207920792,17396,0.9770875208131304,0.9813283207710279
1999,2nd Quintile,East,Private health insurance,0.016831683168316833,17396,0.014920030078893361,0.018743336257740304
1999,2nd Quintile,East,No insurance,0.0039603960396039604,17396,0.0030270579622118203,0.004893734116996101
1999,3rd Quintile,West,Statutory health insurance,0.9217847769028872,17396,0.9177946033860901,0.9257749504196843
1999,3rd Quintile,West,Private health insurance,0.06614173228346457,17396,0.06244847435813278,0.06983499020879635
1999,3rd Quintile,West,No insurance,0.012073490813648294,17396,0.010450522206530907,0.01369645942076568
1999,3rd Quintile,East,Statutory health insurance,0.9574700109051254,17396,0.9544712516754986,0.9604687701347522
1999,3rd Quintile,East,Private health insurance,0.03598691384950927,17396,0.033219047354109875,0.03875478034490867
1999,3rd Quintile,East,No insurance,0.006543075245365322,17396,0.005344964812636961,0.007741185678093682
1999,4th Quintile,West,Statutory health insurance,0.8723603941811356,17396,0.8674016458302694,0.8773191425320019
1999,4th Quintile,West,Private health insurance,0.11590802440168935,17396,0.11115098391136403,0.12066506489201466
1999,4th Quintile,West,No insurance,0.011731581417175035,17396,0.01013148147356968,0.013331681360780391
1999,4th Quintile,East,Statutory health insurance,0.9275808936825886,17396,0.9237293586747584,0.9314324286904188
1999,4th Quintile,East,Private health insurance,0.061633281972265024,17396,0.05805952251997239,0.06520704142455766
1999,4th Quintile,East,No insurance,0.01078582434514638,17396,0.009250842620754976,0.012320806069537784
1999,5th Quintile,West,Statutory health insurance,0.7315978456014363,17396,0.7250127728170349,0.7381829183858376
1999,5th Quintile,West,Private health insurance,0.2589766606822262,17396,0.25246671104786855,0.2654866103165838
1999,5th Quintile,West,No insurance,0.009425493716337522,17396,0.007989584446150826,0.010861402986524219
1999,5th Quintile,East,Statutory health insurance,0.8381962864721485,17396,0.8327236263095238,0.8436689466347732
1999,5th Quintile,East,Private health insurance,0.15649867374005305,17396,0.15109947159757622,0.16189787588252988
1999,5th Quintile,East,No insurance,0.005305039787798408,17396,0.004225544742465083,0.006384534833131734
2000,1st Quintile,West,Statutory health insurance,0.9782234957020057,30607,0.9765883411144004,0.979858650289611
2000,1st Quintile,West,Private health insurance,0.0166189111747851,30607,0.015186697226464232,0.018051125123105968
2000,1st Quintile,West,No insurance,0.005157593123209169,30607,0.00435509066124001,0.005960095585178328
2000,1st Quintile,East,Statutory health insurance,0.9809523809523809,30607,0.9794209761640067,0.9824837857407551
2000,1st Quintile,East,Private health insurance,0.015476190476190477,30607,0.014093290292034209,0.016859090660346743
2000,1st Quintile,East,No insurance,0.0035714285714285713,30607,0.002903100412378073,0.0042397567304790695
2000,2nd Quintile,West,Statutory health insurance,0.9569060773480663,30607,0.9546310408943274,0.9591811138018053
2000,2nd Quintile,West,Private health insurance,0.03812154696132597,30607,0.03597623207840047,0.04026686184425147
2000,2nd Quintile,West,No insurance,0.004972375690607734,30607,0.004184341200377063,0.0057604101808384055
2000,2nd Quintile,East,Statutory health insurance,0.9863588667366212,30607,0.9850593305062393,0.9876584029670031
2000,2nd Quintile,East,Private health insurance,0.01049317943336831,30607,0.009351593430178677,0.011634765436557943
2000,2nd Quintile,East,No insurance,0.0031479538300104933,30607,0.002520364980260765,0.0037755426797602214
2000,3rd Quintile,West,Statutory health insurance,0.9221288515406163,30607,0.9191267195337437,0.9251309835474889
2000,3rd Quintile,West,Private health insurance,0.0711484593837535,30607,0.06826839900402062,0.07402851976348637
2000,3rd Quintile,West,No insurance,0.0067226890756302525,30607,0.005807201488961766,0.007638176662298739
2000,3rd Quintile,East,Statutory health insurance,0.9492988133764833,30607,0.9468409585905107,0.9517566681624559
2000,3rd Quintile,East,Private health insurance,0.04422869471413161,30607,0.041925266167720174,0.04653212326054304
2000,3rd Quintile,East,No insurance,0.006472491909385114,30607,0.005574088490981281,0.007370895327788946
2000,4th Quintile,West,Statutory health insurance,0.8699507389162562,30607,0.8661824259495511,0.8737190518829613
2000,4th Quintile,West,Private health insurance,0.12216748768472907,30607,0.1184986428730334,0.12583633249642473
2000,4th Quintile,West,No insurance,0.007881773399014778,30607,0.006891079756339657,0.008872467041689898
2000,4th Quintile,East,Statutory health insurance,0.9263157894736842,30607,0.9233888587704482,0.9292427201769202
2000,4th Quintile,East,Private health insurance,0.07067669172932331,30607,0.06780546683497336,0.07354791662367326
2000,4th Quintile,East,No insurance,0.0030075187969924814,30607,0.002394045298516897,0.0036209922954680658
2000,5th Quintile,West,Statutory health insurance,0.7246907924874026,30607,0.7196866181723948,0.7296949668024105
2000,5th Quintile,West,Private health insurance,0.2684379294548786,30607,0.2634732270624629,0.2734026318472943
2000,5th Quintile,West,No insurance,0.006871278057718736,30607,0.005945797664691798,0.007796758450745673
2000,5th Quintile,East,Statutory health insurance,0.7942028985507247,30607,0.7896735989367799,0.7987321981646694
2000,5th Quintile,East,Private health insurance,0.19710144927536233,30607,0.19264467195517618,0.20155822659554848
2000,5th Quintile,East,No insurance,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
