year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Statutory health insurance,0.9684065934065934,17396,0.9658072810637082,0.9710059057494786
1999,1st Quintile,West,Private health insurance,0.025412087912087912,17396,0.02307345500357478,0.027750720820601045
1999,1st Quintile,West,No insurance,0.006181318681318681,17396,0.005016587996349587,0.007346049366287775
1999,1st Quintile,East,Statutory health insurance,0.9860248447204969,17396,0.9842804144193265,0.9877692750216673
1999,1st Quintile,East,Private health insurance,0.013975155279503106,17396,0.01223072497833262,0.01571958558067359
1999,2nd Quintile,West,Statutory health insurance,0.9607097591888466,17396,0.9578226060614732,0.96359691231622
1999,2nd Quintile,West,Private health insurance,0.034220532319391636,17396,0.03151897779969865,0.03692208683908462
1999,2nd Quintile,West,No insurance,0.005069708491761723,17396,0.0040143033815219255,0.006125113602001521
1999,2nd Quintile,East,Statutory health insurance,0.9798761609907121,17396,0.9777894015593375,0.9819629204220867
1999,2nd Quintile,East,Private health insurance,0.017027863777089782,17396,0.01510529422933462,0.018950433324844945
1999,2nd Quintile,East,No insurance,0.0030959752321981426,17396,0.0022703997528390947,0.003921550711557191
1999,3rd Quintile,West,Statutory health insurance,0.9149298170991068,17396,0.9107839636546312,0.9190756705435824
1999,3rd Quintile,West,Private health insurance,0.07316035729476818,17396,0.0692907082272398,0.07703000636229655
1999,3rd Quintile,West,No insurance,0.011909825606125054,17396,0.01029776129536912,0.013521889916880987
1999,3rd Quintile,East,Statutory health insurance,0.9458174904942965,17396,0.9424534237772596,0.9491815572113335
1999,3rd Quintile,East,Private health insurance,0.04467680608365019,17396,0.04160674093273698,0.0477468712345634
1999,3rd Quintile,East,No insurance,0.009505703422053232,17396,0.008063755778883939,0.010947651065222525
1999,4th Quintile,West,Statutory health insurance,0.8383838383838383,17396,0.8329137390268652,0.8438539377408115
1999,4th Quintile,West,Private health insurance,0.14738292011019283,17396,0.14211508752334404,0.15265075269704162
1999,4th Quintile,West,No insurance,0.014233241505968778,17396,0.012473007667387485,0.01599347534455007
1999,4th Quintile,East,Statutory health insurance,0.8990990990990991,17396,0.8946231753944962,0.903575022803702
1999,4th Quintile,East,Private health insurance,0.0918918918918919,17396,0.08759911077446958,0.09618467300931421
1999,4th Quintile,East,No insurance,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,5th Quintile,West,Statutory health insurance,0.6863734679163662,17396,0.6794787260138236,0.6932682098189088
1999,5th Quintile,West,Private health insurance,0.3064167267483778,17396,0.2995659957967638,0.31326745769999176
1999,5th Quintile,West,No insurance,0.007209805335255948,17396,0.005952554650252679,0.008467056020259217
1999,5th Quintile,East,Statutory health insurance,0.8313253012048193,17396,0.8257606000932323,0.8368900023164063
1999,5th Quintile,East,Private health insurance,0.1686746987951807,17396,0.16310999768359363,0.1742393999067678
2000,1st Quintile,West,Statutory health insurance,0.9798657718120806,30607,0.9782921640960714,0.9814393795280897
2000,1st Quintile,West,Private health insurance,0.014261744966442953,30607,0.012933394024117658,0.015590095908768248
2000,1st Quintile,West,No insurance,0.00587248322147651,30607,0.005016475604089238,0.006728490838863782
2000,1st Quintile,East,Statutory health insurance,0.9781021897810219,30607,0.9764625888774655,0.9797417906845783
2000,1st Quintile,East,Private health insurance,0.01824817518248175,30607,0.016748641349372036,0.019747709015591464
2000,1st Quintile,East,No insurance,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,2nd Quintile,West,Statutory health insurance,0.9617773530817009,30607,0.9596293082453541,0.9639253979180477
2000,2nd Quintile,West,Private health insurance,0.03392259913999045,30607,0.031894467168898114,0.03595073111108278
2000,2nd Quintile,West,No insurance,0.004300047778308648,30607,0.0035669758770083618,0.005033119679608934
2000,2nd Quintile,East,Statutory health insurance,0.9863138686131386,30607,0.9850122204436889,0.9876155167825884
2000,2nd Quintile,East,Private health insurance,0.010948905109489052,30607,0.009783061223280296,0.012114748995697807
2000,2nd Quintile,East,No insurance,0.002737226277372263,30607,0.002151889457420605,0.003322563097323921
2000,3rd Quintile,West,Statutory health insurance,0.9164882226980728,30607,0.9133887843859492,0.9195876610101965
2000,3rd Quintile,West,Private health insurance,0.07537473233404711,30607,0.07241711856259204,0.07833234610550217
2000,3rd Quintile,West,No insurance,0.008137044967880086,30607,0.007130565585842647,0.009143524349917526
2000,3rd Quintile,East,Statutory health insurance,0.954349698535745,30607,0.9520112851690223,0.9566881119024677
2000,3rd Quintile,East,Private health insurance,0.040482342807924204,30607,0.038274312683453965,0.042690372932394444
2000,3rd Quintile,East,No insurance,0.00516795865633075,30607,0.004364654364732099,0.0059712629479294005
2000,4th Quintile,West,Statutory health insurance,0.8562300319488818,30607,0.8522992857244356,0.860160778173328
2000,4th Quintile,West,Private health insurance,0.13692377909630304,30607,0.13307245821962185,0.14077509997298424
2000,4th Quintile,West,No insurance,0.006846188954815153,30607,0.005922388041934824,0.007769989867695481
2000,4th Quintile,East,Statutory health insurance,0.9038759689922481,30607,0.9005736722425249,0.9071782657419712
2000,4th Quintile,East,Private health insurance,0.08837209302325581,30607,0.08519220325118419,0.09155198279532743
2000,4th Quintile,East,No insurance,0.007751937984496124,30607,0.006769373721896819,0.008734502247095429
2000,5th Quintile,West,Statutory health insurance,0.6925485284909205,30607,0.6873789029898142,0.6977181539920269
2000,5th Quintile,West,Private health insurance,0.3005635566687539,30607,0.29542681200194837,0.3057003013355594
2000,5th Quintile,West,No insurance,0.0068879148403256105,30607,0.005961322496297666,0.007814507184353555
2000,5th Quintile,East,Statutory health insurance,0.755,30607,0.750181607129216,0.759818392870784
2000,5th Quintile,East,Private health insurance,0.245,30607,0.240181607129216,0.249818392870784
2001,1st Quintile,West,Statutory health insurance,0.9672968829841594,27798,0.9652060287126975,0.9693877372556213
2001,1st Quintile,West,Private health insurance,0.025038323965252938,27798,0.023201592374819023,0.026875055555686853
2001,1st Quintile,West,No insurance,0.007664793050587634,27798,0.006639545565325087,0.008690040535850182
2001,1st Quintile,East,Statutory health insurance,0.9817518248175182,27798,0.9801783497147963,0.9833252999202401
2001,1st Quintile,East,Private health insurance,0.010948905109489052,27798,0.009725574039455252,0.012172236179522851
2001,1st Quintile,East,No insurance,0.0072992700729927005,27798,0.006298583245292387,0.008299956900693014
2001,2nd Quintile,West,Statutory health insurance,0.9596596281121966,27798,0.9573466162647455,0.9619726399596478
2001,2nd Quintile,West,Private health insurance,0.034667507091081,27798,0.03251695946474202,0.036818054717419973
2001,2nd Quintile,West,No insurance,0.005672864796722345,27798,0.004789957393725471,0.006555772199719219
2001,2nd Quintile,East,Statutory health insurance,0.9773609314359638,27798,0.9756122686778087,0.9791095941941189
2001,2nd Quintile,East,Private health insurance,0.019404915912031046,27798,0.01778329239293393,0.02102653943112816
2001,2nd Quintile,East,No insurance,0.003234152652005175,27798,0.0025666912935699126,0.003901614010440437
2001,3rd Quintile,West,Statutory health insurance,0.9201371876531113,27798,0.916950438438011,0.9233239368682115
2001,3rd Quintile,West,Private health insurance,0.07226849583537481,27798,0.0692245637655747,0.07531242790517492
2001,3rd Quintile,West,No insurance,0.007594316511513963,27798,0.006573757165561631,0.008614875857466295
2001,3rd Quintile,East,Statutory health insurance,0.9640243902439024,27798,0.9618351300086501,0.9662136504791548
2001,3rd Quintile,East,Private health insurance,0.032926829268292684,27798,0.030829078352214583,0.03502458018437078
2001,3rd Quintile,East,No insurance,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,4th Quintile,West,Statutory health insurance,0.8462679189322788,27798,0.8420277272675193,0.8505081105970383
2001,4th Quintile,West,Private health insurance,0.14804745427582797,27798,0.1438724447518578,0.15222246379979815
2001,4th Quintile,West,No insurance,0.005684626791893228,27798,0.004800809789716023,0.006568443794070433
2001,4th Quintile,East,Statutory health insurance,0.8989690721649485,27798,0.8954262541683954,0.9025118901615016
2001,4th Quintile,East,Private health insurance,0.09587628865979382,27798,0.09241515131934792,0.09933742600023972
2001,4th Quintile,East,No insurance,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,5th Quintile,West,Statutory health insurance,0.6716666666666666,27798,0.6661460997073909,0.6771872336259424
2001,5th Quintile,West,Private health insurance,0.322,27798,0.3165072215924774,0.3274927784075226
2001,5th Quintile,West,No insurance,0.006333333333333333,27798,0.005400753907864457,0.00726591275880221
2001,5th Quintile,East,Statutory health insurance,0.7493188010899182,27798,0.7442238092544925,0.7544137929253439
2001,5th Quintile,East,Private health insurance,0.24795640326975477,27798,0.24287997248631715,0.2530328340531924
2001,5th Quintile,East,No insurance,0.0027247956403269754,27798,0.002111988559931092,0.003337602720722859
2002,1st Quintile,West,Statutory health insurance,0.9664391353811149,28961,0.964364923492908,0.9685133472693218
2002,1st Quintile,West,Private health insurance,0.02844141069397042,28961,0.026526893111528622,0.030355928276412217
2002,1st Quintile,West,No insurance,0.005119453924914676,28961,0.00429750168506635,0.005941406164763002
