"ple0097","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","Westdeutschland","2466","0.959749120833027","0.952141381435742","0.967356860230311"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1261","0.973927438994295","0.965248465664847","0.982606412323744"
"Gesetzliche KV","1999","2","Westdeutschland","2564","0.926776141157487","0.917034491882053","0.936517790432921"
"Gesetzliche KV","1999","2","Ostdeutschland","1307","0.970471770182977","0.961445037612561","0.979498502753393"
"Gesetzliche KV","1999","3","Westdeutschland","1657","0.87408368797121","0.85905930283931","0.88910807310311"
"Gesetzliche KV","1999","3","Ostdeutschland","643","0.95092674458885","0.934773279849172","0.967080209328529"
"Gesetzliche KV","1999","4","Westdeutschland","1374","0.821466642684899","0.803021901010947","0.839911384358851"
"Gesetzliche KV","1999","4","Ostdeutschland","316","0.908614441618773","0.878295645251286","0.93893323798626"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","Westdeutschland","685","0.630958572717129","0.601715686658437","0.66020145877582"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.677134161981222","0.586836212401729","0.767432111560715"
"Private KV","1999","1 Einkommensschwächstes Quintil","Westdeutschland","80","0.0329891856220454","0.026075803800053","0.0399025674440379"
"Private KV","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0238865172807193","0.0155700328441143","0.0322030017173243"
"Private KV","1999","2","Westdeutschland","165","0.0657119127250742","0.0564461490052769","0.0749776764448714"
"Private KV","1999","2","Ostdeutschland","37","0.0245506798252831","0.0162987688694019","0.0328025907811643"
"Private KV","1999","3","Westdeutschland","191","0.109664467973388","0.0955134063154326","0.123815529631343"
"Private KV","1999","3","Ostdeutschland","38","0.0416901639696666","0.0267436642961206","0.0566366636432125"
"Private KV","1999","4","Westdeutschland","261","0.170033238563586","0.151940046714474","0.188126430412699"
"Private KV","1999","4","Ostdeutschland","29","","",""
