year,quintil_oecd,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,0.70039,1112,1112,0.67346,0.72733
1999,1st Quintile,female,Statutory health insurance,0.76295,1427,1427,0.74087,0.78502
1999,2nd Quintile,male,Statutory health insurance,0.74830,1320,1368,0.72530,0.77131
1999,2nd Quintile,male,Private health insurance,0.03239,48,1368,0.02300,0.04177
1999,2nd Quintile,female,Statutory health insurance,0.79863,1459,1459,0.77804,0.81921
1999,3rd Quintile,male,Statutory health insurance,0.74394,1245,1342,0.72058,0.76731
1999,3rd Quintile,male,Private health insurance,0.06293,97,1342,0.04993,0.07593
1999,3rd Quintile,female,Statutory health insurance,0.78476,1391,1454,0.76363,0.80589
1999,3rd Quintile,female,Private health insurance,0.03671,63,1454,0.02704,0.04638
1999,4th Quintile,male,Statutory health insurance,0.72910,1177,1346,0.70534,0.75285
1999,4th Quintile,male,Private health insurance,0.10894,169,1346,0.09229,0.12559
1999,4th Quintile,female,Statutory health insurance,0.78382,1272,1384,0.76212,0.80551
1999,4th Quintile,female,Private health insurance,0.07537,112,1384,0.06145,0.08928
1999,5th Quintile,male,Statutory health insurance,0.58815,929,1332,0.56171,0.61459
1999,5th Quintile,male,Private health insurance,0.30032,403,1332,0.27569,0.32495
1999,5th Quintile,female,Statutory health insurance,0.69985,1017,1255,0.67448,0.72521
1999,5th Quintile,female,Private health insurance,0.19303,238,1255,0.17118,0.21487
2000,1st Quintile,male,Statutory health insurance,0.70207,1095,1095,0.67496,0.72917
2000,1st Quintile,female,Statutory health insurance,0.78979,1438,1438,0.76872,0.81085
2000,2nd Quintile,male,Statutory health insurance,0.73330,1242,1288,0.70914,0.75746
2000,2nd Quintile,male,Private health insurance,0.02517,46,1288,0.01662,0.03373
2000,2nd Quintile,female,Statutory health insurance,0.77532,1394,1439,0.75375,0.79690
2000,2nd Quintile,female,Private health insurance,0.02927,45,1439,0.02056,0.03798
2000,3rd Quintile,male,Statutory health insurance,0.75143,1231,1329,0.72818,0.77467
2000,3rd Quintile,male,Private health insurance,0.06741,98,1329,0.05393,0.08090
2000,3rd Quintile,female,Statutory health insurance,0.78755,1323,1385,0.76600,0.80910
2000,3rd Quintile,female,Private health insurance,0.03363,62,1385,0.02413,0.04313
2000,4th Quintile,male,Statutory health insurance,0.71995,1164,1342,0.69592,0.74399
2000,4th Quintile,male,Private health insurance,0.11346,178,1342,0.09649,0.13044
2000,4th Quintile,female,Statutory health insurance,0.78700,1216,1332,0.76500,0.80899
2000,4th Quintile,female,Private health insurance,0.07636,116,1332,0.06209,0.09063
2000,5th Quintile,male,Statutory health insurance,0.56607,879,1292,0.53903,0.59311
2000,5th Quintile,male,Private health insurance,0.31414,413,1292,0.28882,0.33946
2000,5th Quintile,female,Statutory health insurance,0.69632,985,1228,0.67059,0.72205
2000,5th Quintile,female,Private health insurance,0.19780,243,1228,0.17551,0.22009
2001,1st Quintile,male,Statutory health insurance,0.70724,1594,1636,0.68518,0.72929
2001,1st Quintile,male,Private health insurance,0.02076,42,1636,0.01385,0.02767
2001,1st Quintile,female,Statutory health insurance,0.77159,2178,2218,0.75411,0.78906
2001,1st Quintile,female,Private health insurance,0.01612,40,2218,0.01088,0.02136
2001,2nd Quintile,male,Statutory health insurance,0.72532,1927,2016,0.70583,0.74481
2001,2nd Quintile,male,Private health insurance,0.03982,89,2016,0.03128,0.04835
2001,2nd Quintile,female,Statutory health insurance,0.78035,2247,2309,0.76346,0.79724
2001,2nd Quintile,female,Private health insurance,0.02232,62,2309,0.01629,0.02834
2001,3rd Quintile,male,Statutory health insurance,0.75946,2030,2184,0.74153,0.77739
2001,3rd Quintile,male,Private health insurance,0.05849,154,2184,0.04864,0.06833
2001,3rd Quintile,female,Statutory health insurance,0.79257,2217,2332,0.77611,0.80903
2001,3rd Quintile,female,Private health insurance,0.04035,115,2332,0.03236,0.04833
