"ple0097","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","männlich","1705","0.949560257380172","0.939401978885125","0.959718535875218"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","weiblich","2022","0.974726694198889","0.967975091586599","0.98147829681118"
"Gesetzliche KV","1999","2","männlich","1799","0.917004240961693","0.904734451776791","0.929274030146596"
"Gesetzliche KV","1999","2","weiblich","2072","0.955304363765562","0.946582141380117","0.964026586151006"
"Gesetzliche KV","1999","3","männlich","1095","0.850899840411191","0.831294845247624","0.870504835574758"
"Gesetzliche KV","1999","3","weiblich","1205","0.925581234055329","0.911270387121615","0.939892080989043"
"Gesetzliche KV","1999","4","männlich","831","0.800942285638058","0.776426200721966","0.82545837055415"
"Gesetzliche KV","1999","4","weiblich","859","0.859973559524947","0.838291620651868","0.881655498398027"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","männlich","353","0.562555202275395","0.522661984372292","0.602448420178498"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","weiblich","408","0.71263213872467","0.674983142688555","0.750281134760785"
"Private KV","1999","1 Einkommensschwächstes Quintil","männlich","65","0.0419908973914459","0.032681216063285","0.0513005787196067"
"Private KV","1999","1 Einkommensschwächstes Quintil","weiblich","45","0.0213084778618257","0.0150964478762713","0.02752050784738"
"Private KV","1999","2","männlich","125","0.0719165518824565","0.0604262504980396","0.0834068532668733"
"Private KV","1999","2","weiblich","77","0.0415006864347098","0.0330819433577756","0.0499194295116439"
"Private KV","1999","3","männlich","146","0.125306141435771","0.107083862875191","0.14352841999635"
"Private KV","1999","3","weiblich","83","0.0690779224054208","0.0552504394171732","0.0829054053936684"
"Private KV","1999","4","männlich","169","0.185183731504294","0.161333518598112","0.209033944410475"
"Private KV","1999","4","weiblich","121","0.137704879940498","0.116174426743906","0.159235333137089"
"Private KV","1999","5 Einkommensstärkstes Quintil","männlich","236","0.429620704560333","0.389811880740939","0.469429528379726"
"Private KV","1999","5 Einkommensstärkstes Quintil","weiblich","143","0.281685903466386","0.244262666371574","0.319109140561197"
"Weder-noch","1999","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Weder-noch","1999","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Weder-noch","1999","2","männlich","18","","",""
"Weder-noch","1999","2","weiblich","7","","",""
"Weder-noch","1999","3","männlich","27","","",""
"Weder-noch","1999","3","weiblich","4","","",""
"Weder-noch","1999","4","männlich","19","","",""
"Weder-noch","1999","4","weiblich","4","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","männlich","2666","0.943616068304416","0.935090648474404","0.952141488134428"
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","weiblich","3351","0.968534265363767","0.962709853949814","0.97435867677772"
"Gesetzliche KV","2000","2","männlich","2975","0.926503929415102","0.917483789057976","0.935524069772229"
"Gesetzliche KV","2000","2","weiblich","3461","0.962634757951172","0.956441190008545","0.968828325893799"
"Gesetzliche KV","2000","3","männlich","2009","0.874216085095022","0.860690437282339","0.887741732907705"
"Gesetzliche KV","2000","3","weiblich","2181","0.935880434248751","0.925963561111242","0.945797307386259"
"Gesetzliche KV","2000","4","männlich","1530","0.792915821360289","0.774893510354049","0.810938132366529"
"Gesetzliche KV","2000","4","weiblich","1640","0.866648423713848","0.851346378633865","0.88195046879383"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","männlich","750","0.553393388764665","0.526295941130876","0.580490836398454"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","weiblich","860","0.703229268226936","0.677563054609982","0.728895481843889"
"Private KV","2000","1 Einkommensschwächstes Quintil","männlich","125","0.0480323382461137","0.0401288575817232","0.0559358189105041"
"Private KV","2000","1 Einkommensschwächstes Quintil","weiblich","77","0.0246490705843914","0.0194759055121735","0.0298222356566093"
"Private KV","2000","2","männlich","218","0.0665610547322125","0.0579449561699493","0.0751771532944757"
"Private KV","2000","2","weiblich","132","0.0347555442619469","0.0287740878599188","0.040737000663975"
"Private KV","2000","3","männlich","276","0.114556057579077","0.101565562890479","0.127546552267674"
"Private KV","2000","3","weiblich","159","0.062815213254392","0.0529928877626851","0.0726375387460989"
"Private KV","2000","4","männlich","393","0.197382939449895","0.17968052607756","0.21508535282223"
"Private KV","2000","4","weiblich","253","0.13249748171295","0.11723700471454","0.14775795871136"
"Private KV","2000","5 Einkommensstärkstes Quintil","männlich","531","0.438028777196493","0.410985632697781","0.465071921695205"
"Private KV","2000","5 Einkommensstärkstes Quintil","weiblich","355","0.294576604794192","0.268965585844161","0.320187623744223"
"Weder-noch","2000","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Weder-noch","2000","1 Einkommensschwächstes Quintil","weiblich","23","","",""
"Weder-noch","2000","2","männlich","22","","",""
"Weder-noch","2000","2","weiblich","9","","",""
"Weder-noch","2000","3","männlich","24","","",""
"Weder-noch","2000","3","weiblich","4","","",""
"Weder-noch","2000","4","männlich","19","","",""
"Weder-noch","2000","4","weiblich","3","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","männlich","2253","0.944368187978878","0.935151876365351","0.953584499592405"
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","weiblich","2785","0.97175425580886","0.965687723507981","0.977820788109738"
"Gesetzliche KV","2001","2","männlich","2588","0.927548590509148","0.917925967742142","0.937171213276153"
"Gesetzliche KV","2001","2","weiblich","3047","0.958559749671056","0.951633677128298","0.965485822213813"
"Gesetzliche KV","2001","3","männlich","1940","0.868948951065799","0.854914636904045","0.882983265227552"
"Gesetzliche KV","2001","3","weiblich","2174","0.941835278899616","0.932284438324508","0.951386119474724"
"Gesetzliche KV","2001","4","männlich","1494","0.790654308188873","0.772258874306433","0.809049742071314"
"Gesetzliche KV","2001","4","weiblich","1589","0.873281202057642","0.858060747076235","0.888501657039049"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","männlich","723","0.55798865559797","0.530556204189262","0.585421107006677"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","weiblich","865","0.709558461778453","0.683916083453742","0.735200840103164"
"Private KV","2001","1 Einkommensschwächstes Quintil","männlich","104","0.0452994463187123","0.0369375475227467","0.053661345114678"
"Private KV","2001","1 Einkommensschwächstes Quintil","weiblich","71","0.0242334834528791","0.0186027281214522","0.0298642387843061"
"Private KV","2001","2","männlich","175","0.0625209953738705","0.0535343951279169","0.0715075956198241"
"Private KV","2001","2","weiblich","127","0.0397434948447926","0.0329546964379754","0.0465322932516098"
"Private KV","2001","3","männlich","259","0.119771706188024","0.106268136438289","0.13327527593776"
"Private KV","2001","3","weiblich","131","0.0572084668338226","0.0477316544005984","0.0666852792670467"
"Private KV","2001","4","männlich","358","0.194022069827743","0.17614189163856","0.211902248016927"
"Private KV","2001","4","weiblich","244","0.125848778772118","0.110673109830596","0.14102444771364"
"Private KV","2001","5 Einkommensstärkstes Quintil","männlich","524","0.431271081549188","0.403914422943066","0.458627740155311"
"Private KV","2001","5 Einkommensstärkstes Quintil","weiblich","334","0.287710473515027","0.262139870919308","0.313281076110745"
"Weder-noch","2001","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Weder-noch","2001","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Weder-noch","2001","2","männlich","25","","",""
"Weder-noch","2001","2","weiblich","7","","",""
"Weder-noch","2001","3","männlich","22","","",""
"Weder-noch","2001","3","weiblich","2","","",""
"Weder-noch","2001","4","männlich","27","","",""
"Weder-noch","2001","4","weiblich","2","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","männlich","1981","0.951172762320356","0.941909123227747","0.960436401412966"
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","weiblich","2511","0.974400838997588","0.968300679859255","0.980500998135921"
"Gesetzliche KV","2002","2","männlich","2333","0.926386002552666","0.916182037425508","0.936589967679824"
"Gesetzliche KV","2002","2","weiblich","2716","0.964391062795813","0.957552692054003","0.971229433537624"
"Gesetzliche KV","2002","3","männlich","1897","0.881932730728475","0.868289652386313","0.895575809070636"
"Gesetzliche KV","2002","3","weiblich","2094","0.939870183105808","0.930034250566488","0.949706115645129"
"Gesetzliche KV","2002","4","männlich","1651","0.809221407482291","0.792499868000707","0.825942946963875"
"Gesetzliche KV","2002","4","weiblich","1802","0.882155214614518","0.86835200320702","0.895958426022016"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","männlich","1196","0.541543840142254","0.520978280409078","0.56210939987543"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","weiblich","1429","0.695423476790225","0.676001389358016","0.714845564222433"
"Private KV","2002","1 Einkommensschwächstes Quintil","männlich","82","0.0396090746214131","0.0312252493535309","0.0479928998892954"
"Private KV","2002","1 Einkommensschwächstes Quintil","weiblich","55","0.0218594989490391","0.016211687405245","0.0275073104928332"
"Private KV","2002","2","männlich","176","0.070479558975108","0.0604783193264274","0.0804807986237885"
"Private KV","2002","2","weiblich","103","0.0348346792536233","0.0280683471420776","0.041601011365169"
"Private KV","2002","3","männlich","234","0.111644006108048","0.0983290080429182","0.124959004173177"
"Private KV","2002","3","weiblich","147","0.0589716476063122","0.0492249015762754","0.0687183936363491"
"Private KV","2002","4","männlich","444","0.179731094197061","0.163390513337276","0.196071675056845"
"Private KV","2002","4","weiblich","291","0.117144493180924","0.10337689425083","0.130912092111018"
"Private KV","2002","5 Einkommensstärkstes Quintil","männlich","1036","0.449164482227809","0.428634503977114","0.469694460478504"
"Private KV","2002","5 Einkommensstärkstes Quintil","weiblich","718","0.300623656068229","0.281273250861338","0.31997406127512"
"Weder-noch","2002","1 Einkommensschwächstes Quintil","männlich","16","","",""
"Weder-noch","2002","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Weder-noch","2002","2","männlich","7","","",""
"Weder-noch","2002","2","weiblich","2","","",""
"Weder-noch","2002","3","männlich","18","","",""
"Weder-noch","2002","3","weiblich","3","","",""
"Weder-noch","2002","4","männlich","26","","",""
"Weder-noch","2002","4","weiblich","3","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","männlich","1815","0.947539360860235","0.937543201617045","0.957535520103425"
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","weiblich","2369","0.977451019604455","0.97153972858809","0.98336231062082"
"Gesetzliche KV","2003","2","männlich","2216","0.931842266813989","0.921723796972198","0.94196073665578"
"Gesetzliche KV","2003","2","weiblich","2606","0.96472160238889","0.957775856785427","0.971667347992353"
"Gesetzliche KV","2003","3","männlich","1894","0.896669431605182","0.883778955766888","0.909559907443475"
"Gesetzliche KV","2003","3","weiblich","2036","0.933508249512943","0.923097554734964","0.943918944290921"
"Gesetzliche KV","2003","4","männlich","1730","0.825473445887183","0.809474087864979","0.841472803909387"
"Gesetzliche KV","2003","4","weiblich","1882","0.89085195965173","0.877747195732428","0.903956723571033"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","männlich","1057","0.520023011275884","0.498448748204889","0.541597274346879"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","weiblich","1293","0.699098445629826","0.678845119230076","0.719351772029577"
"Private KV","2003","1 Einkommensschwächstes Quintil","männlich","77","0.0407916125464296","0.0319229185927076","0.0496603065001517"
"Private KV","2003","1 Einkommensschwächstes Quintil","weiblich","44","0.0170310090442149","0.0118791795326837","0.0221828385557461"
"Private KV","2003","2","männlich","153","0.0611247636404821","0.0515064572273429","0.0707430700536212"
"Private KV","2003","2","weiblich","100","0.0336279115836676","0.026840790722658","0.0404150324446771"
"Private KV","2003","3","männlich","233","0.0972200798083845","0.0846740218404783","0.109766137776291"
"Private KV","2003","3","weiblich","159","0.0649527328480125","0.0546547480241047","0.0752507176719204"
"Private KV","2003","4","männlich","400","0.160851403960584","0.145364945558452","0.176337862362715"
"Private KV","2003","4","weiblich","292","0.108662844029287","0.0955836796040744","0.1217420084545"
"Private KV","2003","5 Einkommensstärkstes Quintil","männlich","986","0.471958957318839","0.450401355931379","0.493516558706299"
"Private KV","2003","5 Einkommensstärkstes Quintil","weiblich","668","0.298138696477662","0.277938769410055","0.318338623545268"
"Weder-noch","2003","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Weder-noch","2003","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Weder-noch","2003","2","männlich","14","","",""
"Weder-noch","2003","2","weiblich","4","","",""
"Weder-noch","2003","3","männlich","15","","",""
"Weder-noch","2003","3","weiblich","5","","",""
"Weder-noch","2003","4","männlich","32","0.013675150152233","0.00877965882504858","0.0185706414794174"
"Weder-noch","2003","4","weiblich","1","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","männlich","1756","0.956352331425356","0.947011945441863","0.965692717408849"
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","weiblich","2272","0.977789174311686","0.971815647713602","0.98376270090977"
"Gesetzliche KV","2004","2","männlich","2172","0.947326723205958","0.938229185253124","0.956424261158792"
"Gesetzliche KV","2004","2","weiblich","2527","0.966547762804352","0.959669042026132","0.973426483582572"
"Gesetzliche KV","2004","3","männlich","1759","0.909015925075222","0.896258100618992","0.921773749531452"
"Gesetzliche KV","2004","3","weiblich","2007","0.946450959866924","0.93689488828868","0.956007031445168"
"Gesetzliche KV","2004","4","männlich","1717","0.833035812941647","0.817126644712468","0.848944981170826"
"Gesetzliche KV","2004","4","weiblich","1836","0.903670247387417","0.891084205038477","0.916256289736358"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","männlich","1043","0.514049154436897","0.492376485180614","0.53572182369318"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","weiblich","1295","0.69258701244488","0.672180178678798","0.712993846210962"
"Private KV","2004","1 Einkommensschwächstes Quintil","männlich","82","0.0436476685746439","0.0343072825911506","0.0529880545581371"
"Private KV","2004","1 Einkommensschwächstes Quintil","weiblich","66","0.022210825688314","0.0162372990902299","0.0281843522863982"
"Private KV","2004","2","männlich","144","0.0526732767940421","0.0435757388412079","0.0617708147468764"
"Private KV","2004","2","weiblich","98","0.0334522371956484","0.0265735164174285","0.0403309579738682"
"Private KV","2004","3","männlich","193","0.0909840749247781","0.0782262504685484","0.103741899381008"
"Private KV","2004","3","weiblich","125","0.0535490401330762","0.0439929685548319","0.0631051117113204"
"Private KV","2004","4","männlich","394","0.166964187058353","0.151055018829174","0.182873355287532"
"Private KV","2004","4","weiblich","275","0.0963297526125826","0.0837437102636419","0.108915794961523"
"Private KV","2004","5 Einkommensstärkstes Quintil","männlich","1000","0.485950845563103","0.46427817630682","0.507623514819386"
"Private KV","2004","5 Einkommensstärkstes Quintil","weiblich","669","0.30741298755512","0.287006153789038","0.327819821321201"
"Weder-noch","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2004","2","männlich","","","",""
"Weder-noch","2004","2","weiblich","","","",""
"Weder-noch","2004","3","männlich","","","",""
"Weder-noch","2004","3","weiblich","","","",""
"Weder-noch","2004","4","männlich","","","",""
"Weder-noch","2004","4","weiblich","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","männlich","1706","0.957247950139","0.947892049113173","0.966603851164827"
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","weiblich","2245","0.979775389654162","0.974029969621267","0.985520809687057"
"Gesetzliche KV","2005","2","männlich","1970","0.950857042977474","0.941571742017665","0.960142343937283"
"Gesetzliche KV","2005","2","weiblich","2360","0.968050213824756","0.961073560840216","0.975026866809296"
"Gesetzliche KV","2005","3","männlich","1687","0.923430553483524","0.911300516736304","0.935560590230744"
"Gesetzliche KV","2005","3","weiblich","1868","0.947828806165276","0.938043879023176","0.957613733307375"
"Gesetzliche KV","2005","4","männlich","1634","0.828043143947975","0.811591808223345","0.844494479672605"
"Gesetzliche KV","2005","4","weiblich","1752","0.896390890763895","0.883058068428816","0.909723713098973"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","männlich","1031","0.532380365262325","0.510518765915958","0.554241964608691"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","weiblich","1291","0.699544153032927","0.67928909744293","0.719799208622925"
"Private KV","2005","1 Einkommensschwächstes Quintil","männlich","90","0.0427520498610002","0.0333961488351729","0.0521079508868275"
"Private KV","2005","1 Einkommensschwächstes Quintil","weiblich","61","0.0202246103458379","0.0144791903129433","0.0259700303787325"
"Private KV","2005","2","männlich","112","0.0491429570225261","0.0398576560627172","0.0584282579823349"
"Private KV","2005","2","weiblich","81","0.031949786175244","0.0249731331907041","0.038926439159784"
"Private KV","2005","3","männlich","159","0.0765694465164763","0.0644394097692562","0.0886994832636964"
"Private KV","2005","3","weiblich","116","0.0521711938347242","0.0423862666926245","0.0619561209768239"
"Private KV","2005","4","männlich","387","0.171956856052025","0.155505520327395","0.188408191776655"
"Private KV","2005","4","weiblich","255","0.103609109236105","0.0902762869010268","0.116941931571184"
"Private KV","2005","5 Einkommensstärkstes Quintil","männlich","970","0.467619634737675","0.445758035391309","0.489481234084042"
"Private KV","2005","5 Einkommensstärkstes Quintil","weiblich","677","0.300455846967073","0.280200791377075","0.32071090255707"
