year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,0.07749301721283594,1104,13508,0.07742869259639393,0.07755734182927795
1999,1st Quintile,female,Statutory health insurance,0.10422137945623992,1416,13508,0.10414787056978542,0.10429488834269443
1999,1st Quintile,female,Private health insurance,0.002444245459974781,32,13508,0.0024323658526193446,0.0024561250673302178
1999,2nd Quintile,male,Statutory health insurance,0.0884766807374292,1330,13508,0.08840835892301127,0.08854500255184714
1999,2nd Quintile,male,Private health insurance,0.003183945151577452,45,13508,0.0031703916537710623,0.003197498649383842
1999,2nd Quintile,female,Statutory health insurance,0.10071216644405344,1458,13508,0.100639764301708,0.10078456858639888
1999,3rd Quintile,male,Statutory health insurance,0.08732924864861207,1240,13508,0.08726132859546251,0.08739716870176162
1999,3rd Quintile,male,Private health insurance,0.008032591420394855,96,13508,0.008011116200022048,0.008054066640767662
1999,3rd Quintile,female,Statutory health insurance,0.09706881816002849,1394,13508,0.09699759384431134,0.09714004247574565
1999,3rd Quintile,female,Private health insurance,0.004909858115077608,63,13508,0.004893041957364223,0.004926674272790992
1999,4th Quintile,male,Statutory health insurance,0.09026566564725338,1183,13508,0.09019672431426089,0.09033460698024588
1999,4th Quintile,male,Private health insurance,0.013887397543610071,172,13508,0.013859243889065485,0.013915551198154658
1999,4th Quintile,female,Statutory health insurance,0.0951504027689614,1278,13508,0.0950798109125456,0.09522099462537721
1999,4th Quintile,female,Private health insurance,0.009009034119706992,115,13508,0.008986302255533055,0.009031765983880929
1999,5th Quintile,male,Statutory health insurance,0.07564873176616384,926,13508,0.07558511370411612,0.07571234982821155
1999,5th Quintile,male,Private health insurance,0.03827183663784398,404,13508,0.03822568077139574,0.03831799250429223
1999,5th Quintile,female,Statutory health insurance,0.08209243191940882,1020,13508,0.08202639114991976,0.08215847268889788
1999,5th Quintile,female,Private health insurance,0.021802548790827696,232,13508,0.021767414759367866,0.021837682822287527
2000,1st Quintile,male,Statutory health insurance,0.07858813685938887,1090,13163,0.07849856210776571,0.07867771161101203
2000,1st Quintile,female,Statutory health insurance,0.11658861788915138,1441,13163,0.11648178873525898,0.11669544704304378
2000,2nd Quintile,male,Statutory health insurance,0.08900613838923253,1269,13163,0.08891135157621292,0.08910092520225214
2000,2nd Quintile,male,Private health insurance,0.0033359053284605666,41,13163,0.0033167115056422962,0.003355099151278837
2000,2nd Quintile,female,Statutory health insurance,0.10138311059681547,1403,13163,0.10128263737913538,0.10148358381449556
2000,2nd Quintile,female,Private health insurance,0.0033586028728186594,38,13163,0.003339344082481071,0.0033778616631562476
2000,3rd Quintile,male,Statutory health insurance,0.08850634418502211,1218,13163,0.08841179794924116,0.08860089042080306
2000,3rd Quintile,male,Private health insurance,0.008003133027205362,104,13163,0.007973473420722204,0.00803279263368852
2000,3rd Quintile,female,Statutory health insurance,0.09734519028491302,1308,13163,0.09724651728865923,0.09744386328116682
2000,3rd Quintile,female,Private health insurance,0.0043764763435970265,64,13163,0.004354503306764666,0.004398449380429387
2000,4th Quintile,male,Statutory health insurance,0.08757695629426569,1159,13163,0.0874828598391321,0.08767105274939929
2000,4th Quintile,male,Private health insurance,0.013650694929673206,176,13163,0.013612069531586536,0.013689320327759876
2000,4th Quintile,female,Statutory health insurance,0.09387531977619476,1223,13163,0.09377823527336769,0.09397240427902183
2000,4th Quintile,female,Private health insurance,0.009331510762325256,119,13163,0.009299505575121865,0.009363515949528648
2000,5th Quintile,male,Statutory health insurance,0.06774035300636509,875,13163,0.06765670176555696,0.06782400424717322
2000,5th Quintile,male,Private health insurance,0.037602493497789685,412,13163,0.03753916987058963,0.03766581712498974
2000,5th Quintile,female,Statutory health insurance,0.07767182633308692,981,13163,0.07758273104992391,0.07776092161624992
2000,5th Quintile,female,Private health insurance,0.02205918962369432,242,13163,0.022010298358217977,0.02210808088917066
2001,1st Quintile,male,Statutory health insurance,0.0761754046247372,1594,21784,0.07611190833200006,0.07623890091747433
2001,1st Quintile,male,Private health insurance,0.0021185045517703826,39,21784,0.002107499289172964,0.0021295098143678014
2001,1st Quintile,female,Statutory health insurance,0.1056089628769941,2169,21784,0.10553539972447733,0.10568252602951088
2001,1st Quintile,female,Private health insurance,0.0021400797992298316,38,21784,0.0021290187583395126,0.0021511408401201507
2001,2nd Quintile,male,Statutory health insurance,0.08427579369384756,1946,21784,0.08420930007075987,0.08434228731693526
2001,2nd Quintile,male,Private health insurance,0.0046002406810281464,88,21784,0.004584043655479766,0.004616437706576527
2001,2nd Quintile,female,Statutory health insurance,0.09984982632141295,2272,21784,0.09977806715813674,0.09992158548468917
2001,2nd Quintile,female,Private health insurance,0.0026896885320149967,54,21784,0.0026772916526597037,0.0027020854113702897
2001,3rd Quintile,male,Statutory health insurance,0.09126332926495354,2019,21784,0.09119439845126538,0.09133226007864169
2001,3rd Quintile,male,Private health insurance,0.006879513479534377,154,21784,0.006859728934950817,0.006899298024117937
2001,3rd Quintile,female,Statutory health insurance,0.09527349381055755,2204,21784,0.09520322041685354,0.09534376720426156
2001,3rd Quintile,female,Private health insurance,0.0053011864964843764,126,21784,0.005283805344150259,0.0053185676488184935
2001,4th Quintile,male,Statutory health insurance,0.08940603256798285,1944,21784,0.0893377370787422,0.08947432805722351
2001,4th Quintile,male,Private health insurance,0.014847918747345746,334,21784,0.014818969941393534,0.014876867553297958
2001,4th Quintile,female,Statutory health insurance,0.094160277913896,2085,21784,0.0940903733113548,0.09423018251643721
2001,4th Quintile,female,Private health insurance,0.009337464475200527,217,21784,0.009314443507508893,0.00936048544289216
2001,5th Quintile,male,Statutory health insurance,0.07127616476919353,1494,21784,0.07121458165005747,0.0713377478883296
2001,5th Quintile,male,Private health insurance,0.04176970055696915,805,21784,0.04172181419379232,0.041817586920145984
2001,5th Quintile,female,Statutory health insurance,0.08011630106652315,1730,21784,0.08005132205045998,0.08018128008258632
2001,5th Quintile,female,Private health insurance,0.022910115770323994,472,21784,0.02287430388997147,0.022945927650676518
2002,1st Quintile,male,Statutory health insurance,0.07910612164684495,1429,20685,0.0790405879777959,0.07917165531589401
2002,1st Quintile,male,Private health insurance,0.0023105828691616036,31,20685,0.002298925163080448,0.0023222405752427594
2002,1st Quintile,female,Statutory health insurance,0.10876917721201669,1943,20685,0.10869358054212447,0.10884477388190891
2002,1st Quintile,female,Private health insurance,0.002096068764856023,37,20685,0.0020849641941407633,0.002107173335571283
2002,2nd Quintile,male,Statutory health insurance,0.08909371516649517,1748,20685,0.08902454560410897,0.08916288472888137
2002,2nd Quintile,male,Private health insurance,0.0035772136404317286,74,20685,0.0035627176161269567,0.0035917096647365004
2002,2nd Quintile,female,Statutory health insurance,0.10435318795541408,2055,20685,0.10427895856450102,0.10442741734632714
2002,2nd Quintile,female,Private health insurance,0.0031157335601559263,54,20685,0.003102201710276567,0.0031292654100352857
2002,3rd Quintile,male,Statutory health insurance,0.09012129776607912,1779,20685,0.09005176970595678,0.09019082582620146
2002,3rd Quintile,male,Private health insurance,0.007914400986344152,161,20685,0.007892886140332763,0.007935915832355542
2002,3rd Quintile,female,Statutory health insurance,0.09770481571405444,1996,20685,0.09763272373482826,0.09777690769328062
2002,3rd Quintile,female,Private health insurance,0.005139749155071837,107,20685,0.005122386879472598,0.005157111430671077
2002,4th Quintile,male,Statutory health insurance,0.09098037009306713,1863,20685,0.09091054442097124,0.09105019576516302
2002,4th Quintile,male,Private health insurance,0.014353935634309492,303,20685,0.014325055404982513,0.014382815863636472
2002,4th Quintile,female,Statutory health insurance,0.09407022128022294,1975,20685,0.09399934058073174,0.09414110197971413
2002,4th Quintile,female,Private health insurance,0.008287537584088202,194,20685,0.008265525544505927,0.008309549623670478
2002,5th Quintile,male,Statutory health insurance,0.07119532100174139,1687,20685,0.07113288392410853,0.07125775807937425
2002,5th Quintile,male,Private health insurance,0.03302818208210519,818,20685,0.032984790659615945,0.03307157350459443
2002,5th Quintile,female,Statutory health insurance,0.07796020489560569,1965,20685,0.0778951071478895,0.07802530264332189
2002,5th Quintile,female,Private health insurance,0.016822162991934234,466,20685,0.016790937333666215,0.016853388650202254
2003,1st Quintile,male,Statutory health insurance,0.07818319791024078,1390,22007,0.07811917326786826,0.07824722255261331
2003,1st Quintile,male,Private health insurance,0.0019210030245479992,32,22007,0.0019105602808537495,0.0019314457682422488
2003,1st Quintile,female,Statutory health insurance,0.10750164452563286,1915,22007,0.10742777260297885,0.10757551644828688
2003,1st Quintile,female,Private health insurance,0.0019687717534129135,41,22007,0.001958200222444548,0.001979343284381279
2003,2nd Quintile,male,Statutory health insurance,0.08458984389757535,1690,22007,0.08452347950691293,0.08465620828823776
2003,2nd Quintile,male,Private health insurance,0.0034757637300410556,72,22007,0.0034617279293531426,0.0034897995307289686
2003,2nd Quintile,female,Statutory health insurance,0.10192831583402848,2056,22007,0.10185616006459437,0.10200047160346258
2003,2nd Quintile,female,Private health insurance,0.001869400402179293,37,22007,0.0018590986051949334,0.0018797021991636524
2003,3rd Quintile,male,Statutory health insurance,0.09082045487691483,1844,22007,0.09075192423484943,0.09088898551898023
2003,3rd Quintile,male,Private health insurance,0.008090755256627101,166,22007,0.008069390466191675,0.008112120047062528
2003,3rd Quintile,female,Statutory health insurance,0.09262503708738609,1959,22007,0.09255589766778531,0.09269417650698687
2003,3rd Quintile,female,Private health insurance,0.005547502655175197,126,22007,0.005529788970193498,0.005565216340156896
2003,4th Quintile,male,Statutory health insurance,0.09157669707004276,1873,22007,0.09150791032534497,0.09164548381474055
2003,4th Quintile,male,Private health insurance,0.013643375889428834,306,22007,0.013615709910536263,0.013671041868321404
2003,4th Quintile,female,Statutory health insurance,0.09330636415753438,2006,22007,0.09323699697531589,0.09337573133975287
