year,quintil_oecd,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,weiblich,Gesetzliche KV,0.14031826293872696,17396,0.13515698410490462,0.1454795417725493
1999,2. Quintil,maennlich,Gesetzliche KV,0.12633848899464603,17396,0.12140140162565818,0.13127557636363388
1999,3. Quintil,weiblich,Gesetzliche KV,0.11726650803093397,17396,0.11248534920757969,0.12204766685428825
1999,3. Quintil,maennlich,Gesetzliche KV,0.10655859607376561,17396,0.10197339216250581,0.11114379998502541
1999,1. Quintil,weiblich,Gesetzliche KV,0.09302498512790006,17396,0.0887085140214228,0.09734145623437732
1999,4. Quintil,weiblich,Gesetzliche KV,0.08789411064842356,17396,0.08368651604058426,0.09210170525626286
1999,4. Quintil,maennlich,Gesetzliche KV,0.08246579417013683,17396,0.07837809029617333,0.08655349804410033
1999,1. Quintil,maennlich,Gesetzliche KV,0.06915526472337895,17396,0.06538490645971917,0.07292562298703872
1999,5. Quintil,weiblich,Gesetzliche KV,0.042162403331350386,17396,0.03917605824560181,0.04514874841709896
1999,5. Quintil,maennlich,Gesetzliche KV,0.03799821534800714,17396,0.03515702120599683,0.04083940949001745
1999,5. Quintil,maennlich,Private KV,0.021118381915526473,17396,0.018981764429819827,0.023254999401233118
1999,4. Quintil,maennlich,Private KV,0.01643367043426532,17396,0.014544372346326427,0.018322968522204212
1999,5. Quintil,weiblich,Private KV,0.011748958953004164,17396,0.010147688443397227,0.0133502294626111
1999,4. Quintil,weiblich,Private KV,0.011005353955978583,17396,0.009455001828320196,0.01255570608363697
1999,3. Quintil,maennlich,Private KV,0.00966686496133254,17396,0.00821286346701367,0.01112086645565141
1999,3. Quintil,weiblich,Private KV,0.005800118976799524,17396,0.004671657659542625,0.0069285802940564235
1999,2. Quintil,maennlich,Private KV,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,2. Quintil,weiblich,Private KV,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,3. Quintil,maennlich,Weder-noch,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,4. Quintil,maennlich,Weder-noch,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,1. Quintil,weiblich,Private KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,1. Quintil,maennlich,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,2. Quintil,maennlich,Weder-noch,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,5. Quintil,maennlich,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,3. Quintil,weiblich,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,4. Quintil,weiblich,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,1. Quintil,weiblich,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,2. Quintil,weiblich,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,5. Quintil,weiblich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,1. Quintil,maennlich,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
2000,2. Quintil,weiblich,Gesetzliche KV,0.1252479216778495,30607,0.12153963376881222,0.1289562095868868
2000,3. Quintil,weiblich,Gesetzliche KV,0.12090137992150905,30607,0.11724896492203594,0.12455379492098216
2000,3. Quintil,maennlich,Gesetzliche KV,0.11237709414693843,30607,0.10883876003737517,0.1159154282565017
2000,2. Quintil,maennlich,Gesetzliche KV,0.10819935012870828,30607,0.10471924865031604,0.11167945160710052
2000,4. Quintil,weiblich,Gesetzliche KV,0.09144617462126008,30607,0.08821690883265998,0.09467544040986017
2000,1. Quintil,weiblich,Gesetzliche KV,0.08946280119846393,30607,0.08626526269857586,0.09266033969835201
2000,4. Quintil,maennlich,Gesetzliche KV,0.08583364982909229,30607,0.0826954030251939,0.08897189663299068
2000,1. Quintil,maennlich,Gesetzliche KV,0.06313035405325569,30607,0.06040574380252762,0.06585496430398377
2000,5. Quintil,weiblich,Gesetzliche KV,0.050765919736675526,30607,0.048306580265132765,0.05322525920821829
2000,5. Quintil,maennlich,Gesetzliche KV,0.042072836223994596,30607,0.039823715181455804,0.04432195726653339
2000,5. Quintil,maennlich,Private KV,0.027218635270287377,30607,0.02539563604616139,0.029041634494413365
2000,4. Quintil,maennlich,Private KV,0.01979153479343377,30607,0.018231103500489895,0.021351966086377645
2000,5. Quintil,weiblich,Private KV,0.01633118116217243,30607,0.014911211910045196,0.01775115041429966
2000,4. Quintil,weiblich,Private KV,0.012069038274887117,30607,0.010845703503391107,0.013292373046383128
2000,3. Quintil,maennlich,Private KV,0.011140650715280415,30607,0.009964756562684338,0.012316544867876492
2000,3. Quintil,weiblich,Private KV,0.006920707262522682,30607,0.005991927182160588,0.007849487342884777
2000,2. Quintil,maennlich,Private KV,0.004219943452757733,30607,0.003493702529829476,0.004946184375685989
2000,2. Quintil,weiblich,Private KV,0.003080558720513145,30607,0.002459703312996128,0.003701414128030162
2000,1. Quintil,weiblich,Private KV,0.002152171160906444,30607,0.0016329931960223595,0.0026713491257905285
2000,1. Quintil,maennlich,Private KV,0.0018567751192134026,30607,0.0013744701070444653,0.00233908013138234
2000,3. Quintil,maennlich,Weder-noch,0.0012237836012997426,30607,0.000832102966226467,0.0016154642363730182
2000,4. Quintil,maennlich,Weder-noch,0.0011815841667721652,30607,0.000796707758025137,0.0015664605755191933
2000,1. Quintil,weiblich,Weder-noch,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,5. Quintil,maennlich,Weder-noch,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,1. Quintil,maennlich,Weder-noch,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,2. Quintil,maennlich,Weder-noch,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,2. Quintil,weiblich,Weder-noch,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,4. Quintil,weiblich,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,5. Quintil,weiblich,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,3. Quintil,weiblich,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2001,3. Quintil,weiblich,Gesetzliche KV,0.12623246771281765,27798,0.12232826118075642,0.13013667424487887
2001,2. Quintil,weiblich,Gesetzliche KV,0.11752997268897838,27798,0.11374403383450579,0.12131591154345098
2001,3. Quintil,maennlich,Gesetzliche KV,0.11632643614312826,27798,0.11255736409863817,0.12009550818761836
2001,4. Quintil,weiblich,Gesetzliche KV,0.09947692450122668,27798,0.09595842175821456,0.1029954272442388
2001,2. Quintil,maennlich,Gesetzliche KV,0.09827338795537657,27798,0.09477389838286435,0.1017728775278888
2001,4. Quintil,maennlich,Gesetzliche KV,0.09410729991204925,27798,0.09067488853690701,0.09753971128719148
2001,1. Quintil,weiblich,Gesetzliche KV,0.07998889043188447,27798,0.07679984528042538,0.08317793558334355
2001,1. Quintil,maennlich,Gesetzliche KV,0.056705087256399576,27798,0.053986244733351486,0.059423929779447666
2001,5. Quintil,weiblich,Gesetzliche KV,0.05406656482895894,27798,0.05140802009209887,0.05672510956581901
2001,5. Quintil,maennlich,Gesetzliche KV,0.04508633060223117,27798,0.042647094738382844,0.04752556646607949
2001,5. Quintil,maennlich,Private KV,0.030088413646252834,27798,0.028080176410743965,0.0320966508817617
2001,4. Quintil,maennlich,Private KV,0.019580613803638385,27798,0.01795181143583055,0.02120941617144622
2001,5. Quintil,weiblich,Private KV,0.016756931907605424,27798,0.015247974452165356,0.018265889363045493
