year,quintil_oecd,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,female,1.0,0.19043090204111493,13674,0.1838497191947864,0.19701208488744346
1999,3. Quintil,male,1.0,0.16650815714390227,13674,0.16026395839950164,0.1727523558883029
1999,2. Quintil,female,1.0,0.14090277269734436,13674,0.13507115276228843,0.1467343926324003
1999,2. Quintil,male,1.0,0.11719950252395932,13674,0.11180809137597744,0.12259091367194119
1999,4. Quintil,female,1.0,0.10637208281512912,13674,0.10120434491266017,0.11153982071759808
1999,4. Quintil,male,1.0,0.10190943009730045,13674,0.096838641113539,0.10698021908106191
1999,5. Quintil,female,1.0,0.04265125466383788,13674,0.039264300842255365,0.046038208485420395
1999,5. Quintil,male,1.0,0.037457019533250424,13674,0.03427439828536608,0.040639640781134766
1999,5. Quintil,male,2.0,0.02114273172872924,13674,0.01873144687507733,0.023554016582381154
1999,4. Quintil,male,2.0,0.015509547150486502,13674,0.0134383874047235,0.017580706896249503
1999,3. Quintil,male,2.0,0.012949008705830711,13674,0.011054064882882568,0.014843952528778855
1999,5. Quintil,female,2.0,0.012802692223278952,13674,0.01091834506385262,0.014687039382705283
1999,4. Quintil,female,2.0,0.011193210915209598,13674,0.009429849445470902,0.012956572384948293
1999,3. Quintil,female,2.0,0.007169507645036213,13674,0.005755373843570454,0.008583641446501972
1999,2. Quintil,male,2.0,0.004608969200380423,13674,0.0034736785843965737,0.005744259816364273
1999,2. Quintil,female,2.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,4. Quintil,male,3.0,0.0024873802033799105,13674,0.0016524723047167057,0.0033222881020431153
1999,3. Quintil,male,3.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,2. Quintil,male,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,3. Quintil,female,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,5. Quintil,male,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,2. Quintil,female,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,5. Quintil,female,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,4. Quintil,female,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
2000,3. Quintil,female,1.0,0.18566504713259416,24107,0.18075652106780765,0.19057357319738066
2000,3. Quintil,male,1.0,0.16195340725052945,24107,0.15730275770077692,0.16660405680028198
2000,2. Quintil,female,1.0,0.13130683941696775,24107,0.12704338756787104,0.13557029126606446
2000,4. Quintil,female,1.0,0.11012831693036003,24107,0.10617649213351288,0.11408014172720718
2000,2. Quintil,male,1.0,0.10294422989078526,24107,0.09910808312820879,0.10678037665336174
2000,4. Quintil,male,1.0,0.10240438519995017,24107,0.09857715904616995,0.10623161135373038
2000,5. Quintil,female,1.0,0.05016402973298451,24107,0.047408500632610394,0.05291955883335863
2000,5. Quintil,male,1.0,0.04505626842739089,24107,0.04243777801061634,0.047674758844165444
2000,5. Quintil,male,2.0,0.026161704248162453,24107,0.02414676977228714,0.028176638724037768
2000,4. Quintil,male,2.0,0.020140359619617125,24107,0.018366986861273256,0.021913732377960994
2000,5. Quintil,female,2.0,0.01752418919480088,24107,0.015867792377584067,0.019180586012017692
2000,3. Quintil,male,2.0,0.012748640006644243,24107,0.011332421430389544,0.014164858582898942
2000,4. Quintil,female,2.0,0.012250321830488768,24107,0.010861707365320907,0.013638936295656628
2000,3. Quintil,female,2.0,0.0078069847597691125,24107,0.006695958725057071,0.008918010794481155
2000,2. Quintil,male,2.0,0.005024708276234376,24107,0.004132130515749593,0.005917286036719159
2000,2. Quintil,female,2.0,0.0029483825422532287,24107,0.0022639427920713453,0.003632822292435112
2000,3. Quintil,male,3.0,0.001287321955068311,24107,0.0008346867213445468,0.0017399571887920752
2000,4. Quintil,male,3.0,0.0012457954403886883,24107,0.0008005113625189073,0.0016910795182584692
2000,2. Quintil,female,3.0,0.0009551098376313276,24107,0.0005651645754934459,0.0013450550997692093
2000,2. Quintil,male,3.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,5. Quintil,male,3.0,0.000664424234873967,24107,0.0003391400908950374,0.0009897083788528967
2000,3. Quintil,female,3.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,4. Quintil,female,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,5. Quintil,female,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2001,3. Quintil,female,1.0,0.18183892311202374,21921,0.17673283008376522,0.18694501614028225
2001,3. Quintil,male,1.0,0.1541409993155373,21921,0.14936093254713692,0.15892106608393766
2001,2. Quintil,female,1.0,0.12073921971252567,21921,0.11642592707945083,0.1250525123456005
2001,4. Quintil,female,1.0,0.11877709331508099,21921,0.1144942210122156,0.12305996561794638
2001,4. Quintil,male,1.0,0.11152178872918092,21921,0.10735473457489195,0.1156888428834699
2001,2. Quintil,male,1.0,0.09655487109285878,21921,0.09264498707420303,0.10046475511151452
2001,5. Quintil,female,1.0,0.05594341775039927,21921,0.052901136224381314,0.05898569927641723
2001,5. Quintil,male,1.0,0.04836869723933379,21921,0.04552853960406078,0.0512088548746068
2001,5. Quintil,male,2.0,0.029066849190052476,21921,0.0268429272787083,0.03129077110139666
2001,4. Quintil,male,2.0,0.019073693817020305,21921,0.017262931348045792,0.020884456285994817
2001,5. Quintil,female,2.0,0.018754277891854895,21921,0.016958449009866466,0.020550106773843325
2001,3. Quintil,male,2.0,0.012229066849190052,21921,0.010774108131866625,0.01368402556651348
2001,4. Quintil,female,2.0,0.011818389231120238,21921,0.010387772108242646,0.01324900635399783
2001,3. Quintil,female,2.0,0.00784850558977869,21921,0.006680329341680817,0.009016681837876562
2001,2. Quintil,male,2.0,0.004426192105863563,21921,0.003547416988782306,0.005304967222944821
2001,2. Quintil,female,2.0,0.00296600501939311,21921,0.0022461139030061227,0.003685896135780097
2001,3. Quintil,male,3.0,0.0016427104722792608,21921,0.0011066060374568375,0.002178814907101684
2001,4. Quintil,male,3.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,5. Quintil,male,3.0,0.0008213552361396304,21921,0.000442116249815576,0.0012005942224636848
2001,2. Quintil,male,3.0,0.0008213552361396304,21921,0.000442116249815576,0.0012005942224636848
2001,2. Quintil,female,3.0,0.0004106776180698152,21921,0.00014246005538694662,0.0006788951807526838
2001,3. Quintil,female,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,5. Quintil,female,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,4. Quintil,female,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2002,3. Quintil,female,1.0,0.1480902098813714,23026,0.14350238534125404,0.15267803442148875
2002,3. Quintil,male,1.0,0.12779733194281492,23026,0.1234849579309941,0.13210970595463575
2002,4. Quintil,female,1.0,0.11932386042671533,23026,0.11513670980351867,0.123511011049912
2002,4. Quintil,male,1.0,0.10950332420805632,23026,0.1054698747049895,0.11353677371112314
2002,2. Quintil,female,1.0,0.10237691739451614,23026,0.09846134866452919,0.1062924861245031
2002,5. Quintil,female,1.0,0.08873245556859166,23026,0.08505953934336444,0.09240537179381889
2002,2. Quintil,male,1.0,0.08034589145265719,23026,0.0768348099104921,0.08385697299482228
2002,5. Quintil,male,1.0,0.07595706774431843,23026,0.07253509149133522,0.07937904399730164
2002,5. Quintil,male,2.0,0.054490939903532785,23026,0.05155908942419038,0.05742279038287519
2002,5. Quintil,female,2.0,0.037109459870507976,23026,0.034667842546046275,0.039551077194969676
2002,4. Quintil,male,2.0,0.01816364663451093,23026,0.016438730845778727,0.01988856242324313
2002,4. Quintil,female,2.0,0.01177595272237431,23026,0.010382563147895322,0.0131693422968533
2002,3. Quintil,male,2.0,0.009863989918741581,23026,0.008587490683810756,0.011140489153672406
2002,3. Quintil,female,2.0,0.005909703211228436,23026,0.004919686389292847,0.006899720033164026
2002,2. Quintil,male,2.0,0.0031721201060270284,23026,0.0024457938888356873,0.0038984463232183695
2002,2. Quintil,female,2.0,0.0023030461043757875,23026,0.0016838938473877738,0.0029221983613638013
2002,4. Quintil,male,3.0,0.001390518402641985,23026,0.0009091993710227525,0.0018718374342612174
2002,5. Quintil,male,3.0,0.001347064702559423,23026,0.0008733156648786647,0.0018208137402401813
2002,2. Quintil,male,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,5. Quintil,female,3.0,0.0004779907009081823,23026,0.00019566349775436968,0.0007603179040619949
2002,3. Quintil,male,3.0,0.0004779907009081823,23026,0.00019566349775436968,0.0007603179040619949
2002,2. Quintil,female,3.0,0.00039108330074305825,23026,0.00013569763480653085,0.0006464689666795856
2002,4. Quintil,female,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,3. Quintil,female,3.0,8.690740016512406e-05,23026,-3.350087293470014e-05,0.00020731567326494826
2003,3. Quintil,female,1.0,0.14925912540657751,22166,0.14456795182551044,0.1539502989876446
2003,3. Quintil,male,1.0,0.1259938561619082,22166,0.12162523551761896,0.13036247680619745
