year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,1.00000,1104,13508,1.00000,1.00000
1999,1st Quintile,female,Statutory health insurance,0.97708,1416,13508,0.97697,0.97720
1999,1st Quintile,female,Private health insurance,0.02292,32,13508,0.02280,0.02303
1999,2nd Quintile,male,Statutory health insurance,0.96526,1330,13508,0.96512,0.96541
1999,2nd Quintile,male,Private health insurance,0.03474,45,13508,0.03459,0.03488
1999,2nd Quintile,female,Statutory health insurance,1.00000,1458,13508,1.00000,1.00000
1999,3rd Quintile,male,Statutory health insurance,0.91577,1240,13508,0.91555,0.91598
1999,3rd Quintile,male,Private health insurance,0.08423,96,13508,0.08402,0.08445
1999,3rd Quintile,female,Statutory health insurance,0.95185,1394,13508,0.95169,0.95202
1999,3rd Quintile,female,Private health insurance,0.04815,63,13508,0.04798,0.04831
1999,4th Quintile,male,Statutory health insurance,0.86666,1183,13508,0.86641,0.86692
1999,4th Quintile,male,Private health insurance,0.13334,172,13508,0.13308,0.13359
1999,4th Quintile,female,Statutory health insurance,0.91351,1278,13508,0.91330,0.91372
1999,4th Quintile,female,Private health insurance,0.08649,115,13508,0.08628,0.08670
1999,5th Quintile,male,Statutory health insurance,0.66405,926,13508,0.66371,0.66438
1999,5th Quintile,male,Private health insurance,0.33595,404,13508,0.33562,0.33629
1999,5th Quintile,female,Statutory health insurance,0.79015,1020,13508,0.78984,0.79045
1999,5th Quintile,female,Private health insurance,0.20985,232,13508,0.20955,0.21016
2000,1st Quintile,male,Statutory health insurance,1.00000,1090,13163,1.00000,1.00000
2000,1st Quintile,female,Statutory health insurance,1.00000,1441,13163,1.00000,1.00000
2000,2nd Quintile,male,Statutory health insurance,0.96387,1269,13163,0.96367,0.96408
2000,2nd Quintile,male,Private health insurance,0.03613,41,13163,0.03592,0.03633
2000,2nd Quintile,female,Statutory health insurance,0.96793,1403,13163,0.96775,0.96812
2000,2nd Quintile,female,Private health insurance,0.03207,38,13163,0.03188,0.03225
2000,3rd Quintile,male,Statutory health insurance,0.91707,1218,13163,0.91678,0.91737
2000,3rd Quintile,male,Private health insurance,0.08293,104,13163,0.08263,0.08322
2000,3rd Quintile,female,Statutory health insurance,0.95698,1308,13163,0.95676,0.95719
2000,3rd Quintile,female,Private health insurance,0.04302,64,13163,0.04281,0.04324
2000,4th Quintile,male,Statutory health insurance,0.86515,1159,13163,0.86479,0.86551
2000,4th Quintile,male,Private health insurance,0.13485,176,13163,0.13449,0.13521
2000,4th Quintile,female,Statutory health insurance,0.90958,1223,13163,0.90929,0.90988
2000,4th Quintile,female,Private health insurance,0.09042,119,13163,0.09012,0.09071
2000,5th Quintile,male,Statutory health insurance,0.64305,875,13163,0.64256,0.64354
2000,5th Quintile,male,Private health insurance,0.35695,412,13163,0.35646,0.35744
2000,5th Quintile,female,Statutory health insurance,0.77881,981,13163,0.77838,0.77925
2000,5th Quintile,female,Private health insurance,0.22119,242,13163,0.22075,0.22162
2001,1st Quintile,male,Statutory health insurance,0.97294,1594,21784,0.97280,0.97308
2001,1st Quintile,male,Private health insurance,0.02706,39,21784,0.02692,0.02720
2001,1st Quintile,female,Statutory health insurance,0.98014,2169,21784,0.98004,0.98024
2001,1st Quintile,female,Private health insurance,0.01986,38,21784,0.01976,0.01996
2001,2nd Quintile,male,Statutory health insurance,0.94824,1946,21784,0.94806,0.94842
2001,2nd Quintile,male,Private health insurance,0.05176,88,21784,0.05158,0.05194
2001,2nd Quintile,female,Statutory health insurance,0.97377,2272,21784,0.97365,0.97389
