year,ple0097,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,2nd Quintile,female,0.16095834019430266,17396,0.15549724336793555,0.16641943702066977
1999,Statutory health insurance,2nd Quintile,male,0.1445743454635271,17396,0.13934836087521865,0.14980033005183555
1999,Statutory health insurance,3rd Quintile,female,0.13057796805532684,17396,0.12557092131332168,0.135585014797332
1999,Statutory health insurance,3rd Quintile,male,0.11872221307426313,17396,0.11391543827644307,0.12352898787208319
1999,Statutory health insurance,1st Quintile,female,0.10480816729787584,17396,0.10025632726662989,0.1093600073291218
1999,Statutory health insurance,4th Quintile,female,0.09328173884406389,17396,0.08895992685812482,0.09760355083000297
1999,Statutory health insurance,4th Quintile,male,0.08801251440803556,17396,0.08380235998457174,0.09222266883149939
1999,Statutory health insurance,1st Quintile,male,0.07977935122674132,17396,0.07575289845814277,0.08380580399533986
1999,Statutory health insurance,5th Quintile,female,0.042565453647291286,17396,0.03956549994851127,0.045565407346071306
1999,Statutory health insurance,5th Quintile,male,0.03671990778857237,17396,0.033925058103252116,0.039514757473892624
1999,Private health insurance,5th Quintile,male,0.22212908633696563,17396,0.21595194052135114,0.2283062321525801
1999,Private health insurance,4th Quintile,male,0.19279128248113997,17396,0.1869289831519238,0.19865358181035614
1999,Private health insurance,4th Quintile,female,0.12824811399832356,17396,0.12327929343853515,0.13321693455811198
1999,Private health insurance,5th Quintile,female,0.12740989103101424,17396,0.12245495460218342,0.13236482745984507
1999,Private health insurance,3rd Quintile,male,0.11148365465213747,17396,0.10680662976019764,0.1161606795440773
1999,Private health insurance,3rd Quintile,female,0.07041072925398156,17396,0.06660886729335676,0.07421259121460637
1999,Private health insurance,2nd Quintile,male,0.06538139145012574,17396,0.061707928506437706,0.06905485439381377
1999,Private health insurance,2nd Quintile,female,0.039396479463537304,17396,0.036505585475355554,0.042287373451719054
1999,Private health insurance,1st Quintile,female,0.02347024308466052,17396,0.0212205000984174,0.02571998607090364
1999,Private health insurance,1st Quintile,male,0.019279128248113998,17396,0.017235754652853884,0.02132250184337411
1999,No insurance,3rd Quintile,male,0.29357798165137616,17396,0.28681052900369874,0.3003454342990536
1999,No insurance,4th Quintile,male,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,No insurance,2nd Quintile,male,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,4th Quintile,female,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,No insurance,3rd Quintile,female,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,5th Quintile,male,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,2nd Quintile,female,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,1st Quintile,female,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,1st Quintile,male,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,5th Quintile,female,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
2000,Statutory health insurance,2nd Quintile,female,0.14614861418126168,30607,0.14219099334172486,0.1501062350207985
2000,Statutory health insurance,3rd Quintile,female,0.13917701071246386,30607,0.1352992021061107,0.143054819318817
2000,Statutory health insurance,3rd Quintile,male,0.12999489882673015,30607,0.12622725583149483,0.13376254182196548
2000,Statutory health insurance,2nd Quintile,male,0.1286345859547696,30607,0.12488377889209407,0.13238539301744512
2000,Statutory health insurance,4th Quintile,female,0.10151334807005612,30607,0.09812987222607142,0.10489682391404082
2000,Statutory health insurance,4th Quintile,male,0.0955619792552287,30607,0.09226832761567352,0.09885563089478389
2000,Statutory health insurance,1st Quintile,female,0.0928413535113076,30607,0.08959004602951345,0.09609266099310174
2000,Statutory health insurance,1st Quintile,male,0.06869580003400783,30607,0.06586208246234249,0.07152951760567317
2000,Statutory health insurance,5th Quintile,female,0.05194694779799354,30607,0.049460713647507135,0.054433181948479945
2000,Statutory health insurance,5th Quintile,male,0.04548546165618092,30607,0.043151072447804605,0.047819850864557235
2000,Private health insurance,5th Quintile,male,0.24364232977850697,30607,0.23883298769422234,0.2484516718627916
2000,Private health insurance,4th Quintile,male,0.1985233798195242,30607,0.19405451776685764,0.20299224187219075
2000,Private health insurance,5th Quintile,female,0.1501230516817063,30607,0.1461213251512833,0.15412477821212933
2000,Private health insurance,4th Quintile,female,0.1214109926168991,30607,0.11775194907879355,0.12507003615500464
2000,Private health insurance,3rd Quintile,male,0.11484823625922888,30607,0.11127619288171148,0.11842027963674628
