year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,0.9719157472417251,17396,0.9694606024042602,0.97437089207919
1999,1st Quintile,male,Private health insurance,0.023069207622868605,17396,0.0208383101578537,0.02530010508788351
1999,1st Quintile,male,No insurance,0.0050150451354062184,17396,0.003965316482189996,0.006064773788622441
1999,1st Quintile,female,Statutory health insurance,0.9747320061255743,17396,0.972399840624534,0.9770641716266146
1999,1st Quintile,female,Private health insurance,0.021439509954058193,17396,0.01928706210685253,0.023591957801263854
1999,1st Quintile,female,No insurance,0.0038284839203675345,17396,0.002910760435977316,0.004746207404757753
1999,2nd Quintile,male,Statutory health insurance,0.9507309149972929,17396,0.9475146825550473,0.9539471474395385
1999,2nd Quintile,male,Private health insurance,0.04223064428803465,17396,0.03924198990916769,0.04521929866690161
1999,2nd Quintile,male,No insurance,0.007038440714672442,17396,0.005796114017274055,0.008280767412070828
1999,2nd Quintile,female,Statutory health insurance,0.974090682610862,17396,0.9717298833960089,0.9764514818257151
1999,2nd Quintile,female,Private health insurance,0.023418036870951668,17396,0.02117073732513778,0.025665336416765556
1999,2nd Quintile,female,No insurance,0.002491280518186348,17396,0.0017504804082706872,0.0032320806281020084
1999,3rd Quintile,male,Statutory health insurance,0.8973242065961419,17396,0.8928135465454876,0.9018348666467961
1999,3rd Quintile,male,Private health insurance,0.08276291225886745,17396,0.07866851425001292,0.08685731026772198
1999,3rd Quintile,male,No insurance,0.019912881144990666,17396,0.017836864824754835,0.021988897465226497
1999,3rd Quintile,female,Statutory health insurance,0.946865671641791,17396,0.9435324579638295,0.9501988853197526
1999,3rd Quintile,female,Private health insurance,0.05014925373134328,17396,0.046905922580229686,0.05339258488245688
1999,3rd Quintile,female,No insurance,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,4th Quintile,male,Statutory health insurance,0.806184012066365,17396,0.8003098860101255,0.8120581381226045
1999,4th Quintile,male,Private health insurance,0.17345399698340874,17396,0.16782725445562088,0.1790807395111966
1999,4th Quintile,male,No insurance,0.020361990950226245,17396,0.01826317524458046,0.02246080665587203
1999,4th Quintile,female,Statutory health insurance,0.8749034749034749,17396,0.8699872237009675,0.8798197261059822
1999,4th Quintile,female,Private health insurance,0.11814671814671815,17396,0.11335004229536047,0.12294339399807583
1999,4th Quintile,female,No insurance,0.0069498069498069494,17396,0.0057152721333347395,0.00818434176627916
1999,5th Quintile,male,Statutory health insurance,0.6229050279329609,17396,0.6157027867433936,0.6301072691225281
1999,5th Quintile,male,Private health insurance,0.37011173184357543,17396,0.3629366054225211,0.37728685826462977
1999,5th Quintile,male,No insurance,0.006983240223463687,17396,0.0057457603276472756,0.008220720119280097
1999,5th Quintile,female,Statutory health insurance,0.7693452380952381,17396,0.7630852541493351,0.7756052220411411
1999,5th Quintile,female,Private health insurance,0.2261904761904762,17396,0.21997340894849332,0.23240754343245906
1999,5th Quintile,female,No insurance,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
2000,1st Quintile,male,Statutory health insurance,0.9758454106280193,30607,0.9741253805912649,0.9775654406647738
2000,1st Quintile,male,Private health insurance,0.01932367149758454,30607,0.01778142654079888,0.0208659164543702
2000,1st Quintile,male,No insurance,0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2000,1st Quintile,female,Statutory health insurance,0.9855595667870036,30607,0.9842230413162543,0.986896092257753
2000,1st Quintile,female,Private health insurance,0.009927797833935019,30607,0.008817075292839973,0.011038520375030064
2000,1st Quintile,female,No insurance,0.004512635379061372,30607,0.0037617412866216286,0.005263529471501115
2000,2nd Quintile,male,Statutory health insurance,0.9612452350698857,30607,0.9590828882939533,0.9634075818458181
2000,2nd Quintile,male,Private health insurance,0.03303684879288437,30607,0.03103445283644937,0.035039244749319375
2000,2nd Quintile,male,No insurance,0.005717916137229987,30607,0.0048731832797236,0.006562648994736374
2000,2nd Quintile,female,Statutory health insurance,0.9733861834654587,30607,0.9715829919398853,0.9751893749910321
2000,2nd Quintile,female,Private health insurance,0.02378255945639864,30607,0.022075501499304276,0.025489617413493003
2000,2nd Quintile,female,No insurance,0.0028312570781426952,30607,0.0022359793000542943,0.003426534856231096
2000,3rd Quintile,male,Statutory health insurance,0.9036643026004728,30607,0.9003587591075409,0.9069698460934047
2000,3rd Quintile,male,Private health insurance,0.08274231678486997,30607,0.07965589548681341,0.08582873808292653
2000,3rd Quintile,male,No insurance,0.013593380614657211,30607,0.012296089578600245,0.014890671650714176
2000,3rd Quintile,female,Statutory health insurance,0.9478865083960626,30607,0.9453965106931429,0.9503765060989823
2000,3rd Quintile,female,Private health insurance,0.050955414012738856,30607,0.048491734767593705,0.05341909325788401
2000,3rd Quintile,female,No insurance,0.0011580775911986102,30607,0.0007770443196938447,0.0015391108627033758
2000,4th Quintile,male,Statutory health insurance,0.8139029688631426,30607,0.8095428158717465,0.8182631218545388
2000,4th Quintile,male,Private health insurance,0.17523533671252717,30607,0.170976200240475,0.17949447318457934
2000,4th Quintile,male,No insurance,0.010861694424330196,30607,0.009700451742143247,0.012022937106517145
2000,4th Quintile,female,Statutory health insurance,0.8877323420074349,30607,0.8841955131750838,0.891269170839786
2000,4th Quintile,female,Private health insurance,0.1100371747211896,30607,0.10653126007941424,0.11354308936296495
2000,4th Quintile,female,No insurance,0.0022304832713754648,30607,0.0017019646535855928,0.0027590018891653365
2000,5th Quintile,male,Statutory health insurance,0.6369047619047619,30607,0.6315171883286027,0.642292335480921
2000,5th Quintile,male,Private health insurance,0.3535714285714286,30607,0.3482153795533495,0.35892747758950766
2000,5th Quintile,male,No insurance,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,5th Quintile,female,Statutory health insurance,0.766624843161857,30607,0.7618860860913822,0.7713636002323317
2000,5th Quintile,female,Private health insurance,0.22961104140526975,30607,0.22489913018979985,0.23432295262073966
2000,5th Quintile,female,No insurance,0.0037641154328732747,30607,0.0030780615182386464,0.004450169347507903
2001,1st Quintile,male,Statutory health insurance,0.9649532710280374,27798,0.9627914179155215,0.9671151241405533
2001,1st Quintile,male,Private health insurance,0.02336448598130841,27798,0.021588687550291433,0.025140284412325388
2001,1st Quintile,male,No insurance,0.011682242990654205,27798,0.010419076160459529,0.012945409820848882
2001,1st Quintile,female,Statutory health insurance,0.9762979683972912,27798,0.9745096976380588,0.9780862391565236
2001,1st Quintile,female,Private health insurance,0.019751693002257337,27798,0.018115933281236538,0.021387452723278137
2001,1st Quintile,female,No insurance,0.0039503386004514675,27798,0.0032129321141562113,0.004687745086746724
2001,2nd Quintile,male,Statutory health insurance,0.9513769363166954,27798,0.9488485305896118,0.953905342043779
2001,2nd Quintile,male,Private health insurance,0.04044750430292599,27798,0.03813155242755867,0.042763456178293316
2001,2nd Quintile,male,No insurance,0.008175559380378658,27798,0.007116975107048651,0.009234143653708666
2001,2nd Quintile,female,Statutory health insurance,0.976831091180867,27798,0.9750625636564167,0.9785996187053172
2001,2nd Quintile,female,Private health insurance,0.02092675635276532,27798,0.019244051891586893,0.02260946081394375
2001,2nd Quintile,female,No insurance,0.002242152466367713,27798,0.0016861273075230816,0.0027981776252123444
2001,3rd Quintile,male,Statutory health insurance,0.9059120403749099,27798,0.9024799450846738,0.909344135665146
2001,3rd Quintile,male,Private health insurance,0.0829127613554434,27798,0.07967111741316087,0.08615440529772593
2001,3rd Quintile,male,No insurance,0.011175198269646719,27798,0.009939431279779188,0.01241096525951425
2001,3rd Quintile,female,Statutory health insurance,0.9431034482758621,27798,0.9403802959480317,0.9458266006036925
2001,3rd Quintile,female,Private health insurance,0.05551724137931034,27798,0.05282533313653456,0.05820914962208613
2001,3rd Quintile,female,No insurance,0.001379310344827586,27798,0.0009430150066276188,0.0018156056830275534
2001,4th Quintile,male,Statutory health insurance,0.8208832026413537,27798,0.8163754701183691,0.8253909351643384
2001,4th Quintile,male,Private health insurance,0.16879900949236484,27798,0.16439561830378221,0.17320240068094747
2001,4th Quintile,male,No insurance,0.010317787866281469,27798,0.009129858890671095,0.011505716841891842
2001,4th Quintile,female,Statutory health insurance,0.8795130142737195,27798,0.8756861725452114,0.8833398560022276
2001,4th Quintile,female,Private health insurance,0.11880772460117549,27798,0.11500401830034493,0.12261143090200605
2001,4th Quintile,female,No insurance,0.0016792611251049538,27798,0.001197930539036474,0.0021605917111734334
2001,5th Quintile,male,Statutory health insurance,0.5834394904458599,27798,0.5776440525716707,0.589234928320049
2001,5th Quintile,male,Private health insurance,0.40764331210191085,27798,0.40186659493106536,0.41342002927275634
2001,5th Quintile,male,No insurance,0.008917197452229299,27798,0.007812054501546069,0.010022340402912529
2001,5th Quintile,female,Statutory health insurance,0.7590120160213618,27798,0.7539842933273289,0.7640397387153948
2001,5th Quintile,female,Private health insurance,0.2389853137516689,27798,0.23397192454509558,0.24399870295824222
2001,5th Quintile,female,No insurance,0.0020026702269692926,27798,0.0014771145805431384,0.0025282258733954465
2002,1st Quintile,male,Statutory health insurance,0.9712543554006968,28961,0.9693299267672648,0.9731787840341288
2002,1st Quintile,male,Private health insurance,0.02177700348432056,28961,0.020096005127368192,0.023458001841272925
2002,1st Quintile,male,No insurance,0.006968641114982578,28961,0.006010554383560658,0.007926727846404498
2002,1st Quintile,female,Statutory health insurance,0.975609756097561,28961,0.9738331324702607,0.9773863797248612
2002,1st Quintile,female,Private health insurance,0.01989730423620026,28961,0.018288948150615027,0.02150566032178549
2002,1st Quintile,female,No insurance,0.004492939666238768,28961,0.003722680704119882,0.005263198628357653
2002,2nd Quintile,male,Statutory health insurance,0.9597842079450711,28961,0.9575214692291283,0.962046946661014
2002,2nd Quintile,male,Private health insurance,0.03727317312408043,28961,0.03509145311480956,0.03945489313335131
2002,2nd Quintile,male,No insurance,0.0029426189308484553,28961,0.0023187743838611035,0.003566463477835807
2002,2nd Quintile,female,Statutory health insurance,0.9747829681686647,28961,0.9729772488514264,0.976588687485903
