year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,0.9735449735449735,17396,0.9711601102945979,0.9759298367953491
1999,1st Quintile,male,Private health insurance,0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,1st Quintile,male,No insurance,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,1st Quintile,female,Statutory health insurance,0.9745354439091535,17396,0.972194460982623,0.976876426835684
1999,1st Quintile,female,Private health insurance,0.02202339986235375,17396,0.019842489652222118,0.024204310072485382
1999,1st Quintile,female,No insurance,0.0034411562284927736,17396,0.002570924245286969,0.004311388211698578
1999,2nd Quintile,male,Statutory health insurance,0.9602888086642599,17396,0.9573868664265252,0.9631907509019947
1999,2nd Quintile,male,Private health insurance,0.032490974729241874,17396,0.029856219625014564,0.035125729833469184
1999,2nd Quintile,male,No insurance,0.007220216606498195,17396,0.005962065083836739,0.008478368129159652
1999,2nd Quintile,female,Statutory health insurance,0.978523489932886,17396,0.9763692262771106,0.9806777535886613
1999,2nd Quintile,female,Private health insurance,0.018120805369127517,17396,0.01613859771594152,0.020103013022313515
1999,2nd Quintile,female,No insurance,0.003355704697986577,17396,0.0024963086891142835,0.004215100706858871
1999,3rd Quintile,male,Statutory health insurance,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,3rd Quintile,male,Private health insurance,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,3rd Quintile,male,No insurance,0.01764705882352941,17396,0.015690462138365495,0.019603655508693328
1999,3rd Quintile,female,Statutory health insurance,0.9534883720930233,17396,0.9503589089397843,0.9566178352462623
1999,3rd Quintile,female,Private health insurance,0.043091655266757865,17396,0.04007404512118462,0.04610926541233111
1999,3rd Quintile,female,No insurance,0.003419972640218878,17396,0.0025524141240415178,0.004287531156396239
1999,4th Quintile,male,Statutory health insurance,0.8560057887120116,17396,0.8507885316048767,0.8612230458191465
1999,4th Quintile,male,Private health insurance,0.12445730824891461,17396,0.1195518426161435,0.12936277388168574
1999,4th Quintile,male,No insurance,0.019536903039073805,17396,0.01748018452020866,0.02159362155793895
1999,4th Quintile,female,Statutory health insurance,0.9141630901287554,17396,0.9100003408869224,0.9183258393705884
1999,4th Quintile,female,Private health insurance,0.08226037195994278,17396,0.07817730550153763,0.08634343841834792
1999,4th Quintile,female,No insurance,0.00357653791130186,17396,0.0026894130285655955,0.004463662794038124
1999,5th Quintile,male,Statutory health insurance,0.6884758364312268,17396,0.6815937267089832,0.6953579461534704
1999,5th Quintile,male,Private health insurance,0.3003717472118959,17396,0.2935594344024241,0.3071840600213677
1999,5th Quintile,male,No insurance,0.011152416356877323,17396,0.00959185611766792,0.012712976596086726
1999,5th Quintile,female,Statutory health insurance,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,5th Quintile,female,Private health insurance,0.18412698412698414,17396,0.17836726405875533,0.18988670419521295
1999,5th Quintile,female,No insurance,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
2000,1st Quintile,male,Statutory health insurance,0.9723461195361285,30607,0.970509013716739,0.9741832253555179
2000,1st Quintile,male,Private health insurance,0.02230151650312221,30607,0.02064721235622526,0.023955820650019163
2000,1st Quintile,male,No insurance,0.0053523639607493305,30607,0.004534929135832319,0.006169798785666342
2000,1st Quintile,female,Statutory health insurance,0.9842896174863388,30607,0.9828964590111838,0.9856827759614938
2000,1st Quintile,female,Private health insurance,0.011612021857923498,30607,0.010411795004949292,0.012812248710897704
2000,1st Quintile,female,No insurance,0.004098360655737705,30607,0.003382614539650833,0.004814106771824578
2000,2nd Quintile,male,Statutory health insurance,0.9628224582701063,30607,0.9607028327956179,0.9649420837445947
2000,2nd Quintile,male,Private health insurance,0.03110773899848255,30607,0.029162747728623657,0.03305273026834144
2000,2nd Quintile,male,No insurance,0.006069802731411229,30607,0.005199619078120839,0.00693998638470162
2000,2nd Quintile,female,Statutory health insurance,0.9709342560553633,30607,0.9690522053352821,0.9728163067754445
2000,2nd Quintile,female,Private health insurance,0.02629757785467128,30607,0.024504840410432955,0.028090315298909607
2000,2nd Quintile,female,No insurance,0.002768166089965398,30607,0.0021795395650235057,0.00335679261490729
2000,3rd Quintile,male,Statutory health insurance,0.9096340552651232,30607,0.9064220115899533,0.9128460989402931
2000,3rd Quintile,male,Private health insurance,0.07766990291262135,30607,0.0746713255292312,0.08066848029601151
2000,3rd Quintile,male,No insurance,0.012696041822255415,30607,0.011441730620372945,0.013950353024137885
2000,3rd Quintile,female,Statutory health insurance,0.9526584122359796,30607,0.950279186205689,0.9550376382662702
2000,3rd Quintile,female,Private health insurance,0.04661325564457393,30607,0.04425149999656097,0.048975011292586884
2000,3rd Quintile,female,No insurance,0.0007283321194464676,30607,0.0004260919333107513,0.001030572305582184
2000,4th Quintile,male,Statutory health insurance,0.8585185185185186,30607,0.8546139745052235,0.8624230625318137
2000,4th Quintile,male,Private health insurance,0.13037037037037036,30607,0.12659810442081498,0.13414263631992573
2000,4th Quintile,male,No insurance,0.011111111111111112,30607,0.009936759403903433,0.01228546281831879
2000,4th Quintile,female,Statutory health insurance,0.9092936802973978,30607,0.9060761951624191,0.9125111654323764
2000,4th Quintile,female,Private health insurance,0.08847583643122676,30607,0.08529426175632314,0.09165741110613039
2000,4th Quintile,female,No insurance,0.0022304832713754648,30607,0.0017019646535855928,0.0027590018891653365
2000,5th Quintile,male,Statutory health insurance,0.6725595695618755,30607,0.6673020945272852,0.6778170445964657
