year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,1.0,1104,13508,1.0,1.0
1999,1st Quintile,female,Statutory health insurance,0.9770849750151962,1416,13508,0.976974751265065,0.9771951987653275
1999,1st Quintile,female,Private health insurance,0.022915024984803897,32,13508,0.022804801234672635,0.02302524873493516
1999,2nd Quintile,male,Statutory health insurance,0.9652637637950132,1330,13508,0.9651182567366849,0.9654092708533415
1999,2nd Quintile,male,Private health insurance,0.03473623620498668,45,13508,0.03459072914665843,0.034881743263314925
1999,2nd Quintile,female,Statutory health insurance,1.0,1458,13508,1.0,1.0
1999,3rd Quintile,male,Statutory health insurance,0.9157672354625056,1240,13508,0.9155508605747945,0.9159836103502167
1999,3rd Quintile,male,Private health insurance,0.08423276453749436,96,13508,0.08401638964978327,0.08444913942520545
1999,3rd Quintile,female,Statutory health insurance,0.9518540709252552,1394,13508,0.9516927943192283,0.9520153475312821
1999,3rd Quintile,female,Private health insurance,0.048145929074744694,63,13508,0.04798465246871779,0.0483072056807716
1999,4th Quintile,male,Statutory health insurance,0.8666635707280061,1183,13508,0.8664101601459339,0.8669169813100784
1999,4th Quintile,male,Private health insurance,0.13333642927199385,172,13508,0.1330830186899215,0.1335898398540662
1999,4th Quintile,female,Statutory health insurance,0.9135072693476985,1278,13508,0.9132977338609708,0.9137168048344263
1999,4th Quintile,female,Private health insurance,0.08649273065230148,115,13508,0.08628319516557371,0.08670226613902925
1999,5th Quintile,male,Statutory health insurance,0.6640480540606436,926,13508,0.6637113887638417,0.6643847193574455
1999,5th Quintile,male,Private health insurance,0.33595194593935634,404,13508,0.3356152806425544,0.3362886112361583
1999,5th Quintile,female,Statutory health insurance,0.7901481992509812,1020,13508,0.789844268647117,0.7904521298548455
1999,5th Quintile,female,Private health insurance,0.20985180074901874,232,13508,0.20954787014515452,0.21015573135288296
2000,1st Quintile,male,Statutory health insurance,1.0,1090,13163,1.0,1.0
2000,1st Quintile,female,Statutory health insurance,1.0,1441,13163,1.0,1.0
2000,2nd Quintile,male,Statutory health insurance,0.9638744693732462,1269,13163,0.9636700614003452,0.9640788773461472
2000,2nd Quintile,male,Private health insurance,0.03612553062675387,41,13163,0.035921122653852826,0.03632993859965491
2000,2nd Quintile,female,Statutory health insurance,0.9679344287814009,1403,13163,0.9677532268432397,0.9681156307195621
2000,2nd Quintile,female,Private health insurance,0.032065571218599154,38,13163,0.03188436928043802,0.032246773156760285
2000,3rd Quintile,male,Statutory health insurance,0.9170741230977119,1218,13163,0.916778633299888,0.9173696128955358
2000,3rd Quintile,male,Private health insurance,0.08292587690228818,104,13163,0.0826303871044643,0.08322136670011207
2000,3rd Quintile,female,Statutory health insurance,0.9569759669827272,1308,13163,0.9567641896093179,0.9571877443561366
2000,3rd Quintile,female,Private health insurance,0.043024033017272735,64,13163,0.04281225564386331,0.04323581039068216
2000,4th Quintile,male,Statutory health insurance,0.8651485561047473,1159,13163,0.8647911978812022,0.8655059143282924
2000,4th Quintile,male,Private health insurance,0.13485144389525272,176,13163,0.1344940856717076,0.13520880211879785
2000,4th Quintile,female,Statutory health insurance,0.9095843684605502,1223,13163,0.9092872228973092,0.9098815140237912
2000,4th Quintile,female,Private health insurance,0.09041563153944975,119,13163,0.09011848597620872,0.09071277710269077
2000,5th Quintile,male,Statutory health insurance,0.6430465404567682,875,13163,0.6425551749203002,0.6435379059932362
2000,5th Quintile,male,Private health insurance,0.3569534595432317,412,13163,0.35646209400676376,0.35744482507969966
2000,5th Quintile,female,Statutory health insurance,0.7788131464212322,981,13163,0.778375663214147,0.7792506296283175
2000,5th Quintile,female,Private health insurance,0.22118685357876772,242,13163,0.22074937037168246,0.22162433678585297
2001,1st Quintile,male,Statutory health insurance,0.9729416429189355,1594,21784,0.9728028471128624,0.9730804387250086
2001,1st Quintile,male,Private health insurance,0.027058357081064608,39,21784,0.026919561274991496,0.02719715288713772
2001,1st Quintile,female,Statutory health insurance,0.98013829407598,2169,21784,0.9800365541384362,0.9802400340135238
2001,1st Quintile,female,Private health insurance,0.019861705924019913,38,21784,0.019759965986476086,0.01996344586156374
2001,2nd Quintile,male,Statutory health insurance,0.9482398071270315,1946,21784,0.9480619337605203,0.9484176804935427
2001,2nd Quintile,male,Private health insurance,0.051760192872968507,88,21784,0.05158231950645726,0.051938066239479753
2001,2nd Quintile,female,Statutory health insurance,0.9737692485101018,2272,21784,0.9736497853525538,0.9738887116676499
2001,2nd Quintile,female,Private health insurance,0.026230751489898226,54,21784,0.026111288332350154,0.026350214647446298
2001,3rd Quintile,male,Statutory health insurance,0.9299030546991084,2019,21784,0.9297079870314938,0.930098122366723
2001,3rd Quintile,male,Private health insurance,0.07009694530089161,154,21784,0.06990187763327702,0.0702920129685062
2001,3rd Quintile,female,Statutory health insurance,0.9472910430309048,2204,21784,0.9471223932347416,0.9474596928270681
2001,3rd Quintile,female,Private health insurance,0.05270895696909517,126,21784,0.052540307172931906,0.05287760676525844
2001,4th Quintile,male,Statutory health insurance,0.857579318960905,1944,21784,0.8573202450739117,0.8578383928478983
2001,4th Quintile,male,Private health insurance,0.14242068103909492,334,21784,0.14216160715210155,0.14267975492608828
2001,4th Quintile,female,Statutory health insurance,0.9097809840131911,2085,21784,0.9095678276721735,0.9099941403542087
2001,4th Quintile,female,Private health insurance,0.09021901598680888,217,21784,0.0900058596457913,0.09043217232782647
2001,5th Quintile,male,Statutory health insurance,0.6305066051159482,1494,21784,0.630162994128114,0.6308502161037824
2001,5th Quintile,male,Private health insurance,0.36949339488405164,805,21784,0.3691497838962175,0.3698370058718858
2001,5th Quintile,female,Statutory health insurance,0.777628724032939,1730,21784,0.7773186271379411,0.777938820927937
2001,5th Quintile,female,Private health insurance,0.22237127596706102,472,21784,0.2220611790720631,0.22268137286205894
2002,1st Quintile,male,Statutory health insurance,0.9716202850152533,1429,20685,0.9714789824045964,0.9717615876259103
2002,1st Quintile,male,Private health insurance,0.02837971498474668,31,20685,0.0282384123740897,0.02852101759540366
2002,1st Quintile,female,Statutory health insurance,0.9810935451738114,1943,20685,0.980994229637625,0.9811928607099979
2002,1st Quintile,female,Private health insurance,0.018906454826188523,37,20685,0.01880713929000208,0.01900577036237497
2002,2nd Quintile,male,Statutory health insurance,0.9613987505414499,1748,20685,0.9612450995580736,0.9615524015248261
2002,2nd Quintile,male,Private health insurance,0.038601249458550174,74,20685,0.03844759847517394,0.03875490044192641
2002,2nd Quintile,female,Statutory health insurance,0.9710080503626853,2055,20685,0.9708837812134972,0.9711323195118735
2002,2nd Quintile,female,Private health insurance,0.02899194963731465,54,20685,0.028867680488126497,0.0291162187865028
2002,3rd Quintile,male,Statutory health insurance,0.9192702139418522,1779,20685,0.919058961851577,0.9194814660321273
2002,3rd Quintile,male,Private health insurance,0.08072978605814772,161,20685,0.08051853396787255,0.08094103814842289
2002,3rd Quintile,female,Statutory health insurance,0.9500241051959102,1996,20685,0.9498591326891721,0.9501890777026483
2002,3rd Quintile,female,Private health insurance,0.04997589480408973,107,20685,0.049810922297351665,0.0501408673108278
2002,4th Quintile,male,Statutory health insurance,0.8637297171591946,1863,20685,0.8634730565413892,0.8639863777769999
2002,4th Quintile,male,Private health insurance,0.1362702828408055,303,20685,0.1360136222230001,0.1365269434586109
2002,4th Quintile,female,Statutory health insurance,0.9190336162491166,1975,20685,0.9188265962368952,0.919240636261338
2002,4th Quintile,female,Private health insurance,0.08096638375088339,194,20685,0.080759363738662,0.08117340376310478
2002,5th Quintile,male,Statutory health insurance,0.6831023607454989,1687,20685,0.6827524363620063,0.6834522851289915
2002,5th Quintile,male,Private health insurance,0.316897639254501,818,20685,0.31654771487100847,0.3172475636379935
2002,5th Quintile,female,Statutory health insurance,0.8225180129294315,1965,20685,0.8222166840773644,0.8228193417814986
2002,5th Quintile,female,Private health insurance,0.17748198707056856,466,20685,0.17718065821850143,0.1777833159226357
2003,1st Quintile,male,Statutory health insurance,0.9760186981190679,1390,22007,0.9758897823817456,0.9761476138563903
2003,1st Quintile,male,Private health insurance,0.023981301880931925,32,22007,0.02385238614360962,0.02411021761825423
2003,1st Quintile,female,Statutory health insurance,0.9820154903915372,1915,22007,0.9819196986165268,0.9821112821665476
2003,1st Quintile,female,Private health insurance,0.01798450960846273,41,22007,0.01788871783345236,0.0180803013834731
2003,2nd Quintile,male,Statutory health insurance,0.960532109825004,1690,22007,0.9603756355789903,0.9606885840710178
2003,2nd Quintile,male,Private health insurance,0.03946789017499602,72,22007,0.03931141592898224,0.039624364421009806
2003,2nd Quintile,female,Statutory health insurance,0.9819899659649045,2056,22007,0.9818915229221062,0.9820884090077028
2003,2nd Quintile,female,Private health insurance,0.018010034035095563,37,22007,0.017911590992297312,0.018108477077893814
2003,3rd Quintile,male,Statutory health insurance,0.9182018373276031,1844,22007,0.9179940178581888,0.9184096567970174
2003,3rd Quintile,male,Private health insurance,0.08179816267239697,166,22007,0.08159034320298271,0.08200598214181122
2003,3rd Quintile,female,Statutory health insurance,0.9434923180176202,1959,22007,0.943316567726367,0.9436680683088735
2003,3rd Quintile,female,Private health insurance,0.05650768198237983,126,22007,0.056331931691126505,0.05668343227363315
2003,4th Quintile,male,Statutory health insurance,0.8703348562143275,1873,22007,0.8700878694683397,0.8705818429603153
2003,4th Quintile,male,Private health insurance,0.12966514378567248,306,22007,0.12941815703968473,0.12991213053166023
2003,4th Quintile,female,Statutory health insurance,0.9228140190739477,2006,22007,0.9226138504976287,0.9230141876502667
2003,4th Quintile,female,Private health insurance,0.0771859809260523,209,22007,0.07698581234973331,0.0773861495023713
2003,5th Quintile,male,Statutory health insurance,0.6349330533713032,1914,22007,0.6345894345747328,0.6352766721678736
2003,5th Quintile,male,Private health insurance,0.3650669466286967,1273,22007,0.36472332783212624,0.3654105654252672
2003,5th Quintile,female,Statutory health insurance,0.7687002941084966,2250,22007,0.768387698972845,0.7690128892441482
2003,5th Quintile,female,Private health insurance,0.23129970589150337,848,22007,0.23098711075585177,0.23161230102715497
2004,1st Quintile,male,Statutory health insurance,0.9723698370920879,1322,21427,0.9722321504493684,0.9725075237348074
2004,1st Quintile,male,Private health insurance,0.027630162907912103,41,21427,0.027492476265192595,0.02776784955063161
2004,1st Quintile,female,Statutory health insurance,0.9786251544017571,1860,21427,0.9785207215690469,0.9787295872344673
2004,1st Quintile,female,Private health insurance,0.021374845598242837,48,21427,0.021270412765532605,0.02147927843095307
2004,2nd Quintile,male,Statutory health insurance,0.9644633165312454,1674,21427,0.9643156188715888,0.964611014190902
2004,2nd Quintile,male,Private health insurance,0.03553668346875456,73,21427,0.03538898580909796,0.035684381128411165
2004,2nd Quintile,female,Statutory health insurance,0.9753194102497525,1991,21427,0.975204093878591,0.9754347266209141
2004,2nd Quintile,female,Private health insurance,0.02468058975024748,50,21427,0.024565273379085876,0.024795906121409087
2004,3rd Quintile,male,Statutory health insurance,0.9375327508796012,1751,21427,0.9373473172277925,0.9377181845314099
2004,3rd Quintile,male,Private health insurance,0.06246724912039884,128,21427,0.06228181546859018,0.0626526827722075
2004,3rd Quintile,female,Statutory health insurance,0.9533644315677126,1919,21427,0.9532061086062963,0.9535227545291288
2004,3rd Quintile,female,Private health insurance,0.04663556843228755,100,21427,0.04647724547087131,0.04679389139370379
2004,4th Quintile,male,Statutory health insurance,0.8755304491233937,1830,21427,0.8752871598433314,0.8757737384034561
2004,4th Quintile,male,Private health insurance,0.12446955087660626,295,21427,0.12422626159654387,0.12471284015666864
2004,4th Quintile,female,Statutory health insurance,0.9249901193751118,1975,21427,0.9247922802913402,0.9251879584588834
2004,4th Quintile,female,Private health insurance,0.07500988062488821,215,21427,0.07481204154111668,0.07520771970865975
2004,5th Quintile,male,Statutory health insurance,0.6188870526405181,1868,21427,0.6185442123167112,0.6192298929643251
2004,5th Quintile,male,Private health insurance,0.38111294735948187,1276,21427,0.3807701070356749,0.38145578768328886
2004,5th Quintile,female,Statutory health insurance,0.7759005732238401,2191,21427,0.7755896008864067,0.7762115455612735
2004,5th Quintile,female,Private health insurance,0.2240994267761599,820,21427,0.2237884544387265,0.2244103991135933
2005,1st Quintile,male,Statutory health insurance,0.9749306904768719,1260,20449,0.9748003310254978,0.9750610499282459
2005,1st Quintile,male,Private health insurance,0.02506930952312818,37,20449,0.024938950071754125,0.025199668974502237
2005,1st Quintile,female,Statutory health insurance,0.9825252536372696,1779,20449,0.9824299287846158,0.9826205784899235
2005,1st Quintile,female,Private health insurance,0.01747474636273035,40,20449,0.01737942151007653,0.01757007121538417
