year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Statutory health insurance,0.9723145071982281,17396,0.9698763545986878,0.9747526597977684
1999,1st Quintile,male,Private health insurance,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,1st Quintile,male,No insurance,0.004429678848283499,17396,0.003442823581918183,0.005416534114648815
1999,1st Quintile,female,Statutory health insurance,0.974937343358396,17396,0.9726144285807479,0.9772602581360441
1999,1st Quintile,female,Private health insurance,0.020885547201336674,17396,0.018760488008777474,0.023010606393895874
1999,1st Quintile,female,No insurance,0.004177109440267335,17396,0.00321867954590731,0.005135539334627359
1999,2nd Quintile,male,Statutory health insurance,0.9558991981672395,17396,0.9528480685092205,0.9589503278252584
1999,2nd Quintile,male,Private health insurance,0.03722794959908362,17396,0.034414574316728355,0.04004132488143888
1999,2nd Quintile,male,No insurance,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,2nd Quintile,female,Statutory health insurance,0.978044955567172,17396,0.9758673564049181,0.9802225547294259
1999,2nd Quintile,female,Private health insurance,0.01986408782017773,17396,0.01779056491972281,0.02193761072063265
1999,2nd Quintile,female,No insurance,0.0020909566126502874,17396,0.0014121448462491803,0.0027697683790513946
1999,3rd Quintile,male,Statutory health insurance,0.9019843656043295,17396,0.8975658280109288,0.9064029031977302
1999,3rd Quintile,male,Private health insurance,0.07877330126277811,17396,0.07477013015923956,0.08277647236631666
1999,3rd Quintile,male,No insurance,0.019242333132892364,17396,0.01720087211066388,0.02128379415512085
1999,3rd Quintile,female,Statutory health insurance,0.9459770114942528,17396,0.9426176173116873,0.9493364056768184
1999,3rd Quintile,female,Private health insurance,0.05057471264367816,17396,0.04731838211263307,0.05383104317472325
1999,3rd Quintile,female,No insurance,0.0034482758620689655,17396,0.002577147215823956,0.004319404508313975
1999,4th Quintile,male,Statutory health insurance,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,4th Quintile,male,Private health insurance,0.16412490922294845,17396,0.15862077123592125,0.16962904720997565
1999,4th Quintile,male,No insurance,0.021060275962236745,17396,0.01892653656216833,0.02319401536230516
1999,4th Quintile,female,Statutory health insurance,0.8871681415929203,17396,0.8824664925115676,0.8918697906742731
1999,4th Quintile,female,Private health insurance,0.10766961651917405,17396,0.10306343768491268,0.11227579535343542
1999,4th Quintile,female,No insurance,0.005162241887905605,17396,0.004097298118063707,0.006227185657747502
1999,5th Quintile,male,Statutory health insurance,0.6380597014925373,17396,0.6309183485056759,0.6452010544793988
1999,5th Quintile,male,Private health insurance,0.35572139303482586,17396,0.3486072397321636,0.3628355463374881
1999,5th Quintile,male,No insurance,0.006218905472636816,17396,0.005050661053717503,0.007387149891556129
1999,5th Quintile,female,Statutory health insurance,0.7703604806408545,17396,0.7641101688220697,0.7766107924596393
1999,5th Quintile,female,Private health insurance,0.22296395193591456,17396,0.21677853068547606,0.22914937318635306
1999,5th Quintile,female,No insurance,0.006675567423230975,17396,0.00546546808314636,0.00788566676331559
2000,1st Quintile,male,Statutory health insurance,0.9728260869565217,30607,0.9710045441392714,0.9746476297737721
2000,1st Quintile,male,Private health insurance,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,1st Quintile,male,No insurance,0.005434782608695652,30607,0.004611112299171171,0.006258452918220133
2000,1st Quintile,female,Statutory health insurance,0.9840637450199203,30607,0.9826607683784528,0.9854667216613878
2000,1st Quintile,female,Private health insurance,0.010956175298804782,30607,0.009789948696763194,0.01212240190084637
2000,1st Quintile,female,No insurance,0.0049800796812749,30607,0.004191438006545088,0.005768721356004713
2000,2nd Quintile,male,Statutory health insurance,0.9665551839464883,30607,0.9645408873327046,0.968569480560272
2000,2nd Quintile,male,Private health insurance,0.028762541806020066,30607,0.02689004091554299,0.030635042696497142
2000,2nd Quintile,male,No insurance,0.0046822742474916385,30607,0.0039174617384014,0.005447086756581877
2000,2nd Quintile,female,Statutory health insurance,0.973435655253837,30607,0.9716340946827914,0.9752372158248827
2000,2nd Quintile,female,Private health insurance,0.023612750885478158,30607,0.021911650151872967,0.02531385161908335
2000,2nd Quintile,female,No insurance,0.0029515938606847697,30607,0.0023438338646679917,0.0035593538567015477
2000,3rd Quintile,male,Statutory health insurance,0.9063042220936958,30607,0.9030395264342157,0.9095689177531758
2000,3rd Quintile,male,Private health insurance,0.07981492192018508,30607,0.07677875720123842,0.08285108663913174
2000,3rd Quintile,male,No insurance,0.013880855986119144,30607,0.01257011008334825,0.015191601888890037
2000,3rd Quintile,female,Statutory health insurance,0.9513299377475948,30607,0.9489192429956793,0.9537406324995102
2000,3rd Quintile,female,Private health insurance,0.04810413129598189,30607,0.04570678043822015,0.050501482153743636
2000,3rd Quintile,female,No insurance,0.0005659309564233164,30607,0.00029948784919541226,0.0008323740636512205
2000,4th Quintile,male,Statutory health insurance,0.8370629370629371,30607,0.8329254686821927,0.8412004054436815
2000,4th Quintile,male,Private health insurance,0.15174825174825174,30607,0.14772877130929238,0.1557677321872111
2000,4th Quintile,male,No insurance,0.011188811188811189,30607,0.010010406808480666,0.012367215569141712
2000,4th Quintile,female,Statutory health insurance,0.8975817923186344,30607,0.8941849820288589,0.90097860260841
2000,4th Quintile,female,Private health insurance,0.09957325746799431,30607,0.09621865362946581,0.1029278613065228
2000,4th Quintile,female,No insurance,0.002844950213371266,30607,0.0022482387633697043,0.003441661663372828
2000,5th Quintile,male,Statutory health insurance,0.6313513513513513,30607,0.6259464525119942,0.6367562501907085
2000,5th Quintile,male,Private health insurance,0.36,30607,0.354622419417505,0.365377580582495
2000,5th Quintile,male,No insurance,0.008648648648648649,30607,0.007611278806703762,0.009686018490593536
2000,5th Quintile,female,Statutory health insurance,0.7717889908256881,30607,0.7670872003167142,0.776490781334662
2000,5th Quintile,female,Private health insurance,0.22477064220183487,30607,0.2200940382931284,0.22944724611054135
2000,5th Quintile,female,No insurance,0.0034403669724770644,30607,0.0027843731943807404,0.0040963607505733884
2001,1st Quintile,male,Statutory health insurance,0.9648068669527897,27798,0.9626406674357182,0.9669730664698613
2001,1st Quintile,male,Private health insurance,0.02317596566523605,27798,0.021407175219053366,0.024944756111418734
2001,1st Quintile,male,No insurance,0.01201716738197425,27798,0.010736238404849977,0.013298096359098522
2001,1st Quintile,female,Statutory health insurance,0.976456009913259,27798,0.9746735668314288,0.9782384529950892
2001,1st Quintile,female,Private health insurance,0.019206939281288724,27798,0.017593446339132898,0.02082043222344455
2001,1st Quintile,female,No insurance,0.004337050805452293,27798,0.0035645432706985455,0.005109558340206041
2001,2nd Quintile,male,Statutory health insurance,0.9520073834794647,27798,0.9494945907408686,0.9545201762180607
2001,2nd Quintile,male,Private health insurance,0.03968620212275035,27798,0.037391239321697856,0.04198116492380284
2001,2nd Quintile,male,No insurance,0.008306414397784956,27798,0.007239462488188473,0.009373366307381439
2001,2nd Quintile,female,Statutory health insurance,0.9768808777429467,27798,0.9751142063729439,0.9786475491129496
2001,2nd Quintile,female,Private health insurance,0.02115987460815047,27798,0.019468025125364954,0.022851724090935985
2001,2nd Quintile,female,No insurance,0.001959247648902821,27798,0.0014394095560853744,0.002479085741720268
2001,3rd Quintile,male,Statutory health insurance,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,3rd Quintile,male,Private health insurance,0.07188841201716738,27798,0.06885187318912515,0.0749249508452096
2001,3rd Quintile,male,No insurance,0.011444921316165951,27798,0.010194500665305539,0.012695341967026364
2001,3rd Quintile,female,Statutory health insurance,0.948051948051948,27798,0.9454430927221317,0.9506608033817644
2001,3rd Quintile,female,Private health insurance,0.050580997949419004,27798,0.04800484316936603,0.05315715272947198
2001,3rd Quintile,female,No insurance,0.001367053998632946,27798,0.0009326987480421913,0.001801409249223701
2001,4th Quintile,male,Statutory health insurance,0.8257425742574257,27798,0.8212832681895447,0.8302018803253067
2001,4th Quintile,male,Private health insurance,0.16475247524752476,27798,0.16039160797383895,0.16911334252121057
2001,4th Quintile,male,No insurance,0.009504950495049505,27798,0.008364305812235504,0.010645595177863506
2001,4th Quintile,female,Statutory health insurance,0.8875953432356484,27798,0.8838821379884856,0.8913085484828112
2001,4th Quintile,female,Private health insurance,0.11079887595343235,27798,0.10710895574628906,0.11448879616057564
2001,4th Quintile,female,No insurance,0.0016057808109193096,27798,0.001135081614555692,0.002076480007282927
2001,5th Quintile,male,Statutory health insurance,0.5998838559814169,27798,0.5941244735051379,0.605643238457696
2001,5th Quintile,male,Private health insurance,0.3908246225319396,27798,0.3850885923855224,0.39656065267835683
