"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","275","0.864232192832104","0.826876185533385","0.901588200130824"
"Gesetzliche KV","1999","Hamburg","127","0.897929355048431","0.847601061506447","0.948257648590414"
"Gesetzliche KV","1999","Niedersachsen","1034","0.88326410739536","0.864833217216978","0.901694997573741"
"Gesetzliche KV","1999","Bremen","84","0.965377915970624","0.927395868644891","1.00335996329636"
"Gesetzliche KV","1999","Nordrhein-Westfalen","2371","0.875391036728788","0.862917040642898","0.887865032814679"
"Gesetzliche KV","1999","Hessen","799","0.870141323390511","0.848118806249718","0.892163840531304"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","681","0.863115864274879","0.838853561914897","0.887378166634861"
"Gesetzliche KV","1999","Baden-Wuerttemberg","1562","0.890913486681738","0.876214766612296","0.90561220675118"
"Gesetzliche KV","1999","Bayern","1568","0.845576827407584","0.82884621415414","0.862307440661028"
"Gesetzliche KV","1999","Saarland","","","",""
"Gesetzliche KV","1999","Berlin","453","0.875489629450866","0.846974671051589","0.904004587850143"
"Gesetzliche KV","1999","Brandenburg","571","0.953307702617568","0.936369624416122","0.970245780819015"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","368","0.927414905831803","0.901988858357399","0.952840953306206"
"Gesetzliche KV","1999","Sachsen","1101","0.959251214714874","0.947829430747381","0.970672998682367"
"Gesetzliche KV","1999","Sachsen-Anhalt","666","0.965286200376408","0.951647462939539","0.978924937813277"
"Gesetzliche KV","1999","Thueringen","689","0.963648207508445","0.94996758624191","0.97732882877498"
"Private KV","1999","Schleswig-Holstein","39","0.105754156464571","0.0722171713807355","0.139291141548406"
"Private KV","1999","Hamburg","11","","",""
"Private KV","1999","Niedersachsen","115","0.0978386131036345","0.0807857982345441","0.114891427972725"
"Private KV","1999","Bremen","3","","",""
"Private KV","1999","Nordrhein-Westfalen","301","0.118075181186736","0.105887389941995","0.130262972431478"
"Private KV","1999","Hessen","93","0.12516905822061","0.103489664473121","0.146848451968098"
"Private KV","1999","Rheinland-Pfalz,Saarland","84","0.129441578875929","0.105746576134912","0.153136581616946"
"Private KV","1999","Baden-Wuerttemberg","153","0.100615979699546","0.086432516519281","0.114799442879811"
"Private KV","1999","Bayern","208","0.146569982845882","0.130194822404136","0.162945143287628"
"Private KV","1999","Saarland","","","",""
"Private KV","1999","Berlin","60","0.123843171118071","0.0953938810324","0.152292461203741"
"Private KV","1999","Brandenburg","21","","",""
"Private KV","1999","Mecklenburg-Vorpommern","29","","",""
"Private KV","1999","Sachsen","42","0.0357698670765767","0.0250408622159592","0.0464988719371943"
"Private KV","1999","Sachsen-Anhalt","25","","",""
"Private KV","1999","Thueringen","26","","",""
"Weder-noch","1999","Schleswig-Holstein","9","","",""
"Weder-noch","1999","Hamburg","1","","",""
"Weder-noch","1999","Niedersachsen","17","","",""
"Weder-noch","1999","Bremen","2","","",""
"Weder-noch","1999","Nordrhein-Westfalen","21","","",""
"Weder-noch","1999","Hessen","3","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","6","","",""
"Weder-noch","1999","Baden-Wuerttemberg","13","","",""
"Weder-noch","1999","Bayern","16","","",""
"Weder-noch","1999","Saarland","","","",""
"Weder-noch","1999","Berlin","2","","",""
"Weder-noch","1999","Brandenburg","4","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","1999","Sachsen","8","","",""
"Weder-noch","1999","Sachsen-Anhalt","1","","",""
"Weder-noch","1999","Thueringen","4","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","588","0.850031155524878","0.823656930578176","0.87640538047158"
"Gesetzliche KV","2000","Hamburg","258","0.878253842356137","0.841127888544189","0.915379796168085"
"Gesetzliche KV","2000","Niedersachsen","1799","0.890213088486755","0.876600188867712","0.903825988105798"
"Gesetzliche KV","2000","Bremen","176","0.944039586692852","0.911008171673662","0.977071001712041"
"Gesetzliche KV","2000","Nordrhein-Westfalen","4484","0.874251631819122","0.865185533055161","0.883317730583083"
"Gesetzliche KV","2000","Hessen","1470","0.872854446230859","0.856872067207971","0.888836825253746"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","1280","0.881789181444826","0.865233998723113","0.898344364166539"
"Gesetzliche KV","2000","Baden-Wuerttemberg","2600","0.872594793516271","0.860573000532337","0.884616586500205"
"Gesetzliche KV","2000","Bayern","2877","0.842140522256865","0.829828618865811","0.854452425647918"
"Gesetzliche KV","2000","Saarland","","","",""
"Gesetzliche KV","2000","Berlin","711","0.880025546993892","0.857621089110947","0.902430004876837"
